version,1.6.0
info,balls_per_over,6
info,team,Namibia
info,team,Botswana
info,gender,male
info,season,2019
info,date,2019/08/23
info,event,Botswana tour of Namibia
info,match_number,4
info,venue,United Cricket Club Ground
info,city,Windhoek
info,toss_winner,Botswana
info,toss_decision,bat
info,player_of_match,MG Erasmus
info,umpire,JJ Luck
info,umpire,Marthinus Louw
info,reserve_umpire,Willem Prinsloo
info,winner,Namibia
info,winner_wickets,8
info,player,Botswana,T Perera
info,player,Botswana,K Motlanka
info,player,Botswana,Ameer Saiyed
info,player,Botswana,R Nehonde
info,player,Botswana,V Mbazo
info,player,Botswana,H Pragji
info,player,Botswana,M Mooketsi
info,player,Botswana,P Silas
info,player,Botswana,D Maisuria
info,player,Botswana,D Kegasitswe
info,player,Botswana,B Khumalo
info,player,Namibia,N Davin
info,player,Namibia,JP Kotze
info,player,Namibia,MG Erasmus
info,player,Namibia,L Louwrens
info,player,Namibia,JN Frylinck
info,player,Namibia,HN Ya France
info,player,Namibia,ZE Green
info,player,Namibia,BM Scholtz
info,player,Namibia,Z Groenewald
info,player,Namibia,CG Williams
info,player,Namibia,B Shikongo
info,registry,people,Ameer Saiyed,2f22325f
info,registry,people,B Khumalo,33ab1f1c
info,registry,people,B Shikongo,c26cd57a
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,CG Williams,e16e7347
info,registry,people,D Kegasitswe,3676b91f
info,registry,people,D Maisuria,a96b36af
info,registry,people,H Pragji,e28327c6
info,registry,people,HN Ya France,915264c2
info,registry,people,JJ Luck,85d0d93d
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JP Kotze,9f308dfc
info,registry,people,K Motlanka,21549344
info,registry,people,L Louwrens,b018e1eb
info,registry,people,M Mooketsi,008a024c
info,registry,people,MG Erasmus,95a5e066
info,registry,people,Marthinus Louw,f1828fe8
info,registry,people,N Davin,72e361fe
info,registry,people,P Silas,9f2e1944
info,registry,people,R Nehonde,4393e047
info,registry,people,T Perera,456397e5
info,registry,people,V Mbazo,a2317d14
info,registry,people,Willem Prinsloo,e2dae8f4
info,registry,people,Z Groenewald,017faef2
info,registry,people,ZE Green,8716233e
ball,1,0.1,Botswana,T Perera,K Motlanka,Z Groenewald,0,0,,,,,,"",""
ball,1,0.2,Botswana,T Perera,K Motlanka,Z Groenewald,0,0,,,,,,"",""
ball,1,0.3,Botswana,T Perera,K Motlanka,Z Groenewald,0,0,,,,,,"",""
ball,1,0.4,Botswana,T Perera,K Motlanka,Z Groenewald,0,0,,,,,,"",""
ball,1,0.5,Botswana,T Perera,K Motlanka,Z Groenewald,2,0,,,,,,"",""
ball,1,0.6,Botswana,T Perera,K Motlanka,Z Groenewald,0,0,,,,,,"",""
ball,1,1.1,Botswana,K Motlanka,T Perera,JN Frylinck,0,0,,,,,,"",""
ball,1,1.2,Botswana,K Motlanka,T Perera,JN Frylinck,1,0,,,,,,"",""
ball,1,1.3,Botswana,T Perera,K Motlanka,JN Frylinck,0,0,,,,,,"",""
ball,1,1.4,Botswana,T Perera,K Motlanka,JN Frylinck,0,0,,,,,,"",""
ball,1,1.5,Botswana,T Perera,K Motlanka,JN Frylinck,0,0,,,,,,"",""
ball,1,1.6,Botswana,T Perera,K Motlanka,JN Frylinck,1,0,,,,,,"",""
ball,1,2.1,Botswana,T Perera,K Motlanka,Z Groenewald,4,0,,,,,,"",""
ball,1,2.2,Botswana,T Perera,K Motlanka,Z Groenewald,2,0,,,,,,"",""
ball,1,2.3,Botswana,T Perera,K Motlanka,Z Groenewald,1,0,,,,,,"",""
ball,1,2.4,Botswana,K Motlanka,T Perera,Z Groenewald,0,0,,,,,,"",""
ball,1,2.5,Botswana,K Motlanka,T Perera,Z Groenewald,0,0,,,,,,bowled,K Mothlhanka
ball,1,2.6,Botswana,Ameer Saiyed,T Perera,Z Groenewald,0,0,,,,,,"",""
ball,1,3.1,Botswana,T Perera,Ameer Saiyed,JN Frylinck,4,0,,,,,,"",""
ball,1,3.2,Botswana,T Perera,Ameer Saiyed,JN Frylinck,4,0,,,,,,"",""
ball,1,3.3,Botswana,T Perera,Ameer Saiyed,JN Frylinck,0,0,,,,,,"",""
ball,1,3.4,Botswana,T Perera,Ameer Saiyed,JN Frylinck,0,0,,,,,,"",""
ball,1,3.5,Botswana,T Perera,Ameer Saiyed,JN Frylinck,0,0,,,,,,"",""
ball,1,3.6,Botswana,T Perera,Ameer Saiyed,JN Frylinck,0,0,,,,,,"",""
ball,1,4.1,Botswana,Ameer Saiyed,T Perera,Z Groenewald,0,0,,,,,,"",""
ball,1,4.2,Botswana,Ameer Saiyed,T Perera,Z Groenewald,0,0,,,,,,"",""
ball,1,4.3,Botswana,Ameer Saiyed,T Perera,Z Groenewald,4,0,,,,,,"",""
ball,1,4.4,Botswana,Ameer Saiyed,T Perera,Z Groenewald,0,0,,,,,,"",""
ball,1,4.5,Botswana,Ameer Saiyed,T Perera,Z Groenewald,1,0,,,,,,"",""
ball,1,4.6,Botswana,T Perera,Ameer Saiyed,Z Groenewald,0,0,,,,,,"",""
ball,1,5.1,Botswana,Ameer Saiyed,T Perera,HN Ya France,0,2,,,,2,,"",""
ball,1,5.2,Botswana,Ameer Saiyed,T Perera,HN Ya France,1,0,,,,,,"",""
ball,1,5.3,Botswana,T Perera,Ameer Saiyed,HN Ya France,4,0,,,,,,"",""
ball,1,5.4,Botswana,T Perera,Ameer Saiyed,HN Ya France,0,0,,,,,,"",""
ball,1,5.5,Botswana,T Perera,Ameer Saiyed,HN Ya France,1,0,,,,,,"",""
