version,1.7.0
info,balls_per_over,6
info,team,Uganda
info,team,Namibia
info,gender,female
info,season,2023
info,date,2023/05/02
info,event,Women's T20 Quadrangular Series (in Namibia)
info,venue,"United Cricket Club Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Uganda
info,toss_decision,bat
info,player_of_match,S Nampiina
info,umpire,E Lassen
info,umpire,S Loftie-Eaton
info,reserve_umpire,E Haynes
info,winner,Uganda
info,winner_runs,3
info,player,Uganda,K Awino
info,player,Uganda,P Alako
info,player,Uganda,J Mbabazi
info,player,Uganda,S Nampiina
info,player,Uganda,I Nakisuuyi
info,player,Uganda,PE Kulume
info,player,Uganda,R Musamali
info,player,Uganda,C Aweko
info,player,Uganda,E Anyipo
info,player,Uganda,I Alumo
info,player,Uganda,S Akiteng
info,player,Namibia,SA Wittmann
info,player,Namibia,Yasmeen Khan
info,player,Namibia,A van der Merwe
info,player,Namibia,JA Diergaardt
info,player,Namibia,W Mwatile
info,player,Namibia,KA Green
info,player,Namibia,D Foerster
info,player,Namibia,M Gorases
info,player,Namibia,I van Zyl
info,player,Namibia,V Hamunyela
info,player,Namibia,M Mwatile
info,registry,people,A van der Merwe,02610bad
info,registry,people,C Aweko,01c1b96c
info,registry,people,D Foerster,5596d5bf
info,registry,people,E Anyipo,d9e5ecb4
info,registry,people,E Haynes,56e4f120
info,registry,people,E Lassen,a476d6d0
info,registry,people,I Alumo,6edd8b10
info,registry,people,I Nakisuuyi,2f145a4f
info,registry,people,I van Zyl,44c3cb6d
info,registry,people,J Mbabazi,aaa6e84c
info,registry,people,JA Diergaardt,b72a8938
info,registry,people,K Awino,c4e7749a
info,registry,people,KA Green,fa9fdefa
info,registry,people,M Gorases,d034d60a
info,registry,people,M Mwatile,92b9e9af
info,registry,people,P Alako,fcf37e14
info,registry,people,PE Kulume,bb1a5f8a
info,registry,people,R Musamali,017cadb2
info,registry,people,S Akiteng,cf92d76b
info,registry,people,S Loftie-Eaton,71cc38ef
info,registry,people,S Nampiina,91d9aa26
info,registry,people,SA Wittmann,531aef3b
info,registry,people,V Hamunyela,d758a366
info,registry,people,W Mwatile,5728635a
info,registry,people,Yasmeen Khan,ade5c0c0
ball,1,0.1,Uganda,K Awino,P Alako,W Mwatile,0,0,,,,,,"",""
ball,1,0.2,Uganda,K Awino,P Alako,W Mwatile,0,0,,,,,,"",""
ball,1,0.3,Uganda,K Awino,P Alako,W Mwatile,0,0,,,,,,"",""
ball,1,0.4,Uganda,K Awino,P Alako,W Mwatile,0,0,,,,,,"",""
ball,1,0.5,Uganda,K Awino,P Alako,W Mwatile,0,0,,,,,,"",""
ball,1,0.6,Uganda,K Awino,P Alako,W Mwatile,0,0,,,,,,"",""
ball,1,1.1,Uganda,P Alako,K Awino,V Hamunyela,0,0,,,,,,"",""
ball,1,1.2,Uganda,P Alako,K Awino,V Hamunyela,0,0,,,,,,"",""
ball,1,1.3,Uganda,P Alako,K Awino,V Hamunyela,0,0,,,,,,"",""
ball,1,1.4,Uganda,P Alako,K Awino,V Hamunyela,0,0,,,,,,"",""
ball,1,1.5,Uganda,P Alako,K Awino,V Hamunyela,2,0,,,,,,"",""
ball,1,1.6,Uganda,P Alako,K Awino,V Hamunyela,1,0,,,,,,"",""
ball,1,2.1,Uganda,P Alako,K Awino,W Mwatile,0,0,,,,,,"",""
ball,1,2.2,Uganda,P Alako,K Awino,W Mwatile,0,0,,,,,,"",""
ball,1,2.3,Uganda,P Alako,K Awino,W Mwatile,0,0,,,,,,"",""
ball,1,2.4,Uganda,P Alako,K Awino,W Mwatile,0,0,,,,,,"",""
ball,1,2.5,Uganda,P Alako,K Awino,W Mwatile,0,0,,,,,,"",""
ball,1,2.6,Uganda,P Alako,K Awino,W Mwatile,0,0,,,,,,"",""
ball,1,3.1,Uganda,K Awino,P Alako,V Hamunyela,0,0,,,,,,"",""
ball,1,3.2,Uganda,K Awino,P Alako,V Hamunyela,0,0,,,,,,"",""
ball,1,3.3,Uganda,K Awino,P Alako,V Hamunyela,1,0,,,,,,"",""
ball,1,3.4,Uganda,P Alako,K Awino,V Hamunyela,0,0,,,,,,"",""
ball,1,3.5,Uganda,P Alako,K Awino,V Hamunyela,0,0,,,,,,"",""
ball,1,3.6,Uganda,P Alako,K Awino,V Hamunyela,0,0,,,,,,"",""
ball,1,4.1,Uganda,K Awino,P Alako,W Mwatile,1,0,,,,,,"",""
ball,1,4.2,Uganda,P Alako,K Awino,W Mwatile,0,0,,,,,,"",""
ball,1,4.3,Uganda,P Alako,K Awino,W Mwatile,0,0,,,,,,run out,K Awino
ball,1,4.4,Uganda,P Alako,J Mbabazi,W Mwatile,0,0,,,,,,"",""
ball,1,4.5,Uganda,P Alako,J Mbabazi,W Mwatile,0,0,,,,,,"",""
ball,1,4.6,Uganda,P Alako,J Mbabazi,W Mwatile,0,0,,,,,,"",""
ball,1,5.1,Uganda,J Mbabazi,P Alako,V Hamunyela,1,0,,,,,,"",""
ball,1,5.2,Uganda,P Alako,J Mbabazi,V Hamunyela,1,0,,,,,,"",""
ball,1,5.3,Uganda,J Mbabazi,P Alako,V Hamunyela,0,0,,,,,,"",""
ball,1,5.4,Uganda,J Mbabazi,P Alako,V Hamunyela,0,0,,,,,,"",""
ball,1,5.5,Uganda,J Mbabazi,P Alako,V Hamunyela,0,0,,,,,,"",""
ball,1,5.6,Uganda,J Mbabazi,P Alako,V Hamunyela,0,0,,,,,,"",""
ball,1,6.1,Uganda,P Alako,J Mbabazi,I van Zyl,2,0,,,,,,"",""
ball,1,6.2,Uganda,P Alako,J Mbabazi,I van Zyl,1,0,,,,,,"",""
ball,1,6.3,Uganda,J Mbabazi,P Alako,I van Zyl,0,0,,,,,,"",""
ball,1,6.4,Uganda,J Mbabazi,P Alako,I van Zyl,4,0,,,,,,"",""
ball,1,6.5,Uganda,J Mbabazi,P Alako,I van Zyl,0,0,,,,,,"",""
ball,1,6.6,Uganda,J Mbabazi,P Alako,I van Zyl,1,0,,,,,,"",""
ball,1,7.1,Uganda,J Mbabazi,P Alako,V Hamunyela,0,0,,,,,,"",""
ball,1,7.2,Uganda,J Mbabazi,P Alako,V Hamunyela,1,0,,,,,,"",""
ball,1,7.3,Uganda,P Alako,J Mbabazi,V Hamunyela,1,0,,,,,,"",""
ball,1,7.4,Uganda,J Mbabazi,P Alako,V Hamunyela,0,0,,,,,,"",""
ball,1,7.5,Uganda,J Mbabazi,P Alako,V Hamunyela,4,0,,,,,,"",""
ball,1,7.6,Uganda,J Mbabazi,P Alako,V Hamunyela,0,0,,,,,,"",""
ball,1,8.1,Uganda,P Alako,J Mbabazi,I van Zyl,1,0,,,,,,"",""
ball,1,8.2,Uganda,J Mbabazi,P Alako,I van Zyl,0,0,,,,,,"",""
ball,1,8.3,Uganda,J Mbabazi,P Alako,I van Zyl,1,0,,,,,,"",""
ball,1,8.4,Uganda,P Alako,J Mbabazi,I van Zyl,1,0,,,,,,"",""
ball,1,8.5,Uganda,J Mbabazi,P Alako,I van Zyl,4,0,,,,,,"",""
ball,1,8.6,Uganda,J Mbabazi,P Alako,I van Zyl,0,0,,,,,,"",""
ball,1,9.1,Uganda,P Alako,J Mbabazi,KA Green,1,0,,,,,,"",""
ball,1,9.2,Uganda,J Mbabazi,P Alako,KA Green,0,0,,,,,,"",""
ball,1,9.3,Uganda,J Mbabazi,P Alako,KA Green,1,0,,,,,,"",""
ball,1,9.4,Uganda,P Alako,J Mbabazi,KA Green,1,0,,,,,,"",""
ball,1,9.5,Uganda,J Mbabazi,P Alako,KA Green,0,0,,,,,,"",""
ball,1,9.6,Uganda,J Mbabazi,P Alako,KA Green,0,0,,,,,,"",""
ball,1,10.1,Uganda,P Alako,J Mbabazi,JA Diergaardt,1,0,,,,,,"",""
ball,1,10.2,Uganda,J Mbabazi,P Alako,JA Diergaardt,0,0,,,,,,"",""
ball,1,10.3,Uganda,J Mbabazi,P Alako,JA Diergaardt,0,0,,,,,,"",""
ball,1,10.4,Uganda,J Mbabazi,P Alako,JA Diergaardt,1,0,,,,,,"",""
ball,1,10.5,Uganda,P Alako,J Mbabazi,JA Diergaardt,0,0,,,,,,"",""
ball,1,10.6,Uganda,P Alako,J Mbabazi,JA Diergaardt,1,0,,,,,,"",""
ball,1,11.1,Uganda,P Alako,J Mbabazi,KA Green,0,0,,,,,,bowled,P Alako
ball,1,11.2,Uganda,S Nampiina,J Mbabazi,KA Green,1,0,,,,,,"",""
ball,1,11.3,Uganda,J Mbabazi,S Nampiina,KA Green,0,0,,,,,,"",""
ball,1,11.4,Uganda,J Mbabazi,S Nampiina,KA Green,0,0,,,,,,caught,J Mbabazi
ball,1,11.5,Uganda,I Nakisuuyi,S Nampiina,KA Green,1,0,,,,,,"",""
ball,1,11.6,Uganda,S Nampiina,I Nakisuuyi,KA Green,0,0,,,,,,"",""
ball,1,12.1,Uganda,I Nakisuuyi,S Nampiina,JA Diergaardt,0,0,,,,,,"",""
ball,1,12.2,Uganda,I Nakisuuyi,S Nampiina,JA Diergaardt,0,0,,,,,,"",""
ball,1,12.3,Uganda,I Nakisuuyi,S Nampiina,JA Diergaardt,0,1,,,1,,,"",""
ball,1,12.4,Uganda,S Nampiina,I Nakisuuyi,JA Diergaardt,0,0,,,,,,"",""
ball,1,12.5,Uganda,S Nampiina,I Nakisuuyi,JA Diergaardt,6,0,,,,,,"",""
ball,1,12.6,Uganda,S Nampiina,I Nakisuuyi,JA Diergaardt,2,0,,,,,,"",""
ball,1,13.1,Uganda,I Nakisuuyi,S Nampiina,KA Green,0,0,,,,,,"",""
ball,1,13.2,Uganda,I Nakisuuyi,S Nampiina,KA Green,0,0,,,,,,"",""
ball,1,13.3,Uganda,I Nakisuuyi,S Nampiina,KA Green,1,0,,,,,,"",""
ball,1,13.4,Uganda,S Nampiina,I Nakisuuyi,KA Green,1,0,,,,,,"",""
ball,1,13.5,Uganda,I Nakisuuyi,S Nampiina,KA Green,0,0,,,,,,"",""
ball,1,13.6,Uganda,I Nakisuuyi,S Nampiina,KA Green,0,1,1,,,,,"",""
ball,1,13.7,Uganda,I Nakisuuyi,S Nampiina,KA Green,6,0,,,,,,"",""
ball,1,14.1,Uganda,S Nampiina,I Nakisuuyi,W Mwatile,4,0,,,,,,"",""
ball,1,14.2,Uganda,S Nampiina,I Nakisuuyi,W Mwatile,1,0,,,,,,"",""
ball,1,14.3,Uganda,I Nakisuuyi,S Nampiina,W Mwatile,0,0,,,,,,"",""
ball,1,14.4,Uganda,I Nakisuuyi,S Nampiina,W Mwatile,0,0,,,,,,"",""
ball,1,14.5,Uganda,I Nakisuuyi,S Nampiina,W Mwatile,0,0,,,,,,"",""
ball,1,14.6,Uganda,I Nakisuuyi,S Nampiina,W Mwatile,0,0,,,,,,"",""
ball,1,15.1,Uganda,S Nampiina,I Nakisuuyi,KA Green,0,0,,,,,,"",""
ball,1,15.2,Uganda,S Nampiina,I Nakisuuyi,KA Green,6,0,,,,,,"",""
ball,1,15.3,Uganda,S Nampiina,I Nakisuuyi,KA Green,1,0,,,,,,"",""
ball,1,15.4,Uganda,I Nakisuuyi,S Nampiina,KA Green,0,0,,,,,,"",""
ball,1,15.5,Uganda,I Nakisuuyi,S Nampiina,KA Green,1,0,,,,,,"",""
ball,1,15.6,Uganda,S Nampiina,I Nakisuuyi,KA Green,0,0,,,,,,caught,S Nampiina
ball,1,16.1,Uganda,I Nakisuuyi,PE Kulume,I van Zyl,1,0,,,,,,"",""
ball,1,16.2,Uganda,PE Kulume,I Nakisuuyi,I van Zyl,0,0,,,,,,"",""
ball,1,16.3,Uganda,PE Kulume,I Nakisuuyi,I van Zyl,1,0,,,,,,"",""
ball,1,16.4,Uganda,I Nakisuuyi,PE Kulume,I van Zyl,0,0,,,,,,"",""
ball,1,16.5,Uganda,I Nakisuuyi,PE Kulume,I van Zyl,4,0,,,,,,"",""
ball,1,16.6,Uganda,I Nakisuuyi,PE Kulume,I van Zyl,2,0,,,,,,"",""
ball,1,17.1,Uganda,PE Kulume,I Nakisuuyi,D Foerster,0,0,,,,,,"",""
ball,1,17.2,Uganda,PE Kulume,I Nakisuuyi,D Foerster,1,0,,,,,,"",""
ball,1,17.3,Uganda,I Nakisuuyi,PE Kulume,D Foerster,1,0,,,,,,"",""
ball,1,17.4,Uganda,PE Kulume,I Nakisuuyi,D Foerster,0,0,,,,,,"",""
ball,1,17.5,Uganda,PE Kulume,I Nakisuuyi,D Foerster,1,0,,,,,,"",""
ball,1,17.6,Uganda,I Nakisuuyi,PE Kulume,D Foerster,0,0,,,,,,"",""
ball,1,18.1,Uganda,PE Kulume,I Nakisuuyi,I van Zyl,0,0,,,,,,"",""
ball,1,18.2,Uganda,PE Kulume,I Nakisuuyi,I van Zyl,0,0,,,,,,run out,PE Kulume
ball,1,18.3,Uganda,R Musamali,I Nakisuuyi,I van Zyl,1,0,,,,,,"",""
ball,1,18.4,Uganda,I Nakisuuyi,R Musamali,I van Zyl,0,0,,,,,,"",""
ball,1,18.5,Uganda,I Nakisuuyi,R Musamali,I van Zyl,0,0,,,,,,"",""
ball,1,18.6,Uganda,I Nakisuuyi,R Musamali,I van Zyl,4,0,,,,,,"",""
ball,1,19.1,Uganda,R Musamali,I Nakisuuyi,D Foerster,1,0,,,,,,"",""
ball,1,19.2,Uganda,I Nakisuuyi,R Musamali,D Foerster,2,0,,,,,,"",""
ball,1,19.3,Uganda,I Nakisuuyi,R Musamali,D Foerster,0,0,,,,,,"",""
ball,1,19.4,Uganda,I Nakisuuyi,R Musamali,D Foerster,0,2,2,,,,,"",""
ball,1,19.5,Uganda,R Musamali,I Nakisuuyi,D Foerster,1,0,,,,,,"",""
ball,1,19.6,Uganda,I Nakisuuyi,R Musamali,D Foerster,0,1,1,,,,,"",""
ball,1,19.7,Uganda,I Nakisuuyi,R Musamali,D Foerster,2,0,,,,,,"",""
ball,1,19.8,Uganda,I Nakisuuyi,R Musamali,D Foerster,1,0,,,,,,"",""
ball,2,0.1,Namibia,SA Wittmann,Yasmeen Khan,I Alumo,2,0,,,,,,"",""
ball,2,0.2,Namibia,SA Wittmann,Yasmeen Khan,I Alumo,0,0,,,,,,"",""
ball,2,0.3,Namibia,SA Wittmann,Yasmeen Khan,I Alumo,0,0,,,,,,"",""
ball,2,0.4,Namibia,SA Wittmann,Yasmeen Khan,I Alumo,0,0,,,,,,"",""
ball,2,0.5,Namibia,SA Wittmann,Yasmeen Khan,I Alumo,1,0,,,,,,"",""
ball,2,0.6,Namibia,Yasmeen Khan,SA Wittmann,I Alumo,0,0,,,,,,"",""
ball,2,1.1,Namibia,SA Wittmann,Yasmeen Khan,E Anyipo,1,0,,,,,,"",""
ball,2,1.2,Namibia,Yasmeen Khan,SA Wittmann,E Anyipo,0,0,,,,,,"",""
ball,2,1.3,Namibia,Yasmeen Khan,SA Wittmann,E Anyipo,0,1,1,,,,,"",""
ball,2,1.4,Namibia,Yasmeen Khan,SA Wittmann,E Anyipo,0,1,,,,1,,"",""
ball,2,1.5,Namibia,SA Wittmann,Yasmeen Khan,E Anyipo,1,0,,,,,,"",""
ball,2,1.6,Namibia,Yasmeen Khan,SA Wittmann,E Anyipo,0,1,,,,1,,"",""
ball,2,1.7,Namibia,SA Wittmann,Yasmeen Khan,E Anyipo,0,0,,,,,,"",""
ball,2,2.1,Namibia,Yasmeen Khan,SA Wittmann,I Alumo,0,0,,,,,,"",""
ball,2,2.2,Namibia,Yasmeen Khan,SA Wittmann,I Alumo,1,0,,,,,,"",""
ball,2,2.3,Namibia,SA Wittmann,Yasmeen Khan,I Alumo,0,0,,,,,,caught,SA Wittmann
ball,2,2.4,Namibia,A van der Merwe,Yasmeen Khan,I Alumo,0,0,,,,,,"",""
ball,2,2.5,Namibia,A van der Merwe,Yasmeen Khan,I Alumo,0,0,,,,,,"",""
ball,2,2.6,Namibia,A van der Merwe,Yasmeen Khan,I Alumo,0,0,,,,,,"",""
ball,2,3.1,Namibia,Yasmeen Khan,A van der Merwe,C Aweko,1,0,,,,,,"",""
ball,2,3.2,Namibia,A van der Merwe,Yasmeen Khan,C Aweko,0,0,,,,,,"",""
ball,2,3.3,Namibia,A van der Merwe,Yasmeen Khan,C Aweko,0,0,,,,,,"",""
ball,2,3.4,Namibia,A van der Merwe,Yasmeen Khan,C Aweko,1,0,,,,,,"",""
ball,2,3.5,Namibia,Yasmeen Khan,A van der Merwe,C Aweko,1,0,,,,,,"",""
ball,2,3.6,Namibia,A van der Merwe,Yasmeen Khan,C Aweko,2,0,,,,,,"",""
ball,2,4.1,Namibia,Yasmeen Khan,A van der Merwe,E Anyipo,1,0,,,,,,"",""
ball,2,4.2,Namibia,A van der Merwe,Yasmeen Khan,E Anyipo,0,0,,,,,,"",""
ball,2,4.3,Namibia,A van der Merwe,Yasmeen Khan,E Anyipo,0,1,1,,,,,"",""
ball,2,4.4,Namibia,A van der Merwe,Yasmeen Khan,E Anyipo,3,0,,,,,,"",""
ball,2,4.5,Namibia,Yasmeen Khan,A van der Merwe,E Anyipo,1,0,,,,,,"",""
ball,2,4.6,Namibia,A van der Merwe,Yasmeen Khan,E Anyipo,2,0,,,,,,"",""
ball,2,4.7,Namibia,A van der Merwe,Yasmeen Khan,E Anyipo,4,0,,,,,,"",""
ball,2,5.1,Namibia,Yasmeen Khan,A van der Merwe,C Aweko,1,0,,,,,,"",""
ball,2,5.2,Namibia,A van der Merwe,Yasmeen Khan,C Aweko,0,0,,,,,,"",""
ball,2,5.3,Namibia,A van der Merwe,Yasmeen Khan,C Aweko,0,0,,,,,,"",""
ball,2,5.4,Namibia,A van der Merwe,Yasmeen Khan,C Aweko,0,0,,,,,,"",""
ball,2,5.5,Namibia,A van der Merwe,Yasmeen Khan,C Aweko,0,0,,,,,,"",""
ball,2,5.6,Namibia,A van der Merwe,Yasmeen Khan,C Aweko,0,0,,,,,,"",""
ball,2,6.1,Namibia,Yasmeen Khan,A van der Merwe,J Mbabazi,0,0,,,,,,"",""
ball,2,6.2,Namibia,Yasmeen Khan,A van der Merwe,J Mbabazi,0,0,,,,,,"",""
ball,2,6.3,Namibia,Yasmeen Khan,A van der Merwe,J Mbabazi,1,0,,,,,,"",""
ball,2,6.4,Namibia,A van der Merwe,Yasmeen Khan,J Mbabazi,0,0,,,,,,"",""
ball,2,6.5,Namibia,A van der Merwe,Yasmeen Khan,J Mbabazi,0,0,,,,,,"",""
ball,2,6.6,Namibia,A van der Merwe,Yasmeen Khan,J Mbabazi,0,0,,,,,,run out,A van der Merwe
ball,2,7.1,Namibia,Yasmeen Khan,JA Diergaardt,S Akiteng,1,0,,,,,,"",""
ball,2,7.2,Namibia,JA Diergaardt,Yasmeen Khan,S Akiteng,1,0,,,,,,"",""
ball,2,7.3,Namibia,Yasmeen Khan,JA Diergaardt,S Akiteng,1,0,,,,,,"",""
ball,2,7.4,Namibia,JA Diergaardt,Yasmeen Khan,S Akiteng,0,0,,,,,,"",""
ball,2,7.5,Namibia,JA Diergaardt,Yasmeen Khan,S Akiteng,1,0,,,,,,"",""
ball,2,7.6,Namibia,Yasmeen Khan,JA Diergaardt,S Akiteng,1,0,,,,,,"",""
ball,2,8.1,Namibia,Yasmeen Khan,JA Diergaardt,J Mbabazi,0,0,,,,,,"",""
ball,2,8.2,Namibia,Yasmeen Khan,JA Diergaardt,J Mbabazi,1,0,,,,,,"",""
ball,2,8.3,Namibia,JA Diergaardt,Yasmeen Khan,J Mbabazi,2,0,,,,,,"",""
ball,2,8.4,Namibia,JA Diergaardt,Yasmeen Khan,J Mbabazi,2,0,,,,,,"",""
ball,2,8.5,Namibia,JA Diergaardt,Yasmeen Khan,J Mbabazi,0,5,5,,,,,"",""
ball,2,8.6,Namibia,JA Diergaardt,Yasmeen Khan,J Mbabazi,0,0,,,,,,"",""
ball,2,8.7,Namibia,JA Diergaardt,Yasmeen Khan,J Mbabazi,0,0,,,,,,"",""
ball,2,9.1,Namibia,Yasmeen Khan,JA Diergaardt,S Akiteng,0,0,,,,,,"",""
ball,2,9.2,Namibia,Yasmeen Khan,JA Diergaardt,S Akiteng,0,0,,,,,,run out,JA Diergaardt
ball,2,9.3,Namibia,W Mwatile,Yasmeen Khan,S Akiteng,0,0,,,,,,"",""
ball,2,9.4,Namibia,W Mwatile,Yasmeen Khan,S Akiteng,0,0,,,,,,"",""
ball,2,9.5,Namibia,W Mwatile,Yasmeen Khan,S Akiteng,2,0,,,,,,"",""
ball,2,9.6,Namibia,W Mwatile,Yasmeen Khan,S Akiteng,1,0,,,,,,"",""
ball,2,10.1,Namibia,W Mwatile,Yasmeen Khan,I Alumo,0,0,,,,,,"",""
ball,2,10.2,Namibia,W Mwatile,Yasmeen Khan,I Alumo,0,0,,,,,,"",""
ball,2,10.3,Namibia,W Mwatile,Yasmeen Khan,I Alumo,4,0,,,,,,"",""
ball,2,10.4,Namibia,W Mwatile,Yasmeen Khan,I Alumo,0,0,,,,,,"",""
ball,2,10.5,Namibia,W Mwatile,Yasmeen Khan,I Alumo,0,0,,,,,,"",""
ball,2,10.6,Namibia,W Mwatile,Yasmeen Khan,I Alumo,0,0,,,,,,caught,W Mwatile
ball,2,11.1,Namibia,Yasmeen Khan,KA Green,S Akiteng,1,0,,,,,,"",""
ball,2,11.2,Namibia,KA Green,Yasmeen Khan,S Akiteng,0,0,,,,,,"",""
ball,2,11.3,Namibia,KA Green,Yasmeen Khan,S Akiteng,0,0,,,,,,"",""
ball,2,11.4,Namibia,KA Green,Yasmeen Khan,S Akiteng,0,0,,,,,,"",""
ball,2,11.5,Namibia,KA Green,Yasmeen Khan,S Akiteng,0,0,,,,,,"",""
ball,2,11.6,Namibia,KA Green,Yasmeen Khan,S Akiteng,0,0,,,,,,"",""
ball,2,12.1,Namibia,Yasmeen Khan,KA Green,J Mbabazi,0,0,,,,,,"",""
ball,2,12.2,Namibia,Yasmeen Khan,KA Green,J Mbabazi,1,0,,,,,,"",""
ball,2,12.3,Namibia,KA Green,Yasmeen Khan,J Mbabazi,0,0,,,,,,"",""
ball,2,12.4,Namibia,KA Green,Yasmeen Khan,J Mbabazi,0,0,,,,,,"",""
ball,2,12.5,Namibia,KA Green,Yasmeen Khan,J Mbabazi,0,0,,,,,,"",""
ball,2,12.6,Namibia,KA Green,Yasmeen Khan,J Mbabazi,0,0,,,,,,"",""
ball,2,13.1,Namibia,Yasmeen Khan,KA Green,S Akiteng,4,0,,,,,,"",""
ball,2,13.2,Namibia,Yasmeen Khan,KA Green,S Akiteng,0,0,,,,,,"",""
ball,2,13.3,Namibia,Yasmeen Khan,KA Green,S Akiteng,0,0,,,,,,"",""
ball,2,13.4,Namibia,Yasmeen Khan,KA Green,S Akiteng,0,0,,,,,,"",""
ball,2,13.5,Namibia,Yasmeen Khan,KA Green,S Akiteng,1,0,,,,,,"",""
