version,1.6.0
info,balls_per_over,6
info,team,South Africa
info,team,India
info,gender,female
info,season,2020/21
info,date,2021/03/23
info,event,South Africa Women tour of India
info,match_number,3
info,venue,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium
info,city,Lucknow
info,toss_winner,India
info,toss_decision,field
info,player_of_match,RS Gayakwad
info,umpire,BK Ravi
info,umpire,K Srinivasan
info,reserve_umpire,UV Gandhe
info,tv_umpire,CK Nandan
info,match_referee,GS Lakshmi
info,winner,India
info,winner_wickets,9
info,player,South Africa,L Lee
info,player,South Africa,A Bosch
info,player,South Africa,F Tunnicliffe
info,player,South Africa,L Wolvaardt
info,player,South Africa,S Luus
info,player,South Africa,N de Klerk
info,player,South Africa,L Goodall
info,player,South Africa,S Jafta
info,player,South Africa,N Shangase
info,player,South Africa,TS Sekhukhune
info,player,South Africa,S Ismail
info,player,India,Shafali Verma
info,player,India,S Mandhana
info,player,India,H Deol
info,player,India,DB Sharma
info,player,India,RM Ghosh
info,player,India,JI Rodrigues
info,player,India,A Soni
info,player,India,SD Bahadur
info,player,India,RP Yadav
info,player,India,RS Gayakwad
info,player,India,A Reddy
info,registry,people,A Bosch,dcf0e8f4
info,registry,people,A Reddy,eadc8924
info,registry,people,A Soni,93fc8392
info,registry,people,BK Ravi,ff8c3cfb
info,registry,people,CK Nandan,012de9c4
info,registry,people,DB Sharma,201fef33
info,registry,people,F Tunnicliffe,41f534cd
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,H Deol,3664712e
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,K Srinivasan,042a8b69
info,registry,people,L Goodall,0bb32e98
info,registry,people,L Lee,7b01ce83
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,N Shangase,b17a4a93
info,registry,people,N de Klerk,ea544967
info,registry,people,RM Ghosh,721e0199
info,registry,people,RP Yadav,6c3aef71
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,S Ismail,108c4c09
info,registry,people,S Jafta,34304210
info,registry,people,S Luus,6d76bc23
info,registry,people,S Mandhana,5d2eda89
info,registry,people,SD Bahadur,e96b8df7
info,registry,people,Shafali Verma,d8f59089
info,registry,people,TS Sekhukhune,6e28e586
info,registry,people,UV Gandhe,43dd4011
ball,1,0.1,South Africa,L Lee,A Bosch,A Reddy,0,0,,,,,,"",""
ball,1,0.2,South Africa,L Lee,A Bosch,A Reddy,4,0,,,,,,"",""
ball,1,0.3,South Africa,L Lee,A Bosch,A Reddy,0,0,,,,,,"",""
ball,1,0.4,South Africa,L Lee,A Bosch,A Reddy,0,0,,,,,,"",""
ball,1,0.5,South Africa,L Lee,A Bosch,A Reddy,0,0,,,,,,"",""
ball,1,0.6,South Africa,L Lee,A Bosch,A Reddy,1,0,,,,,,"",""
ball,1,1.1,South Africa,L Lee,A Bosch,RS Gayakwad,1,0,,,,,,"",""
ball,1,1.2,South Africa,A Bosch,L Lee,RS Gayakwad,0,0,,,,,,"",""
ball,1,1.3,South Africa,A Bosch,L Lee,RS Gayakwad,0,0,,,,,,bowled,A Bosch
ball,1,1.4,South Africa,F Tunnicliffe,L Lee,RS Gayakwad,0,0,,,,,,"",""
ball,1,1.5,South Africa,F Tunnicliffe,L Lee,RS Gayakwad,0,0,,,,,,"",""
ball,1,1.6,South Africa,F Tunnicliffe,L Lee,RS Gayakwad,0,0,,,,,,"",""
ball,1,2.1,South Africa,L Lee,F Tunnicliffe,A Reddy,0,0,,,,,,"",""
ball,1,2.2,South Africa,L Lee,F Tunnicliffe,A Reddy,1,0,,,,,,"",""
ball,1,2.3,South Africa,F Tunnicliffe,L Lee,A Reddy,0,0,,,,,,"",""
ball,1,2.4,South Africa,F Tunnicliffe,L Lee,A Reddy,0,0,,,,,,"",""
ball,1,2.5,South Africa,F Tunnicliffe,L Lee,A Reddy,0,0,,,,,,"",""
ball,1,2.6,South Africa,F Tunnicliffe,L Lee,A Reddy,1,0,,,,,,"",""
ball,1,3.1,South Africa,F Tunnicliffe,L Lee,RS Gayakwad,0,0,,,,,,"",""
ball,1,3.2,South Africa,F Tunnicliffe,L Lee,RS Gayakwad,0,0,,,,,,"",""
ball,1,3.3,South Africa,F Tunnicliffe,L Lee,RS Gayakwad,0,0,,,,,,"",""
ball,1,3.4,South Africa,F Tunnicliffe,L Lee,RS Gayakwad,0,0,,,,,,"",""
ball,1,3.5,South Africa,F Tunnicliffe,L Lee,RS Gayakwad,0,0,,,,,,"",""
