version,1.7.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Namibia
info,gender,male
info,season,2022
info,date,2022/05/19
info,event,Namibia tour of Zimbabwe
info,match_number,2
info,venue,"Queens Sports Club, Bulawayo"
info,city,Bulawayo
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,CG Williams
info,umpire,C Phiri
info,umpire,L Rusere
info,reserve_umpire,P Sizara
info,tv_umpire,I Chabi
info,match_referee,AJ Pycroft
info,winner,Namibia
info,winner_wickets,8
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,DT Tiripano
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,M Shumba
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,B Mavuta
info,player,Zimbabwe,TL Chatara
info,player,Namibia,CG Williams
info,player,Namibia,D la Cock
info,player,Namibia,MG Erasmus
info,player,Namibia,D Wiese
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,R Trumpelmann
info,player,Namibia,ZE Green
info,player,Namibia,JN Frylinck
info,player,Namibia,HN Ya France
info,player,Namibia,BM Scholtz
info,player,Namibia,T Lungameni
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,B Mavuta,dadb9703
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,C Phiri,ade73404
info,registry,people,CG Williams,e16e7347
info,registry,people,CR Ervine,c96311d4
info,registry,people,D Wiese,aa8d28ae
info,registry,people,D la Cock,48301a4b
info,registry,people,DT Tiripano,dbfb8218
info,registry,people,HN Ya France,915264c2
info,registry,people,I Chabi,5e39110e
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,L Rusere,6a4734ae
info,registry,people,LM Jongwe,b8704508
info,registry,people,M Shumba,6766ca00
info,registry,people,MG Erasmus,95a5e066
info,registry,people,P Sizara,5d45bb7f
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Lungameni,1688f2dc
info,registry,people,T Munyonga,fbcfa528
info,registry,people,TL Chatara,5bbabe59
info,registry,people,W Madhevere,a879b92c
info,registry,people,ZE Green,8716233e
ball,1,0.1,Zimbabwe,RW Chakabva,W Madhevere,D Wiese,1,0,,,,,,"",""
ball,1,0.2,Zimbabwe,W Madhevere,RW Chakabva,D Wiese,4,0,,,,,,"",""
ball,1,0.3,Zimbabwe,W Madhevere,RW Chakabva,D Wiese,1,0,,,,,,"",""
ball,1,0.4,Zimbabwe,RW Chakabva,W Madhevere,D Wiese,0,0,,,,,,"",""
ball,1,0.5,Zimbabwe,RW Chakabva,W Madhevere,D Wiese,4,0,,,,,,"",""
ball,1,0.6,Zimbabwe,RW Chakabva,W Madhevere,D Wiese,0,0,,,,,,bowled,RW Chakabva
ball,1,1.1,Zimbabwe,W Madhevere,CR Ervine,BM Scholtz,1,0,,,,,,"",""
ball,1,1.2,Zimbabwe,CR Ervine,W Madhevere,BM Scholtz,1,0,,,,,,"",""
ball,1,1.3,Zimbabwe,W Madhevere,CR Ervine,BM Scholtz,1,0,,,,,,"",""
ball,1,1.4,Zimbabwe,CR Ervine,W Madhevere,BM Scholtz,0,0,,,,,,"",""
ball,1,1.5,Zimbabwe,CR Ervine,W Madhevere,BM Scholtz,0,0,,,,,,"",""
ball,1,1.6,Zimbabwe,CR Ervine,W Madhevere,BM Scholtz,1,0,,,,,,"",""
ball,1,2.1,Zimbabwe,CR Ervine,W Madhevere,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,CR Ervine,W Madhevere,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,CR Ervine,W Madhevere,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.4,Zimbabwe,CR Ervine,W Madhevere,R Trumpelmann,0,0,,,,,,run out,W Madhevere
ball,1,2.5,Zimbabwe,CR Ervine,DT Tiripano,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.6,Zimbabwe,CR Ervine,DT Tiripano,R Trumpelmann,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,DT Tiripano,CR Ervine,JN Frylinck,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,DT Tiripano,CR Ervine,JN Frylinck,0,0,,,,,,"",""
ball,1,3.3,Zimbabwe,DT Tiripano,CR Ervine,JN Frylinck,1,0,,,,,,"",""
ball,1,3.4,Zimbabwe,CR Ervine,DT Tiripano,JN Frylinck,0,0,,,,,,"",""
ball,1,3.5,Zimbabwe,CR Ervine,DT Tiripano,JN Frylinck,1,0,,,,,,"",""
ball,1,3.6,Zimbabwe,DT Tiripano,CR Ervine,JN Frylinck,1,0,,,,,,"",""
ball,1,4.1,Zimbabwe,DT Tiripano,CR Ervine,R Trumpelmann,1,0,,,,,,"",""
ball,1,4.2,Zimbabwe,CR Ervine,DT Tiripano,R Trumpelmann,1,0,,,,,,"",""
ball,1,4.3,Zimbabwe,DT Tiripano,CR Ervine,R Trumpelmann,0,0,,,,,,"",""
ball,1,4.4,Zimbabwe,DT Tiripano,CR Ervine,R Trumpelmann,1,0,,,,,,"",""
ball,1,4.5,Zimbabwe,CR Ervine,DT Tiripano,R Trumpelmann,1,0,,,,,,"",""
ball,1,4.6,Zimbabwe,DT Tiripano,CR Ervine,R Trumpelmann,1,0,,,,,,"",""
ball,1,5.1,Zimbabwe,DT Tiripano,CR Ervine,D Wiese,1,0,,,,,,"",""
ball,1,5.2,Zimbabwe,CR Ervine,DT Tiripano,D Wiese,0,0,,,,,,"",""
ball,1,5.3,Zimbabwe,CR Ervine,DT Tiripano,D Wiese,0,0,,,,,,"",""
ball,1,5.4,Zimbabwe,CR Ervine,DT Tiripano,D Wiese,0,0,,,,,,caught,CR Ervine
ball,1,5.5,Zimbabwe,Sikandar Raza,DT Tiripano,D Wiese,1,0,,,,,,"",""
ball,1,5.6,Zimbabwe,DT Tiripano,Sikandar Raza,D Wiese,0,0,,,,,,"",""
ball,1,6.1,Zimbabwe,Sikandar Raza,DT Tiripano,JN Loftie-Eaton,1,0,,,,,,"",""
ball,1,6.2,Zimbabwe,DT Tiripano,Sikandar Raza,JN Loftie-Eaton,1,0,,,,,,"",""
ball,1,6.3,Zimbabwe,Sikandar Raza,DT Tiripano,JN Loftie-Eaton,1,0,,,,,,"",""
ball,1,6.4,Zimbabwe,DT Tiripano,Sikandar Raza,JN Loftie-Eaton,0,1,,,,1,,"",""
ball,1,6.5,Zimbabwe,Sikandar Raza,DT Tiripano,JN Loftie-Eaton,1,0,,,,,,"",""
ball,1,6.6,Zimbabwe,DT Tiripano,Sikandar Raza,JN Loftie-Eaton,0,0,,,,,,"",""
ball,1,7.1,Zimbabwe,Sikandar Raza,DT Tiripano,BM Scholtz,0,0,,,,,,"",""
ball,1,7.2,Zimbabwe,Sikandar Raza,DT Tiripano,BM Scholtz,0,0,,,,,,"",""
