version,1.7.0
info,balls_per_over,6
info,team,Uganda
info,team,Malawi
info,gender,male
info,season,2025/26
info,date,2025/10/02
info,event,ICC Men's T20 World Cup Africa Region Final
info,venue,"Takashinga Sports Club, Highfield, Harare"
info,city,Harare
info,toss_winner,Uganda
info,toss_decision,bat
info,player_of_match,SL Verma
info,umpire,D Odhiambo
info,umpire,I Chabi
info,match_referee,GH Pienaar
info,winner,Uganda
info,winner_runs,117
info,player,Uganda,Raghav Dhawan
info,player,Uganda,R Lutaaya
info,player,Uganda,R Obuya
info,player,Uganda,SL Verma
info,player,Uganda,Riazat Ali Shah
info,player,Uganda,CN Kakuru
info,player,Uganda,DM Nakrani
info,player,Uganda,AR Ramjani
info,player,Uganda,F Nsubuga
info,player,Uganda,H Ssenyondo
info,player,Uganda,I Mwebaze
info,player,Malawi,A Limdawala
info,player,Malawi,Sami Sohail
info,player,Malawi,G Kansonkho
info,player,Malawi,D Jakiel
info,player,Malawi,M Choamba
info,player,Malawi,SY Nihute
info,player,Malawi,Kazim Somani
info,player,Malawi,MA Baig
info,player,Malawi,SZ Vayani
info,player,Malawi,B Balala
info,player,Malawi,K Thuchila
info,registry,people,A Limdawala,2bcbcac3
info,registry,people,AR Ramjani,30d8136b
info,registry,people,B Balala,a2f8e873
info,registry,people,CN Kakuru,f6aed283
info,registry,people,D Jakiel,8b7ce771
info,registry,people,D Odhiambo,45994517
info,registry,people,DM Nakrani,46a7ac78
info,registry,people,F Nsubuga,87e33d07
info,registry,people,G Kansonkho,f3ca5af8
info,registry,people,GH Pienaar,3516e46b
info,registry,people,H Ssenyondo,2b7609f1
info,registry,people,I Chabi,5e39110e
info,registry,people,I Mwebaze,b4b88cdd
info,registry,people,K Thuchila,af42d9f2
info,registry,people,Kazim Somani,d2ebebbe
info,registry,people,M Choamba,5570c4c1
info,registry,people,MA Baig,89394502
info,registry,people,R Lutaaya,04e0cdec
info,registry,people,R Obuya,6bc04a3e
info,registry,people,Raghav Dhawan,ac64c2ef
info,registry,people,Riazat Ali Shah,269cc4ff
info,registry,people,SL Verma,26b6a4e9
info,registry,people,SY Nihute,56b41ed3
info,registry,people,SZ Vayani,a4afc486
info,registry,people,Sami Sohail,602ebd4c
ball,1,0.1,Uganda,Raghav Dhawan,R Lutaaya,K Thuchila,0,0,,,,,,"",""
ball,1,0.2,Uganda,Raghav Dhawan,R Lutaaya,K Thuchila,0,1,1,,,,,"",""
ball,1,0.3,Uganda,Raghav Dhawan,R Lutaaya,K Thuchila,0,0,,,,,,"",""
ball,1,0.4,Uganda,Raghav Dhawan,R Lutaaya,K Thuchila,0,0,,,,,,"",""
ball,1,0.5,Uganda,Raghav Dhawan,R Lutaaya,K Thuchila,0,0,,,,,,"",""
ball,1,0.6,Uganda,Raghav Dhawan,R Lutaaya,K Thuchila,0,0,,,,,,"",""
ball,1,0.7,Uganda,Raghav Dhawan,R Lutaaya,K Thuchila,1,0,,,,,,"",""
ball,1,1.1,Uganda,Raghav Dhawan,R Lutaaya,B Balala,1,1,,1,,,,"",""
ball,1,1.2,Uganda,R Lutaaya,Raghav Dhawan,B Balala,2,0,,,,,,"",""
ball,1,1.3,Uganda,R Lutaaya,Raghav Dhawan,B Balala,0,0,,,,,,"",""
ball,1,1.4,Uganda,R Lutaaya,Raghav Dhawan,B Balala,4,0,,,,,,"",""
ball,1,1.5,Uganda,R Lutaaya,Raghav Dhawan,B Balala,0,0,,,,,,"",""
ball,1,1.6,Uganda,R Lutaaya,Raghav Dhawan,B Balala,0,0,,,,,,"",""
ball,1,1.7,Uganda,R Lutaaya,Raghav Dhawan,B Balala,1,0,,,,,,"",""
ball,1,2.1,Uganda,R Lutaaya,Raghav Dhawan,K Thuchila,0,0,,,,,,caught,R Lutaaya
ball,1,2.2,Uganda,R Obuya,Raghav Dhawan,K Thuchila,0,0,,,,,,"",""
ball,1,2.3,Uganda,R Obuya,Raghav Dhawan,K Thuchila,2,0,,,,,,"",""
ball,1,2.4,Uganda,R Obuya,Raghav Dhawan,K Thuchila,1,0,,,,,,"",""
ball,1,2.5,Uganda,Raghav Dhawan,R Obuya,K Thuchila,0,0,,,,,,"",""
ball,1,2.6,Uganda,Raghav Dhawan,R Obuya,K Thuchila,0,0,,,,,,"",""
ball,1,3.1,Uganda,R Obuya,Raghav Dhawan,B Balala,2,0,,,,,,"",""
ball,1,3.2,Uganda,R Obuya,Raghav Dhawan,B Balala,0,0,,,,,,"",""
ball,1,3.3,Uganda,R Obuya,Raghav Dhawan,B Balala,0,0,,,,,,"",""
ball,1,3.4,Uganda,R Obuya,Raghav Dhawan,B Balala,1,0,,,,,,"",""
ball,1,3.5,Uganda,Raghav Dhawan,R Obuya,B Balala,0,0,,,,,,"",""
ball,1,3.6,Uganda,Raghav Dhawan,R Obuya,B Balala,1,1,,1,,,,"",""
ball,1,3.7,Uganda,R Obuya,Raghav Dhawan,B Balala,0,0,,,,,,"",""
ball,1,4.1,Uganda,Raghav Dhawan,R Obuya,K Thuchila,1,0,,,,,,"",""
ball,1,4.2,Uganda,R Obuya,Raghav Dhawan,K Thuchila,0,0,,,,,,"",""
ball,1,4.3,Uganda,R Obuya,Raghav Dhawan,K Thuchila,0,1,,,,1,,"",""
ball,1,4.4,Uganda,Raghav Dhawan,R Obuya,K Thuchila,1,0,,,,,,"",""
ball,1,4.5,Uganda,R Obuya,Raghav Dhawan,K Thuchila,0,0,,,,,,"",""
ball,1,4.6,Uganda,R Obuya,Raghav Dhawan,K Thuchila,1,0,,,,,,"",""
ball,1,5.1,Uganda,R Obuya,Raghav Dhawan,D Jakiel,2,0,,,,,,"",""
ball,1,5.2,Uganda,R Obuya,Raghav Dhawan,D Jakiel,1,0,,,,,,"",""
ball,1,5.3,Uganda,Raghav Dhawan,R Obuya,D Jakiel,1,0,,,,,,"",""
ball,1,5.4,Uganda,R Obuya,Raghav Dhawan,D Jakiel,0,0,,,,,,"",""
ball,1,5.5,Uganda,R Obuya,Raghav Dhawan,D Jakiel,1,0,,,,,,"",""
ball,1,5.6,Uganda,Raghav Dhawan,R Obuya,D Jakiel,1,0,,,,,,"",""
ball,1,6.1,Uganda,Raghav Dhawan,R Obuya,M Choamba,1,0,,,,,,"",""
ball,1,6.2,Uganda,R Obuya,Raghav Dhawan,M Choamba,0,0,,,,,,"",""
ball,1,6.3,Uganda,R Obuya,Raghav Dhawan,M Choamba,0,0,,,,,,"",""
ball,1,6.4,Uganda,R Obuya,Raghav Dhawan,M Choamba,1,0,,,,,,"",""
ball,1,6.5,Uganda,Raghav Dhawan,R Obuya,M Choamba,0,0,,,,,,"",""
ball,1,6.6,Uganda,Raghav Dhawan,R Obuya,M Choamba,0,0,,,,,,"",""
ball,1,7.1,Uganda,R Obuya,Raghav Dhawan,SZ Vayani,1,0,,,,,,run out,R Obuya
ball,1,7.2,Uganda,SL Verma,Raghav Dhawan,SZ Vayani,3,0,,,,,,"",""
ball,1,7.3,Uganda,Raghav Dhawan,SL Verma,SZ Vayani,2,1,,1,,,,"",""
ball,1,7.4,Uganda,Raghav Dhawan,SL Verma,SZ Vayani,0,0,,,,,,"",""
ball,1,7.5,Uganda,Raghav Dhawan,SL Verma,SZ Vayani,1,0,,,,,,"",""
ball,1,7.6,Uganda,SL Verma,Raghav Dhawan,SZ Vayani,2,0,,,,,,"",""
ball,1,7.7,Uganda,SL Verma,Raghav Dhawan,SZ Vayani,1,1,,1,,,,"",""
ball,1,7.8,Uganda,Raghav Dhawan,SL Verma,SZ Vayani,1,0,,,,,,"",""
ball,1,8.1,Uganda,Raghav Dhawan,SL Verma,M Choamba,2,0,,,,,,"",""
ball,1,8.2,Uganda,Raghav Dhawan,SL Verma,M Choamba,0,0,,,,,,"",""
ball,1,8.3,Uganda,Raghav Dhawan,SL Verma,M Choamba,1,0,,,,,,"",""
ball,1,8.4,Uganda,SL Verma,Raghav Dhawan,M Choamba,1,0,,,,,,"",""
ball,1,8.5,Uganda,Raghav Dhawan,SL Verma,M Choamba,0,2,2,,,,,"",""
ball,1,8.6,Uganda,SL Verma,Raghav Dhawan,M Choamba,1,0,,,,,,"",""
ball,1,8.7,Uganda,Raghav Dhawan,SL Verma,M Choamba,2,0,,,,,,"",""
ball,1,9.1,Uganda,SL Verma,Raghav Dhawan,Sami Sohail,4,0,,,,,,"",""
ball,1,9.2,Uganda,SL Verma,Raghav Dhawan,Sami Sohail,4,0,,,,,,"",""
ball,1,9.3,Uganda,SL Verma,Raghav Dhawan,Sami Sohail,0,0,,,,,,"",""
ball,1,9.4,Uganda,SL Verma,Raghav Dhawan,Sami Sohail,1,0,,,,,,"",""
ball,1,9.5,Uganda,Raghav Dhawan,SL Verma,Sami Sohail,0,2,2,,,,,"",""
ball,1,9.6,Uganda,SL Verma,Raghav Dhawan,Sami Sohail,2,0,,,,,,"",""
