version,1.6.0
info,balls_per_over,6
info,team,Pakistan
info,team,Australia
info,gender,female
info,season,2018/19
info,date,2018/10/27
info,event,Australia Women v Pakistan Women T20I Series
info,match_number,2
info,venue,Kinrara Academy Oval
info,city,Kuala Lumpur
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,G Wareham
info,umpire,Zameer Haider
info,umpire,Faisal Afridi
info,reserve_umpire,B Ramani
info,tv_umpire,V Kalidas
info,match_referee,Mohammed Anees
info,winner,Australia
info,winner_wickets,6
info,player,Pakistan,Nahida Khan
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Umaima Sohail
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Nida Dar
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Sana Mir
info,player,Pakistan,Natalia Pervaiz
info,player,Pakistan,Sidra Nawaz
info,player,Pakistan,Diana Baig
info,player,Pakistan,Anam Amin
info,player,Australia,AJ Healy
info,player,Australia,BL Mooney
info,player,Australia,A Gardner
info,player,Australia,MM Lanning
info,player,Australia,EJ Villani
info,player,Australia,EA Perry
info,player,Australia,G Wareham
info,player,Australia,DM Kimmince
info,player,Australia,S Molineux
info,player,Australia,ML Schutt
info,player,Australia,RL Haynes
info,registry,people,A Gardner,bc969efb
info,registry,people,AJ Healy,321644de
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,Anam Amin,06653fcc
info,registry,people,B Ramani,92ad5353
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,Bismah Maroof,3b770527
info,registry,people,DM Kimmince,d693012d
info,registry,people,Diana Baig,a51e6c6e
info,registry,people,EA Perry,be150fc8
info,registry,people,EJ Villani,cde96d97
info,registry,people,Faisal Afridi,ed0bc503
info,registry,people,G Wareham,f0b4e47d
info,registry,people,Javeria Khan,d921449d
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,Mohammed Anees,0d4da5c5
info,registry,people,Nahida Khan,3e7c0b1e
info,registry,people,Natalia Pervaiz,fa8a3eb0
info,registry,people,Nida Dar,ed840f44
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,S Molineux,99e23670
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sidra Nawaz,ca3ded6f
info,registry,people,Umaima Sohail,821d7d46
info,registry,people,V Kalidas,42d76418
info,registry,people,Zameer Haider,5537565f
ball,1,0.1,Pakistan,Nahida Khan,Javeria Khan,ML Schutt,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Nahida Khan,Javeria Khan,ML Schutt,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Nahida Khan,Javeria Khan,ML Schutt,0,1,1,,,,,"",""
ball,1,0.4,Pakistan,Nahida Khan,Javeria Khan,ML Schutt,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Nahida Khan,Javeria Khan,ML Schutt,0,0,,,,,,"",""
ball,1,0.6,Pakistan,Nahida Khan,Javeria Khan,ML Schutt,1,0,,,,,,"",""
ball,1,0.7,Pakistan,Javeria Khan,Nahida Khan,ML Schutt,0,1,1,,,,,"",""
ball,1,0.8,Pakistan,Javeria Khan,Nahida Khan,ML Schutt,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Nahida Khan,Javeria Khan,EA Perry,1,0,,,,,,"",""
ball,1,1.2,Pakistan,Javeria Khan,Nahida Khan,EA Perry,0,1,1,,,,,"",""
ball,1,1.3,Pakistan,Javeria Khan,Nahida Khan,EA Perry,4,0,,,,,,"",""
ball,1,1.4,Pakistan,Javeria Khan,Nahida Khan,EA Perry,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Javeria Khan,Nahida Khan,EA Perry,0,0,,,,,,"",""
ball,1,1.6,Pakistan,Javeria Khan,Nahida Khan,EA Perry,0,0,,,,,,"",""
ball,1,1.7,Pakistan,Javeria Khan,Nahida Khan,EA Perry,4,0,,,,,,"",""
ball,1,2.1,Pakistan,Nahida Khan,Javeria Khan,S Molineux,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Nahida Khan,Javeria Khan,S Molineux,1,0,,,,,,"",""
ball,1,2.3,Pakistan,Javeria Khan,Nahida Khan,S Molineux,1,0,,,,,,"",""
ball,1,2.4,Pakistan,Nahida Khan,Javeria Khan,S Molineux,0,0,,,,,,bowled,Nahida Khan
ball,1,2.5,Pakistan,Umaima Sohail,Javeria Khan,S Molineux,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Umaima Sohail,Javeria Khan,S Molineux,1,0,,,,,,"",""
ball,1,3.1,Pakistan,Umaima Sohail,Javeria Khan,ML Schutt,0,0,,,,,,"",""
ball,1,3.2,Pakistan,Umaima Sohail,Javeria Khan,ML Schutt,1,0,,,,,,"",""
