version,1.7.0
info,balls_per_over,6
info,team,South Africa
info,team,Ireland
info,gender,male
info,season,2022
info,date,2022/08/03
info,event,South Africa tour of England
info,match_number,1
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,RR Hendricks
info,umpire,MJ Saggers
info,umpire,R Black
info,reserve_umpire,M Burns
info,tv_umpire,PA Reynolds
info,match_referee,Phil Whitticase
info,winner,South Africa
info,winner_runs,21
info,player,South Africa,Q de Kock
info,player,South Africa,RR Hendricks
info,player,South Africa,HE van der Dussen
info,player,South Africa,AK Markram
info,player,South Africa,H Klaasen
info,player,South Africa,T Stubbs
info,player,South Africa,D Pretorius
info,player,South Africa,WD Parnell
info,player,South Africa,KA Maharaj
info,player,South Africa,L Ngidi
info,player,South Africa,T Shamsi
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,L Tucker
info,player,Ireland,HT Tector
info,player,Ireland,GJ Delany
info,player,Ireland,C Campher
info,player,Ireland,GH Dockrell
info,player,Ireland,MR Adair
info,player,Ireland,AR McBrine
info,player,Ireland,BJ McCarthy
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AK Markram,6a26221c
info,registry,people,AR McBrine,e957b38f
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Campher,478a63e7
info,registry,people,D Pretorius,11614d87
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HE van der Dussen,9948e262
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,L Ngidi,f834dcfc
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Burns,b3bd0666
info,registry,people,MJ Saggers,402d5937
info,registry,people,MR Adair,fc55ec67
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,Q de Kock,372455c4
info,registry,people,R Black,156c8fb1
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,T Shamsi,a03bba42
info,registry,people,T Stubbs,85b3fab2
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,South Africa,Q de Kock,RR Hendricks,MR Adair,0,1,1,,,,,"",""
ball,1,0.2,South Africa,Q de Kock,RR Hendricks,MR Adair,0,0,,,,,,"",""
ball,1,0.3,South Africa,Q de Kock,RR Hendricks,MR Adair,2,0,,,,,,"",""
ball,1,0.4,South Africa,Q de Kock,RR Hendricks,MR Adair,1,0,,,,,,"",""
ball,1,0.5,South Africa,RR Hendricks,Q de Kock,MR Adair,0,0,,,,,,"",""
ball,1,0.6,South Africa,RR Hendricks,Q de Kock,MR Adair,1,0,,,,,,"",""
ball,1,0.7,South Africa,Q de Kock,RR Hendricks,MR Adair,2,0,,,,,,"",""
ball,1,1.1,South Africa,RR Hendricks,Q de Kock,AR McBrine,1,0,,,,,,"",""
ball,1,1.2,South Africa,Q de Kock,RR Hendricks,AR McBrine,0,0,,,,,,"",""
ball,1,1.3,South Africa,Q de Kock,RR Hendricks,AR McBrine,1,0,,,,,,"",""
ball,1,1.4,South Africa,RR Hendricks,Q de Kock,AR McBrine,0,0,,,,,,"",""
ball,1,1.5,South Africa,RR Hendricks,Q de Kock,AR McBrine,0,0,,,,,,"",""
ball,1,1.6,South Africa,RR Hendricks,Q de Kock,AR McBrine,1,0,,,,,,"",""
ball,1,2.1,South Africa,RR Hendricks,Q de Kock,J Little,0,1,1,,,,,"",""
ball,1,2.2,South Africa,RR Hendricks,Q de Kock,J Little,6,0,,,,,,"",""
ball,1,2.3,South Africa,RR Hendricks,Q de Kock,J Little,4,0,,,,,,"",""
ball,1,2.4,South Africa,RR Hendricks,Q de Kock,J Little,0,0,,,,,,"",""
ball,1,2.5,South Africa,RR Hendricks,Q de Kock,J Little,1,0,,,,,,"",""
ball,1,2.6,South Africa,Q de Kock,RR Hendricks,J Little,1,0,,,,,,"",""
ball,1,2.7,South Africa,RR Hendricks,Q de Kock,J Little,0,0,,,,,,"",""
ball,1,3.1,South Africa,Q de Kock,RR Hendricks,MR Adair,0,0,,,,,,run out,Q de Kock
ball,1,3.2,South Africa,RR Hendricks,HE van der Dussen,MR Adair,1,0,,,,,,"",""
ball,1,3.3,South Africa,HE van der Dussen,RR Hendricks,MR Adair,0,0,,,,,,"",""
