version,1.7.0
info,balls_per_over,6
info,team,England
info,team,Namibia
info,gender,male
info,season,2024
info,date,2024/06/15
info,event,ICC Men's T20 World Cup
info,match_number,34
info,venue,"Sir Vivian Richards Stadium, North Sound, Antigua"
info,city,North Sound
info,toss_winner,Namibia
info,toss_decision,field
info,player_of_match,HC Brook
info,umpire,AT Holdstock
info,umpire,L Rusere
info,reserve_umpire,Nitin Menon
info,tv_umpire,Rashid Riaz
info,match_referee,RS Madugalle
info,winner,England
info,winner_runs,41
info,method,D/L
info,player,England,PD Salt
info,player,England,JC Buttler
info,player,England,JM Bairstow
info,player,England,HC Brook
info,player,England,MM Ali
info,player,England,LS Livingstone
info,player,England,SM Curran
info,player,England,JC Archer
info,player,England,AU Rashid
info,player,England,CJ Jordan
info,player,England,RJW Topley
info,player,Namibia,M van Lingen
info,player,Namibia,N Davin
info,player,Namibia,D Wiese
info,player,Namibia,MG Erasmus
info,player,Namibia,JJ Smit
info,player,Namibia,JN Frylinck
info,player,Namibia,ZE Green
info,player,Namibia,R Trumpelmann
info,player,Namibia,BM Scholtz
info,player,Namibia,JT Brassell
info,player,Namibia,JP Kotze
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,AU Rashid,249d60c9
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Wiese,aa8d28ae
info,registry,people,HC Brook,4ae1755b
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JP Kotze,9f308dfc
info,registry,people,JT Brassell,537021f5
info,registry,people,L Rusere,6a4734ae
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M van Lingen,7eb36269
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MM Ali,bb351c23
info,registry,people,N Davin,72e361fe
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PD Salt,3d284ca3
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,SM Curran,e94915e6
info,registry,people,ZE Green,8716233e
ball,1,0.1,England,PD Salt,JC Buttler,D Wiese,0,0,,,,,,"",""
ball,1,0.2,England,PD Salt,JC Buttler,D Wiese,0,0,,,,,,"",""
ball,1,0.3,England,PD Salt,JC Buttler,D Wiese,1,0,,,,,,"",""
ball,1,0.4,England,JC Buttler,PD Salt,D Wiese,0,0,,,,,,"",""
ball,1,0.5,England,JC Buttler,PD Salt,D Wiese,0,0,,,,,,"",""
ball,1,0.6,England,JC Buttler,PD Salt,D Wiese,0,0,,,,,,"",""
ball,1,1.1,England,PD Salt,JC Buttler,R Trumpelmann,1,0,,,,,,"",""
ball,1,1.2,England,JC Buttler,PD Salt,R Trumpelmann,0,0,,,,,,bowled,JC Buttler
ball,1,1.3,England,JM Bairstow,PD Salt,R Trumpelmann,1,0,,,,,,"",""
ball,1,1.4,England,PD Salt,JM Bairstow,R Trumpelmann,4,0,,,,,,"",""
ball,1,1.5,England,PD Salt,JM Bairstow,R Trumpelmann,4,0,,,,,,"",""
ball,1,1.6,England,PD Salt,JM Bairstow,R Trumpelmann,0,1,1,,,,,"",""
ball,1,1.7,England,PD Salt,JM Bairstow,R Trumpelmann,1,0,,,,,,"",""
ball,1,2.1,England,PD Salt,JM Bairstow,D Wiese,0,0,,,,,,caught,PD Salt
ball,1,2.2,England,HC Brook,JM Bairstow,D Wiese,0,0,,,,,,"",""
ball,1,2.3,England,HC Brook,JM Bairstow,D Wiese,1,0,,,,,,"",""
ball,1,2.4,England,JM Bairstow,HC Brook,D Wiese,0,0,,,,,,"",""
ball,1,2.5,England,JM Bairstow,HC Brook,D Wiese,4,0,,,,,,"",""
ball,1,2.6,England,JM Bairstow,HC Brook,D Wiese,0,0,,,,,,"",""
ball,1,3.1,England,HC Brook,JM Bairstow,BM Scholtz,1,0,,,,,,"",""
ball,1,3.2,England,JM Bairstow,HC Brook,BM Scholtz,0,0,,,,,,"",""
ball,1,3.3,England,JM Bairstow,HC Brook,BM Scholtz,0,0,,,,,,"",""
ball,1,3.4,England,JM Bairstow,HC Brook,BM Scholtz,4,0,,,,,,"",""
ball,1,3.5,England,JM Bairstow,HC Brook,BM Scholtz,6,0,,,,,,"",""
ball,1,3.6,England,JM Bairstow,HC Brook,BM Scholtz,0,0,,,,,,"",""
ball,1,4.1,England,HC Brook,JM Bairstow,MG Erasmus,1,0,,,,,,"",""
ball,1,4.2,England,JM Bairstow,HC Brook,MG Erasmus,2,0,,,,,,"",""
ball,1,4.3,England,JM Bairstow,HC Brook,MG Erasmus,2,0,,,,,,"",""
ball,1,4.4,England,JM Bairstow,HC Brook,MG Erasmus,4,0,,,,,,"",""
ball,1,4.5,England,JM Bairstow,HC Brook,MG Erasmus,0,0,,,,,,"",""
ball,1,4.6,England,JM Bairstow,HC Brook,MG Erasmus,1,0,,,,,,"",""
ball,1,5.1,England,JM Bairstow,HC Brook,JT Brassell,1,0,,,,,,"",""
ball,1,5.2,England,HC Brook,JM Bairstow,JT Brassell,2,0,,,,,,"",""
ball,1,5.3,England,HC Brook,JM Bairstow,JT Brassell,6,0,,,,,,"",""
ball,1,5.4,England,HC Brook,JM Bairstow,JT Brassell,4,0,,,,,,"",""
ball,1,5.5,England,HC Brook,JM Bairstow,JT Brassell,0,0,,,,,,"",""
ball,1,5.6,England,HC Brook,JM Bairstow,JT Brassell,0,0,,,,,,"",""
ball,1,6.1,England,JM Bairstow,HC Brook,MG Erasmus,6,0,,,,,,"",""
ball,1,6.2,England,JM Bairstow,HC Brook,MG Erasmus,0,1,,,,1,,"",""
ball,1,6.3,England,HC Brook,JM Bairstow,MG Erasmus,2,0,,,,,,"",""
ball,1,6.4,England,HC Brook,JM Bairstow,MG Erasmus,2,0,,,,,,"",""
ball,1,6.5,England,HC Brook,JM Bairstow,MG Erasmus,4,0,,,,,,"",""
ball,1,6.6,England,HC Brook,JM Bairstow,MG Erasmus,2,0,,,,,,"",""
ball,1,7.1,England,JM Bairstow,HC Brook,BM Scholtz,0,0,,,,,,caught,JM Bairstow
ball,1,7.2,England,MM Ali,HC Brook,BM Scholtz,2,0,,,,,,"",""
ball,1,7.3,England,MM Ali,HC Brook,BM Scholtz,6,0,,,,,,"",""
ball,1,7.4,England,MM Ali,HC Brook,BM Scholtz,1,0,,,,,,"",""
ball,1,7.5,England,HC Brook,MM Ali,BM Scholtz,2,0,,,,,,"",""
ball,1,7.6,England,HC Brook,MM Ali,BM Scholtz,2,0,,,,,,"",""
ball,1,8.1,England,MM Ali,HC Brook,JT Brassell,1,0,,,,,,"",""
ball,1,8.2,England,HC Brook,MM Ali,JT Brassell,2,0,,,,,,"",""
ball,1,8.3,England,HC Brook,MM Ali,JT Brassell,2,0,,,,,,"",""
ball,1,8.4,England,HC Brook,MM Ali,JT Brassell,4,0,,,,,,"",""
ball,1,8.5,England,HC Brook,MM Ali,JT Brassell,6,0,,,,,,"",""
ball,1,8.6,England,HC Brook,MM Ali,JT Brassell,4,0,,,,,,"",""
ball,1,9.1,England,MM Ali,HC Brook,R Trumpelmann,6,0,,,,,,"",""
ball,1,9.2,England,MM Ali,HC Brook,R Trumpelmann,0,0,,,,,,caught,MM Ali
ball,1,9.3,England,LS Livingstone,HC Brook,R Trumpelmann,6,0,,,,,,"",""
ball,1,9.4,England,LS Livingstone,HC Brook,R Trumpelmann,6,0,,,,,,"",""
ball,1,9.5,England,LS Livingstone,HC Brook,R Trumpelmann,0,2,,,2,,,"",""
ball,1,9.6,England,LS Livingstone,HC Brook,R Trumpelmann,1,0,,,,,,run out,LS Livingstone
ball,2,0.1,Namibia,M van Lingen,N Davin,RJW Topley,0,1,,1,,,,"",""
ball,2,0.2,Namibia,M van Lingen,N Davin,RJW Topley,0,0,,,,,,"",""
ball,2,0.3,Namibia,M van Lingen,N Davin,RJW Topley,0,0,,,,,,"",""
ball,2,0.4,Namibia,M van Lingen,N Davin,RJW Topley,0,0,,,,,,"",""
ball,2,0.5,Namibia,M van Lingen,N Davin,RJW Topley,0,0,,,,,,"",""
ball,2,0.6,Namibia,M van Lingen,N Davin,RJW Topley,1,0,,,,,,"",""
ball,2,0.7,Namibia,N Davin,M van Lingen,RJW Topley,0,0,,,,,,"",""
