version,1.6.0
info,balls_per_over,6
info,team,New Zealand
info,team,Australia
info,gender,male
info,season,2017/18
info,date,2018/02/21
info,event,Trans-Tasman Twenty20 Trophy
info,venue,Eden Park
info,city,Auckland
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,AC Agar
info,umpire,CM Brown
info,umpire,WR Knights
info,reserve_umpire,AL Gillies
info,tv_umpire,SB Haig
info,match_referee,J Srinath
info,winner,Australia
info,winner_runs,19
info,method,D/L
info,player,New Zealand,MJ Guptill
info,player,New Zealand,C Munro
info,player,New Zealand,KS Williamson
info,player,New Zealand,MS Chapman
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,MJ Santner
info,player,New Zealand,TL Seifert
info,player,New Zealand,TG Southee
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TA Boult
info,player,Australia,DA Warner
info,player,Australia,DJM Short
info,player,Australia,AC Agar
info,player,Australia,GJ Maxwell
info,player,Australia,AJ Finch
info,player,Australia,CA Lynn
info,player,Australia,MP Stoinis
info,player,Australia,AT Carey
info,player,Australia,AJ Tye
info,player,Australia,KW Richardson
info,player,Australia,B Stanlake
info,registry,people,AC Agar,a2421394
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,AL Gillies,1a1f45a4
info,registry,people,AT Carey,69d03465
info,registry,people,B Stanlake,6834d1f2
info,registry,people,C Munro,af2c687b
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CM Brown,448f4f1c
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJM Short,1a156c88
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,J Srinath,bad31fac
info,registry,people,KS Williamson,d027ba9f
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MS Chapman,7fa12533
info,registry,people,SB Haig,811655b3
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TL Seifert,4663bd23
info,registry,people,WR Knights,63cbf8d8
ball,1,0.1,New Zealand,MJ Guptill,C Munro,B Stanlake,0,2,2,,,,,"",""
ball,1,0.2,New Zealand,C Munro,MJ Guptill,B Stanlake,0,0,,,,,,"",""
ball,1,0.3,New Zealand,C Munro,MJ Guptill,B Stanlake,0,1,,,,1,,"",""
ball,1,0.4,New Zealand,MJ Guptill,C Munro,B Stanlake,0,0,,,,,,"",""
ball,1,0.5,New Zealand,MJ Guptill,C Munro,B Stanlake,1,0,,,,,,"",""
ball,1,0.6,New Zealand,C Munro,MJ Guptill,B Stanlake,6,0,,,,,,"",""
ball,1,0.7,New Zealand,C Munro,MJ Guptill,B Stanlake,0,1,1,,,,,"",""
ball,1,0.8,New Zealand,C Munro,MJ Guptill,B Stanlake,1,0,,,,,,"",""
ball,1,1.1,New Zealand,C Munro,MJ Guptill,KW Richardson,1,0,,,,,,"",""
ball,1,1.2,New Zealand,MJ Guptill,C Munro,KW Richardson,0,0,,,,,,"",""
ball,1,1.3,New Zealand,MJ Guptill,C Munro,KW Richardson,4,0,,,,,,"",""
ball,1,1.4,New Zealand,MJ Guptill,C Munro,KW Richardson,0,0,,,,,,"",""
ball,1,1.5,New Zealand,MJ Guptill,C Munro,KW Richardson,4,0,,,,,,"",""
ball,1,1.6,New Zealand,MJ Guptill,C Munro,KW Richardson,1,0,,,,,,"",""
ball,1,2.1,New Zealand,MJ Guptill,C Munro,AJ Tye,1,0,,,,,,"",""
ball,1,2.2,New Zealand,C Munro,MJ Guptill,AJ Tye,4,0,,,,,,"",""
ball,1,2.3,New Zealand,C Munro,MJ Guptill,AJ Tye,4,0,,,,,,"",""
ball,1,2.4,New Zealand,C Munro,MJ Guptill,AJ Tye,4,0,,,,,,"",""
ball,1,2.5,New Zealand,C Munro,MJ Guptill,AJ Tye,1,0,,,,,,"",""
ball,1,2.6,New Zealand,MJ Guptill,C Munro,AJ Tye,1,0,,,,,,"",""
ball,1,3.1,New Zealand,MJ Guptill,C Munro,AC Agar,6,0,,,,,,"",""
ball,1,3.2,New Zealand,MJ Guptill,C Munro,AC Agar,0,0,,,,,,"",""
ball,1,3.3,New Zealand,MJ Guptill,C Munro,AC Agar,1,0,,,,,,"",""
ball,1,3.4,New Zealand,C Munro,MJ Guptill,AC Agar,1,0,,,,,,"",""
ball,1,3.5,New Zealand,MJ Guptill,C Munro,AC Agar,1,0,,,,,,"",""
ball,1,3.6,New Zealand,C Munro,MJ Guptill,AC Agar,0,0,,,,,,"",""
ball,1,4.1,New Zealand,MJ Guptill,C Munro,B Stanlake,1,0,,,,,,"",""
ball,1,4.2,New Zealand,C Munro,MJ Guptill,B Stanlake,1,0,,,,,,"",""
ball,1,4.3,New Zealand,MJ Guptill,C Munro,B Stanlake,0,0,,,,,,caught,MJ Guptill
ball,1,4.4,New Zealand,KS Williamson,C Munro,B Stanlake,0,1,1,,,,,"",""
ball,1,4.5,New Zealand,KS Williamson,C Munro,B Stanlake,0,0,,,,,,"",""
ball,1,4.6,New Zealand,KS Williamson,C Munro,B Stanlake,4,0,,,,,,"",""
ball,1,4.7,New Zealand,KS Williamson,C Munro,B Stanlake,0,0,,,,,,"",""
ball,1,5.1,New Zealand,C Munro,KS Williamson,KW Richardson,6,0,,,,,,"",""
ball,1,5.2,New Zealand,C Munro,KS Williamson,KW Richardson,0,0,,,,,,caught,C Munro
ball,1,5.3,New Zealand,MS Chapman,KS Williamson,KW Richardson,0,0,,,,,,"",""
ball,1,5.4,New Zealand,MS Chapman,KS Williamson,KW Richardson,0,0,,,,,,"",""
ball,1,5.5,New Zealand,MS Chapman,KS Williamson,KW Richardson,0,0,,,,,,"",""
