version,1.7.0
info,balls_per_over,6
info,team,Tanzania
info,team,Germany
info,gender,male
info,season,2025
info,date,2025/07/07
info,event,Quadrangular Twenty20 Series (Malawi)
info,match_number,4
info,venue,"TCA Oval, Blantyre"
info,city,Blantyre
info,toss_winner,Tanzania
info,toss_decision,bat
info,player_of_match,Musaddiq Ahmed
info,umpire,MN Gampu
info,umpire,Osman Mhango
info,reserve_umpire,Siphelele Gasa
info,tv_umpire,S Gowda
info,winner,Germany
info,winner_wickets,4
info,player,Tanzania,Arun Yadav
info,player,Tanzania,DA Mehta
info,player,Tanzania,A Augastin
info,player,Tanzania,Shaik Basha
info,player,Tanzania,K Nassoro
info,player,Tanzania,MS Maker
info,player,Tanzania,SA Jumbe
info,player,Tanzania,AM Kimote
info,player,Tanzania,Acrey Hugo
info,player,Tanzania,LS Barkania
info,player,Tanzania,K Juma
info,player,Germany,Musaddiq Ahmed
info,player,Germany,Shahid Afridi
info,player,Germany,K Klesse
info,player,Germany,H Singh
info,player,Germany,Hassan Khan
info,player,Germany,Fayaz Khan
info,player,Germany,V Jatinder Kumar
info,player,Germany,Muslim Yar
info,player,Germany,Sajid Liaqat
info,player,Germany,Adil Khan
info,player,Germany,Ghulam Ahmadi
info,registry,people,A Augastin,056e3558
info,registry,people,AM Kimote,34e36b65
info,registry,people,Acrey Hugo,f3a9aadf
info,registry,people,Adil Khan,b4706200
info,registry,people,Arun Yadav,53ace082
info,registry,people,DA Mehta,61a7d6e9
info,registry,people,Fayaz Khan,373954ca
info,registry,people,Ghulam Ahmadi,2dfe0612
info,registry,people,H Singh,8209da53
info,registry,people,Hassan Khan,8f0c3818
info,registry,people,K Juma,089ebf89
info,registry,people,K Klesse,9538c7be
info,registry,people,K Nassoro,29ee9bf9
info,registry,people,LS Barkania,073126d6
info,registry,people,MN Gampu,41597619
info,registry,people,MS Maker,14318ae4
info,registry,people,Musaddiq Ahmed,f8fb7e7b
info,registry,people,Muslim Yar,37d8d19a
info,registry,people,Osman Mhango,fa4ec243
info,registry,people,S Gowda,52f6fb22
info,registry,people,SA Jumbe,91056862
info,registry,people,Sajid Liaqat,b1b99a1a
info,registry,people,Shahid Afridi,5b2acc3f
info,registry,people,Shaik Basha,1b77c4c6
info,registry,people,Siphelele Gasa,e50baa87
info,registry,people,V Jatinder Kumar,72ef2c6b
ball,1,0.1,Tanzania,Arun Yadav,DA Mehta,Sajid Liaqat,1,0,,,,,,"",""
ball,1,0.2,Tanzania,DA Mehta,Arun Yadav,Sajid Liaqat,0,0,,,,,,"",""
ball,1,0.3,Tanzania,DA Mehta,Arun Yadav,Sajid Liaqat,0,0,,,,,,"",""
ball,1,0.4,Tanzania,DA Mehta,Arun Yadav,Sajid Liaqat,4,0,,,,,,"",""
ball,1,0.5,Tanzania,DA Mehta,Arun Yadav,Sajid Liaqat,0,1,1,,,,,"",""
ball,1,0.6,Tanzania,DA Mehta,Arun Yadav,Sajid Liaqat,4,0,,,,,,"",""
ball,1,0.7,Tanzania,DA Mehta,Arun Yadav,Sajid Liaqat,0,0,,,,,,caught,DA Mehta
ball,1,1.1,Tanzania,Arun Yadav,A Augastin,Fayaz Khan,0,1,1,,,,,"",""
ball,1,1.2,Tanzania,Arun Yadav,A Augastin,Fayaz Khan,0,0,,,,,,"",""
ball,1,1.3,Tanzania,Arun Yadav,A Augastin,Fayaz Khan,2,0,,,,,,"",""
ball,1,1.4,Tanzania,Arun Yadav,A Augastin,Fayaz Khan,0,0,,,,,,"",""
ball,1,1.5,Tanzania,Arun Yadav,A Augastin,Fayaz Khan,5,0,,,,,,"",""
ball,1,1.6,Tanzania,A Augastin,Arun Yadav,Fayaz Khan,0,0,,,,,,"",""
ball,1,1.7,Tanzania,A Augastin,Arun Yadav,Fayaz Khan,0,0,,,,,,"",""
ball,1,2.1,Tanzania,Arun Yadav,A Augastin,Sajid Liaqat,1,0,,,,,,"",""
ball,1,2.2,Tanzania,A Augastin,Arun Yadav,Sajid Liaqat,0,0,,,,,,"",""
ball,1,2.3,Tanzania,A Augastin,Arun Yadav,Sajid Liaqat,1,0,,,,,,"",""
ball,1,2.4,Tanzania,Arun Yadav,A Augastin,Sajid Liaqat,0,0,,,,,,"",""
ball,1,2.5,Tanzania,Arun Yadav,A Augastin,Sajid Liaqat,4,0,,,,,,"",""
ball,1,2.6,Tanzania,Arun Yadav,A Augastin,Sajid Liaqat,0,0,,,,,,"",""
ball,1,3.1,Tanzania,A Augastin,Arun Yadav,Fayaz Khan,0,0,,,,,,"",""
ball,1,3.2,Tanzania,A Augastin,Arun Yadav,Fayaz Khan,1,0,,,,,,"",""
