version,1.7.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Pakistan
info,gender,female
info,season,2023/24
info,date,2023/10/27
info,event,Pakistan Women tour of Bangladesh
info,match_number,2
info,venue,"Zahur Ahmed Chowdhury Stadium, Chattogram"
info,city,Chattogram
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Shorna Akter
info,umpire,Moniruzzaman
info,umpire,Tanvir Ahmed
info,reserve_umpire,Shathira Jakir
info,tv_umpire,Ali Arman
info,match_referee,Akhtar Ahmad
info,winner,Bangladesh
info,winner_runs,20
info,player,Bangladesh,Shamima Sultana
info,player,Bangladesh,Murshida Khatun
info,player,Bangladesh,S Mostary
info,player,Bangladesh,Nigar Sultana
info,player,Bangladesh,Shorna Akter
info,player,Bangladesh,Ritu Moni
info,player,Bangladesh,Nahida Akter
info,player,Bangladesh,Shorifa Khatun
info,player,Bangladesh,Marufa Akter
info,player,Bangladesh,Fahima Khatun
info,player,Bangladesh,Rabeya Khan
info,player,Pakistan,Sidra Ameen
info,player,Pakistan,Natalia Pervaiz
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Muneeba Ali
info,player,Pakistan,Nida Dar
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Iram Javed
info,player,Pakistan,Umm-e-Hani
info,player,Pakistan,Diana Baig
info,player,Pakistan,Nashra Sandhu
info,player,Pakistan,Sadia Iqbal
info,registry,people,Akhtar Ahmad,29859e71
info,registry,people,Ali Arman,1342d8d8
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,Bismah Maroof,3b770527
info,registry,people,Diana Baig,a51e6c6e
info,registry,people,Fahima Khatun,558cdd64
info,registry,people,Iram Javed,dc596fac
info,registry,people,Marufa Akter,a50797a4
info,registry,people,Moniruzzaman,075e9f9c
info,registry,people,Muneeba Ali,86fdf668
info,registry,people,Murshida Khatun,712bbd92
info,registry,people,Nahida Akter,66078174
info,registry,people,Nashra Sandhu,c981d3c2
info,registry,people,Natalia Pervaiz,fa8a3eb0
info,registry,people,Nida Dar,ed840f44
info,registry,people,Nigar Sultana,3827f6a2
info,registry,people,Rabeya Khan,aaf037b1
info,registry,people,Ritu Moni,ad3940a5
info,registry,people,S Mostary,94de63bf
info,registry,people,Sadia Iqbal,53bb50f0
info,registry,people,Shamima Sultana,724645f5
info,registry,people,Shathira Jakir,6b992a6f
info,registry,people,Shorifa Khatun,36d2face
info,registry,people,Shorna Akter,89895ae1
info,registry,people,Sidra Ameen,72c9ad99
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Umm-e-Hani,6ee11109
ball,1,0.1,Bangladesh,Shamima Sultana,Murshida Khatun,Diana Baig,1,0,,,,,,"",""
ball,1,0.2,Bangladesh,Murshida Khatun,Shamima Sultana,Diana Baig,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Murshida Khatun,Shamima Sultana,Diana Baig,4,0,,,,,,"",""
ball,1,0.4,Bangladesh,Murshida Khatun,Shamima Sultana,Diana Baig,4,0,,,,,,"",""
ball,1,0.5,Bangladesh,Murshida Khatun,Shamima Sultana,Diana Baig,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Murshida Khatun,Shamima Sultana,Diana Baig,0,1,1,,,,,"",""
ball,1,0.7,Bangladesh,Murshida Khatun,Shamima Sultana,Diana Baig,0,1,,,,1,,"",""
ball,1,1.1,Bangladesh,Murshida Khatun,Shamima Sultana,Sadia Iqbal,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Murshida Khatun,Shamima Sultana,Sadia Iqbal,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Murshida Khatun,Shamima Sultana,Sadia Iqbal,0,0,,,,,,"",""
ball,1,1.4,Bangladesh,Murshida Khatun,Shamima Sultana,Sadia Iqbal,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Murshida Khatun,Shamima Sultana,Sadia Iqbal,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Murshida Khatun,Shamima Sultana,Sadia Iqbal,1,0,,,,,,"",""
ball,1,2.1,Bangladesh,Murshida Khatun,Shamima Sultana,Nida Dar,1,0,,,,,,"",""
ball,1,2.2,Bangladesh,Shamima Sultana,Murshida Khatun,Nida Dar,0,0,,,,,,"",""
ball,1,2.3,Bangladesh,Shamima Sultana,Murshida Khatun,Nida Dar,0,0,,,,,,"",""
ball,1,2.4,Bangladesh,Shamima Sultana,Murshida Khatun,Nida Dar,4,0,,,,,,"",""
ball,1,2.5,Bangladesh,Shamima Sultana,Murshida Khatun,Nida Dar,2,0,,,,,,"",""
ball,1,2.6,Bangladesh,Shamima Sultana,Murshida Khatun,Nida Dar,0,0,,,,,,"",""
ball,1,3.1,Bangladesh,Murshida Khatun,Shamima Sultana,Sadia Iqbal,1,0,,,,,,"",""
ball,1,3.2,Bangladesh,Shamima Sultana,Murshida Khatun,Sadia Iqbal,0,2,2,,,,,"",""
ball,1,3.3,Bangladesh,Murshida Khatun,Shamima Sultana,Sadia Iqbal,1,0,,,,,,"",""
ball,1,3.4,Bangladesh,Shamima Sultana,Murshida Khatun,Sadia Iqbal,0,0,,,,,,"",""
ball,1,3.5,Bangladesh,Shamima Sultana,Murshida Khatun,Sadia Iqbal,4,0,,,,,,"",""
ball,1,3.6,Bangladesh,Shamima Sultana,Murshida Khatun,Sadia Iqbal,0,0,,,,,,"",""
ball,1,3.7,Bangladesh,Shamima Sultana,Murshida Khatun,Sadia Iqbal,1,0,,,,,,"",""
ball,1,4.1,Bangladesh,Shamima Sultana,Murshida Khatun,Diana Baig,6,0,,,,,,"",""
ball,1,4.2,Bangladesh,Shamima Sultana,Murshida Khatun,Diana Baig,0,0,,,,,,"",""
ball,1,4.3,Bangladesh,Shamima Sultana,Murshida Khatun,Diana Baig,0,0,,,,,,lbw,Shamima Sultana
ball,1,4.4,Bangladesh,S Mostary,Murshida Khatun,Diana Baig,0,0,,,,,,"",""
ball,1,4.5,Bangladesh,S Mostary,Murshida Khatun,Diana Baig,4,0,,,,,,"",""
ball,1,4.6,Bangladesh,S Mostary,Murshida Khatun,Diana Baig,0,0,,,,,,"",""
ball,1,5.1,Bangladesh,Murshida Khatun,S Mostary,Nida Dar,0,0,,,,,,"",""
ball,1,5.2,Bangladesh,Murshida Khatun,S Mostary,Nida Dar,2,0,,,,,,"",""
ball,1,5.3,Bangladesh,Murshida Khatun,S Mostary,Nida Dar,0,0,,,,,,"",""
ball,1,5.4,Bangladesh,Murshida Khatun,S Mostary,Nida Dar,1,0,,,,,,"",""
ball,1,5.5,Bangladesh,S Mostary,Murshida Khatun,Nida Dar,4,0,,,,,,"",""
ball,1,5.6,Bangladesh,S Mostary,Murshida Khatun,Nida Dar,3,0,,,,,,"",""
ball,1,6.1,Bangladesh,S Mostary,Murshida Khatun,Nashra Sandhu,2,0,,,,,,"",""
ball,1,6.2,Bangladesh,S Mostary,Murshida Khatun,Nashra Sandhu,1,0,,,,,,"",""
ball,1,6.3,Bangladesh,Murshida Khatun,S Mostary,Nashra Sandhu,1,0,,,,,,"",""
ball,1,6.4,Bangladesh,S Mostary,Murshida Khatun,Nashra Sandhu,0,0,,,,,,"",""
ball,1,6.5,Bangladesh,S Mostary,Murshida Khatun,Nashra Sandhu,0,0,,,,,,"",""
ball,1,6.6,Bangladesh,S Mostary,Murshida Khatun,Nashra Sandhu,1,0,,,,,,"",""
ball,1,7.1,Bangladesh,S Mostary,Murshida Khatun,Umm-e-Hani,1,0,,,,,,run out,S Mostary
ball,1,7.2,Bangladesh,Nigar Sultana,Murshida Khatun,Umm-e-Hani,0,0,,,,,,"",""
ball,1,7.3,Bangladesh,Nigar Sultana,Murshida Khatun,Umm-e-Hani,1,0,,,,,,"",""
ball,1,7.4,Bangladesh,Murshida Khatun,Nigar Sultana,Umm-e-Hani,1,0,,,,,,"",""
ball,1,7.5,Bangladesh,Nigar Sultana,Murshida Khatun,Umm-e-Hani,0,0,,,,,,"",""
ball,1,7.6,Bangladesh,Nigar Sultana,Murshida Khatun,Umm-e-Hani,0,0,,,,,,"",""
ball,1,8.1,Bangladesh,Murshida Khatun,Nigar Sultana,Nashra Sandhu,1,0,,,,,,"",""
ball,1,8.2,Bangladesh,Nigar Sultana,Murshida Khatun,Nashra Sandhu,0,0,,,,,,"",""
ball,1,8.3,Bangladesh,Nigar Sultana,Murshida Khatun,Nashra Sandhu,0,0,,,,,,"",""
ball,1,8.4,Bangladesh,Nigar Sultana,Murshida Khatun,Nashra Sandhu,1,0,,,,,,"",""
ball,1,8.5,Bangladesh,Murshida Khatun,Nigar Sultana,Nashra Sandhu,0,0,,,,,,"",""
ball,1,8.6,Bangladesh,Murshida Khatun,Nigar Sultana,Nashra Sandhu,0,0,,,,,,"",""
ball,1,9.1,Bangladesh,Nigar Sultana,Murshida Khatun,Umm-e-Hani,0,0,,,,,,"",""
ball,1,9.2,Bangladesh,Nigar Sultana,Murshida Khatun,Umm-e-Hani,1,0,,,,,,"",""
ball,1,9.3,Bangladesh,Murshida Khatun,Nigar Sultana,Umm-e-Hani,1,0,,,,,,"",""
ball,1,9.4,Bangladesh,Nigar Sultana,Murshida Khatun,Umm-e-Hani,2,0,,,,,,"",""
ball,1,9.5,Bangladesh,Nigar Sultana,Murshida Khatun,Umm-e-Hani,0,0,,,,,,"",""
ball,1,9.6,Bangladesh,Nigar Sultana,Murshida Khatun,Umm-e-Hani,1,0,,,,,,"",""
ball,1,10.1,Bangladesh,Nigar Sultana,Murshida Khatun,Nashra Sandhu,1,0,,,,,,"",""
ball,1,10.2,Bangladesh,Murshida Khatun,Nigar Sultana,Nashra Sandhu,0,0,,,,,,"",""
ball,1,10.3,Bangladesh,Murshida Khatun,Nigar Sultana,Nashra Sandhu,1,0,,,,,,"",""
ball,1,10.4,Bangladesh,Nigar Sultana,Murshida Khatun,Nashra Sandhu,0,0,,,,,,"",""
ball,1,10.5,Bangladesh,Nigar Sultana,Murshida Khatun,Nashra Sandhu,1,0,,,,,,"",""
ball,1,10.6,Bangladesh,Murshida Khatun,Nigar Sultana,Nashra Sandhu,0,0,,,,,,"",""
ball,1,11.1,Bangladesh,Nigar Sultana,Murshida Khatun,Umm-e-Hani,1,0,,,,,,"",""
ball,1,11.2,Bangladesh,Murshida Khatun,Nigar Sultana,Umm-e-Hani,0,0,,,,,,caught,Murshida Khatun
ball,1,11.3,Bangladesh,Shorna Akter,Nigar Sultana,Umm-e-Hani,0,0,,,,,,"",""
ball,1,11.4,Bangladesh,Shorna Akter,Nigar Sultana,Umm-e-Hani,0,0,,,,,,"",""
ball,1,11.5,Bangladesh,Shorna Akter,Nigar Sultana,Umm-e-Hani,0,0,,,,,,"",""
ball,1,11.6,Bangladesh,Shorna Akter,Nigar Sultana,Umm-e-Hani,1,0,,,,,,"",""
ball,1,12.1,Bangladesh,Shorna Akter,Nigar Sultana,Sadia Iqbal,0,0,,,,,,"",""
ball,1,12.2,Bangladesh,Shorna Akter,Nigar Sultana,Sadia Iqbal,1,0,,,,,,"",""
ball,1,12.3,Bangladesh,Nigar Sultana,Shorna Akter,Sadia Iqbal,0,0,,,,,,"",""
ball,1,12.4,Bangladesh,Nigar Sultana,Shorna Akter,Sadia Iqbal,1,0,,,,,,"",""
ball,1,12.5,Bangladesh,Shorna Akter,Nigar Sultana,Sadia Iqbal,1,0,,,,,,"",""
ball,1,12.6,Bangladesh,Nigar Sultana,Shorna Akter,Sadia Iqbal,0,0,,,,,,caught and bowled,Nigar Sultana
ball,1,13.1,Bangladesh,Shorna Akter,Ritu Moni,Umm-e-Hani,1,0,,,,,,"",""
ball,1,13.2,Bangladesh,Ritu Moni,Shorna Akter,Umm-e-Hani,0,0,,,,,,"",""
ball,1,13.3,Bangladesh,Ritu Moni,Shorna Akter,Umm-e-Hani,0,0,,,,,,"",""
ball,1,13.4,Bangladesh,Ritu Moni,Shorna Akter,Umm-e-Hani,0,0,,,,,,"",""
ball,1,13.5,Bangladesh,Ritu Moni,Shorna Akter,Umm-e-Hani,0,0,,,,,,"",""
ball,1,13.6,Bangladesh,Ritu Moni,Shorna Akter,Umm-e-Hani,1,0,,,,,,"",""
ball,1,14.1,Bangladesh,Ritu Moni,Shorna Akter,Diana Baig,2,0,,,,,,"",""
