version,1.7.0
info,balls_per_over,6
info,team,Saudi Arabia
info,team,Qatar
info,gender,female
info,season,2025/26
info,date,2025/12/15
info,event,GCC Women's Twenty20 Championship Cup
info,match_number,8
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Saudi Arabia
info,toss_decision,bat
info,player_of_match,Aysha
info,umpire,Arfan Ghani
info,umpire,Rabab Ahsan
info,reserve_umpire,Muhammad Usman
info,tv_umpire,G Pillai
info,match_referee,R Mohan
info,winner,Qatar
info,winner_wickets,9
info,player,Saudi Arabia,Mashael Waqas
info,player,Saudi Arabia,Abeer Maryam
info,player,Saudi Arabia,Nimra Ghazanfar
info,player,Saudi Arabia,Najwa Akram
info,player,Saudi Arabia,Fatima Abbas
info,player,Saudi Arabia,Sara
info,player,Saudi Arabia,Aridah Umer Farooq
info,player,Saudi Arabia,Mah Noor Amir
info,player,Saudi Arabia,Rumaisa Jawad Nasir
info,player,Saudi Arabia,Ashmal Hashmi
info,player,Saudi Arabia,Laiba Nasrullah
info,player,Qatar,CE Jacob
info,player,Qatar,SK Rana
info,player,Qatar,Aysha
info,player,Qatar,G Candiru
info,player,Qatar,Khadija Imtiaz
info,player,Qatar,S Krisheta
info,player,Qatar,MT Jacob
info,player,Qatar,Sargam Patel
info,player,Qatar,Sarrinah Ahmed
info,player,Qatar,Shahreeennawab
info,player,Qatar,Amina Kashif
info,registry,people,Abeer Maryam,8067b378
info,registry,people,Amina Kashif,db077ead
info,registry,people,Arfan Ghani,86be745f
info,registry,people,Aridah Umer Farooq,57021e50
info,registry,people,Ashmal Hashmi,9eaf6e16
info,registry,people,Aysha,37ceee4e
info,registry,people,CE Jacob,51426347
info,registry,people,Fatima Abbas,1416256f
info,registry,people,G Candiru,fc2150f4
info,registry,people,G Pillai,c363921c
info,registry,people,Khadija Imtiaz,1438d928
info,registry,people,Laiba Nasrullah,e7a3e3a0
info,registry,people,MT Jacob,f1750a74
info,registry,people,Mah Noor Amir,e95cf4f8
info,registry,people,Mashael Waqas,7ea926c6
info,registry,people,Muhammad Usman,05b35689
info,registry,people,Najwa Akram,a1cb1472
info,registry,people,Nimra Ghazanfar,9b2159a6
info,registry,people,R Mohan,ddd995e5
info,registry,people,Rabab Ahsan,a1ed27f3
info,registry,people,Rumaisa Jawad Nasir,38f2525c
info,registry,people,S Krisheta,41bb77bc
info,registry,people,SK Rana,47884f8e
info,registry,people,Sara,2c78e246
info,registry,people,Sargam Patel,cad52f7c
info,registry,people,Sarrinah Ahmed,d949bc42
info,registry,people,Shahreeennawab,faa8843f
ball,1,0.1,Saudi Arabia,Mashael Waqas,Abeer Maryam,Amina Kashif,0,0,,,,,,"",""
ball,1,0.2,Saudi Arabia,Mashael Waqas,Abeer Maryam,Amina Kashif,1,0,,,,,,"",""
ball,1,0.3,Saudi Arabia,Abeer Maryam,Mashael Waqas,Amina Kashif,1,1,,1,,,,"",""
ball,1,0.4,Saudi Arabia,Mashael Waqas,Abeer Maryam,Amina Kashif,0,1,1,,,,,"",""
ball,1,0.5,Saudi Arabia,Mashael Waqas,Abeer Maryam,Amina Kashif,0,0,,,,,,"",""
ball,1,0.6,Saudi Arabia,Mashael Waqas,Abeer Maryam,Amina Kashif,2,0,,,,,,"",""
ball,1,0.7,Saudi Arabia,Mashael Waqas,Abeer Maryam,Amina Kashif,0,1,1,,,,,"",""
ball,1,0.8,Saudi Arabia,Mashael Waqas,Abeer Maryam,Amina Kashif,1,0,,,,,,"",""
ball,1,0.9,Saudi Arabia,Abeer Maryam,Mashael Waqas,Amina Kashif,0,2,2,,,,,"",""
ball,1,0.10,Saudi Arabia,Mashael Waqas,Abeer Maryam,Amina Kashif,0,0,,,,,,"",""
ball,1,1.1,Saudi Arabia,Abeer Maryam,Mashael Waqas,MT Jacob,0,1,,,,1,,"",""
ball,1,1.2,Saudi Arabia,Mashael Waqas,Abeer Maryam,MT Jacob,1,0,,,,,,"",""
ball,1,1.3,Saudi Arabia,Abeer Maryam,Mashael Waqas,MT Jacob,0,0,,,,,,"",""
ball,1,1.4,Saudi Arabia,Abeer Maryam,Mashael Waqas,MT Jacob,0,0,,,,,,"",""
ball,1,1.5,Saudi Arabia,Abeer Maryam,Mashael Waqas,MT Jacob,0,0,,,,,,"",""
ball,1,1.6,Saudi Arabia,Abeer Maryam,Mashael Waqas,MT Jacob,0,1,,,,1,,"",""
ball,1,2.1,Saudi Arabia,Abeer Maryam,Mashael Waqas,Aysha,1,0,,,,,,"",""
ball,1,2.2,Saudi Arabia,Mashael Waqas,Abeer Maryam,Aysha,0,2,2,,,,,"",""
ball,1,2.3,Saudi Arabia,Abeer Maryam,Mashael Waqas,Aysha,0,0,,,,,,"",""
ball,1,2.4,Saudi Arabia,Abeer Maryam,Mashael Waqas,Aysha,0,0,,,,,,"",""
ball,1,2.5,Saudi Arabia,Abeer Maryam,Mashael Waqas,Aysha,0,0,,,,,,"",""
ball,1,2.6,Saudi Arabia,Abeer Maryam,Mashael Waqas,Aysha,0,0,,,,,,"",""
ball,1,2.7,Saudi Arabia,Abeer Maryam,Mashael Waqas,Aysha,1,0,,,,,,"",""
ball,1,3.1,Saudi Arabia,Abeer Maryam,Mashael Waqas,MT Jacob,0,0,,,,,,"",""
ball,1,3.2,Saudi Arabia,Abeer Maryam,Mashael Waqas,MT Jacob,0,0,,,,,,"",""
ball,1,3.3,Saudi Arabia,Abeer Maryam,Mashael Waqas,MT Jacob,0,0,,,,,,"",""
ball,1,3.4,Saudi Arabia,Abeer Maryam,Mashael Waqas,MT Jacob,0,0,,,,,,"",""
ball,1,3.5,Saudi Arabia,Abeer Maryam,Mashael Waqas,MT Jacob,1,0,,,,,,"",""
ball,1,3.6,Saudi Arabia,Mashael Waqas,Abeer Maryam,MT Jacob,1,0,,,,,,"",""
ball,1,4.1,Saudi Arabia,Mashael Waqas,Abeer Maryam,Aysha,0,2,2,,,,,"",""
ball,1,4.2,Saudi Arabia,Abeer Maryam,Mashael Waqas,Aysha,1,0,,,,,,"",""
ball,1,4.3,Saudi Arabia,Mashael Waqas,Abeer Maryam,Aysha,0,0,,,,,,caught,Mashael Waqas
ball,1,4.4,Saudi Arabia,Nimra Ghazanfar,Abeer Maryam,Aysha,0,0,,,,,,"",""
ball,1,4.5,Saudi Arabia,Nimra Ghazanfar,Abeer Maryam,Aysha,0,0,,,,,,lbw,Nimra Ghazanfar
ball,1,4.6,Saudi Arabia,Najwa Akram,Abeer Maryam,Aysha,0,0,,,,,,"",""
ball,1,4.7,Saudi Arabia,Najwa Akram,Abeer Maryam,Aysha,0,0,,,,,,"",""
ball,1,5.1,Saudi Arabia,Abeer Maryam,Najwa Akram,MT Jacob,1,0,,,,,,"",""
ball,1,5.2,Saudi Arabia,Najwa Akram,Abeer Maryam,MT Jacob,0,0,,,,,,"",""
ball,1,5.3,Saudi Arabia,Najwa Akram,Abeer Maryam,MT Jacob,1,0,,,,,,"",""
ball,1,5.4,Saudi Arabia,Abeer Maryam,Najwa Akram,MT Jacob,0,0,,,,,,"",""
ball,1,5.5,Saudi Arabia,Abeer Maryam,Najwa Akram,MT Jacob,0,1,1,,,,,"",""
ball,1,5.6,Saudi Arabia,Abeer Maryam,Najwa Akram,MT Jacob,0,0,,,,,,"",""
ball,1,5.7,Saudi Arabia,Abeer Maryam,Najwa Akram,MT Jacob,0,0,,,,,,"",""
ball,1,6.1,Saudi Arabia,Najwa Akram,Abeer Maryam,Aysha,1,0,,,,,,"",""
ball,1,6.2,Saudi Arabia,Abeer Maryam,Najwa Akram,Aysha,0,0,,,,,,lbw,Abeer Maryam
ball,1,6.3,Saudi Arabia,Fatima Abbas,Najwa Akram,Aysha,0,0,,,,,,"",""
ball,1,6.4,Saudi Arabia,Fatima Abbas,Najwa Akram,Aysha,0,0,,,,,,"",""
