version,1.7.0
info,balls_per_over,6
info,team,Bhutan
info,team,Myanmar
info,gender,male
info,season,2025/26
info,date,2025/12/24
info,event,Myanmar tour of Bhutan
info,match_number,2
info,venue,Gelephu International Cricket Ground
info,city,Gelephu
info,toss_winner,Myanmar
info,toss_decision,field
info,player_of_match,Namgay Thinley
info,umpire,ON Pradhan
info,umpire,U Dorji
info,reserve_umpire,Subas Lama
info,tv_umpire,AK Rai
info,winner,Bhutan
info,winner_runs,120
info,player,Bhutan,Namgay Thinley
info,player,Bhutan,Tenjin Rabgey
info,player,Bhutan,RM Dorji
info,player,Bhutan,Tashi Dorji
info,player,Bhutan,T Jamtsho
info,player,Bhutan,GK Ghalley
info,player,Bhutan,T Wangchuk
info,player,Bhutan,Tshering Tashi
info,player,Bhutan,Tashi Phuntsho
info,player,Bhutan,Karma Dorji
info,player,Bhutan,S Yeshi
info,player,Myanmar,Pyae Phyo Wai
info,player,Myanmar,H Lin Oo
info,player,Myanmar,KK Lin Thu
info,player,Myanmar,H Lin Aung
info,player,Myanmar,Khin Aye
info,player,Myanmar,Myat Thu Aung
info,player,Myanmar,Thuya Aung
info,player,Myanmar,Nyeing Cham Soe
info,player,Myanmar,Y Naing Tun
info,player,Myanmar,Nay Lin Htun
info,player,Myanmar,Kaung Htet Kyaw
info,registry,people,AK Rai,1d70834a
info,registry,people,GK Ghalley,2d1b6dee
info,registry,people,H Lin Aung,c343a8c6
info,registry,people,H Lin Oo,2e005bfd
info,registry,people,KK Lin Thu,6cf75582
info,registry,people,Karma Dorji,80058153
info,registry,people,Kaung Htet Kyaw,e1bd3e2e
info,registry,people,Khin Aye,ad2efd29
info,registry,people,Myat Thu Aung,cebbf3c9
info,registry,people,Namgay Thinley,9c333e40
info,registry,people,Nay Lin Htun,5319f95b
info,registry,people,Nyeing Cham Soe,45b5ce8d
info,registry,people,ON Pradhan,d41a08d6
info,registry,people,Pyae Phyo Wai,09e86895
info,registry,people,RM Dorji,3d7f02d4
info,registry,people,S Yeshi,0c24fb7b
info,registry,people,Subas Lama,0a0c48dc
info,registry,people,T Jamtsho,c01d1c0a
info,registry,people,T Wangchuk,39799e49
info,registry,people,Tashi Dorji,0f05655d
info,registry,people,Tashi Phuntsho,43d365ca
info,registry,people,Tenjin Rabgey,1fed517a
info,registry,people,Thuya Aung,2e092d2c
info,registry,people,Tshering Tashi,596c60cf
info,registry,people,U Dorji,12bba2d4
info,registry,people,Ugyen Dorji,ffb65f46
info,registry,people,Y Naing Tun,97b109d2
ball,1,0.1,Bhutan,Namgay Thinley,Tenjin Rabgey,H Lin Aung,0,1,1,,,,,"",""
ball,1,0.2,Bhutan,Namgay Thinley,Tenjin Rabgey,H Lin Aung,0,0,,,,,,"",""
ball,1,0.3,Bhutan,Namgay Thinley,Tenjin Rabgey,H Lin Aung,0,0,,,,,,"",""
ball,1,0.4,Bhutan,Namgay Thinley,Tenjin Rabgey,H Lin Aung,4,0,,,,,,"",""
ball,1,0.5,Bhutan,Namgay Thinley,Tenjin Rabgey,H Lin Aung,0,0,,,,,,"",""
ball,1,0.6,Bhutan,Namgay Thinley,Tenjin Rabgey,H Lin Aung,0,0,,,,,,"",""
ball,1,0.7,Bhutan,Namgay Thinley,Tenjin Rabgey,H Lin Aung,0,0,,,,,,"",""
ball,1,1.1,Bhutan,Tenjin Rabgey,Namgay Thinley,KK Lin Thu,0,1,,,1,,,"",""
ball,1,1.2,Bhutan,Namgay Thinley,Tenjin Rabgey,KK Lin Thu,1,0,,,,,,"",""
ball,1,1.3,Bhutan,Tenjin Rabgey,Namgay Thinley,KK Lin Thu,0,0,,,,,,"",""
ball,1,1.4,Bhutan,Tenjin Rabgey,Namgay Thinley,KK Lin Thu,1,0,,,,,,"",""
ball,1,1.5,Bhutan,Namgay Thinley,Tenjin Rabgey,KK Lin Thu,0,0,,,,,,"",""
ball,1,1.6,Bhutan,Namgay Thinley,Tenjin Rabgey,KK Lin Thu,0,0,,,,,,"",""
ball,1,2.1,Bhutan,Tenjin Rabgey,Namgay Thinley,H Lin Oo,6,0,,,,,,"",""
ball,1,2.2,Bhutan,Tenjin Rabgey,Namgay Thinley,H Lin Oo,0,1,1,,,,,"",""
ball,1,2.3,Bhutan,Tenjin Rabgey,Namgay Thinley,H Lin Oo,0,0,,,,,,"",""
ball,1,2.4,Bhutan,Tenjin Rabgey,Namgay Thinley,H Lin Oo,2,0,,,,,,"",""
ball,1,2.5,Bhutan,Tenjin Rabgey,Namgay Thinley,H Lin Oo,1,0,,,,,,"",""
ball,1,2.6,Bhutan,Namgay Thinley,Tenjin Rabgey,H Lin Oo,4,0,,,,,,"",""
ball,1,2.7,Bhutan,Namgay Thinley,Tenjin Rabgey,H Lin Oo,4,0,,,,,,"",""
ball,1,3.1,Bhutan,Tenjin Rabgey,Namgay Thinley,KK Lin Thu,1,0,,,,,,"",""
ball,1,3.2,Bhutan,Namgay Thinley,Tenjin Rabgey,KK Lin Thu,0,0,,,,,,"",""
