version,1.7.0
info,balls_per_over,6
info,team,Kenya
info,team,Uganda
info,gender,male
info,season,2025
info,date,2025/07/25
info,event,Pearl of Africa T20I Series
info,match_number,13
info,venue,Entebbe Cricket Oval
info,city,Entebbe
info,toss_winner,Uganda
info,toss_decision,field
info,player_of_match,DM Nakrani
info,umpire,Charles Kariuki
info,umpire,S Kintu
info,reserve_umpire,J Bamulese
info,match_referee,O Chirombe
info,winner,Uganda
info,winner_wickets,6
info,player,Kenya,DM Gondaria
info,player,Kenya,P Sharma
info,player,Kenya,S Singh
info,player,Kenya,RR Patel
info,player,Kenya,S Gill
info,player,Kenya,JS Kundi
info,player,Kenya,Tanzeel Sheikh
info,player,Kenya,LN Oluoch
info,player,Kenya,SO Ngoche
info,player,Kenya,P Koech
info,player,Kenya,Vraj Patel
info,player,Uganda,SG Mangela
info,player,Uganda,R Obuya
info,player,Uganda,Raghav Dhawan
info,player,Uganda,CN Kakuru
info,player,Uganda,DM Nakrani
info,player,Uganda,J Miyaji
info,player,Uganda,AR Ramjani
info,player,Uganda,M Musinguzi
info,player,Uganda,C Watuwa
info,player,Uganda,F Nsubuga
info,player,Uganda,C Kyewuta
info,registry,people,AR Ramjani,30d8136b
info,registry,people,C Kyewuta,395695ce
info,registry,people,C Watuwa,121d97fb
info,registry,people,CN Kakuru,f6aed283
info,registry,people,Charles Kariuki,8de34db0
info,registry,people,DM Gondaria,9048c17e
info,registry,people,DM Nakrani,46a7ac78
info,registry,people,F Nsubuga,87e33d07
info,registry,people,J Bamulese,e8c8f086
info,registry,people,J Miyaji,414d8a10
info,registry,people,JS Kundi,092ccf20
info,registry,people,LN Oluoch,eb4f9c61
info,registry,people,M Musinguzi,34712b35
info,registry,people,O Chirombe,6345307f
info,registry,people,P Koech,f4a0a615
info,registry,people,P Sharma,d047f983
info,registry,people,R Obuya,6bc04a3e
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,Raghav Dhawan,ac64c2ef
info,registry,people,S Gill,3e6e9a5f
info,registry,people,S Kintu,ff387f93
info,registry,people,S Singh,612a395c
info,registry,people,SG Mangela,eb3c3cca
info,registry,people,SO Ngoche,49118dc7
info,registry,people,Tanzeel Sheikh,5493ad5c
info,registry,people,Vraj Patel,2af28253
ball,1,0.1,Kenya,DM Gondaria,P Sharma,J Miyaji,2,0,,,,,,"",""
ball,1,0.2,Kenya,DM Gondaria,P Sharma,J Miyaji,0,0,,,,,,"",""
ball,1,0.3,Kenya,DM Gondaria,P Sharma,J Miyaji,1,0,,,,,,"",""
ball,1,0.4,Kenya,P Sharma,DM Gondaria,J Miyaji,0,1,1,,,,,"",""
ball,1,0.5,Kenya,P Sharma,DM Gondaria,J Miyaji,0,1,1,,,,,"",""
ball,1,0.6,Kenya,P Sharma,DM Gondaria,J Miyaji,0,0,,,,,,"",""
ball,1,0.7,Kenya,P Sharma,DM Gondaria,J Miyaji,2,0,,,,,,"",""
ball,1,0.8,Kenya,P Sharma,DM Gondaria,J Miyaji,4,0,,,,,,"",""
ball,1,1.1,Kenya,DM Gondaria,P Sharma,F Nsubuga,0,0,,,,,,"",""
ball,1,1.2,Kenya,DM Gondaria,P Sharma,F Nsubuga,4,0,,,,,,"",""
ball,1,1.3,Kenya,DM Gondaria,P Sharma,F Nsubuga,2,0,,,,,,"",""
ball,1,1.4,Kenya,DM Gondaria,P Sharma,F Nsubuga,1,0,,,,,,"",""
ball,1,1.5,Kenya,P Sharma,DM Gondaria,F Nsubuga,0,0,,,,,,"",""
ball,1,1.6,Kenya,P Sharma,DM Gondaria,F Nsubuga,1,0,,,,,,"",""
ball,1,2.1,Kenya,P Sharma,DM Gondaria,J Miyaji,0,0,,,,,,bowled,P Sharma
ball,1,2.2,Kenya,S Singh,DM Gondaria,J Miyaji,2,0,,,,,,"",""
ball,1,2.3,Kenya,S Singh,DM Gondaria,J Miyaji,0,0,,,,,,"",""
ball,1,2.4,Kenya,S Singh,DM Gondaria,J Miyaji,0,0,,,,,,"",""
ball,1,2.5,Kenya,S Singh,DM Gondaria,J Miyaji,0,0,,,,,,"",""
ball,1,2.6,Kenya,S Singh,DM Gondaria,J Miyaji,0,5,5,,,,,"",""
ball,1,2.7,Kenya,S Singh,DM Gondaria,J Miyaji,4,0,,,,,,"",""
ball,1,3.1,Kenya,DM Gondaria,S Singh,F Nsubuga,1,0,,,,,,"",""
ball,1,3.2,Kenya,S Singh,DM Gondaria,F Nsubuga,0,0,,,,,,caught,S Singh
