version,1.7.0
info,balls_per_over,6
info,team,Romania
info,team,Czech Republic
info,gender,male
info,season,2025
info,date,2025/08/21
info,event,Czech Republic tour of Romania
info,match_number,2
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Romania
info,toss_decision,bat
info,player_of_match,Avishka Iroshan
info,winner,Romania
info,winner_runs,18
info,player,Romania,R Satheesan
info,player,Romania,Muhammad Moiz
info,player,Romania,Avishka Iroshan
info,player,Romania,V Saini
info,player,Romania,Md Ariyan
info,player,Romania,Rameez Khan
info,player,Romania,Ijaz Hussain
info,player,Romania,Rohit Kumar
info,player,Romania,Luca Petre
info,player,Romania,S Periyalwar
info,player,Romania,Ali Hussain
info,player,Czech Republic,S Davizi
info,player,Czech Republic,RM Magare
info,player,Czech Republic,S Ramakrishnan
info,player,Czech Republic,Sazib Bhuiyan
info,player,Czech Republic,Divyendra Singh
info,player,Czech Republic,Sagor Hossain
info,player,Czech Republic,Sojib Miah
info,player,Czech Republic,S Grover
info,player,Czech Republic,Ajhar Alam
info,player,Czech Republic,N Tyagi
info,player,Czech Republic,D Ramani
info,registry,people,Ajhar Alam,b18d78f6
info,registry,people,Ali Hussain,b8fe81be
info,registry,people,Avishka Iroshan,2964821b
info,registry,people,D Ramani,dacf556b
info,registry,people,Divyendra Singh,7f122e0b
info,registry,people,Ijaz Hussain,dc1dd6c4
info,registry,people,Luca Petre,b31d458f
info,registry,people,Md Ariyan,ff4805ee
info,registry,people,Muhammad Moiz,906b7d48
info,registry,people,N Tyagi,53984f75
info,registry,people,R Satheesan,1125ebe4
info,registry,people,RM Magare,d5966b42
info,registry,people,Rameez Khan,ee86a890
info,registry,people,Rohit Kumar,43462314
info,registry,people,S Davizi,5787be00
info,registry,people,S Grover,c2a6e61f
info,registry,people,S Periyalwar,d207e4fb
info,registry,people,S Ramakrishnan,b0f5175e
info,registry,people,Sagor Hossain,04628837
info,registry,people,Sazib Bhuiyan,e5464794
info,registry,people,Sojib Miah,2c1f0acf
info,registry,people,V Saini,0fa81719
ball,1,0.1,Romania,R Satheesan,Muhammad Moiz,Ajhar Alam,1,0,,,,,,"",""
ball,1,0.2,Romania,Muhammad Moiz,R Satheesan,Ajhar Alam,1,0,,,,,,"",""
ball,1,0.3,Romania,R Satheesan,Muhammad Moiz,Ajhar Alam,0,0,,,,,,"",""
ball,1,0.4,Romania,R Satheesan,Muhammad Moiz,Ajhar Alam,4,0,,,,,,"",""
ball,1,0.5,Romania,R Satheesan,Muhammad Moiz,Ajhar Alam,0,0,,,,,,"",""
ball,1,0.6,Romania,R Satheesan,Muhammad Moiz,Ajhar Alam,0,0,,,,,,"",""
ball,1,1.1,Romania,Muhammad Moiz,R Satheesan,N Tyagi,0,0,,,,,,"",""
ball,1,1.2,Romania,Muhammad Moiz,R Satheesan,N Tyagi,1,0,,,,,,"",""
ball,1,1.3,Romania,R Satheesan,Muhammad Moiz,N Tyagi,0,0,,,,,,"",""
ball,1,1.4,Romania,R Satheesan,Muhammad Moiz,N Tyagi,0,0,,,,,,"",""
ball,1,1.5,Romania,R Satheesan,Muhammad Moiz,N Tyagi,0,1,1,,,,,"",""
ball,1,1.6,Romania,R Satheesan,Muhammad Moiz,N Tyagi,0,0,,,,,,"",""
ball,1,1.7,Romania,R Satheesan,Muhammad Moiz,N Tyagi,1,0,,,,,,"",""
ball,1,2.1,Romania,R Satheesan,Muhammad Moiz,Ajhar Alam,0,0,,,,,,"",""
ball,1,2.2,Romania,R Satheesan,Muhammad Moiz,Ajhar Alam,0,1,1,,,,,"",""
ball,1,2.3,Romania,R Satheesan,Muhammad Moiz,Ajhar Alam,0,0,,,,,,"",""
ball,1,2.4,Romania,R Satheesan,Muhammad Moiz,Ajhar Alam,1,0,,,,,,"",""
ball,1,2.5,Romania,Muhammad Moiz,R Satheesan,Ajhar Alam,6,0,,,,,,"",""
ball,1,2.6,Romania,Muhammad Moiz,R Satheesan,Ajhar Alam,4,0,,,,,,"",""
ball,1,2.7,Romania,Muhammad Moiz,R Satheesan,Ajhar Alam,0,0,,,,,,caught,Muhammad Moiz
ball,1,3.1,Romania,R Satheesan,Avishka Iroshan,N Tyagi,0,1,1,,,,,"",""
ball,1,3.2,Romania,R Satheesan,Avishka Iroshan,N Tyagi,4,0,,,,,,"",""
ball,1,3.3,Romania,R Satheesan,Avishka Iroshan,N Tyagi,0,0,,,,,,"",""
ball,1,3.4,Romania,R Satheesan,Avishka Iroshan,N Tyagi,1,0,,,,,,"",""
ball,1,3.5,Romania,Avishka Iroshan,R Satheesan,N Tyagi,0,0,,,,,,"",""
ball,1,3.6,Romania,Avishka Iroshan,R Satheesan,N Tyagi,0,0,,,,,,"",""
ball,1,3.7,Romania,Avishka Iroshan,R Satheesan,N Tyagi,4,0,,,,,,"",""
ball,1,4.1,Romania,R Satheesan,Avishka Iroshan,Ajhar Alam,1,0,,,,,,"",""
ball,1,4.2,Romania,Avishka Iroshan,R Satheesan,Ajhar Alam,4,0,,,,,,"",""
ball,1,4.3,Romania,Avishka Iroshan,R Satheesan,Ajhar Alam,1,0,,,,,,"",""
ball,1,4.4,Romania,R Satheesan,Avishka Iroshan,Ajhar Alam,6,0,,,,,,"",""
ball,1,4.5,Romania,R Satheesan,Avishka Iroshan,Ajhar Alam,4,0,,,,,,"",""
ball,1,4.6,Romania,R Satheesan,Avishka Iroshan,Ajhar Alam,1,0,,,,,,"",""
ball,1,5.1,Romania,R Satheesan,Avishka Iroshan,D Ramani,0,1,1,,,,,"",""
ball,1,5.2,Romania,R Satheesan,Avishka Iroshan,D Ramani,4,0,,,,,,"",""
ball,1,5.3,Romania,R Satheesan,Avishka Iroshan,D Ramani,0,1,1,,,,,"",""
ball,1,5.4,Romania,R Satheesan,Avishka Iroshan,D Ramani,0,1,1,,,,,"",""
ball,1,5.5,Romania,R Satheesan,Avishka Iroshan,D Ramani,0,0,,,,,,"",""
