version,1.7.0
info,balls_per_over,6
info,team,Germany
info,team,Bahrain
info,gender,male
info,season,2021/22
info,date,2022/02/18
info,event,ICC Men’s T20 World Cup Qualifier A
info,match_number,4
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2)
info,city,Al Amarat
info,toss_winner,Bahrain
info,toss_decision,field
info,player_of_match,Junaid Aziz
info,umpire,Akbar Ali
info,umpire,Harikrishna Pillai
info,reserve_umpire,Rahul Asher
info,match_referee,Muhammad Javed
info,winner,Bahrain
info,winner_wickets,6
info,player,Germany,J Broad
info,player,Germany,VB Chikkannaiah
info,player,Germany,MJ Richardson
info,player,Germany,DA Blignaut
info,player,Germany,Faisal Mubashir
info,player,Germany,V Ganesan
info,player,Germany,Fayaz Khan
info,player,Germany,D Klein
info,player,Germany,Muslim Yar
info,player,Germany,Ghulam Ahmadi
info,player,Germany,SVE Bharathi
info,player,Bahrain,Muhammad Younis
info,player,Bahrain,Sarfaraz Ali
info,player,Bahrain,Umer Imtiaz
info,player,Bahrain,Junaid Aziz
info,player,Bahrain,DK Mathias
info,player,Bahrain,Haider Butt
info,player,Bahrain,S Veerapathiran
info,player,Bahrain,Imran Anwar
info,player,Bahrain,Waseeq Ahmed
info,player,Bahrain,Muhammad Safdar
info,player,Bahrain,Shahid Mahmood
info,registry,people,Akbar Ali,e753931d
info,registry,people,D Klein,aeab0d4f
info,registry,people,DA Blignaut,cfcf189f
info,registry,people,DK Mathias,bec5cab9
info,registry,people,Faisal Mubashir,ad5342dc
info,registry,people,Fayaz Khan,373954ca
info,registry,people,Ghulam Ahmadi,2dfe0612
info,registry,people,Haider Butt,14fd10b5
info,registry,people,Harikrishna Pillai,ed918c90
info,registry,people,Imran Anwar,a9a18e3e
info,registry,people,J Broad,ec5160d7
info,registry,people,Junaid Aziz,c39ee9e0
info,registry,people,MJ Richardson,22176fe7
info,registry,people,Muhammad Javed,bde2d0ea
info,registry,people,Muhammad Safdar,f208fe04
info,registry,people,Muhammad Younis,41eb66fd
info,registry,people,Muslim Yar,37d8d19a
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,S Veerapathiran,1e569fb0
info,registry,people,SVE Bharathi,6a63c29c
info,registry,people,Sarfaraz Ali,db95ddeb
info,registry,people,Shahid Mahmood,37753749
info,registry,people,Umer Imtiaz,7b729851
info,registry,people,V Ganesan,baa7dd37
info,registry,people,VB Chikkannaiah,8e81b773
info,registry,people,Waseeq Ahmed,a7d6c101
ball,1,0.1,Germany,J Broad,VB Chikkannaiah,Imran Anwar,1,0,,,,,,"",""
ball,1,0.2,Germany,VB Chikkannaiah,J Broad,Imran Anwar,1,0,,,,,,"",""
ball,1,0.3,Germany,J Broad,VB Chikkannaiah,Imran Anwar,1,0,,,,,,"",""
ball,1,0.4,Germany,VB Chikkannaiah,J Broad,Imran Anwar,1,0,,,,,,"",""
ball,1,0.5,Germany,J Broad,VB Chikkannaiah,Imran Anwar,1,0,,,,,,"",""
ball,1,0.6,Germany,VB Chikkannaiah,J Broad,Imran Anwar,1,0,,,,,,"",""
ball,1,1.1,Germany,VB Chikkannaiah,J Broad,Shahid Mahmood,0,0,,,,,,"",""
ball,1,1.2,Germany,VB Chikkannaiah,J Broad,Shahid Mahmood,0,0,,,,,,"",""
ball,1,1.3,Germany,VB Chikkannaiah,J Broad,Shahid Mahmood,0,0,,,,,,"",""
ball,1,1.4,Germany,VB Chikkannaiah,J Broad,Shahid Mahmood,2,0,,,,,,"",""
ball,1,1.5,Germany,VB Chikkannaiah,J Broad,Shahid Mahmood,0,0,,,,,,"",""
ball,1,1.6,Germany,VB Chikkannaiah,J Broad,Shahid Mahmood,0,0,,,,,,"",""
ball,1,2.1,Germany,J Broad,VB Chikkannaiah,Imran Anwar,0,0,,,,,,"",""
ball,1,2.2,Germany,J Broad,VB Chikkannaiah,Imran Anwar,0,0,,,,,,"",""
ball,1,2.3,Germany,J Broad,VB Chikkannaiah,Imran Anwar,4,0,,,,,,"",""
ball,1,2.4,Germany,J Broad,VB Chikkannaiah,Imran Anwar,4,0,,,,,,"",""
ball,1,2.5,Germany,J Broad,VB Chikkannaiah,Imran Anwar,1,0,,,,,,"",""
ball,1,2.6,Germany,VB Chikkannaiah,J Broad,Imran Anwar,0,0,,,,,,"",""
ball,1,3.1,Germany,J Broad,VB Chikkannaiah,Shahid Mahmood,0,0,,,,,,"",""
ball,1,3.2,Germany,J Broad,VB Chikkannaiah,Shahid Mahmood,4,0,,,,,,"",""
ball,1,3.3,Germany,J Broad,VB Chikkannaiah,Shahid Mahmood,1,0,,,,,,"",""
ball,1,3.4,Germany,VB Chikkannaiah,J Broad,Shahid Mahmood,1,0,,,,,,"",""
ball,1,3.5,Germany,J Broad,VB Chikkannaiah,Shahid Mahmood,1,0,,,,,,"",""
ball,1,3.6,Germany,VB Chikkannaiah,J Broad,Shahid Mahmood,0,0,,,,,,"",""
ball,1,4.1,Germany,J Broad,VB Chikkannaiah,S Veerapathiran,1,0,,,,,,"",""
ball,1,4.2,Germany,VB Chikkannaiah,J Broad,S Veerapathiran,0,0,,,,,,"",""
ball,1,4.3,Germany,VB Chikkannaiah,J Broad,S Veerapathiran,1,0,,,,,,"",""
ball,1,4.4,Germany,J Broad,VB Chikkannaiah,S Veerapathiran,1,0,,,,,,"",""
ball,1,4.5,Germany,VB Chikkannaiah,J Broad,S Veerapathiran,0,0,,,,,,"",""
ball,1,4.6,Germany,VB Chikkannaiah,J Broad,S Veerapathiran,1,0,,,,,,"",""
ball,1,5.1,Germany,VB Chikkannaiah,J Broad,Shahid Mahmood,1,0,,,,,,"",""
ball,1,5.2,Germany,J Broad,VB Chikkannaiah,Shahid Mahmood,0,0,,,,,,lbw,J Broad
ball,1,5.3,Germany,MJ Richardson,VB Chikkannaiah,Shahid Mahmood,1,0,,,,,,"",""
ball,1,5.4,Germany,VB Chikkannaiah,MJ Richardson,Shahid Mahmood,4,0,,,,,,"",""
ball,1,5.5,Germany,VB Chikkannaiah,MJ Richardson,Shahid Mahmood,4,0,,,,,,"",""
ball,1,5.6,Germany,VB Chikkannaiah,MJ Richardson,Shahid Mahmood,1,0,,,,,,"",""
ball,1,6.1,Germany,VB Chikkannaiah,MJ Richardson,S Veerapathiran,1,0,,,,,,"",""
ball,1,6.2,Germany,MJ Richardson,VB Chikkannaiah,S Veerapathiran,1,0,,,,,,"",""
ball,1,6.3,Germany,VB Chikkannaiah,MJ Richardson,S Veerapathiran,1,0,,,,,,"",""
ball,1,6.4,Germany,MJ Richardson,VB Chikkannaiah,S Veerapathiran,0,0,,,,,,caught,MJ Richardson
ball,1,6.5,Germany,DA Blignaut,VB Chikkannaiah,S Veerapathiran,0,1,,,,1,,"",""
ball,1,6.6,Germany,VB Chikkannaiah,DA Blignaut,S Veerapathiran,4,0,,,,,,"",""
ball,1,7.1,Germany,DA Blignaut,VB Chikkannaiah,Sarfaraz Ali,0,0,,,,,,"",""
ball,1,7.2,Germany,DA Blignaut,VB Chikkannaiah,Sarfaraz Ali,0,0,,,,,,"",""
ball,1,7.3,Germany,DA Blignaut,VB Chikkannaiah,Sarfaraz Ali,1,0,,,,,,"",""
ball,1,7.4,Germany,VB Chikkannaiah,DA Blignaut,Sarfaraz Ali,4,0,,,,,,"",""
ball,1,7.5,Germany,VB Chikkannaiah,DA Blignaut,Sarfaraz Ali,0,0,,,,,,"",""
ball,1,7.6,Germany,VB Chikkannaiah,DA Blignaut,Sarfaraz Ali,0,1,1,,,,,"",""
ball,1,7.7,Germany,VB Chikkannaiah,DA Blignaut,Sarfaraz Ali,0,0,,,,,,"",""
ball,1,8.1,Germany,DA Blignaut,VB Chikkannaiah,Waseeq Ahmed,0,0,,,,,,"",""
ball,1,8.2,Germany,DA Blignaut,VB Chikkannaiah,Waseeq Ahmed,1,0,,,,,,"",""
ball,1,8.3,Germany,VB Chikkannaiah,DA Blignaut,Waseeq Ahmed,1,0,,,,,,"",""
ball,1,8.4,Germany,DA Blignaut,VB Chikkannaiah,Waseeq Ahmed,0,0,,,,,,"",""
ball,1,8.5,Germany,DA Blignaut,VB Chikkannaiah,Waseeq Ahmed,0,0,,,,,,bowled,DA Blignaut
ball,1,8.6,Germany,Faisal Mubashir,VB Chikkannaiah,Waseeq Ahmed,0,0,,,,,,lbw,Faisal Mubashir
ball,1,9.1,Germany,VB Chikkannaiah,V Ganesan,Sarfaraz Ali,0,0,,,,,,"",""
ball,1,9.2,Germany,VB Chikkannaiah,V Ganesan,Sarfaraz Ali,0,0,,,,,,"",""
ball,1,9.3,Germany,VB Chikkannaiah,V Ganesan,Sarfaraz Ali,1,0,,,,,,"",""
ball,1,9.4,Germany,V Ganesan,VB Chikkannaiah,Sarfaraz Ali,0,0,,,,,,"",""
ball,1,9.5,Germany,V Ganesan,VB Chikkannaiah,Sarfaraz Ali,1,0,,,,,,"",""
ball,1,9.6,Germany,VB Chikkannaiah,V Ganesan,Sarfaraz Ali,1,0,,,,,,"",""
ball,1,10.1,Germany,VB Chikkannaiah,V Ganesan,Waseeq Ahmed,0,1,1,,,,,"",""
ball,1,10.2,Germany,VB Chikkannaiah,V Ganesan,Waseeq Ahmed,1,0,,,,,,"",""
ball,1,10.3,Germany,V Ganesan,VB Chikkannaiah,Waseeq Ahmed,1,0,,,,,,"",""
ball,1,10.4,Germany,VB Chikkannaiah,V Ganesan,Waseeq Ahmed,1,0,,,,,,"",""
ball,1,10.5,Germany,V Ganesan,VB Chikkannaiah,Waseeq Ahmed,0,0,,,,,,"",""
ball,1,10.6,Germany,V Ganesan,VB Chikkannaiah,Waseeq Ahmed,0,0,,,,,,"",""
ball,1,10.7,Germany,V Ganesan,VB Chikkannaiah,Waseeq Ahmed,2,0,,,,,,"",""
ball,1,11.1,Germany,VB Chikkannaiah,V Ganesan,Sarfaraz Ali,1,0,,,,,,"",""
ball,1,11.2,Germany,V Ganesan,VB Chikkannaiah,Sarfaraz Ali,0,1,1,,,,,"",""
ball,1,11.3,Germany,V Ganesan,VB Chikkannaiah,Sarfaraz Ali,4,0,,,,,,"",""
ball,1,11.4,Germany,V Ganesan,VB Chikkannaiah,Sarfaraz Ali,0,0,,,,,,"",""
ball,1,11.5,Germany,V Ganesan,VB Chikkannaiah,Sarfaraz Ali,1,0,,,,,,"",""
ball,1,11.6,Germany,VB Chikkannaiah,V Ganesan,Sarfaraz Ali,6,0,,,,,,"",""
ball,1,11.7,Germany,VB Chikkannaiah,V Ganesan,Sarfaraz Ali,2,0,,,,,,"",""
ball,1,12.1,Germany,V Ganesan,VB Chikkannaiah,Waseeq Ahmed,4,0,,,,,,"",""
ball,1,12.2,Germany,V Ganesan,VB Chikkannaiah,Waseeq Ahmed,1,0,,,,,,"",""
ball,1,12.3,Germany,VB Chikkannaiah,V Ganesan,Waseeq Ahmed,1,0,,,,,,"",""
ball,1,12.4,Germany,V Ganesan,VB Chikkannaiah,Waseeq Ahmed,2,0,,,,,,"",""
ball,1,12.5,Germany,V Ganesan,VB Chikkannaiah,Waseeq Ahmed,0,0,,,,,,"",""
ball,1,12.6,Germany,V Ganesan,VB Chikkannaiah,Waseeq Ahmed,0,0,,,,,,"",""
ball,1,13.1,Germany,VB Chikkannaiah,V Ganesan,S Veerapathiran,0,1,,,1,,,"",""
ball,1,13.2,Germany,V Ganesan,VB Chikkannaiah,S Veerapathiran,1,0,,,,,,"",""
ball,1,13.3,Germany,VB Chikkannaiah,V Ganesan,S Veerapathiran,1,0,,,,,,"",""
ball,1,13.4,Germany,V Ganesan,VB Chikkannaiah,S Veerapathiran,1,0,,,,,,"",""
ball,1,13.5,Germany,VB Chikkannaiah,V Ganesan,S Veerapathiran,4,0,,,,,,"",""
ball,1,13.6,Germany,VB Chikkannaiah,V Ganesan,S Veerapathiran,1,0,,,,,,"",""
ball,1,14.1,Germany,VB Chikkannaiah,V Ganesan,Junaid Aziz,1,0,,,,,,"",""
ball,1,14.2,Germany,V Ganesan,VB Chikkannaiah,Junaid Aziz,2,0,,,,,,"",""
ball,1,14.3,Germany,V Ganesan,VB Chikkannaiah,Junaid Aziz,0,0,,,,,,stumped,V Ganesan
ball,1,14.4,Germany,Fayaz Khan,VB Chikkannaiah,Junaid Aziz,0,0,,,,,,caught,Fayaz Khan
ball,1,14.5,Germany,D Klein,VB Chikkannaiah,Junaid Aziz,0,0,,,,,,"",""
ball,1,14.6,Germany,D Klein,VB Chikkannaiah,Junaid Aziz,0,0,,,,,,caught,D Klein
ball,1,15.1,Germany,VB Chikkannaiah,Muslim Yar,Haider Butt,0,0,,,,,,lbw,VB Chikkannaiah
ball,1,15.2,Germany,Ghulam Ahmadi,Muslim Yar,Haider Butt,0,0,,,,,,"",""
ball,1,15.3,Germany,Ghulam Ahmadi,Muslim Yar,Haider Butt,1,0,,,,,,"",""
ball,1,15.4,Germany,Muslim Yar,Ghulam Ahmadi,Haider Butt,4,0,,,,,,"",""
