version,1.7.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Botswana
info,gender,male
info,season,2025/26
info,date,2025/09/28
info,event,ICC Men's T20 World Cup Africa Region Final
info,match_number,7
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Botswana
info,toss_decision,field
info,player_of_match,BRM Taylor
info,umpire,Claus Schumacher
info,umpire,D Odhiambo
info,reserve_umpire,BP Jele
info,match_referee,GH Pienaar
info,winner,Zimbabwe
info,winner_runs,170
info,player,Zimbabwe,BJ Bennett
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,T Musekiwa
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,B Evans
info,player,Zimbabwe,TT Maposa
info,player,Zimbabwe,R Ngarava
info,player,Zimbabwe,B Muzarabani
info,player,Botswana,K Modise
info,player,Botswana,V Balakrishnan
info,player,Botswana,K Motlanka
info,player,Botswana,M Kasselman
info,player,Botswana,R Nehonde
info,player,Botswana,T Perera
info,player,Botswana,T Tshose
info,player,Botswana,K Piet
info,player,Botswana,D Maisuria
info,player,Botswana,B Keganne
info,player,Botswana,B Kgosiemang
info,registry,people,B Evans,e7e86505
info,registry,people,B Keganne,cc550389
info,registry,people,B Kgosiemang,059ec7a5
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BJ Bennett,eaa36b2a
info,registry,people,BP Jele,7bb1331e
info,registry,people,BRM Taylor,53597be1
info,registry,people,Claus Schumacher,85645e62
info,registry,people,D Maisuria,a96b36af
info,registry,people,D Odhiambo,45994517
info,registry,people,GH Pienaar,3516e46b
info,registry,people,K Modise,b7f70e36
info,registry,people,K Motlanka,21549344
info,registry,people,K Piet,39fd9295
info,registry,people,M Kasselman,c6889eb6
info,registry,people,R Nehonde,4393e047
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RP Burl,b08252b8
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Marumani,3d5d51a5
info,registry,people,T Munyonga,fbcfa528
info,registry,people,T Musekiwa,06fc82b8
info,registry,people,T Perera,456397e5
info,registry,people,T Tshose,18ae55e4
info,registry,people,TT Maposa,5feead83
info,registry,people,V Balakrishnan,0c1da0c4
ball,1,0.1,Zimbabwe,BJ Bennett,T Marumani,B Kgosiemang,4,0,,,,,,"",""
ball,1,0.2,Zimbabwe,BJ Bennett,T Marumani,B Kgosiemang,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,BJ Bennett,T Marumani,B Kgosiemang,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,BJ Bennett,T Marumani,B Kgosiemang,4,0,,,,,,"",""
ball,1,0.5,Zimbabwe,BJ Bennett,T Marumani,B Kgosiemang,1,0,,,,,,"",""
ball,1,0.6,Zimbabwe,T Marumani,BJ Bennett,B Kgosiemang,0,1,1,,,,,"",""
ball,1,0.7,Zimbabwe,T Marumani,BJ Bennett,B Kgosiemang,1,0,,,,,,"",""
ball,1,1.1,Zimbabwe,T Marumani,BJ Bennett,T Perera,0,1,,1,,,,"",""
ball,1,1.2,Zimbabwe,T Marumani,BJ Bennett,T Perera,0,0,,,,,,"",""
ball,1,1.3,Zimbabwe,T Marumani,BJ Bennett,T Perera,4,0,,,,,,"",""
ball,1,1.4,Zimbabwe,T Marumani,BJ Bennett,T Perera,4,1,,1,,,,"",""
ball,1,1.5,Zimbabwe,T Marumani,BJ Bennett,T Perera,0,1,1,,,,,"",""
ball,1,1.6,Zimbabwe,T Marumani,BJ Bennett,T Perera,0,0,,,,,,"",""
ball,1,1.7,Zimbabwe,T Marumani,BJ Bennett,T Perera,1,0,,,,,,"",""
ball,1,1.8,Zimbabwe,BJ Bennett,T Marumani,T Perera,2,0,,,,,,"",""
ball,1,1.9,Zimbabwe,BJ Bennett,T Marumani,T Perera,4,0,,,,,,"",""
ball,1,2.1,Zimbabwe,T Marumani,BJ Bennett,B Kgosiemang,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,T Marumani,BJ Bennett,B Kgosiemang,0,0,,,,,,bowled,T Marumani
ball,1,2.3,Zimbabwe,BRM Taylor,BJ Bennett,B Kgosiemang,0,0,,,,,,"",""
ball,1,2.4,Zimbabwe,BRM Taylor,BJ Bennett,B Kgosiemang,4,0,,,,,,"",""
ball,1,2.5,Zimbabwe,BRM Taylor,BJ Bennett,B Kgosiemang,2,0,,,,,,"",""
ball,1,2.6,Zimbabwe,BRM Taylor,BJ Bennett,B Kgosiemang,0,0,,,,,,"",""
