version,1.7.0
info,balls_per_over,6
info,team,Namibia
info,team,Zimbabwe
info,gender,female
info,season,2022
info,date,2022/04/26
info,event,Capricorn Women's Tri-Series
info,venue,"Centre for Cricket Development Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,N Sibanda
info,umpire,A Maasz
info,umpire,L Haccou
info,reserve_umpire,E Haynes
info,winner,Zimbabwe
info,winner_wickets,7
info,player,Namibia,E Van Zyl
info,player,Namibia,JA Diergaardt
info,player,Namibia,KA Green
info,player,Namibia,SA Wittmann
info,player,Namibia,Yasmeen Khan
info,player,Namibia,W Mwatile
info,player,Namibia,A van der Merwe
info,player,Namibia,D Foerster
info,player,Namibia,I van Zyl
info,player,Namibia,SN Shihepo
info,player,Namibia,V Hamunyela
info,player,Zimbabwe,SM Mayers
info,player,Zimbabwe,CS Mugeri-Tiripano
info,player,Zimbabwe,K Ndlovu
info,player,Zimbabwe,M Musonda
info,player,Zimbabwe,M Mupachikwa
info,player,Zimbabwe,J Nkomo
info,player,Zimbabwe,AC Mushangwe
info,player,Zimbabwe,P Marange
info,player,Zimbabwe,F Chipare
info,player,Zimbabwe,N Sibanda
info,player,Zimbabwe,M Mavunga
info,registry,people,A Maasz,411d28f6
info,registry,people,A van der Merwe,02610bad
info,registry,people,AC Mushangwe,db873292
info,registry,people,CS Mugeri-Tiripano,99c86133
info,registry,people,D Foerster,5596d5bf
info,registry,people,E Haynes,56e4f120
info,registry,people,E Van Zyl,79ff52b5
info,registry,people,F Chipare,c0dc015b
info,registry,people,I van Zyl,44c3cb6d
info,registry,people,J Nkomo,36dfa62e
info,registry,people,JA Diergaardt,b72a8938
info,registry,people,K Ndlovu,8d25271a
info,registry,people,KA Green,fa9fdefa
info,registry,people,L Haccou,59e78f2e
info,registry,people,M Mavunga,bb411d1e
info,registry,people,M Mupachikwa,6657b319
info,registry,people,M Musonda,94b52754
info,registry,people,N Sibanda,edf62a25
info,registry,people,P Marange,a4f1fdd4
info,registry,people,SA Wittmann,531aef3b
info,registry,people,SM Mayers,91d9613e
info,registry,people,SN Shihepo,1b3f7dbb
info,registry,people,V Hamunyela,d758a366
info,registry,people,W Mwatile,5728635a
info,registry,people,Yasmeen Khan,ade5c0c0
ball,1,0.1,Namibia,E Van Zyl,JA Diergaardt,J Nkomo,0,0,,,,,,"",""
ball,1,0.2,Namibia,E Van Zyl,JA Diergaardt,J Nkomo,0,1,,,,1,,"",""
ball,1,0.3,Namibia,JA Diergaardt,E Van Zyl,J Nkomo,0,0,,,,,,"",""
ball,1,0.4,Namibia,JA Diergaardt,E Van Zyl,J Nkomo,0,0,,,,,,"",""
ball,1,0.5,Namibia,JA Diergaardt,E Van Zyl,J Nkomo,0,0,,,,,,"",""
ball,1,0.6,Namibia,JA Diergaardt,E Van Zyl,J Nkomo,0,0,,,,,,"",""
ball,1,1.1,Namibia,E Van Zyl,JA Diergaardt,N Sibanda,1,0,,,,,,"",""
ball,1,1.2,Namibia,JA Diergaardt,E Van Zyl,N Sibanda,0,0,,,,,,bowled,JA Diergaardt
ball,1,1.3,Namibia,KA Green,E Van Zyl,N Sibanda,0,0,,,,,,bowled,KA Green
ball,1,1.4,Namibia,SA Wittmann,E Van Zyl,N Sibanda,0,0,,,,,,caught,SA Wittmann
ball,1,1.5,Namibia,Yasmeen Khan,E Van Zyl,N Sibanda,0,0,,,,,,"",""
ball,1,1.6,Namibia,Yasmeen Khan,E Van Zyl,N Sibanda,0,0,,,,,,"",""
ball,1,2.1,Namibia,E Van Zyl,Yasmeen Khan,J Nkomo,4,0,,,,,,"",""
ball,1,2.2,Namibia,E Van Zyl,Yasmeen Khan,J Nkomo,0,0,,,,,,"",""
ball,1,2.3,Namibia,E Van Zyl,Yasmeen Khan,J Nkomo,0,0,,,,,,"",""
ball,1,2.4,Namibia,E Van Zyl,Yasmeen Khan,J Nkomo,0,0,,,,,,"",""
ball,1,2.5,Namibia,E Van Zyl,Yasmeen Khan,J Nkomo,0,0,,,,,,"",""
ball,1,2.6,Namibia,E Van Zyl,Yasmeen Khan,J Nkomo,0,0,,,,,,"",""
ball,1,3.1,Namibia,Yasmeen Khan,E Van Zyl,N Sibanda,4,0,,,,,,"",""
ball,1,3.2,Namibia,Yasmeen Khan,E Van Zyl,N Sibanda,0,0,,,,,,"",""
ball,1,3.3,Namibia,Yasmeen Khan,E Van Zyl,N Sibanda,0,0,,,,,,caught,Yasmeen Khan
