version,1.7.0
info,balls_per_over,6
info,team,Botswana
info,team,Mozambique
info,gender,female
info,season,2025
info,date,2025/04/26
info,event,BCA Kalahari Women's T20 International Tournament
info,match_number,4
info,venue,"Botswana Cricket Association Oval 2, Gaborone"
info,city,Gaborone
info,toss_winner,Botswana
info,toss_decision,bat
info,player_of_match,L Mophakedi
info,winner,Botswana
info,winner_runs,75
info,player,Botswana,O Kgeresi
info,player,Botswana,L Mophakedi
info,player,Botswana,T Shadrack
info,player,Botswana,G Matome
info,player,Botswana,A Mokgotlhe
info,player,Botswana,K Inakale
info,player,Botswana,M Phiase
info,player,Botswana,P Mapotsane
info,player,Botswana,W Moutswi
info,player,Botswana,A Motorwala
info,player,Botswana,TB Godisamang
info,player,Mozambique,O Mondlane
info,player,Mozambique,IE Mulhovo
info,player,Mozambique,WNA Bucuane
info,player,Mozambique,FA Zavala
info,player,Mozambique,C Magaia
info,player,Mozambique,A Salomao
info,player,Mozambique,I Chuma
info,player,Mozambique,AL Mundundo
info,player,Mozambique,R Haiong
info,player,Mozambique,YM Murrure
info,player,Mozambique,L Chipanga
info,registry,people,A Mokgotlhe,781f1a40
info,registry,people,A Motorwala,7b309c8a
info,registry,people,A Salomao,04e145f4
info,registry,people,AL Mundundo,c1edced9
info,registry,people,C Magaia,bb4d1237
info,registry,people,FA Zavala,2edfa6a8
info,registry,people,G Matome,a6898f7a
info,registry,people,I Chuma,b1021056
info,registry,people,IE Mulhovo,ab750f1f
info,registry,people,K Inakale,eea862f6
info,registry,people,L Chipanga,70722cc7
info,registry,people,L Mophakedi,c8cdbb92
info,registry,people,M Phiase,537cc79f
info,registry,people,O Kgeresi,cba01c28
info,registry,people,O Mondlane,7f97139f
info,registry,people,P Mapotsane,9ea555a4
info,registry,people,R Haiong,2832fbba
info,registry,people,T Shadrack,6d972d02
info,registry,people,TB Godisamang,ed188d83
info,registry,people,W Moutswi,e8c42000
info,registry,people,WNA Bucuane,eea3be2e
info,registry,people,YM Murrure,308ac7cb
ball,1,0.1,Botswana,O Kgeresi,L Mophakedi,L Chipanga,2,0,,,,,,"",""
ball,1,0.2,Botswana,O Kgeresi,L Mophakedi,L Chipanga,0,0,,,,,,"",""
ball,1,0.3,Botswana,O Kgeresi,L Mophakedi,L Chipanga,0,0,,,,,,"",""
ball,1,0.4,Botswana,O Kgeresi,L Mophakedi,L Chipanga,0,1,1,,,,,"",""
ball,1,0.5,Botswana,O Kgeresi,L Mophakedi,L Chipanga,0,2,,,2,,,"",""
ball,1,0.6,Botswana,O Kgeresi,L Mophakedi,L Chipanga,0,0,,,,,,"",""
ball,1,0.7,Botswana,O Kgeresi,L Mophakedi,L Chipanga,0,0,,,,,,"",""
ball,1,1.1,Botswana,L Mophakedi,O Kgeresi,A Salomao,2,0,,,,,,"",""
ball,1,1.2,Botswana,L Mophakedi,O Kgeresi,A Salomao,2,0,,,,,,"",""
ball,1,1.3,Botswana,L Mophakedi,O Kgeresi,A Salomao,0,0,,,,,,"",""
ball,1,1.4,Botswana,L Mophakedi,O Kgeresi,A Salomao,0,0,,,,,,"",""
ball,1,1.5,Botswana,L Mophakedi,O Kgeresi,A Salomao,1,0,,,,,,"",""
ball,1,1.6,Botswana,O Kgeresi,L Mophakedi,A Salomao,0,0,,,,,,"",""
ball,1,2.1,Botswana,L Mophakedi,O Kgeresi,L Chipanga,1,0,,,,,,"",""
ball,1,2.2,Botswana,O Kgeresi,L Mophakedi,L Chipanga,0,2,2,,,,,"",""
ball,1,2.3,Botswana,L Mophakedi,O Kgeresi,L Chipanga,0,0,,,,,,"",""
ball,1,2.4,Botswana,L Mophakedi,O Kgeresi,L Chipanga,1,0,,,,,,"",""
ball,1,2.5,Botswana,O Kgeresi,L Mophakedi,L Chipanga,0,0,,,,,,caught,O Kgeresi
ball,1,2.6,Botswana,T Shadrack,L Mophakedi,L Chipanga,0,1,1,,,,,"",""
ball,1,2.7,Botswana,T Shadrack,L Mophakedi,L Chipanga,0,0,,,,,,"",""
