version,1.6.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Zimbabwe
info,gender,male
info,season,2019/20
info,date,2020/03/11
info,event,Zimbabwe tour of Bangladesh
info,match_number,2
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,Liton Das
info,umpire,Masudur Rahman
info,umpire,Gazi Sohel
info,reserve_umpire,Sharfuddoula
info,tv_umpire,Tanvir Ahmed
info,match_referee,JJ Crowe
info,winner,Bangladesh
info,winner_wickets,9
info,player,Zimbabwe,TS Kamunhukamwe
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,R Mutumbami
info,player,Zimbabwe,CT Mutombodzi
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,CT Mumba
info,player,Zimbabwe,CB Mpofu
info,player,Zimbabwe,CK Tshuma
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Mohammad Naim
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Mustafizur Rahman
info,player,Bangladesh,Al-Amin Hossain
info,player,Bangladesh,Hasan Mahmud
info,registry,people,Afif Hossain,37138918
info,registry,people,Al-Amin Hossain,3f5f39cd
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CK Tshuma,f6571355
info,registry,people,CR Ervine,c96311d4
info,registry,people,CT Mumba,28496266
info,registry,people,CT Mutombodzi,26f12506
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Hasan Mahmud,80ad39ac
info,registry,people,JJ Crowe,2e760301
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,R Mutumbami,5fef85ee
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,TS Kamunhukamwe,4e1b4323
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,W Madhevere,a879b92c
ball,1,0.1,Zimbabwe,TS Kamunhukamwe,BRM Taylor,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,TS Kamunhukamwe,BRM Taylor,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,TS Kamunhukamwe,BRM Taylor,Mustafizur Rahman,4,0,,,,,,"",""
ball,1,0.4,Zimbabwe,TS Kamunhukamwe,BRM Taylor,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,0.5,Zimbabwe,BRM Taylor,TS Kamunhukamwe,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.6,Zimbabwe,BRM Taylor,TS Kamunhukamwe,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,1.1,Zimbabwe,TS Kamunhukamwe,BRM Taylor,Mohammad Saifuddin,4,0,,,,,,"",""
ball,1,1.2,Zimbabwe,TS Kamunhukamwe,BRM Taylor,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,1.3,Zimbabwe,TS Kamunhukamwe,BRM Taylor,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,1.4,Zimbabwe,TS Kamunhukamwe,BRM Taylor,Mohammad Saifuddin,1,0,,,,,,"",""
ball,1,1.5,Zimbabwe,BRM Taylor,TS Kamunhukamwe,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,1.6,Zimbabwe,BRM Taylor,TS Kamunhukamwe,Mohammad Saifuddin,1,0,,,,,,"",""
ball,1,2.1,Zimbabwe,BRM Taylor,TS Kamunhukamwe,Al-Amin Hossain,1,0,,,,,,"",""
ball,1,2.2,Zimbabwe,TS Kamunhukamwe,BRM Taylor,Al-Amin Hossain,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,TS Kamunhukamwe,BRM Taylor,Al-Amin Hossain,0,0,,,,,,caught,TS Kamunhukamwe
ball,1,2.4,Zimbabwe,CR Ervine,BRM Taylor,Al-Amin Hossain,1,0,,,,,,"",""
ball,1,2.5,Zimbabwe,BRM Taylor,CR Ervine,Al-Amin Hossain,1,0,,,,,,"",""
ball,1,2.6,Zimbabwe,CR Ervine,BRM Taylor,Al-Amin Hossain,1,0,,,,,,"",""
ball,1,3.1,Zimbabwe,CR Ervine,BRM Taylor,Hasan Mahmud,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,CR Ervine,BRM Taylor,Hasan Mahmud,0,0,,,,,,"",""
ball,1,3.3,Zimbabwe,CR Ervine,BRM Taylor,Hasan Mahmud,0,0,,,,,,"",""
ball,1,3.4,Zimbabwe,CR Ervine,BRM Taylor,Hasan Mahmud,0,0,,,,,,"",""
ball,1,3.5,Zimbabwe,CR Ervine,BRM Taylor,Hasan Mahmud,1,0,,,,,,"",""
ball,1,3.6,Zimbabwe,BRM Taylor,CR Ervine,Hasan Mahmud,2,0,,,,,,"",""
ball,1,4.1,Zimbabwe,CR Ervine,BRM Taylor,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,4.2,Zimbabwe,CR Ervine,BRM Taylor,Mustafizur Rahman,4,0,,,,,,"",""
ball,1,4.3,Zimbabwe,CR Ervine,BRM Taylor,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,4.4,Zimbabwe,BRM Taylor,CR Ervine,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,4.5,Zimbabwe,CR Ervine,BRM Taylor,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,4.6,Zimbabwe,CR Ervine,BRM Taylor,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,5.1,Zimbabwe,CR Ervine,BRM Taylor,Mohammad Saifuddin,1,0,,,,,,"",""
ball,1,5.2,Zimbabwe,BRM Taylor,CR Ervine,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,5.3,Zimbabwe,BRM Taylor,CR Ervine,Mohammad Saifuddin,2,0,,,,,,"",""
ball,1,5.4,Zimbabwe,BRM Taylor,CR Ervine,Mohammad Saifuddin,1,0,,,,,,"",""
ball,1,5.5,Zimbabwe,CR Ervine,BRM Taylor,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,5.6,Zimbabwe,CR Ervine,BRM Taylor,Mohammad Saifuddin,2,0,,,,,,"",""
ball,1,6.1,Zimbabwe,BRM Taylor,CR Ervine,Hasan Mahmud,4,0,,,,,,"",""
ball,1,6.2,Zimbabwe,BRM Taylor,CR Ervine,Hasan Mahmud,0,0,,,,,,"",""
ball,1,6.3,Zimbabwe,BRM Taylor,CR Ervine,Hasan Mahmud,0,0,,,,,,"",""
