version,1.7.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Pakistan
info,gender,male
info,season,2021/22
info,date,2021/11/20
info,event,Pakistan tour of Bangladesh
info,match_number,2
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Fakhar Zaman
info,umpire,Gazi Sohel
info,umpire,Tanvir Ahmed
info,reserve_umpire,Sharfuddoula
info,tv_umpire,Masudur Rahman
info,match_referee,Neeyamur Rashid
info,winner,Pakistan
info,winner_wickets,8
info,player,Bangladesh,Mohammad Naim
info,player,Bangladesh,Saif Hassan
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Nurul Hasan
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Aminul Islam
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Shoriful Islam
info,player,Bangladesh,Mustafizur Rahman
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Babar Azam
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Haider Ali
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Khushdil Shah
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Nawaz
info,player,Pakistan,Haris Rauf
info,player,Pakistan,Mohammad Wasim
info,player,Pakistan,Shaheen Shah Afridi
info,registry,people,Afif Hossain,37138918
info,registry,people,Aminul Islam,f8ce577b
info,registry,people,Babar Azam,8a75e999
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Haider Ali,c13e34f4
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Khushdil Shah,fce581b5
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mohammad Wasim,9e9af5f2
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,Nurul Hasan,d365d463
info,registry,people,Saif Hassan,bb95564b
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Taskin Ahmed,ef18b66e
ball,1,0.1,Bangladesh,Mohammad Naim,Saif Hassan,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Mohammad Naim,Saif Hassan,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Mohammad Naim,Saif Hassan,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Mohammad Naim,Saif Hassan,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,0.5,Bangladesh,Saif Hassan,Mohammad Naim,Shaheen Shah Afridi,0,0,,,,,,lbw,Saif Hassan
ball,1,0.6,Bangladesh,Nazmul Hossain Shanto,Mohammad Naim,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,1.1,Bangladesh,Nazmul Hossain Shanto,Mohammad Naim,Mohammad Wasim,0,1,,,,1,,"",""
ball,1,1.2,Bangladesh,Mohammad Naim,Nazmul Hossain Shanto,Mohammad Wasim,1,0,,,,,,"",""
ball,1,1.3,Bangladesh,Nazmul Hossain Shanto,Mohammad Naim,Mohammad Wasim,1,0,,,,,,"",""
ball,1,1.4,Bangladesh,Mohammad Naim,Nazmul Hossain Shanto,Mohammad Wasim,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Mohammad Naim,Nazmul Hossain Shanto,Mohammad Wasim,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Mohammad Naim,Nazmul Hossain Shanto,Mohammad Wasim,0,0,,,,,,caught,Mohammad Naim
ball,1,2.1,Bangladesh,Nazmul Hossain Shanto,Afif Hossain,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,2.2,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Shaheen Shah Afridi,6,0,,,,,,"",""
ball,1,2.3,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.4,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Shaheen Shah Afridi,0,4,,,,4,,"",""
ball,1,2.5,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,3.1,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Mohammad Wasim,0,0,,,,,,"",""
ball,1,3.2,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Mohammad Wasim,1,0,,,,,,"",""
ball,1,3.3,Bangladesh,Nazmul Hossain Shanto,Afif Hossain,Mohammad Wasim,1,0,,,,,,"",""
ball,1,3.4,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Mohammad Wasim,0,0,,,,,,"",""
ball,1,3.5,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Mohammad Wasim,4,0,,,,,,"",""
ball,1,3.6,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Mohammad Wasim,0,0,,,,,,"",""
ball,1,4.1,Bangladesh,Nazmul Hossain Shanto,Afif Hossain,Shoaib Malik,0,0,,,,,,"",""
ball,1,4.2,Bangladesh,Nazmul Hossain Shanto,Afif Hossain,Shoaib Malik,0,0,,,,,,"",""
ball,1,4.3,Bangladesh,Nazmul Hossain Shanto,Afif Hossain,Shoaib Malik,4,0,,,,,,"",""
ball,1,4.4,Bangladesh,Nazmul Hossain Shanto,Afif Hossain,Shoaib Malik,2,0,,,,,,"",""
ball,1,4.5,Bangladesh,Nazmul Hossain Shanto,Afif Hossain,Shoaib Malik,1,0,,,,,,"",""
ball,1,4.6,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Shoaib Malik,0,0,,,,,,"",""
ball,1,5.1,Bangladesh,Nazmul Hossain Shanto,Afif Hossain,Haris Rauf,0,0,,,,,,"",""
ball,1,5.2,Bangladesh,Nazmul Hossain Shanto,Afif Hossain,Haris Rauf,0,0,,,,,,"",""
ball,1,5.3,Bangladesh,Nazmul Hossain Shanto,Afif Hossain,Haris Rauf,1,0,,,,,,"",""
ball,1,5.4,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Haris Rauf,0,0,,,,,,"",""
ball,1,5.5,Bangladesh,Afif Hossain,Nazmul Hossain Shanto,Haris Rauf,1,0,,,,,,"",""
