version,1.7.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Bangladesh
info,gender,male
info,season,2023/24
info,date,2024/03/06
info,event,Sri Lanka tour of Bangladesh
info,match_number,2
info,venue,Sylhet International Cricket Stadium
info,city,Sylhet
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,Nazmul Hossain Shanto
info,umpire,Gazi Sohel
info,umpire,Sharfuddoula
info,reserve_umpire,Tanvir Ahmed
info,tv_umpire,Masudur Rahman
info,match_referee,AJ Pycroft
info,winner,Bangladesh
info,winner_wickets,8
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,PHKD Mendis
info,player,Sri Lanka,S Samarawickrama
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,B Fernando
info,player,Sri Lanka,M Pathirana
info,player,Sri Lanka,D Madushanka
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Towhid Hridoy
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Jaker Ali
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Rishad Hossain
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Shoriful Islam
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,AD Mathews,896d78ad
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,B Fernando,dabbd0ae
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,D Madushanka,de7d833e
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Jaker Ali,cd56a813
info,registry,people,KIC Asalanka,732c038e
info,registry,people,Liton Das,0404d43c
info,registry,people,M Pathirana,64839cb3
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,PHKD Mendis,08548b13
info,registry,people,Rishad Hossain,5935d694
info,registry,people,S Samarawickrama,9ab2914d
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Towhid Hridoy,9e52a414
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,Sri Lanka,WIA Fernando,BKG Mendis,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.2,Sri Lanka,WIA Fernando,BKG Mendis,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.3,Sri Lanka,WIA Fernando,BKG Mendis,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,WIA Fernando,BKG Mendis,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.5,Sri Lanka,WIA Fernando,BKG Mendis,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,WIA Fernando,BKG Mendis,Shoriful Islam,0,0,,,,,,"",""
ball,1,1.1,Sri Lanka,BKG Mendis,WIA Fernando,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.2,Sri Lanka,BKG Mendis,WIA Fernando,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.3,Sri Lanka,BKG Mendis,WIA Fernando,Taskin Ahmed,1,0,,,,,,"",""
ball,1,1.4,Sri Lanka,WIA Fernando,BKG Mendis,Taskin Ahmed,0,0,,,,,,caught and bowled,WIA Fernando
ball,1,1.5,Sri Lanka,PHKD Mendis,BKG Mendis,Taskin Ahmed,4,0,,,,,,"",""
ball,1,1.6,Sri Lanka,PHKD Mendis,BKG Mendis,Taskin Ahmed,0,0,,,,,,"",""
ball,1,2.1,Sri Lanka,BKG Mendis,PHKD Mendis,Shoriful Islam,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,BKG Mendis,PHKD Mendis,Shoriful Islam,0,0,,,,,,"",""
ball,1,2.3,Sri Lanka,BKG Mendis,PHKD Mendis,Shoriful Islam,0,0,,,,,,"",""
ball,1,2.4,Sri Lanka,BKG Mendis,PHKD Mendis,Shoriful Islam,0,1,1,,,,,"",""
ball,1,2.5,Sri Lanka,BKG Mendis,PHKD Mendis,Shoriful Islam,1,0,,,,,,"",""
ball,1,2.6,Sri Lanka,PHKD Mendis,BKG Mendis,Shoriful Islam,0,0,,,,,,"",""
ball,1,2.7,Sri Lanka,PHKD Mendis,BKG Mendis,Shoriful Islam,1,0,,,,,,"",""
ball,1,3.1,Sri Lanka,PHKD Mendis,BKG Mendis,Taskin Ahmed,6,0,,,,,,"",""
ball,1,3.2,Sri Lanka,PHKD Mendis,BKG Mendis,Taskin Ahmed,0,0,,,,,,"",""
ball,1,3.3,Sri Lanka,PHKD Mendis,BKG Mendis,Taskin Ahmed,0,0,,,,,,"",""
ball,1,3.4,Sri Lanka,PHKD Mendis,BKG Mendis,Taskin Ahmed,4,0,,,,,,"",""
