version,1.7.0
info,balls_per_over,6
info,team,Malawi
info,team,Germany
info,gender,male
info,season,2025
info,date,2025/07/05
info,event,Quadrangular Twenty20 Series (Malawi)
info,match_number,1
info,venue,"TCA Oval, Blantyre"
info,city,Blantyre
info,toss_winner,Germany
info,toss_decision,field
info,player_of_match,Shahid Afridi
info,umpire,MN Gampu
info,umpire,Siphelele Gasa
info,reserve_umpire,S Gowda
info,tv_umpire,Osman Mhango
info,winner,Germany
info,winner_wickets,5
info,player,Malawi,D Kansonkho
info,player,Malawi,Sami Sohail
info,player,Malawi,G Kansonkho
info,player,Malawi,A Limdawala
info,player,Malawi,SY Nihute
info,player,Malawi,C Chete
info,player,Malawi,D Jakiel
info,player,Malawi,SZ Vayani
info,player,Malawi,B Balala
info,player,Malawi,B Pondani
info,player,Malawi,T Makaya
info,player,Germany,Shahid Afridi
info,player,Germany,Musaddiq Ahmed
info,player,Germany,K Klesse
info,player,Germany,H Singh
info,player,Germany,Hassan Khan
info,player,Germany,Sachin Mandy
info,player,Germany,Muslim Yar
info,player,Germany,V Jatinder Kumar
info,player,Germany,Abdul Bashir
info,player,Germany,Ghulam Ahmadi
info,player,Germany,Sajid Liaqat
info,registry,people,A Limdawala,2bcbcac3
info,registry,people,Abdul Bashir,b6af1647
info,registry,people,B Balala,a2f8e873
info,registry,people,B Pondani,e5117568
info,registry,people,C Chete,ef4f539a
info,registry,people,D Jakiel,8b7ce771
info,registry,people,D Kansonkho,45ca12a7
info,registry,people,G Kansonkho,f3ca5af8
info,registry,people,Ghulam Ahmadi,2dfe0612
info,registry,people,H Singh,8209da53
info,registry,people,Hassan Khan,8f0c3818
info,registry,people,K Klesse,9538c7be
info,registry,people,MN Gampu,41597619
info,registry,people,Musaddiq Ahmed,f8fb7e7b
info,registry,people,Muslim Yar,37d8d19a
info,registry,people,Osman Mhango,fa4ec243
info,registry,people,S Gowda,52f6fb22
info,registry,people,SY Nihute,56b41ed3
info,registry,people,SZ Vayani,a4afc486
info,registry,people,Sachin Mandy,501fca0d
info,registry,people,Sajid Liaqat,b1b99a1a
info,registry,people,Sami Sohail,602ebd4c
info,registry,people,Shahid Afridi,5b2acc3f
info,registry,people,Siphelele Gasa,e50baa87
info,registry,people,T Makaya,e3f53051
info,registry,people,V Jatinder Kumar,72ef2c6b
ball,1,0.1,Malawi,D Kansonkho,Sami Sohail,Sajid Liaqat,0,0,,,,,,"",""
ball,1,0.2,Malawi,D Kansonkho,Sami Sohail,Sajid Liaqat,1,0,,,,,,"",""
ball,1,0.3,Malawi,Sami Sohail,D Kansonkho,Sajid Liaqat,0,0,,,,,,"",""
ball,1,0.4,Malawi,Sami Sohail,D Kansonkho,Sajid Liaqat,6,0,,,,,,"",""
ball,1,0.5,Malawi,Sami Sohail,D Kansonkho,Sajid Liaqat,5,0,,,,,,"",""
ball,1,0.6,Malawi,D Kansonkho,Sami Sohail,Sajid Liaqat,0,0,,,,,,"",""
ball,1,1.1,Malawi,Sami Sohail,D Kansonkho,Abdul Bashir,0,0,,,,,,"",""
ball,1,1.2,Malawi,Sami Sohail,D Kansonkho,Abdul Bashir,4,0,,,,,,"",""
ball,1,1.3,Malawi,Sami Sohail,D Kansonkho,Abdul Bashir,1,0,,,,,,"",""
ball,1,1.4,Malawi,D Kansonkho,Sami Sohail,Abdul Bashir,0,1,1,,,,,"",""
ball,1,1.5,Malawi,D Kansonkho,Sami Sohail,Abdul Bashir,0,0,,,,,,"",""
ball,1,1.6,Malawi,D Kansonkho,Sami Sohail,Abdul Bashir,4,0,,,,,,"",""
ball,1,1.7,Malawi,D Kansonkho,Sami Sohail,Abdul Bashir,0,0,,,,,,"",""
ball,1,2.1,Malawi,Sami Sohail,D Kansonkho,Sajid Liaqat,1,0,,,,,,"",""
ball,1,2.2,Malawi,D Kansonkho,Sami Sohail,Sajid Liaqat,0,0,,,,,,"",""
ball,1,2.3,Malawi,D Kansonkho,Sami Sohail,Sajid Liaqat,1,0,,,,,,"",""
ball,1,2.4,Malawi,Sami Sohail,D Kansonkho,Sajid Liaqat,0,1,1,,,,,"",""
ball,1,2.5,Malawi,Sami Sohail,D Kansonkho,Sajid Liaqat,1,0,,,,,,"",""
ball,1,2.6,Malawi,D Kansonkho,Sami Sohail,Sajid Liaqat,0,0,,,,,,caught,D Kansonkho
ball,1,2.7,Malawi,G Kansonkho,Sami Sohail,Sajid Liaqat,0,0,,,,,,"",""
ball,1,3.1,Malawi,Sami Sohail,G Kansonkho,Abdul Bashir,0,0,,,,,,"",""
ball,1,3.2,Malawi,Sami Sohail,G Kansonkho,Abdul Bashir,0,0,,,,,,"",""
ball,1,3.3,Malawi,Sami Sohail,G Kansonkho,Abdul Bashir,0,0,,,,,,"",""
ball,1,3.4,Malawi,Sami Sohail,G Kansonkho,Abdul Bashir,1,0,,,,,,"",""
ball,1,3.5,Malawi,G Kansonkho,Sami Sohail,Abdul Bashir,0,0,,,,,,"",""
ball,1,3.6,Malawi,G Kansonkho,Sami Sohail,Abdul Bashir,0,0,,,,,,"",""
ball,1,4.1,Malawi,Sami Sohail,G Kansonkho,Shahid Afridi,4,0,,,,,,"",""
ball,1,4.2,Malawi,Sami Sohail,G Kansonkho,Shahid Afridi,0,0,,,,,,"",""
ball,1,4.3,Malawi,Sami Sohail,G Kansonkho,Shahid Afridi,0,1,1,,,,,"",""
ball,1,4.4,Malawi,Sami Sohail,G Kansonkho,Shahid Afridi,1,0,,,,,,"",""
ball,1,4.5,Malawi,G Kansonkho,Sami Sohail,Shahid Afridi,0,0,,,,,,"",""
ball,1,4.6,Malawi,G Kansonkho,Sami Sohail,Shahid Afridi,4,0,,,,,,"",""
ball,1,4.7,Malawi,G Kansonkho,Sami Sohail,Shahid Afridi,0,0,,,,,,"",""
ball,1,5.1,Malawi,Sami Sohail,G Kansonkho,Muslim Yar,1,0,,,,,,"",""
ball,1,5.2,Malawi,G Kansonkho,Sami Sohail,Muslim Yar,0,0,,,,,,"",""
ball,1,5.3,Malawi,G Kansonkho,Sami Sohail,Muslim Yar,0,0,,,,,,"",""
ball,1,5.4,Malawi,G Kansonkho,Sami Sohail,Muslim Yar,0,0,,,,,,"",""
ball,1,5.5,Malawi,G Kansonkho,Sami Sohail,Muslim Yar,6,0,,,,,,"",""
ball,1,5.6,Malawi,G Kansonkho,Sami Sohail,Muslim Yar,0,0,,,,,,"",""
ball,1,6.1,Malawi,Sami Sohail,G Kansonkho,Ghulam Ahmadi,0,0,,,,,,"",""
ball,1,6.2,Malawi,Sami Sohail,G Kansonkho,Ghulam Ahmadi,4,0,,,,,,"",""
ball,1,6.3,Malawi,Sami Sohail,G Kansonkho,Ghulam Ahmadi,1,0,,,,,,"",""
ball,1,6.4,Malawi,G Kansonkho,Sami Sohail,Ghulam Ahmadi,0,0,,,,,,"",""
ball,1,6.5,Malawi,G Kansonkho,Sami Sohail,Ghulam Ahmadi,4,0,,,,,,"",""
ball,1,6.6,Malawi,G Kansonkho,Sami Sohail,Ghulam Ahmadi,1,0,,,,,,"",""
ball,1,7.1,Malawi,G Kansonkho,Sami Sohail,Muslim Yar,0,0,,,,,,caught,G Kansonkho
ball,1,7.2,Malawi,A Limdawala,Sami Sohail,Muslim Yar,1,0,,,,,,"",""
ball,1,7.3,Malawi,Sami Sohail,A Limdawala,Muslim Yar,0,0,,,,,,"",""
ball,1,7.4,Malawi,Sami Sohail,A Limdawala,Muslim Yar,4,0,,,,,,"",""
ball,1,7.5,Malawi,Sami Sohail,A Limdawala,Muslim Yar,4,0,,,,,,"",""
ball,1,7.6,Malawi,Sami Sohail,A Limdawala,Muslim Yar,0,0,,,,,,"",""
ball,1,8.1,Malawi,A Limdawala,Sami Sohail,Ghulam Ahmadi,0,0,,,,,,"",""
ball,1,8.2,Malawi,A Limdawala,Sami Sohail,Ghulam Ahmadi,0,0,,,,,,"",""
ball,1,8.3,Malawi,A Limdawala,Sami Sohail,Ghulam Ahmadi,0,0,,,,,,"",""
ball,1,8.4,Malawi,A Limdawala,Sami Sohail,Ghulam Ahmadi,0,0,,,,,,"",""
ball,1,8.5,Malawi,A Limdawala,Sami Sohail,Ghulam Ahmadi,1,0,,,,,,"",""
ball,1,8.6,Malawi,Sami Sohail,A Limdawala,Ghulam Ahmadi,4,0,,,,,,"",""
ball,1,9.1,Malawi,A Limdawala,Sami Sohail,Muslim Yar,1,0,,,,,,"",""
ball,1,9.2,Malawi,Sami Sohail,A Limdawala,Muslim Yar,0,0,,,,,,"",""
ball,1,9.3,Malawi,Sami Sohail,A Limdawala,Muslim Yar,1,0,,,,,,"",""
ball,1,9.4,Malawi,A Limdawala,Sami Sohail,Muslim Yar,1,0,,,,,,"",""
ball,1,9.5,Malawi,Sami Sohail,A Limdawala,Muslim Yar,6,0,,,,,,"",""
ball,1,9.6,Malawi,Sami Sohail,A Limdawala,Muslim Yar,0,0,,,,,,"",""
ball,1,10.1,Malawi,A Limdawala,Sami Sohail,V Jatinder Kumar,1,0,,,,,,"",""
ball,1,10.2,Malawi,Sami Sohail,A Limdawala,V Jatinder Kumar,2,0,,,,,,"",""
ball,1,10.3,Malawi,Sami Sohail,A Limdawala,V Jatinder Kumar,0,0,,,,,,"",""
ball,1,10.4,Malawi,Sami Sohail,A Limdawala,V Jatinder Kumar,0,0,,,,,,"",""
ball,1,10.5,Malawi,Sami Sohail,A Limdawala,V Jatinder Kumar,4,0,,,,,,"",""
ball,1,10.6,Malawi,Sami Sohail,A Limdawala,V Jatinder Kumar,0,0,,,,,,"",""
ball,1,11.1,Malawi,A Limdawala,Sami Sohail,Ghulam Ahmadi,0,0,,,,,,"",""
ball,1,11.2,Malawi,A Limdawala,Sami Sohail,Ghulam Ahmadi,0,0,,,,,,"",""
ball,1,11.3,Malawi,A Limdawala,Sami Sohail,Ghulam Ahmadi,2,0,,,,,,"",""
ball,1,11.4,Malawi,A Limdawala,Sami Sohail,Ghulam Ahmadi,0,0,,,,,,"",""
ball,1,11.5,Malawi,A Limdawala,Sami Sohail,Ghulam Ahmadi,0,0,,,,,,"",""
ball,1,11.6,Malawi,A Limdawala,Sami Sohail,Ghulam Ahmadi,4,0,,,,,,"",""
ball,1,12.1,Malawi,Sami Sohail,A Limdawala,V Jatinder Kumar,6,0,,,,,,"",""
ball,1,12.2,Malawi,Sami Sohail,A Limdawala,V Jatinder Kumar,1,0,,,,,,"",""
ball,1,12.3,Malawi,A Limdawala,Sami Sohail,V Jatinder Kumar,0,0,,,,,,caught,A Limdawala
ball,1,12.4,Malawi,SY Nihute,Sami Sohail,V Jatinder Kumar,2,0,,,,,,"",""
ball,1,12.5,Malawi,SY Nihute,Sami Sohail,V Jatinder Kumar,0,0,,,,,,caught and bowled,SY Nihute
ball,1,12.6,Malawi,C Chete,Sami Sohail,V Jatinder Kumar,0,4,,,4,,,"",""
ball,1,13.1,Malawi,Sami Sohail,C Chete,Ghulam Ahmadi,1,0,,,,,,"",""
ball,1,13.2,Malawi,C Chete,Sami Sohail,Ghulam Ahmadi,4,0,,,,,,"",""
ball,1,13.3,Malawi,C Chete,Sami Sohail,Ghulam Ahmadi,1,0,,,,,,"",""
ball,1,13.4,Malawi,Sami Sohail,C Chete,Ghulam Ahmadi,1,0,,,,,,"",""
ball,1,13.5,Malawi,C Chete,Sami Sohail,Ghulam Ahmadi,0,1,1,,,,,"",""
ball,1,13.6,Malawi,C Chete,Sami Sohail,Ghulam Ahmadi,0,0,,,,,,bowled,C Chete
ball,1,13.7,Malawi,D Jakiel,Sami Sohail,Ghulam Ahmadi,1,0,,,,,,"",""
ball,1,14.1,Malawi,D Jakiel,Sami Sohail,V Jatinder Kumar,2,0,,,,,,"",""
ball,1,14.2,Malawi,D Jakiel,Sami Sohail,V Jatinder Kumar,0,0,,,,,,"",""
ball,1,14.3,Malawi,D Jakiel,Sami Sohail,V Jatinder Kumar,1,0,,,,,,"",""
ball,1,14.4,Malawi,Sami Sohail,D Jakiel,V Jatinder Kumar,1,0,,,,,,"",""
ball,1,14.5,Malawi,D Jakiel,Sami Sohail,V Jatinder Kumar,1,0,,,,,,"",""
ball,1,14.6,Malawi,Sami Sohail,D Jakiel,V Jatinder Kumar,0,0,,,,,,"",""
ball,1,15.1,Malawi,D Jakiel,Sami Sohail,Shahid Afridi,0,0,,,,,,bowled,D Jakiel
ball,1,15.2,Malawi,SZ Vayani,Sami Sohail,Shahid Afridi,2,0,,,,,,"",""
ball,1,15.3,Malawi,SZ Vayani,Sami Sohail,Shahid Afridi,0,0,,,,,,"",""
ball,1,15.4,Malawi,SZ Vayani,Sami Sohail,Shahid Afridi,1,0,,,,,,"",""
ball,1,15.5,Malawi,Sami Sohail,SZ Vayani,Shahid Afridi,1,0,,,,,,"",""
ball,1,15.6,Malawi,SZ Vayani,Sami Sohail,Shahid Afridi,1,0,,,,,,"",""
ball,1,16.1,Malawi,SZ Vayani,Sami Sohail,V Jatinder Kumar,4,0,,,,,,"",""
ball,1,16.2,Malawi,SZ Vayani,Sami Sohail,V Jatinder Kumar,0,0,,,,,,"",""
ball,1,16.3,Malawi,SZ Vayani,Sami Sohail,V Jatinder Kumar,0,0,,,,,,"",""
ball,1,16.4,Malawi,SZ Vayani,Sami Sohail,V Jatinder Kumar,0,0,,,,,,"",""
ball,1,16.5,Malawi,SZ Vayani,Sami Sohail,V Jatinder Kumar,1,0,,,,,,"",""
ball,1,16.6,Malawi,Sami Sohail,SZ Vayani,V Jatinder Kumar,1,0,,,,,,"",""
ball,1,17.1,Malawi,Sami Sohail,SZ Vayani,Shahid Afridi,1,0,,,,,,"",""
ball,1,17.2,Malawi,SZ Vayani,Sami Sohail,Shahid Afridi,1,0,,,,,,"",""
ball,1,17.3,Malawi,Sami Sohail,SZ Vayani,Shahid Afridi,0,0,,,,,,caught,Sami Sohail
ball,1,17.4,Malawi,B Balala,SZ Vayani,Shahid Afridi,2,0,,,,,,"",""
ball,1,17.5,Malawi,B Balala,SZ Vayani,Shahid Afridi,1,0,,,,,,"",""
ball,1,17.6,Malawi,SZ Vayani,B Balala,Shahid Afridi,2,0,,,,,,"",""
ball,1,18.1,Malawi,B Balala,SZ Vayani,Abdul Bashir,1,0,,,,,,"",""
ball,1,18.2,Malawi,SZ Vayani,B Balala,Abdul Bashir,0,1,,,,1,,"",""
ball,1,18.3,Malawi,B Balala,SZ Vayani,Abdul Bashir,1,0,,,,,,"",""
ball,1,18.4,Malawi,SZ Vayani,B Balala,Abdul Bashir,0,1,,,,1,,"",""
ball,1,18.5,Malawi,B Balala,SZ Vayani,Abdul Bashir,0,0,,,,,,"",""
ball,1,18.6,Malawi,B Balala,SZ Vayani,Abdul Bashir,1,0,,,,,,"",""
ball,1,19.1,Malawi,B Balala,SZ Vayani,Shahid Afridi,0,1,1,,,,,"",""
ball,1,19.2,Malawi,B Balala,SZ Vayani,Shahid Afridi,1,0,,,,,,"",""
ball,1,19.3,Malawi,SZ Vayani,B Balala,Shahid Afridi,0,0,,,,,,"",""
ball,1,19.4,Malawi,SZ Vayani,B Balala,Shahid Afridi,1,0,,,,,,"",""
ball,1,19.5,Malawi,B Balala,SZ Vayani,Shahid Afridi,0,0,,,,,,"",""
ball,1,19.6,Malawi,B Balala,SZ Vayani,Shahid Afridi,0,0,,,,,,bowled,B Balala
ball,1,19.7,Malawi,B Pondani,SZ Vayani,Shahid Afridi,1,0,,,,,,"",""
ball,2,0.1,Germany,Shahid Afridi,Musaddiq Ahmed,D Jakiel,0,0,,,,,,"",""
ball,2,0.2,Germany,Shahid Afridi,Musaddiq Ahmed,D Jakiel,0,0,,,,,,"",""
ball,2,0.3,Germany,Shahid Afridi,Musaddiq Ahmed,D Jakiel,6,0,,,,,,"",""
ball,2,0.4,Germany,Shahid Afridi,Musaddiq Ahmed,D Jakiel,6,0,,,,,,"",""
ball,2,0.5,Germany,Shahid Afridi,Musaddiq Ahmed,D Jakiel,4,0,,,,,,"",""
ball,2,0.6,Germany,Shahid Afridi,Musaddiq Ahmed,D Jakiel,6,0,,,,,,"",""
ball,2,1.1,Germany,Musaddiq Ahmed,Shahid Afridi,B Pondani,0,0,,,,,,"",""
ball,2,1.2,Germany,Musaddiq Ahmed,Shahid Afridi,B Pondani,0,1,1,,,,,"",""
ball,2,1.3,Germany,Musaddiq Ahmed,Shahid Afridi,B Pondani,4,0,,,,,,"",""
ball,2,1.4,Germany,Musaddiq Ahmed,Shahid Afridi,B Pondani,1,0,,,,,,"",""
ball,2,1.5,Germany,Shahid Afridi,Musaddiq Ahmed,B Pondani,1,0,,,,,,"",""
ball,2,1.6,Germany,Musaddiq Ahmed,Shahid Afridi,B Pondani,0,1,1,,,,,"",""
ball,2,1.7,Germany,Musaddiq Ahmed,Shahid Afridi,B Pondani,0,0,,,,,,"",""
ball,2,1.8,Germany,Musaddiq Ahmed,Shahid Afridi,B Pondani,4,0,,,,,,"",""
ball,2,2.1,Germany,Shahid Afridi,Musaddiq Ahmed,D Jakiel,0,0,,,,,,"",""
ball,2,2.2,Germany,Shahid Afridi,Musaddiq Ahmed,D Jakiel,1,0,,,,,,"",""
ball,2,2.3,Germany,Musaddiq Ahmed,Shahid Afridi,D Jakiel,4,0,,,,,,"",""
ball,2,2.4,Germany,Musaddiq Ahmed,Shahid Afridi,D Jakiel,0,0,,,,,,caught,Musaddiq Ahmed
ball,2,2.5,Germany,K Klesse,Shahid Afridi,D Jakiel,1,0,,,,,,"",""
ball,2,2.6,Germany,Shahid Afridi,K Klesse,D Jakiel,0,0,,,,,,"",""
ball,2,3.1,Germany,K Klesse,Shahid Afridi,B Pondani,0,1,1,,,,,"",""
