version,1.6.0
info,balls_per_over,6
info,team,Namibia
info,team,Sierra Leone
info,gender,female
info,season,2019
info,date,2019/05/08
info,event,ICC Women's T20 World Cup Africa Region Qualifier
info,venue,Takashinga Sports Club
info,city,Harare
info,toss_winner,Sierra Leone
info,toss_decision,bat
info,player_of_match,M Short
info,umpire,R D'Mello
info,umpire,Patric Makumbi
info,reserve_umpire,IO Oyieko
info,match_referee,O Chirombe
info,winner,Namibia
info,winner_wickets,10
info,player,Sierra Leone,M Sankoh
info,player,Sierra Leone,Adama Kamara
info,player,Sierra Leone,I Koroma
info,player,Sierra Leone,AM Kamara
info,player,Sierra Leone,Aminata Kamara
info,player,Sierra Leone,L Bull
info,player,Sierra Leone,Z Kamara
info,player,Sierra Leone,J Kowa
info,player,Sierra Leone,M Sheriff
info,player,Sierra Leone,N Squire
info,player,Sierra Leone,R Kassim
info,player,Namibia,Adri van der Merwe
info,player,Namibia,KA Green
info,player,Namibia,Yasmeen Khan
info,player,Namibia,SA Wittmann
info,player,Namibia,M Short
info,player,Namibia,JA Diergaardt
info,player,Namibia,I van Zyl
info,player,Namibia,D Foerster
info,player,Namibia,SN Shihepo
info,player,Namibia,EU Kejarukua
info,player,Namibia,V Hamunyela
info,registry,people,Adri van der Merwe,02610bad
info,registry,people,AM Kamara,4ca3d67d
info,registry,people,Adama Kamara,e45ac860
info,registry,people,Aminata Kamara,f7aca3b3
info,registry,people,D Foerster,5596d5bf
info,registry,people,EU Kejarukua,e7068bfd
info,registry,people,I Koroma,fce5bfd2
info,registry,people,I van Zyl,44c3cb6d
info,registry,people,IO Oyieko,de4828fa
info,registry,people,J Kowa,9d80f576
info,registry,people,JA Diergaardt,b72a8938
info,registry,people,KA Green,fa9fdefa
info,registry,people,L Bull,256d29e8
info,registry,people,M Sankoh,4206b29c
info,registry,people,M Sheriff,7cfb9b67
info,registry,people,M Short,0e283b75
info,registry,people,N Squire,7cefca09
info,registry,people,O Chirombe,6345307f
info,registry,people,Patric Makumbi,e4c69c16
info,registry,people,R D'Mello,f3c22863
info,registry,people,R Kassim,119dc992
info,registry,people,SA Wittmann,531aef3b
info,registry,people,SN Shihepo,1b3f7dbb
info,registry,people,V Hamunyela,d758a366
info,registry,people,Yasmeen Khan,ade5c0c0
info,registry,people,Z Kamara,a4e98e6b
ball,1,0.1,Sierra Leone,M Sankoh,Adama Kamara,SA Wittmann,0,0,,,,,,"",""
ball,1,0.2,Sierra Leone,M Sankoh,Adama Kamara,SA Wittmann,0,0,,,,,,"",""
ball,1,0.3,Sierra Leone,M Sankoh,Adama Kamara,SA Wittmann,0,0,,,,,,"",""
ball,1,0.4,Sierra Leone,M Sankoh,Adama Kamara,SA Wittmann,0,0,,,,,,"",""
ball,1,0.5,Sierra Leone,M Sankoh,Adama Kamara,SA Wittmann,2,0,,,,,,"",""
ball,1,0.6,Sierra Leone,M Sankoh,Adama Kamara,SA Wittmann,0,0,,,,,,"",""
ball,1,1.1,Sierra Leone,Adama Kamara,M Sankoh,JA Diergaardt,1,0,,,,,,"",""
ball,1,1.2,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,0,0,,,,,,"",""
ball,1,1.3,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,0,0,,,,,,"",""
ball,1,1.4,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,0,0,,,,,,"",""
ball,1,1.5,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,0,0,,,,,,"",""
ball,1,1.6,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,0,0,,,,,,"",""
ball,1,2.1,Sierra Leone,Adama Kamara,M Sankoh,SA Wittmann,0,0,,,,,,"",""
ball,1,2.2,Sierra Leone,Adama Kamara,M Sankoh,SA Wittmann,0,1,1,,,,,"",""
ball,1,2.3,Sierra Leone,Adama Kamara,M Sankoh,SA Wittmann,0,0,,,,,,"",""
ball,1,2.4,Sierra Leone,Adama Kamara,M Sankoh,SA Wittmann,0,0,,,,,,"",""
ball,1,2.5,Sierra Leone,Adama Kamara,M Sankoh,SA Wittmann,1,0,,,,,,"",""
ball,1,2.6,Sierra Leone,M Sankoh,Adama Kamara,SA Wittmann,0,0,,,,,,"",""
ball,1,2.7,Sierra Leone,M Sankoh,Adama Kamara,SA Wittmann,0,0,,,,,,"",""
ball,1,3.1,Sierra Leone,Adama Kamara,M Sankoh,JA Diergaardt,1,0,,,,,,"",""
ball,1,3.2,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,1,0,,,,,,"",""
ball,1,3.3,Sierra Leone,Adama Kamara,M Sankoh,JA Diergaardt,0,0,,,,,,"",""
ball,1,3.4,Sierra Leone,Adama Kamara,M Sankoh,JA Diergaardt,0,0,,,,,,"",""
ball,1,3.5,Sierra Leone,Adama Kamara,M Sankoh,JA Diergaardt,1,0,,,,,,"",""
ball,1,3.6,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,0,0,,,,,,"",""
ball,1,4.1,Sierra Leone,Adama Kamara,M Sankoh,SA Wittmann,1,0,,,,,,"",""
ball,1,4.2,Sierra Leone,M Sankoh,Adama Kamara,SA Wittmann,1,0,,,,,,"",""
ball,1,4.3,Sierra Leone,Adama Kamara,M Sankoh,SA Wittmann,0,0,,,,,,"",""
ball,1,4.4,Sierra Leone,Adama Kamara,M Sankoh,SA Wittmann,0,0,,,,,,"",""
ball,1,4.5,Sierra Leone,Adama Kamara,M Sankoh,SA Wittmann,0,0,,,,,,"",""
ball,1,4.6,Sierra Leone,Adama Kamara,M Sankoh,SA Wittmann,0,0,,,,,,"",""
ball,1,5.1,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,0,0,,,,,,"",""
ball,1,5.2,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,0,1,1,,,,,"",""
ball,1,5.3,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,4,0,,,,,,"",""
ball,1,5.4,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,0,0,,,,,,"",""
ball,1,5.5,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,0,0,,,,,,"",""
ball,1,5.6,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,0,0,,,,,,"",""
ball,1,5.7,Sierra Leone,M Sankoh,Adama Kamara,JA Diergaardt,0,0,,,,,,bowled,M Sankoh
ball,1,6.1,Sierra Leone,Adama Kamara,I Koroma,M Short,0,0,,,,,,"",""
