version,1.7.0
info,balls_per_over,6
info,team,India
info,team,England
info,gender,male
info,season,2022
info,date,2022/07/09
info,event,India tour of England
info,match_number,2
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,England
info,toss_decision,field
info,player_of_match,B Kumar
info,umpire,DJ Millns
info,umpire,MJ Saggers
info,reserve_umpire,RJ Bailey
info,tv_umpire,AG Wharf
info,match_referee,BC Broad
info,winner,India
info,winner_runs,49
info,player,India,RG Sharma
info,player,India,RR Pant
info,player,India,V Kohli
info,player,India,SA Yadav
info,player,India,HH Pandya
info,player,India,RA Jadeja
info,player,India,KD Karthik
info,player,India,HV Patel
info,player,India,B Kumar
info,player,India,JJ Bumrah
info,player,India,YS Chahal
info,player,England,JJ Roy
info,player,England,JC Buttler
info,player,England,DJ Malan
info,player,England,LS Livingstone
info,player,England,HC Brook
info,player,England,MM Ali
info,player,England,SM Curran
info,player,England,DJ Willey
info,player,England,CJ Jordan
info,player,England,RJ Gleeson
info,player,England,MW Parkinson
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,B Kumar,2e81a32d
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJ Willey,7f048519
info,registry,people,HC Brook,4ae1755b
info,registry,people,HH Pandya,dbe50b21
info,registry,people,HV Patel,f986ca1a
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,KD Karthik,c03f1114
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MJ Saggers,402d5937
info,registry,people,MM Ali,bb351c23
info,registry,people,MW Parkinson,19708692
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RR Pant,919a3be2
info,registry,people,SA Yadav,271f83cd
info,registry,people,SM Curran,e94915e6
info,registry,people,V Kohli,ba607b88
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,India,RG Sharma,RR Pant,DJ Willey,0,0,,,,,,"",""
ball,1,0.2,India,RG Sharma,RR Pant,DJ Willey,1,0,,,,,,"",""
ball,1,0.3,India,RR Pant,RG Sharma,DJ Willey,1,0,,,,,,"",""
ball,1,0.4,India,RG Sharma,RR Pant,DJ Willey,0,0,,,,,,"",""
ball,1,0.5,India,RG Sharma,RR Pant,DJ Willey,0,0,,,,,,"",""
ball,1,0.6,India,RG Sharma,RR Pant,DJ Willey,6,0,,,,,,"",""
ball,1,1.1,India,RR Pant,RG Sharma,SM Curran,0,1,1,,,,,"",""
ball,1,1.2,India,RR Pant,RG Sharma,SM Curran,1,0,,,,,,"",""
ball,1,1.3,India,RG Sharma,RR Pant,SM Curran,0,0,,,,,,"",""
ball,1,1.4,India,RG Sharma,RR Pant,SM Curran,0,0,,,,,,"",""
ball,1,1.5,India,RG Sharma,RR Pant,SM Curran,1,0,,,,,,"",""
ball,1,1.6,India,RR Pant,RG Sharma,SM Curran,4,0,,,,,,"",""
ball,1,1.7,India,RR Pant,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,2.1,India,RG Sharma,RR Pant,DJ Willey,6,0,,,,,,"",""
ball,1,2.2,India,RG Sharma,RR Pant,DJ Willey,1,0,,,,,,"",""
ball,1,2.3,India,RR Pant,RG Sharma,DJ Willey,4,0,,,,,,"",""
ball,1,2.4,India,RR Pant,RG Sharma,DJ Willey,0,0,,,,,,"",""
ball,1,2.5,India,RR Pant,RG Sharma,DJ Willey,0,1,1,,,,,"",""
ball,1,2.6,India,RR Pant,RG Sharma,DJ Willey,0,0,,,,,,"",""
ball,1,2.7,India,RR Pant,RG Sharma,DJ Willey,0,1,1,,,,,"",""
ball,1,2.8,India,RR Pant,RG Sharma,DJ Willey,4,0,,,,,,"",""
ball,1,3.1,India,RG Sharma,RR Pant,MM Ali,1,0,,,,,,"",""
ball,1,3.2,India,RR Pant,RG Sharma,MM Ali,1,0,,,,,,"",""
ball,1,3.3,India,RG Sharma,RR Pant,MM Ali,4,0,,,,,,"",""
