version,1.7.0
info,balls_per_over,6
info,team,England
info,team,New Zealand
info,gender,female
info,season,2022
info,date,2022/08/07
info,event,Commonwealth Games Women's Cricket Competition
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,England
info,toss_decision,bat
info,umpire,Eloise Sheridan
info,umpire,Lauren Agenbag
info,reserve_umpire,VG Rathi
info,tv_umpire,CA Polosak
info,match_referee,GS Lakshmi
info,winner,New Zealand
info,winner_wickets,8
info,player,England,DN Wyatt
info,player,England,SIR Dunkley
info,player,England,A Capsey
info,player,England,NR Sciver
info,player,England,AE Jones
info,player,England,ME Bouchier
info,player,England,KH Brunt
info,player,England,S Ecclestone
info,player,England,FG Kemp
info,player,England,IECM Wong
info,player,England,S Glenn
info,player,New Zealand,SFM Devine
info,player,New Zealand,SW Bates
info,player,New Zealand,GE Plimmer
info,player,New Zealand,AC Kerr
info,player,New Zealand,LMM Tahuhu
info,player,New Zealand,BM Halliday
info,player,New Zealand,ML Green
info,player,New Zealand,HNK Jensen
info,player,New Zealand,IC Gaze
info,player,New Zealand,HM Rowe
info,player,New Zealand,FC Jonas
info,registry,people,A Capsey,910dd54e
info,registry,people,AC Kerr,7673c908
info,registry,people,AE Jones,b05e45e4
info,registry,people,BM Halliday,efb6cb2a
info,registry,people,CA Polosak,26a360d2
info,registry,people,DN Wyatt,a139c379
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,FC Jonas,6df697a9
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,GE Plimmer,575494db
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,HM Rowe,8ca1f93a
info,registry,people,HNK Jensen,b8cce99f
info,registry,people,IC Gaze,60c250bf
info,registry,people,IECM Wong,e5b17517
info,registry,people,KH Brunt,6a434bd3
info,registry,people,LMM Tahuhu,60471339
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,ME Bouchier,c2554b59
info,registry,people,ML Green,865eae1f
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Glenn,b34e0c77
info,registry,people,SFM Devine,de69af96
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,SW Bates,89bbc67a
info,registry,people,VG Rathi,144e5b16
ball,1,0.1,England,DN Wyatt,SIR Dunkley,FC Jonas,1,0,,,,,,"",""
ball,1,0.2,England,SIR Dunkley,DN Wyatt,FC Jonas,1,0,,,,,,"",""
ball,1,0.3,England,DN Wyatt,SIR Dunkley,FC Jonas,2,0,,,,,,"",""
ball,1,0.4,England,DN Wyatt,SIR Dunkley,FC Jonas,0,0,,,,,,"",""
ball,1,0.5,England,DN Wyatt,SIR Dunkley,FC Jonas,0,0,,,,,,"",""
ball,1,0.6,England,DN Wyatt,SIR Dunkley,FC Jonas,1,0,,,,,,"",""
ball,1,1.1,England,DN Wyatt,SIR Dunkley,HNK Jensen,0,0,,,,,,caught,DN Wyatt
ball,1,1.2,England,A Capsey,SIR Dunkley,HNK Jensen,0,0,,,,,,"",""
ball,1,1.3,England,A Capsey,SIR Dunkley,HNK Jensen,4,0,,,,,,"",""
ball,1,1.4,England,A Capsey,SIR Dunkley,HNK Jensen,0,0,,,,,,"",""
ball,1,1.5,England,A Capsey,SIR Dunkley,HNK Jensen,1,0,,,,,,"",""
ball,1,1.6,England,SIR Dunkley,A Capsey,HNK Jensen,0,0,,,,,,"",""
ball,1,2.1,England,A Capsey,SIR Dunkley,HM Rowe,0,0,,,,,,"",""
ball,1,2.2,England,A Capsey,SIR Dunkley,HM Rowe,0,0,,,,,,"",""
ball,1,2.3,England,A Capsey,SIR Dunkley,HM Rowe,0,0,,,,,,caught,A Capsey
ball,1,2.4,England,NR Sciver,SIR Dunkley,HM Rowe,1,0,,,,,,"",""
ball,1,2.5,England,SIR Dunkley,NR Sciver,HM Rowe,0,0,,,,,,"",""
ball,1,2.6,England,SIR Dunkley,NR Sciver,HM Rowe,4,0,,,,,,"",""
ball,1,3.1,England,NR Sciver,SIR Dunkley,FC Jonas,0,0,,,,,,"",""
ball,1,3.2,England,NR Sciver,SIR Dunkley,FC Jonas,0,0,,,,,,"",""
ball,1,3.3,England,NR Sciver,SIR Dunkley,FC Jonas,4,0,,,,,,"",""
ball,1,3.4,England,NR Sciver,SIR Dunkley,FC Jonas,4,0,,,,,,"",""
ball,1,3.5,England,NR Sciver,SIR Dunkley,FC Jonas,0,0,,,,,,"",""
ball,1,3.6,England,NR Sciver,SIR Dunkley,FC Jonas,1,0,,,,,,"",""
ball,1,4.1,England,NR Sciver,SIR Dunkley,HM Rowe,0,0,,,,,,"",""
ball,1,4.2,England,NR Sciver,SIR Dunkley,HM Rowe,4,0,,,,,,"",""
ball,1,4.3,England,NR Sciver,SIR Dunkley,HM Rowe,4,0,,,,,,"",""
