version,1.6.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,female
info,season,2019/20
info,date,2020/02/28
info,event,ICC Women's T20 World Cup
info,match_number,12
info,venue,Manuka Oval
info,city,Canberra
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,HC Knight
info,umpire,CM Brown
info,umpire,Nitin Menon
info,reserve_umpire,Kim Cotton
info,tv_umpire,JM Williams
info,match_referee,SR Bernard
info,winner,England
info,winner_runs,42
info,player,England,DN Wyatt
info,player,England,AE Jones
info,player,England,NR Sciver
info,player,England,HC Knight
info,player,England,FC Wilson
info,player,England,TT Beaumont
info,player,England,KH Brunt
info,player,England,L Winfield
info,player,England,S Ecclestone
info,player,England,A Shrubsole
info,player,England,S Glenn
info,player,Pakistan,Muneeba Ali
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Nida Dar
info,player,Pakistan,Iram Javed
info,player,Pakistan,Umaima Sohail
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Sidra Nawaz
info,player,Pakistan,Aiman Anwer
info,player,Pakistan,Diana Baig
info,player,Pakistan,Sadia Iqbal
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AE Jones,b05e45e4
info,registry,people,Aiman Anwer,c736a96b
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,Bismah Maroof,3b770527
info,registry,people,CM Brown,448f4f1c
info,registry,people,DN Wyatt,a139c379
info,registry,people,Diana Baig,a51e6c6e
info,registry,people,FC Wilson,a28132bd
info,registry,people,HC Knight,4ba0289e
info,registry,people,Iram Javed,dc596fac
info,registry,people,JM Williams,b61d9d70
info,registry,people,Javeria Khan,d921449d
info,registry,people,KH Brunt,6a434bd3
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,L Winfield,5230a33d
info,registry,people,Muneeba Ali,86fdf668
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,Nida Dar,ed840f44
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Glenn,b34e0c77
info,registry,people,SR Bernard,800187dc
info,registry,people,Sadia Iqbal,53bb50f0
info,registry,people,Sidra Nawaz,ca3ded6f
info,registry,people,TT Beaumont,b2664905
info,registry,people,Umaima Sohail,821d7d46
ball,1,0.1,England,DN Wyatt,AE Jones,Diana Baig,0,0,,,,,,"",""
ball,1,0.2,England,DN Wyatt,AE Jones,Diana Baig,1,1,,1,,,,"",""
ball,1,0.3,England,AE Jones,DN Wyatt,Diana Baig,0,0,,,,,,"",""
ball,1,0.4,England,AE Jones,DN Wyatt,Diana Baig,0,0,,,,,,"",""
ball,1,0.5,England,AE Jones,DN Wyatt,Diana Baig,2,0,,,,,,"",""
ball,1,0.6,England,AE Jones,DN Wyatt,Diana Baig,0,0,,,,,,lbw,AE Jones
ball,1,0.7,England,NR Sciver,DN Wyatt,Diana Baig,4,0,,,,,,"",""
ball,1,1.1,England,DN Wyatt,NR Sciver,Aiman Anwer,4,0,,,,,,"",""
ball,1,1.2,England,DN Wyatt,NR Sciver,Aiman Anwer,0,1,1,,,,,"",""
ball,1,1.3,England,DN Wyatt,NR Sciver,Aiman Anwer,0,1,1,,,,,"",""
ball,1,1.4,England,DN Wyatt,NR Sciver,Aiman Anwer,1,0,,,,,,"",""
ball,1,1.5,England,NR Sciver,DN Wyatt,Aiman Anwer,1,0,,,,,,"",""
ball,1,1.6,England,DN Wyatt,NR Sciver,Aiman Anwer,0,0,,,,,,"",""
ball,1,1.7,England,DN Wyatt,NR Sciver,Aiman Anwer,4,0,,,,,,"",""
ball,1,1.8,England,DN Wyatt,NR Sciver,Aiman Anwer,4,0,,,,,,"",""
ball,1,2.1,England,NR Sciver,DN Wyatt,Diana Baig,0,1,1,,,,,"",""
ball,1,2.2,England,NR Sciver,DN Wyatt,Diana Baig,0,0,,,,,,"",""
ball,1,2.3,England,NR Sciver,DN Wyatt,Diana Baig,1,0,,,,,,"",""
ball,1,2.4,England,DN Wyatt,NR Sciver,Diana Baig,0,1,,,,1,,"",""
ball,1,2.5,England,NR Sciver,DN Wyatt,Diana Baig,0,0,,,,,,"",""
ball,1,2.6,England,NR Sciver,DN Wyatt,Diana Baig,1,0,,,,,,"",""
ball,1,2.7,England,DN Wyatt,NR Sciver,Diana Baig,0,0,,,,,,"",""
ball,1,3.1,England,NR Sciver,DN Wyatt,Nida Dar,0,0,,,,,,"",""
ball,1,3.2,England,NR Sciver,DN Wyatt,Nida Dar,0,0,,,,,,"",""
ball,1,3.3,England,NR Sciver,DN Wyatt,Nida Dar,4,0,,,,,,"",""
ball,1,3.4,England,NR Sciver,DN Wyatt,Nida Dar,0,0,,,,,,"",""
ball,1,3.5,England,NR Sciver,DN Wyatt,Nida Dar,4,0,,,,,,"",""
ball,1,3.6,England,NR Sciver,DN Wyatt,Nida Dar,4,0,,,,,,"",""
ball,1,4.1,England,DN Wyatt,NR Sciver,Diana Baig,1,0,,,,,,"",""
ball,1,4.2,England,NR Sciver,DN Wyatt,Diana Baig,0,0,,,,,,"",""
