version,1.6.0
info,balls_per_over,6
info,team,West Indies
info,team,India
info,gender,female
info,season,2019/20
info,date,2019/11/09
info,event,India Women tour of West Indies
info,match_number,1
info,venue,"Darren Sammy National Cricket Stadium, St Lucia"
info,city,Gros Islet
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,Shafali Verma
info,umpire,JM Williams
info,umpire,Zahid Bassarath
info,reserve_umpire,PA Gustard
info,match_referee,Denavon Hayles
info,winner,India
info,winner_runs,84
info,player,India,Shafali Verma
info,player,India,S Mandhana
info,player,India,H Kaur
info,player,India,P Vastrakar
info,player,India,DB Sharma
info,player,India,V Krishnamurthy
info,player,India,JI Rodrigues
info,player,India,S Pandey
info,player,India,T Bhatia
info,player,India,Poonam Yadav
info,player,India,RP Yadav
info,player,West Indies,HK Matthews
info,player,West Indies,NY McLean
info,player,West Indies,SA Campbelle
info,player,West Indies,CN Nation
info,player,West Indies,Kyshona A Knight
info,player,West Indies,SACA King
info,player,West Indies,CA Henry
info,player,West Indies,AA Alleyne
info,player,West Indies,ASS Fletcher
info,player,West Indies,A Mohammed
info,player,West Indies,SC Selman
info,registry,people,A Mohammed,a49985e6
info,registry,people,AA Alleyne,4b0e3049
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,CA Henry,75820733
info,registry,people,CN Nation,639000b6
info,registry,people,DB Sharma,201fef33
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,H Kaur,53cd8da6
info,registry,people,HK Matthews,d32cf49a
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,JM Williams,b61d9d70
info,registry,people,Kyshona A Knight,d85a1960
info,registry,people,NY McLean,1d39dc61
info,registry,people,P Vastrakar,8026ea72
info,registry,people,PA Gustard,25bcf808
info,registry,people,Poonam Yadav,d0bb40b8
info,registry,people,RP Yadav,6c3aef71
info,registry,people,S Mandhana,5d2eda89
info,registry,people,S Pandey,5463cb7a
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SACA King,77851c2d
info,registry,people,SC Selman,c29ada99
info,registry,people,Shafali Verma,d8f59089
info,registry,people,T Bhatia,211dc1ce
info,registry,people,V Krishnamurthy,c3f21798
info,registry,people,Zahid Bassarath,ca6bf044
ball,1,0.1,India,Shafali Verma,S Mandhana,SACA King,1,0,,,,,,"",""
ball,1,0.2,India,S Mandhana,Shafali Verma,SACA King,0,0,,,,,,"",""
ball,1,0.3,India,S Mandhana,Shafali Verma,SACA King,2,0,,,,,,"",""
ball,1,0.4,India,S Mandhana,Shafali Verma,SACA King,1,0,,,,,,"",""
ball,1,0.5,India,Shafali Verma,S Mandhana,SACA King,0,0,,,,,,"",""
ball,1,0.6,India,Shafali Verma,S Mandhana,SACA King,1,0,,,,,,"",""
ball,1,1.1,India,Shafali Verma,S Mandhana,SC Selman,4,0,,,,,,"",""
ball,1,1.2,India,Shafali Verma,S Mandhana,SC Selman,0,0,,,,,,"",""
ball,1,1.3,India,Shafali Verma,S Mandhana,SC Selman,0,0,,,,,,"",""
ball,1,1.4,India,Shafali Verma,S Mandhana,SC Selman,4,0,,,,,,"",""
ball,1,1.5,India,Shafali Verma,S Mandhana,SC Selman,0,0,,,,,,"",""
ball,1,1.6,India,Shafali Verma,S Mandhana,SC Selman,6,0,,,,,,"",""
ball,1,2.1,India,S Mandhana,Shafali Verma,HK Matthews,4,0,,,,,,"",""
ball,1,2.2,India,S Mandhana,Shafali Verma,HK Matthews,4,0,,,,,,"",""
ball,1,2.3,India,S Mandhana,Shafali Verma,HK Matthews,0,1,1,,,,,"",""
ball,1,2.4,India,S Mandhana,Shafali Verma,HK Matthews,2,0,,,,,,"",""
ball,1,2.5,India,S Mandhana,Shafali Verma,HK Matthews,0,0,,,,,,"",""
ball,1,2.6,India,S Mandhana,Shafali Verma,HK Matthews,0,0,,,,,,"",""
ball,1,2.7,India,S Mandhana,Shafali Verma,HK Matthews,4,0,,,,,,"",""
ball,1,3.1,India,Shafali Verma,S Mandhana,CA Henry,0,1,1,,,,,"",""
ball,1,3.2,India,Shafali Verma,S Mandhana,CA Henry,4,0,,,,,,"",""
ball,1,3.3,India,Shafali Verma,S Mandhana,CA Henry,6,0,,,,,,"",""
ball,1,3.4,India,Shafali Verma,S Mandhana,CA Henry,0,1,1,,,,,"",""
ball,1,3.5,India,Shafali Verma,S Mandhana,CA Henry,4,0,,,,,,"",""
ball,1,3.6,India,Shafali Verma,S Mandhana,CA Henry,4,0,,,,,,"",""
ball,1,3.7,India,Shafali Verma,S Mandhana,CA Henry,2,0,,,,,,"",""
ball,1,3.8,India,Shafali Verma,S Mandhana,CA Henry,4,0,,,,,,"",""
ball,1,4.1,India,S Mandhana,Shafali Verma,A Mohammed,4,0,,,,,,"",""
ball,1,4.2,India,S Mandhana,Shafali Verma,A Mohammed,0,0,,,,,,"",""
ball,1,4.3,India,S Mandhana,Shafali Verma,A Mohammed,0,0,,,,,,"",""
ball,1,4.4,India,S Mandhana,Shafali Verma,A Mohammed,0,0,,,,,,"",""
ball,1,4.5,India,S Mandhana,Shafali Verma,A Mohammed,4,0,,,,,,"",""
ball,1,4.6,India,S Mandhana,Shafali Verma,A Mohammed,4,0,,,,,,"",""
ball,1,5.1,India,Shafali Verma,S Mandhana,SACA King,1,0,,,,,,"",""
ball,1,5.2,India,S Mandhana,Shafali Verma,SACA King,1,0,,,,,,"",""
ball,1,5.3,India,Shafali Verma,S Mandhana,SACA King,1,0,,,,,,"",""
ball,1,5.4,India,S Mandhana,Shafali Verma,SACA King,0,0,,,,,,"",""
ball,1,5.5,India,S Mandhana,Shafali Verma,SACA King,1,0,,,,,,"",""
ball,1,5.6,India,Shafali Verma,S Mandhana,SACA King,1,0,,,,,,"",""
ball,1,6.1,India,Shafali Verma,S Mandhana,ASS Fletcher,1,0,,,,,,"",""
ball,1,6.2,India,S Mandhana,Shafali Verma,ASS Fletcher,0,0,,,,,,"",""
ball,1,6.3,India,S Mandhana,Shafali Verma,ASS Fletcher,1,0,,,,,,"",""
ball,1,6.4,India,Shafali Verma,S Mandhana,ASS Fletcher,1,0,,,,,,"",""
ball,1,6.5,India,S Mandhana,Shafali Verma,ASS Fletcher,1,0,,,,,,"",""
ball,1,6.6,India,Shafali Verma,S Mandhana,ASS Fletcher,0,0,,,,,,"",""
ball,1,7.1,India,S Mandhana,Shafali Verma,SACA King,1,0,,,,,,"",""
ball,1,7.2,India,Shafali Verma,S Mandhana,SACA King,1,0,,,,,,"",""
ball,1,7.3,India,S Mandhana,Shafali Verma,SACA King,0,0,,,,,,"",""
ball,1,7.4,India,S Mandhana,Shafali Verma,SACA King,0,0,,,,,,"",""
ball,1,7.5,India,S Mandhana,Shafali Verma,SACA King,1,0,,,,,,"",""
ball,1,7.6,India,Shafali Verma,S Mandhana,SACA King,1,0,,,,,,"",""
ball,1,8.1,India,Shafali Verma,S Mandhana,ASS Fletcher,0,0,,,,,,"",""
ball,1,8.2,India,Shafali Verma,S Mandhana,ASS Fletcher,0,0,,,,,,"",""
ball,1,8.3,India,Shafali Verma,S Mandhana,ASS Fletcher,0,0,,,,,,"",""
ball,1,8.4,India,Shafali Verma,S Mandhana,ASS Fletcher,1,0,,,,,,"",""
ball,1,8.5,India,S Mandhana,Shafali Verma,ASS Fletcher,4,0,,,,,,"",""
ball,1,8.6,India,S Mandhana,Shafali Verma,ASS Fletcher,4,0,,,,,,"",""
ball,1,9.1,India,Shafali Verma,S Mandhana,HK Matthews,0,0,,,,,,"",""
ball,1,9.2,India,Shafali Verma,S Mandhana,HK Matthews,1,0,,,,,,"",""
ball,1,9.3,India,S Mandhana,Shafali Verma,HK Matthews,4,0,,,,,,"",""
ball,1,9.4,India,S Mandhana,Shafali Verma,HK Matthews,1,0,,,,,,"",""
ball,1,9.5,India,Shafali Verma,S Mandhana,HK Matthews,1,0,,,,,,"",""
ball,1,9.6,India,S Mandhana,Shafali Verma,HK Matthews,1,0,,,,,,"",""
ball,1,10.1,India,S Mandhana,Shafali Verma,ASS Fletcher,4,0,,,,,,"",""
ball,1,10.2,India,S Mandhana,Shafali Verma,ASS Fletcher,1,0,,,,,,"",""
ball,1,10.3,India,Shafali Verma,S Mandhana,ASS Fletcher,1,0,,,,,,"",""
ball,1,10.4,India,S Mandhana,Shafali Verma,ASS Fletcher,1,0,,,,,,"",""
ball,1,10.5,India,Shafali Verma,S Mandhana,ASS Fletcher,6,0,,,,,,"",""
ball,1,10.6,India,Shafali Verma,S Mandhana,ASS Fletcher,0,0,,,,,,"",""
ball,1,11.1,India,S Mandhana,Shafali Verma,HK Matthews,0,0,,,,,,"",""
ball,1,11.2,India,S Mandhana,Shafali Verma,HK Matthews,1,0,,,,,,"",""
ball,1,11.3,India,Shafali Verma,S Mandhana,HK Matthews,0,0,,,,,,"",""
ball,1,11.4,India,Shafali Verma,S Mandhana,HK Matthews,1,0,,,,,,"",""
ball,1,11.5,India,S Mandhana,Shafali Verma,HK Matthews,0,0,,,,,,"",""
ball,1,11.6,India,S Mandhana,Shafali Verma,HK Matthews,1,0,,,,,,"",""
ball,1,12.1,India,S Mandhana,Shafali Verma,ASS Fletcher,1,0,,,,,,"",""
ball,1,12.2,India,Shafali Verma,S Mandhana,ASS Fletcher,0,0,,,,,,"",""
ball,1,12.3,India,Shafali Verma,S Mandhana,ASS Fletcher,1,0,,,,,,"",""
ball,1,12.4,India,S Mandhana,Shafali Verma,ASS Fletcher,1,0,,,,,,"",""
ball,1,12.5,India,Shafali Verma,S Mandhana,ASS Fletcher,1,0,,,,,,"",""
ball,1,12.6,India,S Mandhana,Shafali Verma,ASS Fletcher,4,0,,,,,,"",""
ball,1,13.1,India,Shafali Verma,S Mandhana,SC Selman,0,0,,,,,,"",""
ball,1,13.2,India,Shafali Verma,S Mandhana,SC Selman,2,0,,,,,,"",""
ball,1,13.3,India,Shafali Verma,S Mandhana,SC Selman,1,0,,,,,,"",""
ball,1,13.4,India,S Mandhana,Shafali Verma,SC Selman,1,0,,,,,,"",""
ball,1,13.5,India,Shafali Verma,S Mandhana,SC Selman,1,0,,,,,,"",""
ball,1,13.6,India,S Mandhana,Shafali Verma,SC Selman,0,0,,,,,,"",""
ball,1,14.1,India,Shafali Verma,S Mandhana,A Mohammed,1,0,,,,,,"",""
ball,1,14.2,India,S Mandhana,Shafali Verma,A Mohammed,1,0,,,,,,"",""
ball,1,14.3,India,Shafali Verma,S Mandhana,A Mohammed,0,0,,,,,,"",""
ball,1,14.4,India,Shafali Verma,S Mandhana,A Mohammed,2,0,,,,,,"",""
ball,1,14.5,India,Shafali Verma,S Mandhana,A Mohammed,0,1,1,,,,,"",""
ball,1,14.6,India,Shafali Verma,S Mandhana,A Mohammed,0,0,,,,,,"",""
