version,1.7.0
info,balls_per_over,6
info,team,Thailand
info,team,Malaysia
info,gender,female
info,season,2024
info,date,2024/07/20
info,event,Women's Asia Cup
info,match_number,3
info,venue,Rangiri Dambulla International Stadium
info,city,Dambulla
info,toss_winner,Thailand
info,toss_decision,bat
info,player_of_match,N Koncharoenkai
info,umpire,LDVV Silva
info,umpire,H Yerzal
info,reserve_umpire,Shathira Jakir
info,tv_umpire,N Perera
info,match_referee,JM Pereira
info,winner,Thailand
info,winner_runs,22
info,player,Thailand,N Boochatham
info,player,Thailand,N Chaihan
info,player,Thailand,N Koncharoenkai
info,player,Thailand,T Putthawong
info,player,Thailand,P Maya
info,player,Thailand,C Sutthiruang
info,player,Thailand,S Khiaoto
info,player,Thailand,R Kanoh
info,player,Thailand,O Kamchomphu
info,player,Thailand,S Laomi
info,player,Thailand,A Suwanchonrathi
info,player,Malaysia,WA Duraisingam
info,player,Malaysia,Wan Julia
info,player,Malaysia,Siow Tzin Yee
info,player,Malaysia,Mahirah Izzati Ismail
info,player,Malaysia,Ainna Hamizah Hashim
info,player,Malaysia,J Intan
info,player,Malaysia,Aina Najwa
info,player,Malaysia,Suabika Manivannan
info,player,Malaysia,Aisya Eleesa
info,player,Malaysia,SM Dhanusri
info,player,Malaysia,Amalin Sorfina
info,registry,people,A Suwanchonrathi,43a2244f
info,registry,people,Aina Najwa,31453abb
info,registry,people,Ainna Hamizah Hashim,4c7744de
info,registry,people,Aisya Eleesa,2cd18a73
info,registry,people,Amalin Sorfina,734cded2
info,registry,people,C Sutthiruang,f6ddfe08
info,registry,people,H Yerzal,86197ea5
info,registry,people,J Intan,2dfdd316
info,registry,people,JM Pereira,f9a4a039
info,registry,people,LDVV Silva,6e226c31
info,registry,people,Mahirah Izzati Ismail,b9b32e3c
info,registry,people,N Boochatham,58acb320
info,registry,people,N Chaihan,61b60bb3
info,registry,people,N Koncharoenkai,82c78412
info,registry,people,N Perera,129709f9
info,registry,people,O Kamchomphu,519b872a
info,registry,people,P Maya,72eada4c
info,registry,people,R Kanoh,5959370f
info,registry,people,S Khiaoto,3ac854ca
info,registry,people,S Laomi,4b15618c
info,registry,people,SM Dhanusri,4e4d2c20
info,registry,people,Shathira Jakir,6b992a6f
info,registry,people,Siow Tzin Yee,686b7194
info,registry,people,Suabika Manivannan,a044506e
info,registry,people,T Putthawong,23e3f2d6
info,registry,people,WA Duraisingam,7467fe01
info,registry,people,Wan Julia,bee0c85c
ball,1,0.1,Thailand,N Boochatham,N Chaihan,Ainna Hamizah Hashim,0,1,1,,,,,"",""
ball,1,0.2,Thailand,N Boochatham,N Chaihan,Ainna Hamizah Hashim,0,0,,,,,,"",""
ball,1,0.3,Thailand,N Boochatham,N Chaihan,Ainna Hamizah Hashim,0,1,1,,,,,"",""
ball,1,0.4,Thailand,N Boochatham,N Chaihan,Ainna Hamizah Hashim,0,0,,,,,,"",""
ball,1,0.5,Thailand,N Boochatham,N Chaihan,Ainna Hamizah Hashim,4,0,,,,,,"",""
ball,1,0.6,Thailand,N Boochatham,N Chaihan,Ainna Hamizah Hashim,4,0,,,,,,"",""
ball,1,0.7,Thailand,N Boochatham,N Chaihan,Ainna Hamizah Hashim,2,0,,,,,,"",""
ball,1,0.8,Thailand,N Boochatham,N Chaihan,Ainna Hamizah Hashim,4,0,,,,,,"",""
ball,1,1.1,Thailand,N Chaihan,N Boochatham,Suabika Manivannan,0,0,,,,,,"",""
ball,1,1.2,Thailand,N Chaihan,N Boochatham,Suabika Manivannan,0,0,,,,,,bowled,N Chaihan
ball,1,1.3,Thailand,N Koncharoenkai,N Boochatham,Suabika Manivannan,1,0,,,,,,"",""
ball,1,1.4,Thailand,N Boochatham,N Koncharoenkai,Suabika Manivannan,0,0,,,,,,"",""
ball,1,1.5,Thailand,N Boochatham,N Koncharoenkai,Suabika Manivannan,0,0,,,,,,"",""
ball,1,1.6,Thailand,N Boochatham,N Koncharoenkai,Suabika Manivannan,4,0,,,,,,"",""
ball,1,2.1,Thailand,N Koncharoenkai,N Boochatham,Aisya Eleesa,0,0,,,,,,"",""
ball,1,2.2,Thailand,N Koncharoenkai,N Boochatham,Aisya Eleesa,0,1,,,,1,,"",""
ball,1,2.3,Thailand,N Boochatham,N Koncharoenkai,Aisya Eleesa,0,0,,,,,,caught,N Boochatham
ball,1,2.4,Thailand,T Putthawong,N Koncharoenkai,Aisya Eleesa,0,0,,,,,,"",""
ball,1,2.5,Thailand,T Putthawong,N Koncharoenkai,Aisya Eleesa,4,0,,,,,,"",""
ball,1,2.6,Thailand,T Putthawong,N Koncharoenkai,Aisya Eleesa,0,0,,,,,,"",""
ball,1,3.1,Thailand,N Koncharoenkai,T Putthawong,Suabika Manivannan,0,0,,,,,,"",""
ball,1,3.2,Thailand,N Koncharoenkai,T Putthawong,Suabika Manivannan,4,0,,,,,,"",""
ball,1,3.3,Thailand,N Koncharoenkai,T Putthawong,Suabika Manivannan,0,0,,,,,,"",""
ball,1,3.4,Thailand,N Koncharoenkai,T Putthawong,Suabika Manivannan,4,0,,,,,,"",""
ball,1,3.5,Thailand,N Koncharoenkai,T Putthawong,Suabika Manivannan,1,0,,,,,,"",""
ball,1,3.6,Thailand,T Putthawong,N Koncharoenkai,Suabika Manivannan,0,0,,,,,,"",""
ball,1,4.1,Thailand,N Koncharoenkai,T Putthawong,Aisya Eleesa,4,0,,,,,,"",""
ball,1,4.2,Thailand,N Koncharoenkai,T Putthawong,Aisya Eleesa,1,0,,,,,,"",""
ball,1,4.3,Thailand,T Putthawong,N Koncharoenkai,Aisya Eleesa,0,0,,,,,,"",""
ball,1,4.4,Thailand,T Putthawong,N Koncharoenkai,Aisya Eleesa,0,0,,,,,,"",""
ball,1,4.5,Thailand,T Putthawong,N Koncharoenkai,Aisya Eleesa,0,0,,,,,,"",""
ball,1,4.6,Thailand,T Putthawong,N Koncharoenkai,Aisya Eleesa,1,0,,,,,,"",""
ball,1,5.1,Thailand,T Putthawong,N Koncharoenkai,WA Duraisingam,1,0,,,,,,"",""
ball,1,5.2,Thailand,N Koncharoenkai,T Putthawong,WA Duraisingam,1,0,,,,,,"",""
ball,1,5.3,Thailand,T Putthawong,N Koncharoenkai,WA Duraisingam,0,0,,,,,,"",""
ball,1,5.4,Thailand,T Putthawong,N Koncharoenkai,WA Duraisingam,0,0,,,,,,"",""
ball,1,5.5,Thailand,T Putthawong,N Koncharoenkai,WA Duraisingam,1,0,,,,,,"",""
ball,1,5.6,Thailand,N Koncharoenkai,T Putthawong,WA Duraisingam,0,0,,,,,,"",""
ball,1,6.1,Thailand,T Putthawong,N Koncharoenkai,Mahirah Izzati Ismail,0,0,,,,,,"",""
ball,1,6.2,Thailand,T Putthawong,N Koncharoenkai,Mahirah Izzati Ismail,2,0,,,,,,"",""
ball,1,6.3,Thailand,T Putthawong,N Koncharoenkai,Mahirah Izzati Ismail,0,0,,,,,,"",""
ball,1,6.4,Thailand,T Putthawong,N Koncharoenkai,Mahirah Izzati Ismail,0,0,,,,,,lbw,T Putthawong
ball,1,6.5,Thailand,P Maya,N Koncharoenkai,Mahirah Izzati Ismail,0,0,,,,,,"",""
ball,1,6.6,Thailand,P Maya,N Koncharoenkai,Mahirah Izzati Ismail,0,0,,,,,,"",""
ball,1,7.1,Thailand,N Koncharoenkai,P Maya,WA Duraisingam,4,0,,,,,,"",""
ball,1,7.2,Thailand,N Koncharoenkai,P Maya,WA Duraisingam,4,0,,,,,,"",""
ball,1,7.3,Thailand,N Koncharoenkai,P Maya,WA Duraisingam,2,0,,,,,,"",""
ball,1,7.4,Thailand,N Koncharoenkai,P Maya,WA Duraisingam,0,0,,,,,,"",""
ball,1,7.5,Thailand,N Koncharoenkai,P Maya,WA Duraisingam,1,0,,,,,,"",""
ball,1,7.6,Thailand,P Maya,N Koncharoenkai,WA Duraisingam,1,0,,,,,,"",""
ball,1,8.1,Thailand,P Maya,N Koncharoenkai,Mahirah Izzati Ismail,1,0,,,,,,"",""
ball,1,8.2,Thailand,N Koncharoenkai,P Maya,Mahirah Izzati Ismail,0,0,,,,,,"",""
ball,1,8.3,Thailand,N Koncharoenkai,P Maya,Mahirah Izzati Ismail,1,0,,,,,,"",""
ball,1,8.4,Thailand,P Maya,N Koncharoenkai,Mahirah Izzati Ismail,0,0,,,,,,"",""
ball,1,8.5,Thailand,P Maya,N Koncharoenkai,Mahirah Izzati Ismail,2,0,,,,,,"",""
ball,1,8.6,Thailand,P Maya,N Koncharoenkai,Mahirah Izzati Ismail,0,0,,,,,,"",""
ball,1,9.1,Thailand,N Koncharoenkai,P Maya,Amalin Sorfina,2,0,,,,,,"",""
ball,1,9.2,Thailand,N Koncharoenkai,P Maya,Amalin Sorfina,0,0,,,,,,"",""
ball,1,9.3,Thailand,N Koncharoenkai,P Maya,Amalin Sorfina,1,0,,,,,,"",""
ball,1,9.4,Thailand,P Maya,N Koncharoenkai,Amalin Sorfina,0,1,1,,,,,"",""
ball,1,9.5,Thailand,P Maya,N Koncharoenkai,Amalin Sorfina,0,0,,,,,,"",""
ball,1,9.6,Thailand,P Maya,N Koncharoenkai,Amalin Sorfina,1,0,,,,,,"",""
ball,1,9.7,Thailand,N Koncharoenkai,P Maya,Amalin Sorfina,1,0,,,,,,"",""
ball,1,10.1,Thailand,N Koncharoenkai,P Maya,Siow Tzin Yee,1,0,,,,,,"",""
ball,1,10.2,Thailand,P Maya,N Koncharoenkai,Siow Tzin Yee,4,0,,,,,,"",""
ball,1,10.3,Thailand,P Maya,N Koncharoenkai,Siow Tzin Yee,0,0,,,,,,"",""
ball,1,10.4,Thailand,P Maya,N Koncharoenkai,Siow Tzin Yee,2,1,,1,,,,"",""
ball,1,10.5,Thailand,P Maya,N Koncharoenkai,Siow Tzin Yee,2,0,,,,,,"",""
ball,1,10.6,Thailand,P Maya,N Koncharoenkai,Siow Tzin Yee,1,0,,,,,,"",""
ball,1,10.7,Thailand,N Koncharoenkai,P Maya,Siow Tzin Yee,0,0,,,,,,"",""
ball,1,11.1,Thailand,P Maya,N Koncharoenkai,Amalin Sorfina,4,0,,,,,,"",""
ball,1,11.2,Thailand,P Maya,N Koncharoenkai,Amalin Sorfina,1,0,,,,,,"",""
ball,1,11.3,Thailand,N Koncharoenkai,P Maya,Amalin Sorfina,0,0,,,,,,"",""
ball,1,11.4,Thailand,N Koncharoenkai,P Maya,Amalin Sorfina,1,0,,,,,,"",""
ball,1,11.5,Thailand,P Maya,N Koncharoenkai,Amalin Sorfina,1,0,,,,,,"",""
ball,1,11.6,Thailand,N Koncharoenkai,P Maya,Amalin Sorfina,0,0,,,,,,"",""
ball,1,12.1,Thailand,P Maya,N Koncharoenkai,Ainna Hamizah Hashim,1,0,,,,,,"",""
ball,1,12.2,Thailand,N Koncharoenkai,P Maya,Ainna Hamizah Hashim,1,0,,,,,,"",""
ball,1,12.3,Thailand,P Maya,N Koncharoenkai,Ainna Hamizah Hashim,1,0,,,,,,"",""
