version,1.6.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Singapore
info,gender,male
info,season,2019/20
info,date,2020/03/04
info,event,ACC Eastern Region T20
info,match_number,8
info,venue,Terdthai Cricket Ground
info,city,Bangkok
info,toss_winner,Singapore
info,toss_decision,bat
info,player_of_match,Manpreet Singh
info,umpire,Samad Akbar
info,umpire,V Kalidas
info,winner,Singapore
info,winner_runs,16
info,player,Singapore,Sidhant Singh
info,player,Singapore,S Chandramohan
info,player,Singapore,TH David
info,player,Singapore,R Rohan
info,player,Singapore,Manpreet Singh
info,player,Singapore,U Aryaman Sunil
info,player,Singapore,R Gaznavi
info,player,Singapore,A Krishna
info,player,Singapore,Amjad Mahboob
info,player,Singapore,AAhan Achar
info,player,Singapore,Janak Prakash
info,player,Hong Kong,Shahid Wasif
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,JJ Atkinson
info,player,Hong Kong,KD Shah
info,player,Hong Kong,Waqas Khan
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,Haroon Arshad
info,player,Hong Kong,SS McKechnie
info,player,Hong Kong,Waqas Barkat
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,Aftab Hussain
info,registry,people,A Krishna,13598ebc
info,registry,people,AAhan Achar,797f52cc
info,registry,people,Aftab Hussain,3c6b4b2b
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Amjad Mahboob,48f25627
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,Haroon Arshad,be0f9ce9
info,registry,people,JJ Atkinson,bf2d865c
info,registry,people,Janak Prakash,f092b4c7
info,registry,people,KD Shah,d5ae21a2
info,registry,people,Manpreet Singh,e9d6a2ce
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,R Gaznavi,0079f139
info,registry,people,R Rohan,baf0fc26
info,registry,people,S Chandramohan,2a6ccc1c
info,registry,people,SS McKechnie,e6dd77bb
info,registry,people,Samad Akbar,f05bd21b
info,registry,people,Shahid Wasif,2cc08c3c
info,registry,people,Sidhant Singh,8f1e023f
info,registry,people,TH David,f1f99156
info,registry,people,U Aryaman Sunil,13bc54a8
info,registry,people,V Kalidas,42d76418
info,registry,people,Waqas Barkat,a2eac9df
info,registry,people,Waqas Khan,35971419
ball,1,0.1,Singapore,Sidhant Singh,S Chandramohan,Aizaz Khan,4,0,,,,,,"",""
ball,1,0.2,Singapore,Sidhant Singh,S Chandramohan,Aizaz Khan,1,0,,,,,,"",""
ball,1,0.3,Singapore,S Chandramohan,Sidhant Singh,Aizaz Khan,0,0,,,,,,"",""
ball,1,0.4,Singapore,S Chandramohan,Sidhant Singh,Aizaz Khan,4,0,,,,,,"",""
ball,1,0.5,Singapore,S Chandramohan,Sidhant Singh,Aizaz Khan,1,0,,,,,,"",""
ball,1,0.6,Singapore,Sidhant Singh,S Chandramohan,Aizaz Khan,1,0,,,,,,"",""
ball,1,1.1,Singapore,Sidhant Singh,S Chandramohan,KD Shah,1,0,,,,,,"",""
ball,1,1.2,Singapore,S Chandramohan,Sidhant Singh,KD Shah,1,0,,,,,,"",""
ball,1,1.3,Singapore,Sidhant Singh,S Chandramohan,KD Shah,1,0,,,,,,"",""
ball,1,1.4,Singapore,S Chandramohan,Sidhant Singh,KD Shah,4,0,,,,,,"",""
ball,1,1.5,Singapore,S Chandramohan,Sidhant Singh,KD Shah,1,0,,,,,,"",""
ball,1,1.6,Singapore,Sidhant Singh,S Chandramohan,KD Shah,4,0,,,,,,"",""
ball,1,2.1,Singapore,S Chandramohan,Sidhant Singh,Aizaz Khan,0,0,,,,,,"",""
ball,1,2.2,Singapore,S Chandramohan,Sidhant Singh,Aizaz Khan,1,0,,,,,,"",""
ball,1,2.3,Singapore,Sidhant Singh,S Chandramohan,Aizaz Khan,1,0,,,,,,"",""
ball,1,2.4,Singapore,S Chandramohan,Sidhant Singh,Aizaz Khan,4,0,,,,,,"",""
ball,1,2.5,Singapore,S Chandramohan,Sidhant Singh,Aizaz Khan,4,0,,,,,,"",""
ball,1,2.6,Singapore,S Chandramohan,Sidhant Singh,Aizaz Khan,0,0,,,,,,"",""
ball,1,3.1,Singapore,Sidhant Singh,S Chandramohan,Ehsan Khan,4,0,,,,,,"",""
ball,1,3.2,Singapore,Sidhant Singh,S Chandramohan,Ehsan Khan,0,0,,,,,,bowled,Sidhant Singh
ball,1,3.3,Singapore,TH David,S Chandramohan,Ehsan Khan,4,0,,,,,,"",""
