version,1.6.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Sri Lanka
info,gender,male
info,season,2013/14
info,date,2014/02/12
info,event,Sri Lanka in Bangladesh T20I Series
info,match_number,1
info,venue,Zahur Ahmed Chowdhury Stadium
info,city,Chittagong
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,MDKJ Perera
info,umpire,Anisur Rahman
info,umpire,Sharfuddoula
info,reserve_umpire,Masudur Rahman
info,tv_umpire,Gazi Sohel
info,match_referee,DC Boon
info,winner,Sri Lanka
info,winner_runs,2
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Shamsur Rahman
info,player,Bangladesh,Anamul Haque
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Nasir Hossain
info,player,Bangladesh,Mohammad Mithun
info,player,Bangladesh,Farhad Reza
info,player,Bangladesh,Sohag Gazi
info,player,Bangladesh,Arafat Sunny
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Rubel Hossain
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,S Prasanna
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,SMSM Senanayake
info,player,Sri Lanka,BAW Mendis
info,player,Sri Lanka,SL Malinga
info,registry,people,AD Mathews,896d78ad
info,registry,people,Anamul Haque,72b245dd
info,registry,people,Anisur Rahman,affbf093
info,registry,people,Arafat Sunny,1f7adc8a
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,DC Boon,e79a1fe3
info,registry,people,Farhad Reza,4948a447
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mohammad Mithun,77191792
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,S Prasanna,f78e7113
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SMSM Senanayake,4c4fa80b
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shamsur Rahman,02789d88
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Sohag Gazi,5a4c12ab
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,Tamim Iqbal,3b041a12
ball,1,0.1,Sri Lanka,MDKJ Perera,TM Dilshan,Mashrafe Mortaza,2,0,,,,,,"",""
ball,1,0.2,Sri Lanka,MDKJ Perera,TM Dilshan,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,0.3,Sri Lanka,MDKJ Perera,TM Dilshan,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,0.4,Sri Lanka,TM Dilshan,MDKJ Perera,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.5,Sri Lanka,TM Dilshan,MDKJ Perera,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,TM Dilshan,MDKJ Perera,Mashrafe Mortaza,0,0,,,,,,bowled,TM Dilshan
ball,1,1.1,Sri Lanka,MDKJ Perera,LD Chandimal,Sohag Gazi,2,0,,,,,,"",""
ball,1,1.2,Sri Lanka,MDKJ Perera,LD Chandimal,Sohag Gazi,0,0,,,,,,"",""
ball,1,1.3,Sri Lanka,MDKJ Perera,LD Chandimal,Sohag Gazi,4,0,,,,,,"",""
ball,1,1.4,Sri Lanka,MDKJ Perera,LD Chandimal,Sohag Gazi,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,MDKJ Perera,LD Chandimal,Sohag Gazi,0,0,,,,,,"",""
ball,1,1.6,Sri Lanka,MDKJ Perera,LD Chandimal,Sohag Gazi,1,0,,,,,,"",""
ball,1,2.1,Sri Lanka,MDKJ Perera,LD Chandimal,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,MDKJ Perera,LD Chandimal,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,2.3,Sri Lanka,MDKJ Perera,LD Chandimal,Mashrafe Mortaza,2,0,,,,,,"",""
ball,1,2.4,Sri Lanka,MDKJ Perera,LD Chandimal,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.5,Sri Lanka,MDKJ Perera,LD Chandimal,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,2.6,Sri Lanka,LD Chandimal,MDKJ Perera,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,3.1,Sri Lanka,MDKJ Perera,LD Chandimal,Sohag Gazi,4,0,,,,,,"",""
ball,1,3.2,Sri Lanka,MDKJ Perera,LD Chandimal,Sohag Gazi,4,0,,,,,,"",""
ball,1,3.3,Sri Lanka,MDKJ Perera,LD Chandimal,Sohag Gazi,4,0,,,,,,"",""
ball,1,3.4,Sri Lanka,MDKJ Perera,LD Chandimal,Sohag Gazi,4,0,,,,,,"",""
ball,1,3.5,Sri Lanka,MDKJ Perera,LD Chandimal,Sohag Gazi,1,0,,,,,,"",""
