version,1.7.0
info,balls_per_over,6
info,team,Bahrain
info,team,Saudi Arabia
info,gender,male
info,season,2022/23
info,date,2022/11/20
info,event,Desert Cup T20I Series
info,match_number,12
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Bahrain
info,toss_decision,bat
info,player_of_match,Faisal Khan
info,umpire,Anantha Rajamani
info,umpire,Harikrishna Pillai
info,tv_umpire,N Krishnan
info,match_referee,Jeevan Amana
info,winner,Saudi Arabia
info,winner_wickets,9
info,player,Bahrain,DK Mathias
info,player,Bahrain,Sarfaraz Ali
info,player,Bahrain,Imran Anwar
info,player,Bahrain,Ahmer Bin Nisar
info,player,Bahrain,Sohail Ahmed
info,player,Bahrain,Danish Jasnaik
info,player,Bahrain,Haider Butt
info,player,Bahrain,Sikder Billah
info,player,Bahrain,S Veerapathiran
info,player,Bahrain,Rizwan Butt
info,player,Bahrain,Shahid Mahmood
info,player,Saudi Arabia,Faisal Khan
info,player,Saudi Arabia,Kashif Siddique
info,player,Saudi Arabia,Abdul Waheed
info,player,Saudi Arabia,Saad Khan
info,player,Saudi Arabia,Usman Najeeb
info,player,Saudi Arabia,Irfan Sarfraz
info,player,Saudi Arabia,Haseeb Ghafoor
info,player,Saudi Arabia,Ishtiaq Ahmad
info,player,Saudi Arabia,Irshad Mubbashar
info,player,Saudi Arabia,Atif-Ur-Rehman
info,player,Saudi Arabia,Zain Ul Abidin
info,registry,people,Abdul Waheed,23fa9ea9
info,registry,people,Ahmer Bin Nisar,afbc53ba
info,registry,people,Anantha Rajamani,6c4ca034
info,registry,people,Atif-Ur-Rehman,d20e22f7
info,registry,people,DK Mathias,bec5cab9
info,registry,people,Danish Jasnaik,d24ad3e5
info,registry,people,Faisal Khan,a7553f15
info,registry,people,Haider Butt,14fd10b5
info,registry,people,Harikrishna Pillai,ed918c90
info,registry,people,Haseeb Ghafoor,454a7269
info,registry,people,Imran Anwar,a9a18e3e
info,registry,people,Irfan Sarfraz,ef5d54c6
info,registry,people,Irshad Mubbashar,58edb974
info,registry,people,Ishtiaq Ahmad,056b433b
info,registry,people,Jeevan Amana,327abda5
info,registry,people,Kashif Siddique,2513b4fe
info,registry,people,N Krishnan,b317852e
info,registry,people,Rizwan Butt,e741ed8f
info,registry,people,S Veerapathiran,1e569fb0
info,registry,people,Saad Khan,28e0f645
info,registry,people,Sarfaraz Ali,db95ddeb
info,registry,people,Shahid Mahmood,37753749
info,registry,people,Sikder Billah,aa76333b
info,registry,people,Sohail Ahmed,4db71b2e
info,registry,people,Usman Najeeb,615688b6
info,registry,people,Zain Ul Abidin,b93b87ae
ball,1,0.1,Bahrain,DK Mathias,Sarfaraz Ali,Atif-Ur-Rehman,0,0,,,,,,"",""
ball,1,0.2,Bahrain,DK Mathias,Sarfaraz Ali,Atif-Ur-Rehman,0,0,,,,,,"",""
ball,1,0.3,Bahrain,DK Mathias,Sarfaraz Ali,Atif-Ur-Rehman,1,0,,,,,,"",""
ball,1,0.4,Bahrain,Sarfaraz Ali,DK Mathias,Atif-Ur-Rehman,0,0,,,,,,"",""
ball,1,0.5,Bahrain,Sarfaraz Ali,DK Mathias,Atif-Ur-Rehman,0,0,,,,,,"",""
ball,1,0.6,Bahrain,Sarfaraz Ali,DK Mathias,Atif-Ur-Rehman,0,0,,,,,,"",""
ball,1,1.1,Bahrain,DK Mathias,Sarfaraz Ali,Ishtiaq Ahmad,0,0,,,,,,"",""
ball,1,1.2,Bahrain,DK Mathias,Sarfaraz Ali,Ishtiaq Ahmad,0,0,,,,,,"",""
ball,1,1.3,Bahrain,DK Mathias,Sarfaraz Ali,Ishtiaq Ahmad,1,0,,,,,,"",""
ball,1,1.4,Bahrain,Sarfaraz Ali,DK Mathias,Ishtiaq Ahmad,4,0,,,,,,"",""
ball,1,1.5,Bahrain,Sarfaraz Ali,DK Mathias,Ishtiaq Ahmad,0,0,,,,,,"",""
ball,1,1.6,Bahrain,Sarfaraz Ali,DK Mathias,Ishtiaq Ahmad,6,0,,,,,,"",""
ball,1,2.1,Bahrain,DK Mathias,Sarfaraz Ali,Atif-Ur-Rehman,0,0,,,,,,bowled,DK Mathias
ball,1,2.2,Bahrain,Imran Anwar,Sarfaraz Ali,Atif-Ur-Rehman,4,0,,,,,,"",""
ball,1,2.3,Bahrain,Imran Anwar,Sarfaraz Ali,Atif-Ur-Rehman,2,1,,1,,,,"",""
ball,1,2.4,Bahrain,Imran Anwar,Sarfaraz Ali,Atif-Ur-Rehman,1,0,,,,,,"",""
ball,1,2.5,Bahrain,Sarfaraz Ali,Imran Anwar,Atif-Ur-Rehman,4,0,,,,,,"",""
ball,1,2.6,Bahrain,Sarfaraz Ali,Imran Anwar,Atif-Ur-Rehman,0,0,,,,,,bowled,Sarfaraz Ali
ball,1,2.7,Bahrain,Ahmer Bin Nisar,Imran Anwar,Atif-Ur-Rehman,0,0,,,,,,"",""
ball,1,3.1,Bahrain,Imran Anwar,Ahmer Bin Nisar,Ishtiaq Ahmad,0,1,,,,1,,"",""
ball,1,3.2,Bahrain,Ahmer Bin Nisar,Imran Anwar,Ishtiaq Ahmad,1,0,,,,,,"",""
ball,1,3.3,Bahrain,Imran Anwar,Ahmer Bin Nisar,Ishtiaq Ahmad,0,0,,,,,,caught,Imran Anwar
ball,1,3.4,Bahrain,Sohail Ahmed,Ahmer Bin Nisar,Ishtiaq Ahmad,1,0,,,,,,"",""
ball,1,3.5,Bahrain,Ahmer Bin Nisar,Sohail Ahmed,Ishtiaq Ahmad,0,0,,,,,,"",""
ball,1,3.6,Bahrain,Ahmer Bin Nisar,Sohail Ahmed,Ishtiaq Ahmad,0,0,,,,,,"",""
ball,1,4.1,Bahrain,Sohail Ahmed,Ahmer Bin Nisar,Usman Najeeb,0,0,,,,,,bowled,Sohail Ahmed
ball,1,4.2,Bahrain,Danish Jasnaik,Ahmer Bin Nisar,Usman Najeeb,0,1,1,,,,,"",""
ball,1,4.3,Bahrain,Danish Jasnaik,Ahmer Bin Nisar,Usman Najeeb,0,0,,,,,,"",""
ball,1,4.4,Bahrain,Danish Jasnaik,Ahmer Bin Nisar,Usman Najeeb,0,0,,,,,,"",""
ball,1,4.5,Bahrain,Danish Jasnaik,Ahmer Bin Nisar,Usman Najeeb,0,0,,,,,,"",""
ball,1,4.6,Bahrain,Danish Jasnaik,Ahmer Bin Nisar,Usman Najeeb,1,0,,,,,,"",""
ball,1,4.7,Bahrain,Ahmer Bin Nisar,Danish Jasnaik,Usman Najeeb,1,0,,,,,,"",""
ball,1,5.1,Bahrain,Ahmer Bin Nisar,Danish Jasnaik,Ishtiaq Ahmad,1,0,,,,,,"",""
ball,1,5.2,Bahrain,Danish Jasnaik,Ahmer Bin Nisar,Ishtiaq Ahmad,0,0,,,,,,"",""
ball,1,5.3,Bahrain,Danish Jasnaik,Ahmer Bin Nisar,Ishtiaq Ahmad,0,1,1,,,,,"",""
ball,1,5.4,Bahrain,Danish Jasnaik,Ahmer Bin Nisar,Ishtiaq Ahmad,0,0,,,,,,"",""
ball,1,5.5,Bahrain,Danish Jasnaik,Ahmer Bin Nisar,Ishtiaq Ahmad,0,0,,,,,,caught,Danish Jasnaik
ball,1,5.6,Bahrain,Haider Butt,Ahmer Bin Nisar,Ishtiaq Ahmad,0,1,1,,,,,"",""
ball,1,5.7,Bahrain,Haider Butt,Ahmer Bin Nisar,Ishtiaq Ahmad,1,0,,,,,,"",""
ball,1,5.8,Bahrain,Ahmer Bin Nisar,Haider Butt,Ishtiaq Ahmad,1,0,,,,,,"",""
ball,1,6.1,Bahrain,Ahmer Bin Nisar,Haider Butt,Usman Najeeb,1,0,,,,,,"",""
ball,1,6.2,Bahrain,Haider Butt,Ahmer Bin Nisar,Usman Najeeb,0,1,,,,1,,"",""
ball,1,6.3,Bahrain,Ahmer Bin Nisar,Haider Butt,Usman Najeeb,0,0,,,,,,"",""
ball,1,6.4,Bahrain,Ahmer Bin Nisar,Haider Butt,Usman Najeeb,1,0,,,,,,"",""
ball,1,6.5,Bahrain,Haider Butt,Ahmer Bin Nisar,Usman Najeeb,0,1,,,,1,,"",""
ball,1,6.6,Bahrain,Ahmer Bin Nisar,Haider Butt,Usman Najeeb,0,0,,,,,,"",""
ball,1,7.1,Bahrain,Haider Butt,Ahmer Bin Nisar,Zain Ul Abidin,0,0,,,,,,"",""
ball,1,7.2,Bahrain,Haider Butt,Ahmer Bin Nisar,Zain Ul Abidin,0,0,,,,,,"",""
ball,1,7.3,Bahrain,Haider Butt,Ahmer Bin Nisar,Zain Ul Abidin,1,0,,,,,,"",""
ball,1,7.4,Bahrain,Ahmer Bin Nisar,Haider Butt,Zain Ul Abidin,0,0,,,,,,"",""
ball,1,7.5,Bahrain,Ahmer Bin Nisar,Haider Butt,Zain Ul Abidin,0,0,,,,,,caught,Ahmer Bin Nisar
ball,1,7.6,Bahrain,Sikder Billah,Haider Butt,Zain Ul Abidin,0,0,,,,,,"",""
ball,1,8.1,Bahrain,Haider Butt,Sikder Billah,Irfan Sarfraz,0,0,,,,,,"",""
