version,1.6.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,England
info,gender,female
info,season,2018/19
info,date,2019/03/28
info,event,England Women tour of Sri Lanka
info,match_number,3
info,venue,P Sara Oval
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,field
info,umpire,RR Wimalasiri
info,umpire,ID Gunawardene
info,reserve_umpire,JWHD Boteju
info,match_referee,WC Labrooy
info,winner,England
info,winner_runs,96
info,player,England,DN Wyatt
info,player,England,AE Jones
info,player,England,TT Beaumont
info,player,England,NR Sciver
info,player,England,KL Cross
info,player,England,HC Knight
info,player,England,LA Marsh
info,player,England,SIR Dunkley
info,player,England,LCN Smith
info,player,England,L Winfield
info,player,England,FR Davies
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,U Thimashini
info,player,Sri Lanka,H Karunaratne
info,player,Sri Lanka,HASD Siriwardene
info,player,Sri Lanka,OU Ranasinghe
info,player,Sri Lanka,H Madavi
info,player,Sri Lanka,MADD Surangika
info,player,Sri Lanka,NND de Silva
info,player,Sri Lanka,M Methtananda
info,player,Sri Lanka,BMSM Kumari
info,player,Sri Lanka,WGAKK Kulasuriya
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AE Jones,b05e45e4
info,registry,people,BMSM Kumari,b55fb828
info,registry,people,DN Wyatt,a139c379
info,registry,people,FR Davies,2479daa6
info,registry,people,H Karunaratne,f8e27d4a
info,registry,people,H Madavi,85021bcd
info,registry,people,HASD Siriwardene,dbd79036
info,registry,people,HC Knight,4ba0289e
info,registry,people,ID Gunawardene,63841782
info,registry,people,JWHD Boteju,7934d6fb
info,registry,people,KL Cross,1ade138e
info,registry,people,L Winfield,5230a33d
info,registry,people,LA Marsh,9706e64b
info,registry,people,LCN Smith,340202b0
info,registry,people,M Methtananda,dea667e5
info,registry,people,MADD Surangika,3f440bd6
info,registry,people,NND de Silva,f0b4294e
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,OU Ranasinghe,52d3b7ff
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,TT Beaumont,b2664905
info,registry,people,U Thimashini,6bf40416
info,registry,people,WC Labrooy,29d4e29b
info,registry,people,WGAKK Kulasuriya,550373ea
ball,1,0.1,England,DN Wyatt,AE Jones,WGAKK Kulasuriya,1,0,,,,,,"",""
ball,1,0.2,England,AE Jones,DN Wyatt,WGAKK Kulasuriya,1,0,,,,,,"",""
ball,1,0.3,England,DN Wyatt,AE Jones,WGAKK Kulasuriya,0,0,,,,,,"",""
ball,1,0.4,England,DN Wyatt,AE Jones,WGAKK Kulasuriya,4,0,,,,,,"",""
ball,1,0.5,England,DN Wyatt,AE Jones,WGAKK Kulasuriya,1,0,,,,,,"",""
ball,1,0.6,England,AE Jones,DN Wyatt,WGAKK Kulasuriya,0,0,,,,,,"",""
ball,1,1.1,England,DN Wyatt,AE Jones,M Methtananda,0,0,,,,,,"",""
ball,1,1.2,England,DN Wyatt,AE Jones,M Methtananda,4,0,,,,,,"",""
ball,1,1.3,England,DN Wyatt,AE Jones,M Methtananda,1,0,,,,,,"",""
ball,1,1.4,England,AE Jones,DN Wyatt,M Methtananda,0,0,,,,,,"",""
ball,1,1.5,England,AE Jones,DN Wyatt,M Methtananda,1,0,,,,,,"",""
ball,1,1.6,England,DN Wyatt,AE Jones,M Methtananda,1,0,,,,,,"",""
ball,1,2.1,England,DN Wyatt,AE Jones,WGAKK Kulasuriya,0,0,,,,,,"",""
ball,1,2.2,England,DN Wyatt,AE Jones,WGAKK Kulasuriya,1,0,,,,,,"",""
ball,1,2.3,England,AE Jones,DN Wyatt,WGAKK Kulasuriya,2,0,,,,,,"",""
ball,1,2.4,England,AE Jones,DN Wyatt,WGAKK Kulasuriya,0,0,,,,,,"",""
ball,1,2.5,England,AE Jones,DN Wyatt,WGAKK Kulasuriya,0,0,,,,,,"",""
ball,1,2.6,England,AE Jones,DN Wyatt,WGAKK Kulasuriya,6,0,,,,,,"",""
ball,1,3.1,England,DN Wyatt,AE Jones,M Methtananda,2,0,,,,,,"",""
ball,1,3.2,England,DN Wyatt,AE Jones,M Methtananda,1,0,,,,,,"",""
ball,1,3.3,England,AE Jones,DN Wyatt,M Methtananda,4,0,,,,,,"",""
ball,1,3.4,England,AE Jones,DN Wyatt,M Methtananda,4,0,,,,,,"",""
ball,1,3.5,England,AE Jones,DN Wyatt,M Methtananda,4,0,,,,,,"",""
ball,1,3.6,England,AE Jones,DN Wyatt,M Methtananda,1,0,,,,,,"",""
ball,1,4.1,England,AE Jones,DN Wyatt,BMSM Kumari,4,0,,,,,,"",""
ball,1,4.2,England,AE Jones,DN Wyatt,BMSM Kumari,0,0,,,,,,"",""
ball,1,4.3,England,AE Jones,DN Wyatt,BMSM Kumari,0,0,,,,,,"",""
ball,1,4.4,England,AE Jones,DN Wyatt,BMSM Kumari,0,0,,,,,,"",""
ball,1,4.5,England,AE Jones,DN Wyatt,BMSM Kumari,1,0,,,,,,"",""
ball,1,4.6,England,DN Wyatt,AE Jones,BMSM Kumari,6,0,,,,,,"",""
ball,1,5.1,England,AE Jones,DN Wyatt,AC Jayangani,1,0,,,,,,"",""
ball,1,5.2,England,DN Wyatt,AE Jones,AC Jayangani,0,0,,,,,,"",""
ball,1,5.3,England,DN Wyatt,AE Jones,AC Jayangani,4,0,,,,,,"",""
ball,1,5.4,England,DN Wyatt,AE Jones,AC Jayangani,1,0,,,,,,"",""
ball,1,5.5,England,AE Jones,DN Wyatt,AC Jayangani,1,0,,,,,,"",""
ball,1,5.6,England,DN Wyatt,AE Jones,AC Jayangani,4,0,,,,,,"",""
ball,1,6.1,England,AE Jones,DN Wyatt,OU Ranasinghe,1,0,,,,,,"",""
ball,1,6.2,England,DN Wyatt,AE Jones,OU Ranasinghe,1,0,,,,,,"",""
ball,1,6.3,England,AE Jones,DN Wyatt,OU Ranasinghe,4,0,,,,,,"",""
ball,1,6.4,England,AE Jones,DN Wyatt,OU Ranasinghe,1,0,,,,,,"",""
ball,1,6.5,England,DN Wyatt,AE Jones,OU Ranasinghe,4,0,,,,,,"",""
ball,1,6.6,England,DN Wyatt,AE Jones,OU Ranasinghe,1,0,,,,,,"",""
ball,1,7.1,England,DN Wyatt,AE Jones,HASD Siriwardene,2,0,,,,,,"",""
ball,1,7.2,England,DN Wyatt,AE Jones,HASD Siriwardene,0,0,,,,,,"",""
ball,1,7.3,England,DN Wyatt,AE Jones,HASD Siriwardene,1,0,,,,,,"",""
ball,1,7.4,England,AE Jones,DN Wyatt,HASD Siriwardene,1,0,,,,,,"",""
ball,1,7.5,England,DN Wyatt,AE Jones,HASD Siriwardene,2,0,,,,,,"",""
ball,1,7.6,England,DN Wyatt,AE Jones,HASD Siriwardene,1,0,,,,,,"",""
ball,1,8.1,England,DN Wyatt,AE Jones,BMSM Kumari,4,0,,,,,,"",""
ball,1,8.2,England,DN Wyatt,AE Jones,BMSM Kumari,0,0,,,,,,"",""
ball,1,8.3,England,DN Wyatt,AE Jones,BMSM Kumari,1,0,,,,,,"",""
ball,1,8.4,England,AE Jones,DN Wyatt,BMSM Kumari,4,0,,,,,,"",""
ball,1,8.5,England,AE Jones,DN Wyatt,BMSM Kumari,1,0,,,,,,"",""
ball,1,8.6,England,DN Wyatt,AE Jones,BMSM Kumari,1,0,,,,,,"",""
ball,1,9.1,England,DN Wyatt,AE Jones,HASD Siriwardene,1,0,,,,,,"",""
ball,1,9.2,England,AE Jones,DN Wyatt,HASD Siriwardene,1,0,,,,,,"",""
ball,1,9.3,England,DN Wyatt,AE Jones,HASD Siriwardene,1,0,,,,,,"",""
ball,1,9.4,England,AE Jones,DN Wyatt,HASD Siriwardene,0,0,,,,,,"",""
ball,1,9.5,England,AE Jones,DN Wyatt,HASD Siriwardene,1,0,,,,,,"",""
ball,1,9.6,England,DN Wyatt,AE Jones,HASD Siriwardene,0,0,,,,,,"",""
ball,1,10.1,England,AE Jones,DN Wyatt,OU Ranasinghe,1,0,,,,,,"",""
ball,1,10.2,England,DN Wyatt,AE Jones,OU Ranasinghe,0,0,,,,,,caught,DN Wyatt
ball,1,10.3,England,AE Jones,TT Beaumont,OU Ranasinghe,1,0,,,,,,"",""
ball,1,10.4,England,TT Beaumont,AE Jones,OU Ranasinghe,0,0,,,,,,"",""
ball,1,10.5,England,TT Beaumont,AE Jones,OU Ranasinghe,1,0,,,,,,"",""
ball,1,10.6,England,AE Jones,TT Beaumont,OU Ranasinghe,1,0,,,,,,"",""
ball,1,11.1,England,AE Jones,TT Beaumont,HASD Siriwardene,1,0,,,,,,"",""
ball,1,11.2,England,TT Beaumont,AE Jones,HASD Siriwardene,1,0,,,,,,"",""
ball,1,11.3,England,AE Jones,TT Beaumont,HASD Siriwardene,1,0,,,,,,"",""
ball,1,11.4,England,TT Beaumont,AE Jones,HASD Siriwardene,1,0,,,,,,"",""
ball,1,11.5,England,AE Jones,TT Beaumont,HASD Siriwardene,6,0,,,,,,"",""
ball,1,11.6,England,AE Jones,TT Beaumont,HASD Siriwardene,1,0,,,,,,"",""
ball,1,12.1,England,AE Jones,TT Beaumont,OU Ranasinghe,1,0,,,,,,"",""
ball,1,12.2,England,TT Beaumont,AE Jones,OU Ranasinghe,1,0,,,,,,"",""
ball,1,12.3,England,AE Jones,TT Beaumont,OU Ranasinghe,0,1,,,,1,,"",""
ball,1,12.4,England,TT Beaumont,AE Jones,OU Ranasinghe,2,0,,,,,,"",""
ball,1,12.5,England,TT Beaumont,AE Jones,OU Ranasinghe,1,0,,,,,,"",""
ball,1,12.6,England,AE Jones,TT Beaumont,OU Ranasinghe,0,0,,,,,,caught,AE Jones
ball,1,13.1,England,NR Sciver,TT Beaumont,H Karunaratne,4,0,,,,,,"",""
ball,1,13.2,England,NR Sciver,TT Beaumont,H Karunaratne,4,0,,,,,,"",""
ball,1,13.3,England,NR Sciver,TT Beaumont,H Karunaratne,4,0,,,,,,"",""
ball,1,13.4,England,NR Sciver,TT Beaumont,H Karunaratne,1,0,,,,,,"",""
ball,1,13.5,England,TT Beaumont,NR Sciver,H Karunaratne,1,0,,,,,,"",""
ball,1,13.6,England,NR Sciver,TT Beaumont,H Karunaratne,1,0,,,,,,"",""
ball,1,14.1,England,NR Sciver,TT Beaumont,OU Ranasinghe,0,0,,,,,,"",""
ball,1,14.2,England,NR Sciver,TT Beaumont,OU Ranasinghe,0,1,1,,,,,"",""
ball,1,14.3,England,NR Sciver,TT Beaumont,OU Ranasinghe,1,0,,,,,,"",""
ball,1,14.4,England,TT Beaumont,NR Sciver,OU Ranasinghe,2,0,,,,,,"",""
ball,1,14.5,England,TT Beaumont,NR Sciver,OU Ranasinghe,1,0,,,,,,"",""
ball,1,14.6,England,NR Sciver,TT Beaumont,OU Ranasinghe,1,0,,,,,,"",""
ball,1,14.7,England,TT Beaumont,NR Sciver,OU Ranasinghe,1,0,,,,,,"",""
ball,1,15.1,England,TT Beaumont,NR Sciver,BMSM Kumari,2,0,,,,,,"",""
ball,1,15.2,England,TT Beaumont,NR Sciver,BMSM Kumari,4,0,,,,,,"",""
ball,1,15.3,England,TT Beaumont,NR Sciver,BMSM Kumari,1,0,,,,,,"",""
ball,1,15.4,England,NR Sciver,TT Beaumont,BMSM Kumari,4,0,,,,,,"",""
ball,1,15.5,England,NR Sciver,TT Beaumont,BMSM Kumari,0,0,,,,,,"",""
ball,1,15.6,England,NR Sciver,TT Beaumont,BMSM Kumari,1,0,,,,,,"",""
ball,1,16.1,England,NR Sciver,TT Beaumont,HASD Siriwardene,0,1,,,,1,,"",""
ball,1,16.2,England,TT Beaumont,NR Sciver,HASD Siriwardene,2,0,,,,,,"",""
ball,1,16.3,England,TT Beaumont,NR Sciver,HASD Siriwardene,1,0,,,,,,"",""
ball,1,16.4,England,NR Sciver,TT Beaumont,HASD Siriwardene,4,0,,,,,,"",""
ball,1,16.5,England,NR Sciver,TT Beaumont,HASD Siriwardene,4,0,,,,,,"",""
ball,1,16.6,England,NR Sciver,TT Beaumont,HASD Siriwardene,1,0,,,,,,"",""
ball,1,17.1,England,NR Sciver,TT Beaumont,AC Jayangani,0,0,,,,,,"",""
ball,1,17.2,England,NR Sciver,TT Beaumont,AC Jayangani,1,0,,,,,,"",""
ball,1,17.3,England,TT Beaumont,NR Sciver,AC Jayangani,4,0,,,,,,"",""
ball,1,17.4,England,TT Beaumont,NR Sciver,AC Jayangani,4,0,,,,,,"",""
ball,1,17.5,England,TT Beaumont,NR Sciver,AC Jayangani,1,0,,,,,,"",""
ball,1,17.6,England,NR Sciver,TT Beaumont,AC Jayangani,1,0,,,,,,"",""
ball,1,18.1,England,NR Sciver,TT Beaumont,WGAKK Kulasuriya,4,0,,,,,,"",""
ball,1,18.2,England,NR Sciver,TT Beaumont,WGAKK Kulasuriya,4,0,,,,,,"",""
ball,1,18.3,England,NR Sciver,TT Beaumont,WGAKK Kulasuriya,4,0,,,,,,"",""
ball,1,18.4,England,NR Sciver,TT Beaumont,WGAKK Kulasuriya,4,0,,,,,,"",""
ball,1,18.5,England,NR Sciver,TT Beaumont,WGAKK Kulasuriya,1,0,,,,,,"",""
ball,1,18.6,England,TT Beaumont,NR Sciver,WGAKK Kulasuriya,1,0,,,,,,"",""
ball,1,19.1,England,TT Beaumont,NR Sciver,AC Jayangani,2,0,,,,,,"",""
ball,1,19.2,England,TT Beaumont,NR Sciver,AC Jayangani,1,0,,,,,,"",""
ball,1,19.3,England,NR Sciver,TT Beaumont,AC Jayangani,0,0,,,,,,"",""
ball,1,19.4,England,NR Sciver,TT Beaumont,AC Jayangani,0,2,2,,,,,"",""
ball,1,19.5,England,TT Beaumont,NR Sciver,AC Jayangani,4,0,,,,,,"",""
