version,1.6.0
info,balls_per_over,6
info,team,Bulgaria
info,team,Romania
info,gender,male
info,season,2020/21
info,date,2020/10/18
info,event,Balkan Cup
info,match_number,4
info,venue,Moara Vlasiei Cricket Ground
info,city,
info,toss_winner,Bulgaria
info,toss_decision,bat
info,player_of_match,S Vashisht
info,umpire,Dharmendra Manani
info,umpire,IA De Silva
info,winner,Romania
info,winner_wickets,6
info,player,Bulgaria,Bakhtiar Tahiri
info,player,Bulgaria,P Mishra
info,player,Bulgaria,K Dasan
info,player,Bulgaria,Sulaiman Ali
info,player,Bulgaria,KC D'Souza
info,player,Bulgaria,Asad Ali Rehemtulla
info,player,Bulgaria,A Ahmadhel
info,player,Bulgaria,H Ivanov
info,player,Bulgaria,D Nikolov
info,player,Bulgaria,N Nankov
info,player,Bulgaria,Rohan Bhavesh Patel
info,player,Romania,C Zavoiu
info,player,Romania,P Danci
info,player,Romania,P Florin
info,player,Romania,S Periyalwar
info,player,Romania,S Nadigotla
info,player,Romania,S Vashisht
info,player,Romania,R Satheesan
info,player,Romania,P Masih
info,player,Romania,G Manan
info,player,Romania,Ijaz Hussain
info,player,Romania,V Saini
info,registry,people,A Ahmadhel,55a5cffb
info,registry,people,Asad Ali Rehemtulla,c122fe73
info,registry,people,Bakhtiar Tahiri,a9ee404e
info,registry,people,C Zavoiu,6b96bebf
info,registry,people,D Nikolov,9c3a8776
info,registry,people,Dharmendra Manani,6cd74704
info,registry,people,G Manan,d7265622
info,registry,people,H Ivanov,58b5299f
info,registry,people,IA De Silva,58973aaf
info,registry,people,Ijaz Hussain,dc1dd6c4
info,registry,people,K Dasan,1c014a94
info,registry,people,KC D'Souza,2687fff2
info,registry,people,N Nankov,5ce3fe3f
info,registry,people,P Danci,45c008f4
info,registry,people,P Florin,c9c356e2
info,registry,people,P Masih,796ffb22
info,registry,people,P Mishra,3fa5672e
info,registry,people,R Satheesan,1125ebe4
info,registry,people,Rohan Bhavesh Patel,7f46e127
info,registry,people,S Nadigotla,b78b3ffd
info,registry,people,S Periyalwar,d207e4fb
info,registry,people,S Vashisht,20ac8219
info,registry,people,Sulaiman Ali,13bf1d91
info,registry,people,V Saini,0fa81719
ball,1,0.1,Bulgaria,Bakhtiar Tahiri,P Mishra,P Masih,0,1,1,,,,,"",""
ball,1,0.2,Bulgaria,Bakhtiar Tahiri,P Mishra,P Masih,4,0,,,,,,"",""
ball,1,0.3,Bulgaria,Bakhtiar Tahiri,P Mishra,P Masih,0,0,,,,,,"",""
ball,1,0.4,Bulgaria,Bakhtiar Tahiri,P Mishra,P Masih,0,0,,,,,,"",""
ball,1,0.5,Bulgaria,Bakhtiar Tahiri,P Mishra,P Masih,0,0,,,,,,"",""
ball,1,0.6,Bulgaria,Bakhtiar Tahiri,P Mishra,P Masih,0,0,,,,,,"",""
ball,1,0.7,Bulgaria,Bakhtiar Tahiri,P Mishra,P Masih,1,0,,,,,,"",""
ball,1,1.1,Bulgaria,Bakhtiar Tahiri,P Mishra,S Vashisht,0,0,,,,,,"",""
ball,1,1.2,Bulgaria,Bakhtiar Tahiri,P Mishra,S Vashisht,0,0,,,,,,"",""
ball,1,1.3,Bulgaria,Bakhtiar Tahiri,P Mishra,S Vashisht,0,0,,,,,,"",""
ball,1,1.4,Bulgaria,Bakhtiar Tahiri,P Mishra,S Vashisht,0,0,,,,,,"",""
ball,1,1.5,Bulgaria,Bakhtiar Tahiri,P Mishra,S Vashisht,1,0,,,,,,"",""
ball,1,1.6,Bulgaria,P Mishra,Bakhtiar Tahiri,S Vashisht,4,0,,,,,,"",""
ball,1,2.1,Bulgaria,Bakhtiar Tahiri,P Mishra,P Masih,0,0,,,,,,"",""
ball,1,2.2,Bulgaria,Bakhtiar Tahiri,P Mishra,P Masih,1,0,,,,,,"",""
ball,1,2.3,Bulgaria,P Mishra,Bakhtiar Tahiri,P Masih,2,0,,,,,,"",""
ball,1,2.4,Bulgaria,P Mishra,Bakhtiar Tahiri,P Masih,1,0,,,,,,"",""
ball,1,2.5,Bulgaria,Bakhtiar Tahiri,P Mishra,P Masih,0,0,,,,,,"",""
ball,1,2.6,Bulgaria,Bakhtiar Tahiri,P Mishra,P Masih,0,0,,,,,,bowled,Bakhtiar Tahiri
ball,1,3.1,Bulgaria,P Mishra,K Dasan,S Vashisht,0,0,,,,,,bowled,P Mishra
