version,1.7.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Tanzania
info,gender,male
info,season,2025/26
info,date,2025/09/30
info,event,ICC Men's T20 World Cup Africa Region Final
info,match_number,9
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Tanzania
info,toss_decision,field
info,umpire,Claus Schumacher
info,umpire,Stephen Harris
info,reserve_umpire,D Odhiambo
info,match_referee,GH Pienaar
info,winner,Zimbabwe
info,winner_runs,113
info,player,Zimbabwe,BJ Bennett
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,T Musekiwa
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,D Myers
info,player,Zimbabwe,B Evans
info,player,Zimbabwe,TT Maposa
info,player,Zimbabwe,R Ngarava
info,player,Zimbabwe,B Muzarabani
info,player,Tanzania,Arun Yadav
info,player,Tanzania,AR Patwa
info,player,Tanzania,A Augastin
info,player,Tanzania,AP Rajeevan
info,player,Tanzania,MS Maker
info,player,Tanzania,II Selemani
info,player,Tanzania,K Nassoro
info,player,Tanzania,AM Kimote
info,player,Tanzania,S Selvaraj
info,player,Tanzania,K Juma
info,player,Tanzania,LS Barkania
info,registry,people,A Augastin,056e3558
info,registry,people,AM Kimote,34e36b65
info,registry,people,AP Rajeevan,63d6f031
info,registry,people,AR Patwa,b43f7a6a
info,registry,people,Arun Yadav,53ace082
info,registry,people,B Evans,e7e86505
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BJ Bennett,eaa36b2a
info,registry,people,Claus Schumacher,85645e62
info,registry,people,D Myers,d96165b5
info,registry,people,D Odhiambo,45994517
info,registry,people,GH Pienaar,3516e46b
info,registry,people,II Selemani,b2dadc51
info,registry,people,K Juma,089ebf89
info,registry,people,K Nassoro,29ee9bf9
info,registry,people,LS Barkania,073126d6
info,registry,people,MS Maker,14318ae4
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RP Burl,b08252b8
info,registry,people,S Selvaraj,f70f8dbb
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,T Marumani,3d5d51a5
info,registry,people,T Munyonga,fbcfa528
info,registry,people,T Musekiwa,06fc82b8
info,registry,people,TT Maposa,5feead83
info,registry,people,WP Masakadza,4bc0a378
ball,1,0.1,Zimbabwe,BJ Bennett,T Marumani,K Juma,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,BJ Bennett,T Marumani,K Juma,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,BJ Bennett,T Marumani,K Juma,4,0,,,,,,"",""
ball,1,0.4,Zimbabwe,BJ Bennett,T Marumani,K Juma,1,0,,,,,,"",""
ball,1,0.5,Zimbabwe,T Marumani,BJ Bennett,K Juma,1,0,,,,,,"",""
ball,1,0.6,Zimbabwe,BJ Bennett,T Marumani,K Juma,4,0,,,,,,"",""
ball,1,1.1,Zimbabwe,T Marumani,BJ Bennett,Arun Yadav,0,0,,,,,,"",""
ball,1,1.2,Zimbabwe,T Marumani,BJ Bennett,Arun Yadav,4,0,,,,,,"",""
ball,1,1.3,Zimbabwe,T Marumani,BJ Bennett,Arun Yadav,4,0,,,,,,"",""
ball,1,1.4,Zimbabwe,T Marumani,BJ Bennett,Arun Yadav,0,0,,,,,,"",""
ball,1,1.5,Zimbabwe,T Marumani,BJ Bennett,Arun Yadav,1,0,,,,,,"",""
ball,1,1.6,Zimbabwe,BJ Bennett,T Marumani,Arun Yadav,4,0,,,,,,"",""
ball,1,2.1,Zimbabwe,T Marumani,BJ Bennett,K Juma,1,0,,,,,,"",""
ball,1,2.2,Zimbabwe,BJ Bennett,T Marumani,K Juma,1,0,,,,,,"",""
ball,1,2.3,Zimbabwe,T Marumani,BJ Bennett,K Juma,0,0,,,,,,"",""
ball,1,2.4,Zimbabwe,T Marumani,BJ Bennett,K Juma,0,1,1,,,,,"",""
ball,1,2.5,Zimbabwe,T Marumani,BJ Bennett,K Juma,1,0,,,,,,"",""
ball,1,2.6,Zimbabwe,BJ Bennett,T Marumani,K Juma,0,1,,,,1,,"",""
ball,1,2.7,Zimbabwe,T Marumani,BJ Bennett,K Juma,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,BJ Bennett,T Marumani,AM Kimote,4,0,,,,,,"",""
ball,1,3.2,Zimbabwe,BJ Bennett,T Marumani,AM Kimote,4,0,,,,,,"",""
ball,1,3.3,Zimbabwe,BJ Bennett,T Marumani,AM Kimote,1,0,,,,,,"",""
ball,1,3.4,Zimbabwe,T Marumani,BJ Bennett,AM Kimote,0,0,,,,,,"",""
