version,1.6.0
info,balls_per_over,6
info,team,China
info,team,Malaysia
info,gender,female
info,season,2018/19
info,date,2019/02/22
info,event,ICC Women's T20 World Cup Asia Region Qualifier
info,match_number,12
info,venue,Terdthai Cricket Ground
info,city,Bangkok
info,toss_winner,Malaysia
info,toss_decision,bat
info,player_of_match,F Song
info,umpire,VK Jha
info,umpire,Tabarak Dar
info,reserve_umpire,V Kalidas
info,match_referee,Neeyamur Rashid
info,winner,China
info,winner_wickets,8
info,player,Malaysia,Yusrina Yaakop
info,player,Malaysia,WA Duraisingam
info,player,Malaysia,Mas Elysa
info,player,Malaysia,Siow Tzin Yee
info,player,Malaysia,Christina Baret
info,player,Malaysia,Emylia Eliani
info,player,Malaysia,Sasha Azmi
info,player,Malaysia,Zumika Azmi
info,player,Malaysia,Nur Nadihirah
info,player,Malaysia,Nur Arianna Natsya
info,player,Malaysia,Wan Nor Zulaika
info,player,China,Zhang Chan
info,player,China,C Zhou
info,player,China,Huang Zhuo
info,player,China,F Song
info,player,China,Han Lili
info,player,China,Zhang Mei
info,player,China,LI Haoye
info,player,China,Wang Meng
info,player,China,Wu Juan
info,player,China,L Jie
info,player,China,Zheng Lili
info,registry,people,C Zhou,5b84f3bc
info,registry,people,Christina Baret,b42d42b1
info,registry,people,Emylia Eliani,841d07cc
info,registry,people,F Song,72a025a0
info,registry,people,Han Lili,cd7134f5
info,registry,people,Huang Zhuo,edbbe245
info,registry,people,L Jie,78670115
info,registry,people,LI Haoye,fe7ba5cf
info,registry,people,Mas Elysa,857de42e
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,Nur Arianna Natsya,4db4c8be
info,registry,people,Nur Nadihirah,0877eba5
info,registry,people,Sasha Azmi,9e4f6851
info,registry,people,Siow Tzin Yee,686b7194
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,V Kalidas,42d76418
info,registry,people,VK Jha,5d46eb72
info,registry,people,WA Duraisingam,7467fe01
info,registry,people,Wan Nor Zulaika,ae99724d
info,registry,people,Wang Meng,5b4e5d3d
info,registry,people,Wu Juan,4d498084
info,registry,people,Yusrina Yaakop,c74d14f1
info,registry,people,Zhang Chan,d21f6f26
info,registry,people,Zhang Mei,d6660d9b
info,registry,people,Zheng Lili,9c2bb7da
info,registry,people,Zumika Azmi,d35c1fc7
ball,1,0.1,Malaysia,Yusrina Yaakop,WA Duraisingam,Wang Meng,0,0,,,,,,"",""
ball,1,0.2,Malaysia,Yusrina Yaakop,WA Duraisingam,Wang Meng,1,0,,,,,,"",""
ball,1,0.3,Malaysia,WA Duraisingam,Yusrina Yaakop,Wang Meng,0,0,,,,,,"",""
ball,1,0.4,Malaysia,WA Duraisingam,Yusrina Yaakop,Wang Meng,0,0,,,,,,"",""
ball,1,0.5,Malaysia,WA Duraisingam,Yusrina Yaakop,Wang Meng,0,0,,,,,,run out,WA Duraisingam
ball,1,0.6,Malaysia,Mas Elysa,Yusrina Yaakop,Wang Meng,0,0,,,,,,"",""
ball,1,1.1,Malaysia,Yusrina Yaakop,Mas Elysa,Wu Juan,0,0,,,,,,"",""
ball,1,1.2,Malaysia,Yusrina Yaakop,Mas Elysa,Wu Juan,1,0,,,,,,"",""
ball,1,1.3,Malaysia,Mas Elysa,Yusrina Yaakop,Wu Juan,0,0,,,,,,"",""
ball,1,1.4,Malaysia,Mas Elysa,Yusrina Yaakop,Wu Juan,1,0,,,,,,"",""
ball,1,1.5,Malaysia,Yusrina Yaakop,Mas Elysa,Wu Juan,0,0,,,,,,"",""
ball,1,1.6,Malaysia,Yusrina Yaakop,Mas Elysa,Wu Juan,1,0,,,,,,"",""
ball,1,2.1,Malaysia,Yusrina Yaakop,Mas Elysa,Wang Meng,0,0,,,,,,"",""
ball,1,2.2,Malaysia,Yusrina Yaakop,Mas Elysa,Wang Meng,0,0,,,,,,"",""
ball,1,2.3,Malaysia,Yusrina Yaakop,Mas Elysa,Wang Meng,1,0,,,,,,"",""
ball,1,2.4,Malaysia,Mas Elysa,Yusrina Yaakop,Wang Meng,4,0,,,,,,"",""
ball,1,2.5,Malaysia,Mas Elysa,Yusrina Yaakop,Wang Meng,1,0,,,,,,"",""
ball,1,2.6,Malaysia,Yusrina Yaakop,Mas Elysa,Wang Meng,0,0,,,,,,"",""
ball,1,3.1,Malaysia,Mas Elysa,Yusrina Yaakop,Wu Juan,0,0,,,,,,"",""
ball,1,3.2,Malaysia,Mas Elysa,Yusrina Yaakop,Wu Juan,0,0,,,,,,"",""
ball,1,3.3,Malaysia,Mas Elysa,Yusrina Yaakop,Wu Juan,1,0,,,,,,"",""
