version,1.7.0
info,balls_per_over,6
info,team,Scotland
info,team,Netherlands
info,gender,male
info,season,2025
info,date,2025/06/15
info,event,Scotland T20 Tri-Series
info,match_number,1
info,venue,"Titwood, Glasgow"
info,city,Glasgow
info,toss_winner,Netherlands
info,toss_decision,field
info,player_of_match,FDW McCreath
info,umpire,DH Mclean
info,umpire,Ryan Milne
info,reserve_umpire,I McDonald
info,match_referee,Philip Thompson
info,winner,Scotland
info,winner_runs,39
info,player,Scotland,HG Munsey
info,player,Scotland,MRJ Watt
info,player,Scotland,BJ McMullen
info,player,Scotland,LR Naylor
info,player,Scotland,FDW McCreath
info,player,Scotland,MA Leask
info,player,Scotland,MH Cross
info,player,Scotland,CM McBride
info,player,Scotland,SM Sharif
info,player,Scotland,J Jarvis
info,player,Scotland,JJ Davidson
info,player,Netherlands,M Levitt
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,ZB Lion-Cachet
info,player,Netherlands,SA Edwards
info,player,Netherlands,AT Nidamanuru
info,player,Netherlands,NRJ Croes
info,player,Netherlands,Saqib Zulfiqar
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,K Klein
info,player,Netherlands,A Dutt
info,player,Netherlands,PA van Meekeren
info,registry,people,A Dutt,803dbf1d
info,registry,people,AT Nidamanuru,a319edf8
info,registry,people,BJ McMullen,436c763a
info,registry,people,CM McBride,9ec74db8
info,registry,people,DH Mclean,281d4749
info,registry,people,FDW McCreath,bccead86
info,registry,people,HG Munsey,ff014c34
info,registry,people,I McDonald,37b55799
info,registry,people,J Jarvis,ab54f9e7
info,registry,people,JJ Davidson,068c47d2
info,registry,people,K Klein,374bb5e7
info,registry,people,LR Naylor,1236044e
info,registry,people,M Levitt,6a71ba3a
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MP O'Dowd,b699df47
info,registry,people,MRJ Watt,1252f71a
info,registry,people,NRJ Croes,f427e63e
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,Philip Thompson,0c677650
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,Ryan Milne,d2343b26
info,registry,people,SA Edwards,b59db04f
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,Saqib Zulfiqar,5d38476c
info,registry,people,ZB Lion-Cachet,d99de998
ball,1,0.1,Scotland,HG Munsey,MRJ Watt,A Dutt,0,0,,,,,,"",""
ball,1,0.2,Scotland,HG Munsey,MRJ Watt,A Dutt,0,0,,,,,,"",""
ball,1,0.3,Scotland,HG Munsey,MRJ Watt,A Dutt,1,0,,,,,,"",""
ball,1,0.4,Scotland,MRJ Watt,HG Munsey,A Dutt,0,0,,,,,,"",""
ball,1,0.5,Scotland,MRJ Watt,HG Munsey,A Dutt,0,0,,,,,,"",""
ball,1,0.6,Scotland,MRJ Watt,HG Munsey,A Dutt,0,0,,,,,,"",""
ball,1,1.1,Scotland,HG Munsey,MRJ Watt,K Klein,1,0,,,,,,"",""
ball,1,1.2,Scotland,MRJ Watt,HG Munsey,K Klein,4,0,,,,,,"",""
ball,1,1.3,Scotland,MRJ Watt,HG Munsey,K Klein,1,0,,,,,,"",""
ball,1,1.4,Scotland,HG Munsey,MRJ Watt,K Klein,0,0,,,,,,"",""
ball,1,1.5,Scotland,HG Munsey,MRJ Watt,K Klein,4,0,,,,,,"",""
ball,1,1.6,Scotland,HG Munsey,MRJ Watt,K Klein,0,0,,,,,,"",""
ball,1,2.1,Scotland,MRJ Watt,HG Munsey,A Dutt,0,0,,,,,,stumped,MRJ Watt
ball,1,2.2,Scotland,BJ McMullen,HG Munsey,A Dutt,0,0,,,,,,"",""
ball,1,2.3,Scotland,BJ McMullen,HG Munsey,A Dutt,1,0,,,,,,"",""
ball,1,2.4,Scotland,HG Munsey,BJ McMullen,A Dutt,1,0,,,,,,"",""
ball,1,2.5,Scotland,BJ McMullen,HG Munsey,A Dutt,1,0,,,,,,"",""
ball,1,2.6,Scotland,HG Munsey,BJ McMullen,A Dutt,0,0,,,,,,"",""
ball,1,3.1,Scotland,BJ McMullen,HG Munsey,K Klein,0,0,,,,,,"",""
ball,1,3.2,Scotland,BJ McMullen,HG Munsey,K Klein,0,0,,,,,,"",""
ball,1,3.3,Scotland,BJ McMullen,HG Munsey,K Klein,4,0,,,,,,"",""
ball,1,3.4,Scotland,BJ McMullen,HG Munsey,K Klein,0,0,,,,,,"",""
ball,1,3.5,Scotland,BJ McMullen,HG Munsey,K Klein,4,0,,,,,,"",""
ball,1,3.6,Scotland,BJ McMullen,HG Munsey,K Klein,1,0,,,,,,"",""
