version,1.7.0
info,balls_per_over,6
info,team,Saudi Arabia
info,team,Thailand
info,gender,male
info,season,2025
info,date,2025/04/24
info,event,Quadrangular Twenty20 Series (Malaysia)
info,match_number,2
info,venue,"Bayuemas Oval, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Saudi Arabia
info,toss_decision,bat
info,player_of_match,Hisham Sheikh
info,umpire,Rudy Ismandy
info,umpire,V Kalidas
info,reserve_umpire,N Sivan
info,match_referee,R Madhavan
info,winner,Saudi Arabia
info,winner_runs,66
info,player,Saudi Arabia,Usman Khalid
info,player,Saudi Arabia,Faisal Khan
info,player,Saudi Arabia,Abdul Waheed
info,player,Saudi Arabia,Manan Ali
info,player,Saudi Arabia,Usman Najeeb
info,player,Saudi Arabia,Waji Ul Hassan
info,player,Saudi Arabia,Hisham Sheikh
info,player,Saudi Arabia,Syed Faizan Tahir
info,player,Saudi Arabia,Zain Ul Abidin
info,player,Saudi Arabia,Ishtiaq Ahmad
info,player,Saudi Arabia,Imtiaz Khan
info,player,Thailand,AP Yadav
info,player,Thailand,C Chatphaisan
info,player,Thailand,N Salekar
info,player,Thailand,AV Lazarus
info,player,Thailand,S Desungnoen
info,player,Thailand,S Rungrueang
info,player,Thailand,N Nuntarach
info,player,Thailand,P Thongsa
info,player,Thailand,N Senamontree
info,player,Thailand,Sarawut Maliwan
info,player,Thailand,W Ngowhuad
info,registry,people,AP Yadav,a5501504
info,registry,people,AV Lazarus,30c917bf
info,registry,people,Abdul Waheed,23fa9ea9
info,registry,people,C Chatphaisan,85c56be8
info,registry,people,Faisal Khan,a7553f15
info,registry,people,Hisham Sheikh,c4441675
info,registry,people,Imtiaz Khan,1500d104
info,registry,people,Ishtiaq Ahmad,056b433b
info,registry,people,Manan Ali,d0b643e1
info,registry,people,N Nuntarach,9e3575ce
info,registry,people,N Salekar,54403333
info,registry,people,N Senamontree,44e00a4c
info,registry,people,N Sivan,8f4a0102
info,registry,people,P Thongsa,62318525
info,registry,people,R Madhavan,d0cff8fd
info,registry,people,Rudy Ismandy,84682045
info,registry,people,S Desungnoen,3eb26dc4
info,registry,people,S Rungrueang,35ae9e8a
info,registry,people,Sarawut Maliwan,36a0a88c
info,registry,people,Syed Faizan Tahir,123ab754
info,registry,people,Usman Khalid,314f0889
info,registry,people,Usman Najeeb,615688b6
info,registry,people,V Kalidas,42d76418
info,registry,people,W Ngowhuad,b8cd9955
info,registry,people,Waji Ul Hassan,6892f9c3
info,registry,people,Zain Ul Abidin,b93b87ae
ball,1,0.1,Saudi Arabia,Usman Khalid,Faisal Khan,N Salekar,0,0,,,,,,"",""
ball,1,0.2,Saudi Arabia,Usman Khalid,Faisal Khan,N Salekar,0,1,,,,1,,"",""
ball,1,0.3,Saudi Arabia,Faisal Khan,Usman Khalid,N Salekar,1,0,,,,,,"",""
ball,1,0.4,Saudi Arabia,Usman Khalid,Faisal Khan,N Salekar,0,0,,,,,,"",""
ball,1,0.5,Saudi Arabia,Usman Khalid,Faisal Khan,N Salekar,0,0,,,,,,"",""
ball,1,0.6,Saudi Arabia,Usman Khalid,Faisal Khan,N Salekar,0,0,,,,,,"",""
ball,1,1.1,Saudi Arabia,Faisal Khan,Usman Khalid,W Ngowhuad,4,0,,,,,,"",""
ball,1,1.2,Saudi Arabia,Faisal Khan,Usman Khalid,W Ngowhuad,2,0,,,,,,"",""
ball,1,1.3,Saudi Arabia,Faisal Khan,Usman Khalid,W Ngowhuad,0,0,,,,,,"",""
ball,1,1.4,Saudi Arabia,Faisal Khan,Usman Khalid,W Ngowhuad,1,0,,,,,,"",""
ball,1,1.5,Saudi Arabia,Usman Khalid,Faisal Khan,W Ngowhuad,0,0,,,,,,"",""
ball,1,1.6,Saudi Arabia,Usman Khalid,Faisal Khan,W Ngowhuad,0,0,,,,,,"",""
ball,1,2.1,Saudi Arabia,Faisal Khan,Usman Khalid,N Salekar,1,0,,,,,,"",""
ball,1,2.2,Saudi Arabia,Usman Khalid,Faisal Khan,N Salekar,0,1,1,,,,,"",""
ball,1,2.3,Saudi Arabia,Usman Khalid,Faisal Khan,N Salekar,1,0,,,,,,"",""
ball,1,2.4,Saudi Arabia,Faisal Khan,Usman Khalid,N Salekar,1,0,,,,,,"",""
ball,1,2.5,Saudi Arabia,Usman Khalid,Faisal Khan,N Salekar,1,0,,,,,,"",""
ball,1,2.6,Saudi Arabia,Faisal Khan,Usman Khalid,N Salekar,0,1,,,,1,,"",""
ball,1,2.7,Saudi Arabia,Usman Khalid,Faisal Khan,N Salekar,0,0,,,,,,"",""
ball,1,3.1,Saudi Arabia,Faisal Khan,Usman Khalid,W Ngowhuad,1,0,,,,,,"",""
ball,1,3.2,Saudi Arabia,Usman Khalid,Faisal Khan,W Ngowhuad,1,0,,,,,,"",""
ball,1,3.3,Saudi Arabia,Faisal Khan,Usman Khalid,W Ngowhuad,6,0,,,,,,"",""
ball,1,3.4,Saudi Arabia,Faisal Khan,Usman Khalid,W Ngowhuad,0,0,,,,,,caught,Faisal Khan
ball,1,3.5,Saudi Arabia,Abdul Waheed,Usman Khalid,W Ngowhuad,0,0,,,,,,"",""
ball,1,3.6,Saudi Arabia,Abdul Waheed,Usman Khalid,W Ngowhuad,1,0,,,,,,"",""
ball,1,4.1,Saudi Arabia,Abdul Waheed,Usman Khalid,N Salekar,0,0,,,,,,"",""
ball,1,4.2,Saudi Arabia,Abdul Waheed,Usman Khalid,N Salekar,0,1,1,,,,,"",""
ball,1,4.3,Saudi Arabia,Abdul Waheed,Usman Khalid,N Salekar,1,0,,,,,,"",""
ball,1,4.4,Saudi Arabia,Usman Khalid,Abdul Waheed,N Salekar,1,0,,,,,,"",""
ball,1,4.5,Saudi Arabia,Abdul Waheed,Usman Khalid,N Salekar,0,1,,,,1,,"",""
ball,1,4.6,Saudi Arabia,Usman Khalid,Abdul Waheed,N Salekar,1,0,,,,,,"",""
