version,1.6.0
info,balls_per_over,6
info,team,South Africa
info,team,Pakistan
info,gender,female
info,season,2019
info,date,2019/05/15
info,event,Pakistan Women tour of South Africa
info,match_number,1
info,venue,LC de Villiers Oval
info,city,Pretoria
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Nida Dar
info,umpire,Lauren Agenbag
info,umpire,AT Holdstock
info,reserve_umpire,BP Jele
info,match_referee,S Wadvalla
info,winner,Pakistan
info,winner_wickets,7
info,player,South Africa,L Lee
info,player,South Africa,T Brits
info,player,South Africa,M Kapp
info,player,South Africa,S Luus
info,player,South Africa,M du Preez
info,player,South Africa,CL Tryon
info,player,South Africa,S Jafta
info,player,South Africa,S Ismail
info,player,South Africa,M Daniels
info,player,South Africa,M Klaas
info,player,South Africa,TS Sekhukhune
info,player,Pakistan,Umaima Sohail
info,player,Pakistan,Javeria Rauf
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Nida Dar
info,player,Pakistan,Iram Javed
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Sana Mir
info,player,Pakistan,Sidra Nawaz
info,player,Pakistan,Nashra Sandhu
info,player,Pakistan,Kainat Imtiaz
info,player,Pakistan,Fatima Sana
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,BP Jele,7bb1331e
info,registry,people,Bismah Maroof,3b770527
info,registry,people,CL Tryon,4d4605e6
info,registry,people,Fatima Sana,ea9c54de
info,registry,people,Iram Javed,dc596fac
info,registry,people,Javeria Rauf,bf8c8572
info,registry,people,Kainat Imtiaz,9714e764
info,registry,people,L Lee,7b01ce83
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,M Daniels,16443d2f
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M Klaas,ce85fcaf
info,registry,people,M du Preez,e219f17a
info,registry,people,Nashra Sandhu,c981d3c2
info,registry,people,Nida Dar,ed840f44
info,registry,people,S Ismail,108c4c09
info,registry,people,S Jafta,34304210
info,registry,people,S Luus,6d76bc23
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sidra Nawaz,ca3ded6f
info,registry,people,T Brits,06659caa
info,registry,people,TS Sekhukhune,6e28e586
info,registry,people,Umaima Sohail,821d7d46
ball,1,0.1,South Africa,L Lee,T Brits,Sana Mir,0,0,,,,,,"",""
ball,1,0.2,South Africa,L Lee,T Brits,Sana Mir,0,0,,,,,,caught,L Lee
ball,1,0.3,South Africa,M Kapp,T Brits,Sana Mir,1,0,,,,,,"",""
ball,1,0.4,South Africa,T Brits,M Kapp,Sana Mir,0,0,,,,,,"",""
ball,1,0.5,South Africa,T Brits,M Kapp,Sana Mir,0,0,,,,,,caught,T Brits
ball,1,0.6,South Africa,S Luus,M Kapp,Sana Mir,0,0,,,,,,"",""
ball,1,1.1,South Africa,M Kapp,S Luus,Aliya Riaz,0,0,,,,,,"",""
ball,1,1.2,South Africa,M Kapp,S Luus,Aliya Riaz,0,0,,,,,,"",""
ball,1,1.3,South Africa,M Kapp,S Luus,Aliya Riaz,1,0,,,,,,"",""
ball,1,1.4,South Africa,S Luus,M Kapp,Aliya Riaz,1,0,,,,,,"",""
ball,1,1.5,South Africa,M Kapp,S Luus,Aliya Riaz,0,0,,,,,,"",""
ball,1,1.6,South Africa,M Kapp,S Luus,Aliya Riaz,1,0,,,,,,"",""
ball,1,2.1,South Africa,M Kapp,S Luus,Sana Mir,0,0,,,,,,"",""
ball,1,2.2,South Africa,M Kapp,S Luus,Sana Mir,0,0,,,,,,"",""
ball,1,2.3,South Africa,M Kapp,S Luus,Sana Mir,0,0,,,,,,"",""
ball,1,2.4,South Africa,M Kapp,S Luus,Sana Mir,1,0,,,,,,"",""
ball,1,2.5,South Africa,S Luus,M Kapp,Sana Mir,0,0,,,,,,"",""
ball,1,2.6,South Africa,S Luus,M Kapp,Sana Mir,0,0,,,,,,"",""
ball,1,3.1,South Africa,M Kapp,S Luus,Nashra Sandhu,0,0,,,,,,"",""
ball,1,3.2,South Africa,M Kapp,S Luus,Nashra Sandhu,1,0,,,,,,"",""
ball,1,3.3,South Africa,S Luus,M Kapp,Nashra Sandhu,0,0,,,,,,"",""
ball,1,3.4,South Africa,S Luus,M Kapp,Nashra Sandhu,1,0,,,,,,"",""
ball,1,3.5,South Africa,M Kapp,S Luus,Nashra Sandhu,1,0,,,,,,"",""
ball,1,3.6,South Africa,S Luus,M Kapp,Nashra Sandhu,0,0,,,,,,"",""
