version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,United Arab Emirates
info,gender,female
info,season,2022/23
info,date,2022/10/09
info,event,Women's Asia Cup
info,match_number,17
info,venue,Sylhet International Cricket Stadium
info,city,Sylhet
info,toss_winner,United Arab Emirates
info,toss_decision,field
info,player_of_match,Aliya Riaz
info,umpire,Gayathri Venugopal
info,umpire,VG Rathi
info,reserve_umpire,N Perera
info,tv_umpire,Nur Hijrah
info,match_referee,V Bowen
info,winner,Pakistan
info,winner_runs,71
info,player,Pakistan,Muneeba Ali
info,player,Pakistan,Sidra Ameen
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Umaima Sohail
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Ayesha Naseem
info,player,Pakistan,Nida Dar
info,player,Pakistan,Tuba Hassan
info,player,Pakistan,Nashra Sandhu
info,player,Pakistan,Sadia Iqbal
info,player,Pakistan,Aiman Anwer
info,player,United Arab Emirates,ER Oza
info,player,United Arab Emirates,Theertha Satish
info,player,United Arab Emirates,KKN Egodage
info,player,United Arab Emirates,NM Cherriath
info,player,United Arab Emirates,Khushi Sharma
info,player,United Arab Emirates,Chaya Mughal
info,player,United Arab Emirates,S Dharnidharka
info,player,United Arab Emirates,M Gaur
info,player,United Arab Emirates,Vaishnave Mahesh
info,player,United Arab Emirates,I Nandakumar
info,player,United Arab Emirates,S Gokhale
info,registry,people,Aiman Anwer,c736a96b
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,Ayesha Naseem,8c2c0a03
info,registry,people,Bismah Maroof,3b770527
info,registry,people,Chaya Mughal,77b26349
info,registry,people,ER Oza,fdc6b34d
info,registry,people,Gayathri Venugopal,20e3ae99
info,registry,people,I Nandakumar,9f87d0f0
info,registry,people,KKN Egodage,5bb904d4
info,registry,people,Kainat Imtiaz,9714e764
info,registry,people,Khushi Sharma,a259c414
info,registry,people,M Gaur,df9cdebf
info,registry,people,Muneeba Ali,86fdf668
info,registry,people,N Perera,129709f9
info,registry,people,NM Cherriath,cdaf3af3
info,registry,people,Nashra Sandhu,c981d3c2
info,registry,people,Nida Dar,ed840f44
info,registry,people,Nur Hijrah,6c068720
info,registry,people,S Dharnidharka,f8b50da3
info,registry,people,S Gokhale,62653085
info,registry,people,Sadia Iqbal,53bb50f0
info,registry,people,Sidra Ameen,72c9ad99
info,registry,people,Theertha Satish,ee3dcb3f
info,registry,people,Tuba Hassan,0d56e9a5
info,registry,people,Umaima Sohail,821d7d46
info,registry,people,V Bowen,7297ac4d
info,registry,people,VG Rathi,144e5b16
info,registry,people,Vaishnave Mahesh,31c56f40
ball,1,0.1,Pakistan,Muneeba Ali,Sidra Ameen,Chaya Mughal,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Muneeba Ali,Sidra Ameen,Chaya Mughal,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Muneeba Ali,Sidra Ameen,Chaya Mughal,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Muneeba Ali,Sidra Ameen,Chaya Mughal,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Muneeba Ali,Sidra Ameen,Chaya Mughal,4,0,,,,,,"",""
ball,1,0.6,Pakistan,Muneeba Ali,Sidra Ameen,Chaya Mughal,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Sidra Ameen,Muneeba Ali,M Gaur,0,1,,,,1,,"",""
ball,1,1.2,Pakistan,Muneeba Ali,Sidra Ameen,M Gaur,4,0,,,,,,"",""
ball,1,1.3,Pakistan,Muneeba Ali,Sidra Ameen,M Gaur,1,0,,,,,,"",""
ball,1,1.4,Pakistan,Sidra Ameen,Muneeba Ali,M Gaur,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Sidra Ameen,Muneeba Ali,M Gaur,1,0,,,,,,"",""
ball,1,1.6,Pakistan,Muneeba Ali,Sidra Ameen,M Gaur,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Sidra Ameen,Muneeba Ali,Chaya Mughal,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Sidra Ameen,Muneeba Ali,Chaya Mughal,1,0,,,,,,"",""
ball,1,2.3,Pakistan,Muneeba Ali,Sidra Ameen,Chaya Mughal,0,0,,,,,,"",""
ball,1,2.4,Pakistan,Muneeba Ali,Sidra Ameen,Chaya Mughal,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Muneeba Ali,Sidra Ameen,Chaya Mughal,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Muneeba Ali,Sidra Ameen,Chaya Mughal,2,0,,,,,,"",""
ball,1,3.1,Pakistan,Sidra Ameen,Muneeba Ali,M Gaur,0,0,,,,,,caught,Sidra Ameen
ball,1,3.2,Pakistan,Bismah Maroof,Muneeba Ali,M Gaur,1,0,,,,,,"",""
ball,1,3.3,Pakistan,Muneeba Ali,Bismah Maroof,M Gaur,0,0,,,,,,"",""
ball,1,3.4,Pakistan,Muneeba Ali,Bismah Maroof,M Gaur,1,0,,,,,,"",""
ball,1,3.5,Pakistan,Bismah Maroof,Muneeba Ali,M Gaur,0,0,,,,,,"",""
ball,1,3.6,Pakistan,Bismah Maroof,Muneeba Ali,M Gaur,0,1,1,,,,,"",""
ball,1,3.7,Pakistan,Bismah Maroof,Muneeba Ali,M Gaur,0,0,,,,,,"",""
ball,1,4.1,Pakistan,Muneeba Ali,Bismah Maroof,Chaya Mughal,0,0,,,,,,"",""
