version,1.6.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Zimbabwe
info,gender,male
info,season,2015/16
info,date,2016/01/22
info,event,Walton T20 Cricket Series
info,match_number,4
info,venue,Sheikh Abu Naser Stadium
info,city,Khulna
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,H Masakadza
info,umpire,Enamul Haque
info,umpire,Sharfuddoula
info,reserve_umpire,Masudur Rahman
info,tv_umpire,Anisur Rahman
info,match_referee,BC Broad
info,winner,Zimbabwe
info,winner_runs,18
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Imrul Kayes
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Nurul Hasan
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Abu Hider
info,player,Bangladesh,Arafat Sunny
info,player,Bangladesh,Taskin Ahmed
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,R Mutumbami
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,PJ Moor
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,TS Chisoro
info,player,Zimbabwe,N Madziva
info,player,Zimbabwe,AG Cremer
info,registry,people,AG Cremer,9f0270e0
info,registry,people,Abu Hider,31803fac
info,registry,people,Anisur Rahman,affbf093
info,registry,people,Arafat Sunny,1f7adc8a
info,registry,people,BC Broad,d6a7dd38
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,Enamul Haque,2ae9be7f
info,registry,people,H Masakadza,31fbf891
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,LM Jongwe,b8704508
info,registry,people,MN Waller,ec4dada1
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,N Madziva,4a36c370
info,registry,people,Nurul Hasan,d365d463
info,registry,people,PJ Moor,a1d3540a
info,registry,people,R Mutumbami,5fef85ee
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,TS Chisoro,4b2d6789
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,V Sibanda,0fdabe05
info,registry,people,WP Masakadza,4bc0a378
ball,1,0.1,Zimbabwe,V Sibanda,H Masakadza,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,V Sibanda,H Masakadza,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,V Sibanda,H Masakadza,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,V Sibanda,H Masakadza,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,0.5,Zimbabwe,V Sibanda,H Masakadza,Mashrafe Mortaza,0,0,,,,,,caught,V Sibanda
ball,1,0.6,Zimbabwe,R Mutumbami,H Masakadza,Mashrafe Mortaza,2,0,,,,,,"",""
ball,1,1.1,Zimbabwe,H Masakadza,R Mutumbami,Abu Hider,0,1,1,,,,,"",""
ball,1,1.2,Zimbabwe,H Masakadza,R Mutumbami,Abu Hider,1,0,,,,,,"",""
ball,1,1.3,Zimbabwe,R Mutumbami,H Masakadza,Abu Hider,0,0,,,,,,"",""
ball,1,1.4,Zimbabwe,R Mutumbami,H Masakadza,Abu Hider,4,0,,,,,,"",""
ball,1,1.5,Zimbabwe,R Mutumbami,H Masakadza,Abu Hider,4,0,,,,,,"",""
ball,1,1.6,Zimbabwe,R Mutumbami,H Masakadza,Abu Hider,1,0,,,,,,"",""
ball,1,1.7,Zimbabwe,H Masakadza,R Mutumbami,Abu Hider,0,0,,,,,,"",""
ball,1,2.1,Zimbabwe,R Mutumbami,H Masakadza,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,R Mutumbami,H Masakadza,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,R Mutumbami,H Masakadza,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,2.4,Zimbabwe,H Masakadza,R Mutumbami,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,2.5,Zimbabwe,H Masakadza,R Mutumbami,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,2.6,Zimbabwe,H Masakadza,R Mutumbami,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,3.1,Zimbabwe,H Masakadza,R Mutumbami,Arafat Sunny,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,H Masakadza,R Mutumbami,Arafat Sunny,0,0,,,,,,"",""
ball,1,3.3,Zimbabwe,H Masakadza,R Mutumbami,Arafat Sunny,4,0,,,,,,"",""
ball,1,3.4,Zimbabwe,H Masakadza,R Mutumbami,Arafat Sunny,6,0,,,,,,"",""
ball,1,3.5,Zimbabwe,H Masakadza,R Mutumbami,Arafat Sunny,0,0,,,,,,"",""
ball,1,3.6,Zimbabwe,H Masakadza,R Mutumbami,Arafat Sunny,1,0,,,,,,"",""
ball,1,4.1,Zimbabwe,H Masakadza,R Mutumbami,Taskin Ahmed,0,0,,,,,,"",""
ball,1,4.2,Zimbabwe,H Masakadza,R Mutumbami,Taskin Ahmed,6,0,,,,,,"",""
ball,1,4.3,Zimbabwe,H Masakadza,R Mutumbami,Taskin Ahmed,4,0,,,,,,"",""
ball,1,4.4,Zimbabwe,H Masakadza,R Mutumbami,Taskin Ahmed,1,0,,,,,,"",""
ball,1,4.5,Zimbabwe,R Mutumbami,H Masakadza,Taskin Ahmed,1,0,,,,,,"",""
ball,1,4.6,Zimbabwe,H Masakadza,R Mutumbami,Taskin Ahmed,2,0,,,,,,"",""
ball,1,5.1,Zimbabwe,R Mutumbami,H Masakadza,Shakib Al Hasan,4,0,,,,,,"",""
ball,1,5.2,Zimbabwe,R Mutumbami,H Masakadza,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,5.3,Zimbabwe,R Mutumbami,H Masakadza,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,5.4,Zimbabwe,R Mutumbami,H Masakadza,Shakib Al Hasan,2,0,,,,,,"",""
ball,1,5.5,Zimbabwe,R Mutumbami,H Masakadza,Shakib Al Hasan,0,1,1,,,,,"",""
ball,1,5.6,Zimbabwe,R Mutumbami,H Masakadza,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,5.7,Zimbabwe,H Masakadza,R Mutumbami,Shakib Al Hasan,2,0,,,,,,"",""
ball,1,6.1,Zimbabwe,R Mutumbami,H Masakadza,Arafat Sunny,0,0,,,,,,"",""
ball,1,6.2,Zimbabwe,R Mutumbami,H Masakadza,Arafat Sunny,1,0,,,,,,"",""
