version,1.6.0
info,balls_per_over,6
info,team,West Indies
info,team,Ireland
info,gender,male
info,season,2019/20
info,date,2020/01/15
info,event,Ireland tour of West Indies
info,match_number,1
info,venue,"National Cricket Stadium, Grenada"
info,city,St George's
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,PR Stirling
info,umpire,PA Gustard
info,umpire,GO Brathwaite
info,reserve_umpire,Jonathan Blades
info,tv_umpire,JM Williams
info,match_referee,JJ Crowe
info,winner,Ireland
info,winner_runs,4
info,player,Ireland,PR Stirling
info,player,Ireland,KJ O'Brien
info,player,Ireland,A Balbirnie
info,player,Ireland,GJ Delany
info,player,Ireland,HT Tector
info,player,Ireland,GC Wilson
info,player,Ireland,GH Dockrell
info,player,Ireland,Simi Singh
info,player,Ireland,BJ McCarthy
info,player,Ireland,J Little
info,player,Ireland,CA Young
info,player,West Indies,LMP Simmons
info,player,West Indies,E Lewis
info,player,West Indies,SO Hetmyer
info,player,West Indies,KA Pollard
info,player,West Indies,N Pooran
info,player,West Indies,SE Rutherford
info,player,West Indies,DJ Bravo
info,player,West Indies,HR Walsh
info,player,West Indies,K Pierre
info,player,West Indies,KOK Williams
info,player,West Indies,SS Cottrell
info,registry,people,A Balbirnie,6ef13460
info,registry,people,BJ McCarthy,3766056b
info,registry,people,CA Young,bd0a4a7d
info,registry,people,DJ Bravo,87e562a9
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,HR Walsh,1ac2a995
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,JJ Crowe,2e760301
info,registry,people,JM Williams,b61d9d70
info,registry,people,Jonathan Blades,ef9a3298
info,registry,people,K Pierre,a61bcb94
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KJ O'Brien,243431b5
info,registry,people,KOK Williams,78cb83f3
info,registry,people,LMP Simmons,89f64c19
info,registry,people,N Pooran,3241e3fd
info,registry,people,PA Gustard,25bcf808
info,registry,people,PR Stirling,cf494ffe
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,Simi Singh,c9945bdf
ball,1,0.1,Ireland,PR Stirling,KJ O'Brien,SS Cottrell,0,0,,,,,,"",""
ball,1,0.2,Ireland,PR Stirling,KJ O'Brien,SS Cottrell,0,0,,,,,,"",""
ball,1,0.3,Ireland,PR Stirling,KJ O'Brien,SS Cottrell,4,0,,,,,,"",""
ball,1,0.4,Ireland,PR Stirling,KJ O'Brien,SS Cottrell,0,0,,,,,,"",""
ball,1,0.5,Ireland,PR Stirling,KJ O'Brien,SS Cottrell,1,0,,,,,,"",""
ball,1,0.6,Ireland,KJ O'Brien,PR Stirling,SS Cottrell,0,0,,,,,,"",""
ball,1,1.1,Ireland,PR Stirling,KJ O'Brien,K Pierre,1,0,,,,,,"",""
ball,1,1.2,Ireland,KJ O'Brien,PR Stirling,K Pierre,0,1,1,,,,,"",""
ball,1,1.3,Ireland,KJ O'Brien,PR Stirling,K Pierre,0,0,,,,,,"",""
ball,1,1.4,Ireland,KJ O'Brien,PR Stirling,K Pierre,1,0,,,,,,"",""
ball,1,1.5,Ireland,PR Stirling,KJ O'Brien,K Pierre,2,0,,,,,,"",""
ball,1,1.6,Ireland,PR Stirling,KJ O'Brien,K Pierre,6,0,,,,,,"",""
ball,1,1.7,Ireland,PR Stirling,KJ O'Brien,K Pierre,4,0,,,,,,"",""
ball,1,2.1,Ireland,KJ O'Brien,PR Stirling,SS Cottrell,2,0,,,,,,"",""
ball,1,2.2,Ireland,KJ O'Brien,PR Stirling,SS Cottrell,6,0,,,,,,"",""
ball,1,2.3,Ireland,KJ O'Brien,PR Stirling,SS Cottrell,1,0,,,,,,"",""
ball,1,2.4,Ireland,PR Stirling,KJ O'Brien,SS Cottrell,1,0,,,,,,"",""
ball,1,2.5,Ireland,KJ O'Brien,PR Stirling,SS Cottrell,4,0,,,,,,"",""
ball,1,2.6,Ireland,KJ O'Brien,PR Stirling,SS Cottrell,1,0,,,,,,"",""
ball,1,3.1,Ireland,KJ O'Brien,PR Stirling,KOK Williams,6,0,,,,,,"",""
ball,1,3.2,Ireland,KJ O'Brien,PR Stirling,KOK Williams,1,0,,,,,,"",""
ball,1,3.3,Ireland,PR Stirling,KJ O'Brien,KOK Williams,1,0,,,,,,"",""
ball,1,3.4,Ireland,KJ O'Brien,PR Stirling,KOK Williams,1,0,,,,,,"",""
ball,1,3.5,Ireland,PR Stirling,KJ O'Brien,KOK Williams,6,0,,,,,,"",""
ball,1,3.6,Ireland,PR Stirling,KJ O'Brien,KOK Williams,1,0,,,,,,"",""
ball,1,4.1,Ireland,PR Stirling,KJ O'Brien,DJ Bravo,4,0,,,,,,"",""
ball,1,4.2,Ireland,PR Stirling,KJ O'Brien,DJ Bravo,6,0,,,,,,"",""
ball,1,4.3,Ireland,PR Stirling,KJ O'Brien,DJ Bravo,6,0,,,,,,"",""
ball,1,4.4,Ireland,PR Stirling,KJ O'Brien,DJ Bravo,0,1,1,,,,,"",""
ball,1,4.5,Ireland,PR Stirling,KJ O'Brien,DJ Bravo,0,0,,,,,,"",""
ball,1,4.6,Ireland,PR Stirling,KJ O'Brien,DJ Bravo,0,0,,,,,,"",""
ball,1,4.7,Ireland,PR Stirling,KJ O'Brien,DJ Bravo,1,0,,,,,,"",""
ball,1,5.1,Ireland,PR Stirling,KJ O'Brien,K Pierre,6,0,,,,,,"",""
ball,1,5.2,Ireland,PR Stirling,KJ O'Brien,K Pierre,6,0,,,,,,"",""
ball,1,5.3,Ireland,PR Stirling,KJ O'Brien,K Pierre,0,1,1,,,,,"",""
ball,1,5.4,Ireland,PR Stirling,KJ O'Brien,K Pierre,2,0,,,,,,"",""
ball,1,5.5,Ireland,PR Stirling,KJ O'Brien,K Pierre,4,0,,,,,,"",""
ball,1,5.6,Ireland,PR Stirling,KJ O'Brien,K Pierre,4,0,,,,,,"",""
ball,1,5.7,Ireland,PR Stirling,KJ O'Brien,K Pierre,1,0,,,,,,"",""
ball,1,6.1,Ireland,PR Stirling,KJ O'Brien,KOK Williams,1,0,,,,,,"",""
ball,1,6.2,Ireland,KJ O'Brien,PR Stirling,KOK Williams,4,0,,,,,,"",""
ball,1,6.3,Ireland,KJ O'Brien,PR Stirling,KOK Williams,0,1,,1,,,,"",""
ball,1,6.4,Ireland,KJ O'Brien,PR Stirling,KOK Williams,4,0,,,,,,"",""
ball,1,6.5,Ireland,KJ O'Brien,PR Stirling,KOK Williams,1,0,,,,,,"",""
ball,1,6.6,Ireland,PR Stirling,KJ O'Brien,KOK Williams,1,0,,,,,,"",""
ball,1,6.7,Ireland,KJ O'Brien,PR Stirling,KOK Williams,1,0,,,,,,"",""
ball,1,7.1,Ireland,KJ O'Brien,PR Stirling,HR Walsh,1,0,,,,,,"",""
ball,1,7.2,Ireland,PR Stirling,KJ O'Brien,HR Walsh,0,0,,,,,,"",""
ball,1,7.3,Ireland,PR Stirling,KJ O'Brien,HR Walsh,6,0,,,,,,"",""
ball,1,7.4,Ireland,PR Stirling,KJ O'Brien,HR Walsh,2,0,,,,,,"",""
ball,1,7.5,Ireland,PR Stirling,KJ O'Brien,HR Walsh,0,0,,,,,,"",""
ball,1,7.6,Ireland,PR Stirling,KJ O'Brien,HR Walsh,0,0,,,,,,"",""
ball,1,8.1,Ireland,KJ O'Brien,PR Stirling,KA Pollard,2,0,,,,,,"",""
ball,1,8.2,Ireland,KJ O'Brien,PR Stirling,KA Pollard,1,0,,,,,,"",""
ball,1,8.3,Ireland,PR Stirling,KJ O'Brien,KA Pollard,0,0,,,,,,"",""
ball,1,8.4,Ireland,PR Stirling,KJ O'Brien,KA Pollard,1,0,,,,,,"",""
ball,1,8.5,Ireland,KJ O'Brien,PR Stirling,KA Pollard,0,1,,1,,,,"",""
ball,1,8.6,Ireland,KJ O'Brien,PR Stirling,KA Pollard,2,0,,,,,,"",""
ball,1,8.7,Ireland,KJ O'Brien,PR Stirling,KA Pollard,0,1,1,,,,,"",""
ball,1,8.8,Ireland,KJ O'Brien,PR Stirling,KA Pollard,1,0,,,,,,"",""
ball,1,9.1,Ireland,KJ O'Brien,PR Stirling,HR Walsh,0,1,,,1,,,"",""
ball,1,9.2,Ireland,PR Stirling,KJ O'Brien,HR Walsh,1,0,,,,,,"",""
ball,1,9.3,Ireland,KJ O'Brien,PR Stirling,HR Walsh,0,0,,,,,,"",""
ball,1,9.4,Ireland,KJ O'Brien,PR Stirling,HR Walsh,0,0,,,,,,"",""
ball,1,9.5,Ireland,KJ O'Brien,PR Stirling,HR Walsh,0,4,4,,,,,"",""
ball,1,9.6,Ireland,PR Stirling,KJ O'Brien,HR Walsh,0,0,,,,,,"",""
ball,1,9.7,Ireland,PR Stirling,KJ O'Brien,HR Walsh,0,0,,,,,,"",""
ball,1,10.1,Ireland,KJ O'Brien,PR Stirling,KA Pollard,4,0,,,,,,"",""
ball,1,10.2,Ireland,KJ O'Brien,PR Stirling,KA Pollard,1,0,,,,,,"",""
ball,1,10.3,Ireland,PR Stirling,KJ O'Brien,KA Pollard,2,0,,,,,,"",""
ball,1,10.4,Ireland,PR Stirling,KJ O'Brien,KA Pollard,4,0,,,,,,"",""
ball,1,10.5,Ireland,PR Stirling,KJ O'Brien,KA Pollard,1,0,,,,,,"",""
ball,1,10.6,Ireland,KJ O'Brien,PR Stirling,KA Pollard,1,0,,,,,,"",""
ball,1,11.1,Ireland,KJ O'Brien,PR Stirling,HR Walsh,1,0,,,,,,"",""
ball,1,11.2,Ireland,PR Stirling,KJ O'Brien,HR Walsh,6,0,,,,,,"",""
ball,1,11.3,Ireland,PR Stirling,KJ O'Brien,HR Walsh,1,0,,,,,,"",""
ball,1,11.4,Ireland,KJ O'Brien,PR Stirling,HR Walsh,1,0,,,,,,"",""
