version,1.7.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,India
info,gender,female
info,season,2022/23
info,date,2022/10/15
info,event,Women's Asia Cup
info,venue,Sylhet International Cricket Stadium
info,city,Sylhet
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,Renuka Singh
info,umpire,Saleema Imtiaz
info,umpire,Shivani Mishra
info,reserve_umpire,Nur Hijrah
info,tv_umpire,H Yerzal
info,match_referee,GS Lakshmi
info,winner,India
info,winner_wickets,8
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,MAA Sanjeewani
info,player,Sri Lanka,H Madavi
info,player,Sri Lanka,NND de Silva
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,WK Dilhari
info,player,Sri Lanka,OU Ranasinghe
info,player,Sri Lanka,M Shehani
info,player,Sri Lanka,BMSM Kumari
info,player,Sri Lanka,I Ranaweera
info,player,Sri Lanka,WGAKK Kulasuriya
info,player,India,Shafali Verma
info,player,India,S Mandhana
info,player,India,JI Rodrigues
info,player,India,H Kaur
info,player,India,RM Ghosh
info,player,India,P Vastrakar
info,player,India,DB Sharma
info,player,India,S Rana
info,player,India,D Hemalatha
info,player,India,Renuka Singh
info,player,India,RS Gayakwad
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,BMSM Kumari,b55fb828
info,registry,people,D Hemalatha,1d6ff329
info,registry,people,DB Sharma,201fef33
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,GWHM Perera,53068b45
info,registry,people,H Kaur,53cd8da6
info,registry,people,H Madavi,85021bcd
info,registry,people,H Yerzal,86197ea5
info,registry,people,I Ranaweera,a61850e6
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,M Shehani,e04fb55d
info,registry,people,MAA Sanjeewani,318a4039
info,registry,people,NND de Silva,f0b4294e
info,registry,people,Nur Hijrah,6c068720
info,registry,people,OU Ranasinghe,52d3b7ff
info,registry,people,P Vastrakar,8026ea72
info,registry,people,RM Ghosh,721e0199
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,Renuka Singh,7298db76
info,registry,people,S Mandhana,5d2eda89
info,registry,people,S Rana,c4c374d9
info,registry,people,Saleema Imtiaz,d17d21d5
info,registry,people,Shafali Verma,d8f59089
info,registry,people,Shivani Mishra,2982a0c7
info,registry,people,WGAKK Kulasuriya,550373ea
info,registry,people,WK Dilhari,c34a15e6
ball,1,0.1,Sri Lanka,AC Jayangani,MAA Sanjeewani,DB Sharma,0,0,,,,,,"",""
ball,1,0.2,Sri Lanka,AC Jayangani,MAA Sanjeewani,DB Sharma,0,0,,,,,,"",""
ball,1,0.3,Sri Lanka,AC Jayangani,MAA Sanjeewani,DB Sharma,1,0,,,,,,"",""
ball,1,0.4,Sri Lanka,MAA Sanjeewani,AC Jayangani,DB Sharma,1,0,,,,,,"",""
ball,1,0.5,Sri Lanka,AC Jayangani,MAA Sanjeewani,DB Sharma,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,AC Jayangani,MAA Sanjeewani,DB Sharma,1,0,,,,,,"",""
ball,1,1.1,Sri Lanka,AC Jayangani,MAA Sanjeewani,Renuka Singh,0,0,,,,,,"",""
ball,1,1.2,Sri Lanka,AC Jayangani,MAA Sanjeewani,Renuka Singh,0,0,,,,,,"",""
ball,1,1.3,Sri Lanka,AC Jayangani,MAA Sanjeewani,Renuka Singh,0,0,,,,,,"",""
ball,1,1.4,Sri Lanka,AC Jayangani,MAA Sanjeewani,Renuka Singh,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,AC Jayangani,MAA Sanjeewani,Renuka Singh,0,0,,,,,,"",""
ball,1,1.6,Sri Lanka,AC Jayangani,MAA Sanjeewani,Renuka Singh,4,0,,,,,,"",""
ball,1,2.1,Sri Lanka,MAA Sanjeewani,AC Jayangani,DB Sharma,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,MAA Sanjeewani,AC Jayangani,DB Sharma,0,0,,,,,,"",""
ball,1,2.3,Sri Lanka,MAA Sanjeewani,AC Jayangani,DB Sharma,1,0,,,,,,"",""
ball,1,2.4,Sri Lanka,AC Jayangani,MAA Sanjeewani,DB Sharma,0,0,,,,,,run out,AC Jayangani
ball,1,2.5,Sri Lanka,H Madavi,MAA Sanjeewani,DB Sharma,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,H Madavi,MAA Sanjeewani,DB Sharma,1,0,,,,,,"",""
ball,1,3.1,Sri Lanka,H Madavi,MAA Sanjeewani,Renuka Singh,0,0,,,,,,"",""
ball,1,3.2,Sri Lanka,H Madavi,MAA Sanjeewani,Renuka Singh,0,0,,,,,,"",""
ball,1,3.3,Sri Lanka,H Madavi,MAA Sanjeewani,Renuka Singh,0,0,,,,,,caught,H Madavi
ball,1,3.4,Sri Lanka,NND de Silva,MAA Sanjeewani,Renuka Singh,0,0,,,,,,run out,MAA Sanjeewani
ball,1,3.5,Sri Lanka,GWHM Perera,NND de Silva,Renuka Singh,0,0,,,,,,caught,GWHM Perera
ball,1,3.6,Sri Lanka,WK Dilhari,NND de Silva,Renuka Singh,0,1,1,,,,,"",""
ball,1,3.7,Sri Lanka,WK Dilhari,NND de Silva,Renuka Singh,0,0,,,,,,"",""
ball,1,4.1,Sri Lanka,NND de Silva,WK Dilhari,RS Gayakwad,4,0,,,,,,"",""
ball,1,4.2,Sri Lanka,NND de Silva,WK Dilhari,RS Gayakwad,0,0,,,,,,"",""
ball,1,4.3,Sri Lanka,NND de Silva,WK Dilhari,RS Gayakwad,1,0,,,,,,"",""
ball,1,4.4,Sri Lanka,WK Dilhari,NND de Silva,RS Gayakwad,0,0,,,,,,"",""
ball,1,4.5,Sri Lanka,WK Dilhari,NND de Silva,RS Gayakwad,0,0,,,,,,"",""
ball,1,4.6,Sri Lanka,WK Dilhari,NND de Silva,RS Gayakwad,1,0,,,,,,"",""
ball,1,5.1,Sri Lanka,WK Dilhari,NND de Silva,Renuka Singh,0,0,,,,,,"",""
ball,1,5.2,Sri Lanka,WK Dilhari,NND de Silva,Renuka Singh,0,0,,,,,,bowled,WK Dilhari
ball,1,5.3,Sri Lanka,OU Ranasinghe,NND de Silva,Renuka Singh,0,0,,,,,,"",""
ball,1,5.4,Sri Lanka,OU Ranasinghe,NND de Silva,Renuka Singh,0,0,,,,,,"",""
ball,1,5.5,Sri Lanka,OU Ranasinghe,NND de Silva,Renuka Singh,0,0,,,,,,"",""
ball,1,5.6,Sri Lanka,OU Ranasinghe,NND de Silva,Renuka Singh,0,0,,,,,,"",""
ball,1,6.1,Sri Lanka,NND de Silva,OU Ranasinghe,RS Gayakwad,1,0,,,,,,"",""
ball,1,6.2,Sri Lanka,OU Ranasinghe,NND de Silva,RS Gayakwad,0,0,,,,,,"",""
ball,1,6.3,Sri Lanka,OU Ranasinghe,NND de Silva,RS Gayakwad,1,0,,,,,,"",""
ball,1,6.4,Sri Lanka,NND de Silva,OU Ranasinghe,RS Gayakwad,0,0,,,,,,"",""
ball,1,6.5,Sri Lanka,NND de Silva,OU Ranasinghe,RS Gayakwad,0,0,,,,,,"",""
ball,1,6.6,Sri Lanka,NND de Silva,OU Ranasinghe,RS Gayakwad,0,0,,,,,,bowled,NND de Silva
ball,1,7.1,Sri Lanka,OU Ranasinghe,M Shehani,DB Sharma,0,0,,,,,,"",""
ball,1,7.2,Sri Lanka,OU Ranasinghe,M Shehani,DB Sharma,1,0,,,,,,"",""
ball,1,7.3,Sri Lanka,M Shehani,OU Ranasinghe,DB Sharma,0,0,,,,,,"",""
ball,1,7.4,Sri Lanka,M Shehani,OU Ranasinghe,DB Sharma,0,0,,,,,,"",""
ball,1,7.5,Sri Lanka,M Shehani,OU Ranasinghe,DB Sharma,0,0,,,,,,"",""
ball,1,7.6,Sri Lanka,M Shehani,OU Ranasinghe,DB Sharma,0,0,,,,,,"",""
ball,1,8.1,Sri Lanka,OU Ranasinghe,M Shehani,S Rana,0,1,1,,,,,"",""
ball,1,8.2,Sri Lanka,OU Ranasinghe,M Shehani,S Rana,4,0,,,,,,"",""
ball,1,8.3,Sri Lanka,OU Ranasinghe,M Shehani,S Rana,1,0,,,,,,"",""
ball,1,8.4,Sri Lanka,M Shehani,OU Ranasinghe,S Rana,0,0,,,,,,caught and bowled,M Shehani
ball,1,8.5,Sri Lanka,BMSM Kumari,OU Ranasinghe,S Rana,0,0,,,,,,"",""
ball,1,8.6,Sri Lanka,BMSM Kumari,OU Ranasinghe,S Rana,0,0,,,,,,"",""
ball,1,8.7,Sri Lanka,BMSM Kumari,OU Ranasinghe,S Rana,0,0,,,,,,"",""
ball,1,9.1,Sri Lanka,OU Ranasinghe,BMSM Kumari,DB Sharma,0,0,,,,,,"",""
ball,1,9.2,Sri Lanka,OU Ranasinghe,BMSM Kumari,DB Sharma,1,0,,,,,,"",""
ball,1,9.3,Sri Lanka,BMSM Kumari,OU Ranasinghe,DB Sharma,0,0,,,,,,"",""
ball,1,9.4,Sri Lanka,BMSM Kumari,OU Ranasinghe,DB Sharma,0,0,,,,,,"",""
ball,1,9.5,Sri Lanka,BMSM Kumari,OU Ranasinghe,DB Sharma,0,0,,,,,,"",""
ball,1,9.6,Sri Lanka,BMSM Kumari,OU Ranasinghe,DB Sharma,0,0,,,,,,"",""
ball,1,10.1,Sri Lanka,OU Ranasinghe,BMSM Kumari,S Rana,0,0,,,,,,"",""
ball,1,10.2,Sri Lanka,OU Ranasinghe,BMSM Kumari,S Rana,0,0,,,,,,"",""
ball,1,10.3,Sri Lanka,OU Ranasinghe,BMSM Kumari,S Rana,1,0,,,,,,"",""
ball,1,10.4,Sri Lanka,BMSM Kumari,OU Ranasinghe,S Rana,0,0,,,,,,"",""
ball,1,10.5,Sri Lanka,BMSM Kumari,OU Ranasinghe,S Rana,0,0,,,,,,"",""
ball,1,10.6,Sri Lanka,BMSM Kumari,OU Ranasinghe,S Rana,0,0,,,,,,"",""
ball,1,11.1,Sri Lanka,OU Ranasinghe,BMSM Kumari,RS Gayakwad,2,0,,,,,,"",""
ball,1,11.2,Sri Lanka,OU Ranasinghe,BMSM Kumari,RS Gayakwad,0,0,,,,,,"",""
ball,1,11.3,Sri Lanka,OU Ranasinghe,BMSM Kumari,RS Gayakwad,2,0,,,,,,"",""
ball,1,11.4,Sri Lanka,OU Ranasinghe,BMSM Kumari,RS Gayakwad,0,1,1,,,,,"",""
ball,1,11.5,Sri Lanka,OU Ranasinghe,BMSM Kumari,RS Gayakwad,0,0,,,,,,"",""
ball,1,11.6,Sri Lanka,OU Ranasinghe,BMSM Kumari,RS Gayakwad,0,0,,,,,,bowled,OU Ranasinghe
ball,1,11.7,Sri Lanka,I Ranaweera,BMSM Kumari,RS Gayakwad,0,0,,,,,,"",""
ball,1,12.1,Sri Lanka,BMSM Kumari,I Ranaweera,S Rana,1,0,,,,,,"",""
ball,1,12.2,Sri Lanka,I Ranaweera,BMSM Kumari,S Rana,0,0,,,,,,"",""
ball,1,12.3,Sri Lanka,I Ranaweera,BMSM Kumari,S Rana,0,0,,,,,,"",""
ball,1,12.4,Sri Lanka,I Ranaweera,BMSM Kumari,S Rana,1,0,,,,,,"",""
ball,1,12.5,Sri Lanka,BMSM Kumari,I Ranaweera,S Rana,0,0,,,,,,"",""
ball,1,12.6,Sri Lanka,BMSM Kumari,I Ranaweera,S Rana,1,0,,,,,,"",""
ball,1,13.1,Sri Lanka,BMSM Kumari,I Ranaweera,RS Gayakwad,1,0,,,,,,"",""
ball,1,13.2,Sri Lanka,I Ranaweera,BMSM Kumari,RS Gayakwad,0,0,,,,,,"",""
ball,1,13.3,Sri Lanka,I Ranaweera,BMSM Kumari,RS Gayakwad,0,0,,,,,,"",""
ball,1,13.4,Sri Lanka,I Ranaweera,BMSM Kumari,RS Gayakwad,1,0,,,,,,"",""
ball,1,13.5,Sri Lanka,BMSM Kumari,I Ranaweera,RS Gayakwad,1,0,,,,,,"",""
ball,1,13.6,Sri Lanka,I Ranaweera,BMSM Kumari,RS Gayakwad,0,0,,,,,,"",""
ball,1,14.1,Sri Lanka,BMSM Kumari,I Ranaweera,D Hemalatha,0,0,,,,,,"",""
ball,1,14.2,Sri Lanka,BMSM Kumari,I Ranaweera,D Hemalatha,0,0,,,,,,"",""
ball,1,14.3,Sri Lanka,BMSM Kumari,I Ranaweera,D Hemalatha,1,0,,,,,,"",""
ball,1,14.4,Sri Lanka,I Ranaweera,BMSM Kumari,D Hemalatha,1,0,,,,,,"",""
ball,1,14.5,Sri Lanka,BMSM Kumari,I Ranaweera,D Hemalatha,0,0,,,,,,"",""
ball,1,14.6,Sri Lanka,BMSM Kumari,I Ranaweera,D Hemalatha,0,0,,,,,,"",""
ball,1,15.1,Sri Lanka,I Ranaweera,BMSM Kumari,S Rana,1,0,,,,,,"",""
ball,1,15.2,Sri Lanka,BMSM Kumari,I Ranaweera,S Rana,0,0,,,,,,"",""
ball,1,15.3,Sri Lanka,BMSM Kumari,I Ranaweera,S Rana,1,0,,,,,,"",""
ball,1,15.4,Sri Lanka,I Ranaweera,BMSM Kumari,S Rana,1,0,,,,,,"",""
