version,1.6.0
info,balls_per_over,6
info,team,Australia
info,team,India
info,gender,female
info,season,2019/20
info,date,2020/03/08
info,event,ICC Women's T20 World Cup
info,venue,Melbourne Cricket Ground
info,city,Melbourne
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,AJ Healy
info,umpire,Ahsan Raza
info,umpire,Kim Cotton
info,reserve_umpire,L Rusere
info,tv_umpire,GO Brathwaite
info,match_referee,BC Broad
info,winner,Australia
info,winner_runs,85
info,player,Australia,AJ Healy
info,player,Australia,BL Mooney
info,player,Australia,MM Lanning
info,player,Australia,A Gardner
info,player,Australia,RL Haynes
info,player,Australia,NJ Carey
info,player,Australia,S Molineux
info,player,Australia,JL Jonassen
info,player,Australia,G Wareham
info,player,Australia,DM Kimmince
info,player,Australia,ML Schutt
info,player,India,Shafali Verma
info,player,India,S Mandhana
info,player,India,T Bhatia
info,player,India,JI Rodrigues
info,player,India,H Kaur
info,player,India,DB Sharma
info,player,India,V Krishnamurthy
info,player,India,RM Ghosh
info,player,India,S Pandey
info,player,India,RP Yadav
info,player,India,Poonam Yadav
info,player,India,RS Gayakwad
info,registry,people,A Gardner,bc969efb
info,registry,people,AJ Healy,321644de
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,DB Sharma,201fef33
info,registry,people,DM Kimmince,d693012d
info,registry,people,G Wareham,f0b4e47d
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,H Kaur,53cd8da6
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,JL Jonassen,0475a86b
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,L Rusere,6a4734ae
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,NJ Carey,dff806f4
info,registry,people,Poonam Yadav,d0bb40b8
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,RM Ghosh,721e0199
info,registry,people,RP Yadav,6c3aef71
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,S Mandhana,5d2eda89
info,registry,people,S Molineux,99e23670
info,registry,people,S Pandey,5463cb7a
info,registry,people,Shafali Verma,d8f59089
info,registry,people,T Bhatia,211dc1ce
info,registry,people,V Krishnamurthy,c3f21798
ball,1,0.1,Australia,AJ Healy,BL Mooney,DB Sharma,4,0,,,,,,"",""
ball,1,0.2,Australia,AJ Healy,BL Mooney,DB Sharma,1,0,,,,,,"",""
ball,1,0.3,Australia,BL Mooney,AJ Healy,DB Sharma,1,0,,,,,,"",""
ball,1,0.4,Australia,AJ Healy,BL Mooney,DB Sharma,4,0,,,,,,"",""
ball,1,0.5,Australia,AJ Healy,BL Mooney,DB Sharma,0,0,,,,,,"",""
ball,1,0.6,Australia,AJ Healy,BL Mooney,DB Sharma,4,0,,,,,,"",""
ball,1,1.1,Australia,BL Mooney,AJ Healy,S Pandey,1,0,,,,,,"",""
ball,1,1.2,Australia,AJ Healy,BL Mooney,S Pandey,4,0,,,,,,"",""
ball,1,1.3,Australia,AJ Healy,BL Mooney,S Pandey,0,0,,,,,,"",""
ball,1,1.4,Australia,AJ Healy,BL Mooney,S Pandey,0,0,,,,,,"",""
ball,1,1.5,Australia,AJ Healy,BL Mooney,S Pandey,4,0,,,,,,"",""
ball,1,1.6,Australia,AJ Healy,BL Mooney,S Pandey,0,0,,,,,,"",""
ball,1,2.1,Australia,BL Mooney,AJ Healy,DB Sharma,1,0,,,,,,"",""
ball,1,2.2,Australia,AJ Healy,BL Mooney,DB Sharma,0,0,,,,,,"",""
ball,1,2.3,Australia,AJ Healy,BL Mooney,DB Sharma,2,0,,,,,,"",""
ball,1,2.4,Australia,AJ Healy,BL Mooney,DB Sharma,1,0,,,,,,"",""
ball,1,2.5,Australia,BL Mooney,AJ Healy,DB Sharma,1,0,,,,,,"",""
ball,1,2.6,Australia,AJ Healy,BL Mooney,DB Sharma,4,0,,,,,,"",""
ball,1,3.1,Australia,BL Mooney,AJ Healy,RS Gayakwad,0,0,,,,,,"",""
ball,1,3.2,Australia,BL Mooney,AJ Healy,RS Gayakwad,4,0,,,,,,"",""
ball,1,3.3,Australia,BL Mooney,AJ Healy,RS Gayakwad,0,0,,,,,,"",""
ball,1,3.4,Australia,BL Mooney,AJ Healy,RS Gayakwad,0,0,,,,,,"",""
ball,1,3.5,Australia,BL Mooney,AJ Healy,RS Gayakwad,1,0,,,,,,"",""
ball,1,3.6,Australia,AJ Healy,BL Mooney,RS Gayakwad,0,0,,,,,,"",""
ball,1,4.1,Australia,BL Mooney,AJ Healy,S Pandey,0,0,,,,,,"",""
ball,1,4.2,Australia,BL Mooney,AJ Healy,S Pandey,1,0,,,,,,"",""
ball,1,4.3,Australia,AJ Healy,BL Mooney,S Pandey,1,0,,,,,,"",""
ball,1,4.4,Australia,BL Mooney,AJ Healy,S Pandey,0,0,,,,,,"",""
ball,1,4.5,Australia,BL Mooney,AJ Healy,S Pandey,4,0,,,,,,"",""
ball,1,4.6,Australia,BL Mooney,AJ Healy,S Pandey,4,0,,,,,,"",""
ball,1,5.1,Australia,AJ Healy,BL Mooney,RS Gayakwad,0,0,,,,,,"",""
ball,1,5.2,Australia,AJ Healy,BL Mooney,RS Gayakwad,0,0,,,,,,"",""
ball,1,5.3,Australia,AJ Healy,BL Mooney,RS Gayakwad,0,0,,,,,,"",""
ball,1,5.4,Australia,AJ Healy,BL Mooney,RS Gayakwad,1,0,,,,,,"",""
ball,1,5.5,Australia,BL Mooney,AJ Healy,RS Gayakwad,0,0,,,,,,"",""
ball,1,5.6,Australia,BL Mooney,AJ Healy,RS Gayakwad,1,0,,,,,,"",""
ball,1,6.1,Australia,BL Mooney,AJ Healy,Poonam Yadav,1,0,,,,,,"",""
ball,1,6.2,Australia,AJ Healy,BL Mooney,Poonam Yadav,1,0,,,,,,"",""
ball,1,6.3,Australia,BL Mooney,AJ Healy,Poonam Yadav,0,0,,,,,,"",""
ball,1,6.4,Australia,BL Mooney,AJ Healy,Poonam Yadav,1,0,,,,,,"",""
ball,1,6.5,Australia,AJ Healy,BL Mooney,Poonam Yadav,1,0,,,,,,"",""
ball,1,6.6,Australia,BL Mooney,AJ Healy,Poonam Yadav,1,0,,,,,,"",""
ball,1,7.1,Australia,BL Mooney,AJ Healy,RS Gayakwad,1,0,,,,,,"",""
ball,1,7.2,Australia,AJ Healy,BL Mooney,RS Gayakwad,2,0,,,,,,"",""
ball,1,7.3,Australia,AJ Healy,BL Mooney,RS Gayakwad,6,0,,,,,,"",""
ball,1,7.4,Australia,AJ Healy,BL Mooney,RS Gayakwad,6,0,,,,,,"",""
ball,1,7.5,Australia,AJ Healy,BL Mooney,RS Gayakwad,0,0,,,,,,"",""
ball,1,7.6,Australia,AJ Healy,BL Mooney,RS Gayakwad,1,0,,,,,,"",""
ball,1,8.1,Australia,AJ Healy,BL Mooney,Poonam Yadav,1,0,,,,,,"",""
ball,1,8.2,Australia,BL Mooney,AJ Healy,Poonam Yadav,4,0,,,,,,"",""
ball,1,8.3,Australia,BL Mooney,AJ Healy,Poonam Yadav,1,0,,,,,,"",""
ball,1,8.4,Australia,AJ Healy,BL Mooney,Poonam Yadav,1,0,,,,,,"",""
ball,1,8.5,Australia,BL Mooney,AJ Healy,Poonam Yadav,0,1,1,,,,,"",""
ball,1,8.6,Australia,BL Mooney,AJ Healy,Poonam Yadav,0,0,,,,,,"",""
ball,1,8.7,Australia,BL Mooney,AJ Healy,Poonam Yadav,1,0,,,,,,"",""
ball,1,9.1,Australia,BL Mooney,AJ Healy,RP Yadav,1,0,,,,,,"",""
ball,1,9.2,Australia,AJ Healy,BL Mooney,RP Yadav,4,0,,,,,,"",""
ball,1,9.3,Australia,AJ Healy,BL Mooney,RP Yadav,2,1,,1,,,,"",""
ball,1,9.4,Australia,AJ Healy,BL Mooney,RP Yadav,1,0,,,,,,"",""
ball,1,9.5,Australia,BL Mooney,AJ Healy,RP Yadav,1,0,,,,,,"",""
ball,1,9.6,Australia,AJ Healy,BL Mooney,RP Yadav,1,0,,,,,,"",""
ball,1,9.7,Australia,BL Mooney,AJ Healy,RP Yadav,1,0,,,,,,"",""
ball,1,10.1,Australia,BL Mooney,AJ Healy,S Pandey,4,0,,,,,,"",""
ball,1,10.2,Australia,BL Mooney,AJ Healy,S Pandey,1,0,,,,,,"",""
ball,1,10.3,Australia,AJ Healy,BL Mooney,S Pandey,6,0,,,,,,"",""
ball,1,10.4,Australia,AJ Healy,BL Mooney,S Pandey,6,0,,,,,,"",""
ball,1,10.5,Australia,AJ Healy,BL Mooney,S Pandey,6,0,,,,,,"",""
ball,1,10.6,Australia,AJ Healy,BL Mooney,S Pandey,0,0,,,,,,"",""
ball,1,11.1,Australia,BL Mooney,AJ Healy,RP Yadav,0,0,,,,,,"",""
ball,1,11.2,Australia,BL Mooney,AJ Healy,RP Yadav,1,0,,,,,,"",""
ball,1,11.3,Australia,AJ Healy,BL Mooney,RP Yadav,0,0,,,,,,"",""
ball,1,11.4,Australia,AJ Healy,BL Mooney,RP Yadav,0,0,,,,,,caught,AJ Healy
ball,1,11.5,Australia,BL Mooney,MM Lanning,RP Yadav,0,0,,,,,,"",""
ball,1,11.6,Australia,BL Mooney,MM Lanning,RP Yadav,2,0,,,,,,"",""
ball,1,12.1,Australia,MM Lanning,BL Mooney,RS Gayakwad,4,0,,,,,,"",""
ball,1,12.2,Australia,MM Lanning,BL Mooney,RS Gayakwad,0,0,,,,,,"",""
ball,1,12.3,Australia,MM Lanning,BL Mooney,RS Gayakwad,0,0,,,,,,"",""
ball,1,12.4,Australia,MM Lanning,BL Mooney,RS Gayakwad,1,0,,,,,,"",""
ball,1,12.5,Australia,BL Mooney,MM Lanning,RS Gayakwad,1,0,,,,,,"",""
ball,1,12.6,Australia,MM Lanning,BL Mooney,RS Gayakwad,0,0,,,,,,"",""
ball,1,13.1,Australia,BL Mooney,MM Lanning,DB Sharma,1,0,,,,,,"",""
ball,1,13.2,Australia,MM Lanning,BL Mooney,DB Sharma,4,0,,,,,,"",""
ball,1,13.3,Australia,MM Lanning,BL Mooney,DB Sharma,1,0,,,,,,"",""
ball,1,13.4,Australia,BL Mooney,MM Lanning,DB Sharma,2,0,,,,,,"",""
ball,1,13.5,Australia,BL Mooney,MM Lanning,DB Sharma,4,0,,,,,,"",""
ball,1,13.6,Australia,BL Mooney,MM Lanning,DB Sharma,0,0,,,,,,"",""
ball,1,14.1,Australia,MM Lanning,BL Mooney,Poonam Yadav,1,0,,,,,,"",""
ball,1,14.2,Australia,BL Mooney,MM Lanning,Poonam Yadav,1,0,,,,,,"",""
ball,1,14.3,Australia,MM Lanning,BL Mooney,Poonam Yadav,0,1,1,,,,,"",""
ball,1,14.4,Australia,MM Lanning,BL Mooney,Poonam Yadav,2,0,,,,,,"",""
ball,1,14.5,Australia,MM Lanning,BL Mooney,Poonam Yadav,1,0,,,,,,"",""
ball,1,14.6,Australia,BL Mooney,MM Lanning,Poonam Yadav,1,0,,,,,,"",""
ball,1,14.7,Australia,MM Lanning,BL Mooney,Poonam Yadav,0,0,,,,,,"",""
ball,1,15.1,Australia,BL Mooney,MM Lanning,RP Yadav,4,0,,,,,,"",""
ball,1,15.2,Australia,BL Mooney,MM Lanning,RP Yadav,4,0,,,,,,"",""
ball,1,15.3,Australia,BL Mooney,MM Lanning,RP Yadav,1,0,,,,,,"",""
ball,1,15.4,Australia,MM Lanning,BL Mooney,RP Yadav,1,0,,,,,,"",""
ball,1,15.5,Australia,BL Mooney,MM Lanning,RP Yadav,1,0,,,,,,"",""
ball,1,15.6,Australia,MM Lanning,BL Mooney,RP Yadav,1,0,,,,,,"",""
ball,1,16.1,Australia,MM Lanning,BL Mooney,DB Sharma,0,0,,,,,,"",""
ball,1,16.2,Australia,MM Lanning,BL Mooney,DB Sharma,0,0,,,,,,caught,MM Lanning
ball,1,16.3,Australia,A Gardner,BL Mooney,DB Sharma,0,0,,,,,,"",""
ball,1,16.4,Australia,A Gardner,BL Mooney,DB Sharma,2,0,,,,,,"",""
ball,1,16.5,Australia,A Gardner,BL Mooney,DB Sharma,0,0,,,,,,stumped,A Gardner
ball,1,16.6,Australia,RL Haynes,BL Mooney,DB Sharma,1,0,,,,,,"",""
ball,1,17.1,Australia,RL Haynes,BL Mooney,S Pandey,1,0,,,,,,"",""
ball,1,17.2,Australia,BL Mooney,RL Haynes,S Pandey,1,0,,,,,,"",""
ball,1,17.3,Australia,RL Haynes,BL Mooney,S Pandey,1,0,,,,,,"",""
ball,1,17.4,Australia,BL Mooney,RL Haynes,S Pandey,4,0,,,,,,"",""
ball,1,17.5,Australia,BL Mooney,RL Haynes,S Pandey,2,0,,,,,,"",""
ball,1,17.6,Australia,BL Mooney,RL Haynes,S Pandey,1,0,,,,,,"",""
ball,1,18.1,Australia,BL Mooney,RL Haynes,Poonam Yadav,4,0,,,,,,"",""
ball,1,18.2,Australia,BL Mooney,RL Haynes,Poonam Yadav,3,0,,,,,,"",""
ball,1,18.3,Australia,RL Haynes,BL Mooney,Poonam Yadav,1,0,,,,,,"",""
ball,1,18.4,Australia,BL Mooney,RL Haynes,Poonam Yadav,1,0,,,,,,"",""
ball,1,18.5,Australia,RL Haynes,BL Mooney,Poonam Yadav,0,0,,,,,,bowled,RL Haynes
ball,1,18.6,Australia,NJ Carey,BL Mooney,Poonam Yadav,0,0,,,,,,"",""
ball,1,19.1,Australia,BL Mooney,NJ Carey,RP Yadav,1,0,,,,,,"",""
ball,1,19.2,Australia,NJ Carey,BL Mooney,RP Yadav,1,0,,,,,,"",""
ball,1,19.3,Australia,BL Mooney,NJ Carey,RP Yadav,1,0,,,,,,"",""
ball,1,19.4,Australia,NJ Carey,BL Mooney,RP Yadav,4,0,,,,,,"",""
ball,1,19.5,Australia,NJ Carey,BL Mooney,RP Yadav,0,0,,,,,,"",""
ball,1,19.6,Australia,NJ Carey,BL Mooney,RP Yadav,0,1,,,1,,,"",""
ball,2,0.1,India,Shafali Verma,S Mandhana,ML Schutt,2,0,,,,,,"",""
ball,2,0.2,India,Shafali Verma,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,2,0.3,India,Shafali Verma,S Mandhana,ML Schutt,0,0,,,,,,caught,Shafali Verma
ball,2,0.4,India,T Bhatia,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,2,0.5,India,T Bhatia,S Mandhana,ML Schutt,1,0,,,,,,"",""
ball,2,0.6,India,S Mandhana,T Bhatia,ML Schutt,0,0,,,,,,"",""
ball,2,1.1,India,T Bhatia,S Mandhana,JL Jonassen,1,0,,,,,,"",""
ball,2,1.2,India,S Mandhana,T Bhatia,JL Jonassen,1,0,,,,,,"",""
ball,2,1.3,India,T Bhatia,S Mandhana,JL Jonassen,0,0,,,,,,retired hurt,T Bhatia
ball,2,1.4,India,JI Rodrigues,S Mandhana,JL Jonassen,0,2,2,,,,,"",""
ball,2,1.5,India,S Mandhana,JI Rodrigues,JL Jonassen,1,0,,,,,,"",""
ball,2,1.6,India,JI Rodrigues,S Mandhana,JL Jonassen,0,0,,,,,,"",""
ball,2,1.7,India,JI Rodrigues,S Mandhana,JL Jonassen,0,0,,,,,,caught,JI Rodrigues
ball,2,2.1,India,S Mandhana,H Kaur,ML Schutt,0,1,1,,,,,"",""
ball,2,2.2,India,S Mandhana,H Kaur,ML Schutt,4,0,,,,,,"",""
ball,2,2.3,India,S Mandhana,H Kaur,ML Schutt,0,0,,,,,,"",""
ball,2,2.4,India,S Mandhana,H Kaur,ML Schutt,4,0,,,,,,"",""
ball,2,2.5,India,S Mandhana,H Kaur,ML Schutt,1,0,,,,,,"",""
ball,2,2.6,India,H Kaur,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,2,2.7,India,H Kaur,S Mandhana,ML Schutt,0,0,,,,,,"",""
ball,2,3.1,India,S Mandhana,H Kaur,S Molineux,0,0,,,,,,caught,S Mandhana
ball,2,3.2,India,DB Sharma,H Kaur,S Molineux,4,0,,,,,,"",""
ball,2,3.3,India,DB Sharma,H Kaur,S Molineux,0,0,,,,,,"",""
ball,2,3.4,India,DB Sharma,H Kaur,S Molineux,0,0,,,,,,"",""
ball,2,3.5,India,DB Sharma,H Kaur,S Molineux,1,0,,,,,,"",""
ball,2,3.6,India,H Kaur,DB Sharma,S Molineux,0,0,,,,,,"",""
ball,2,4.1,India,DB Sharma,H Kaur,DM Kimmince,0,0,,,,,,"",""
ball,2,4.2,India,DB Sharma,H Kaur,DM Kimmince,0,0,,,,,,"",""
ball,2,4.3,India,DB Sharma,H Kaur,DM Kimmince,2,0,,,,,,"",""
ball,2,4.4,India,DB Sharma,H Kaur,DM Kimmince,0,0,,,,,,"",""
ball,2,4.5,India,DB Sharma,H Kaur,DM Kimmince,0,0,,,,,,"",""
ball,2,4.6,India,DB Sharma,H Kaur,DM Kimmince,0,1,1,,,,,"",""
ball,2,4.7,India,DB Sharma,H Kaur,DM Kimmince,0,0,,,,,,"",""
ball,2,5.1,India,H Kaur,DB Sharma,JL Jonassen,0,0,,,,,,"",""
ball,2,5.2,India,H Kaur,DB Sharma,JL Jonassen,0,0,,,,,,"",""
ball,2,5.3,India,H Kaur,DB Sharma,JL Jonassen,4,0,,,,,,"",""
ball,2,5.4,India,H Kaur,DB Sharma,JL Jonassen,0,0,,,,,,caught,H Kaur
ball,2,5.5,India,DB Sharma,V Krishnamurthy,JL Jonassen,0,1,1,,,,,"",""
ball,2,5.6,India,DB Sharma,V Krishnamurthy,JL Jonassen,1,0,,,,,,"",""
ball,2,5.7,India,V Krishnamurthy,DB Sharma,JL Jonassen,0,0,,,,,,"",""
ball,2,6.1,India,DB Sharma,V Krishnamurthy,S Molineux,1,0,,,,,,"",""
ball,2,6.2,India,V Krishnamurthy,DB Sharma,S Molineux,0,0,,,,,,"",""
ball,2,6.3,India,V Krishnamurthy,DB Sharma,S Molineux,0,0,,,,,,"",""
ball,2,6.4,India,V Krishnamurthy,DB Sharma,S Molineux,0,0,,,,,,"",""
ball,2,6.5,India,V Krishnamurthy,DB Sharma,S Molineux,0,0,,,,,,"",""
ball,2,6.6,India,V Krishnamurthy,DB Sharma,S Molineux,1,0,,,,,,"",""
ball,2,7.1,India,V Krishnamurthy,DB Sharma,NJ Carey,2,0,,,,,,"",""
ball,2,7.2,India,V Krishnamurthy,DB Sharma,NJ Carey,1,0,,,,,,"",""
ball,2,7.3,India,DB Sharma,V Krishnamurthy,NJ Carey,1,0,,,,,,"",""
ball,2,7.4,India,V Krishnamurthy,DB Sharma,NJ Carey,0,0,,,,,,"",""
ball,2,7.5,India,V Krishnamurthy,DB Sharma,NJ Carey,1,0,,,,,,"",""
ball,2,7.6,India,DB Sharma,V Krishnamurthy,NJ Carey,0,0,,,,,,"",""
ball,2,8.1,India,V Krishnamurthy,DB Sharma,DM Kimmince,1,0,,,,,,"",""
ball,2,8.2,India,DB Sharma,V Krishnamurthy,DM Kimmince,1,0,,,,,,"",""
