version,1.6.0
info,balls_per_over,6
info,team,Thailand
info,team,China
info,gender,female
info,season,2018/19
info,date,2019/02/18
info,event,ICC Women's T20 World Cup Asia Region Qualifier
info,match_number,1
info,venue,Terdthai Cricket Ground
info,city,Bangkok
info,toss_winner,Thailand
info,toss_decision,field
info,player_of_match,C Sutthiruang
info,umpire,Sharfuddoula
info,umpire,Tabarak Dar
info,reserve_umpire,Akbar Ali
info,match_referee,Neeyamur Rashid
info,winner,Thailand
info,winner_wickets,6
info,player,China,Zhang Mei
info,player,China,C Zhou
info,player,China,Zheng Lili
info,player,China,Huang Zhuo
info,player,China,F Song
info,player,China,Zhang Chan
info,player,China,Han Lili
info,player,China,Wu Juan
info,player,China,Zhang Xiangxue
info,player,China,Wang Meng
info,player,China,L Jie
info,player,Thailand,N Chantam
info,player,Thailand,N Chaiwai
info,player,Thailand,N Boochatham
info,player,Thailand,C Sutthiruang
info,player,Thailand,O Kamchomphu
info,player,Thailand,S Tippoch
info,player,Thailand,W Liengprasert
info,player,Thailand,S Laomi
info,player,Thailand,R Padunglerd
info,player,Thailand,S Saenya
info,player,Thailand,N Koncharoenkai
info,registry,people,Akbar Ali,e753931d
info,registry,people,C Sutthiruang,f6ddfe08
info,registry,people,C Zhou,5b84f3bc
info,registry,people,F Song,72a025a0
info,registry,people,Han Lili,cd7134f5
info,registry,people,Huang Zhuo,edbbe245
info,registry,people,L Jie,78670115
info,registry,people,N Boochatham,58acb320
info,registry,people,N Chaiwai,0825e4b3
info,registry,people,N Chantam,b5626ff7
info,registry,people,N Koncharoenkai,82c78412
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,O Kamchomphu,519b872a
info,registry,people,R Padunglerd,8b6c33d0
info,registry,people,S Laomi,4b15618c
info,registry,people,S Saenya,befa9863
info,registry,people,S Tippoch,9c4b58db
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,W Liengprasert,4dabe716
info,registry,people,Wang Meng,5b4e5d3d
info,registry,people,Wu Juan,4d498084
info,registry,people,Zhang Chan,d21f6f26
info,registry,people,Zhang Mei,d6660d9b
info,registry,people,Zhang Xiangxue,13fdbc7e
info,registry,people,Zheng Lili,9c2bb7da
ball,1,0.1,China,Zhang Mei,C Zhou,C Sutthiruang,0,0,,,,,,"",""
ball,1,0.2,China,Zhang Mei,C Zhou,C Sutthiruang,1,0,,,,,,"",""
ball,1,0.3,China,C Zhou,Zhang Mei,C Sutthiruang,0,0,,,,,,"",""
ball,1,0.4,China,C Zhou,Zhang Mei,C Sutthiruang,1,0,,,,,,"",""
ball,1,0.5,China,Zhang Mei,C Zhou,C Sutthiruang,0,0,,,,,,"",""
ball,1,0.6,China,Zhang Mei,C Zhou,C Sutthiruang,0,0,,,,,,"",""
ball,1,1.1,China,C Zhou,Zhang Mei,N Boochatham,0,0,,,,,,"",""
ball,1,1.2,China,C Zhou,Zhang Mei,N Boochatham,1,0,,,,,,"",""
ball,1,1.3,China,Zhang Mei,C Zhou,N Boochatham,2,0,,,,,,"",""
ball,1,1.4,China,Zhang Mei,C Zhou,N Boochatham,1,0,,,,,,"",""
ball,1,1.5,China,C Zhou,Zhang Mei,N Boochatham,1,0,,,,,,"",""
ball,1,1.6,China,Zhang Mei,C Zhou,N Boochatham,2,0,,,,,,"",""
ball,1,2.1,China,C Zhou,Zhang Mei,C Sutthiruang,0,0,,,,,,bowled,C Zhou
ball,1,2.2,China,Zheng Lili,Zhang Mei,C Sutthiruang,0,0,,,,,,bowled,Zheng Lili
ball,1,2.3,China,Huang Zhuo,Zhang Mei,C Sutthiruang,0,0,,,,,,lbw,Huang Zhuo
ball,1,2.4,China,F Song,Zhang Mei,C Sutthiruang,0,0,,,,,,"",""
ball,1,2.5,China,F Song,Zhang Mei,C Sutthiruang,0,0,,,,,,"",""
ball,1,2.6,China,F Song,Zhang Mei,C Sutthiruang,1,0,,,,,,"",""
ball,1,3.1,China,F Song,Zhang Mei,N Boochatham,0,0,,,,,,"",""
ball,1,3.2,China,F Song,Zhang Mei,N Boochatham,1,0,,,,,,"",""
ball,1,3.3,China,Zhang Mei,F Song,N Boochatham,2,0,,,,,,"",""
ball,1,3.4,China,Zhang Mei,F Song,N Boochatham,2,0,,,,,,"",""
ball,1,3.5,China,Zhang Mei,F Song,N Boochatham,1,0,,,,,,"",""
ball,1,3.6,China,F Song,Zhang Mei,N Boochatham,1,0,,,,,,"",""
