version,1.6.0
info,balls_per_over,6
info,team,Pakistan
info,team,Australia
info,gender,male
info,season,2018
info,date,2018/07/02
info,event,Zimbabwe Twenty20 Tri-Series
info,match_number,2
info,venue,Harare Sports Club
info,city,
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,B Stanlake
info,umpire,RB Tiffin
info,umpire,TJ Matibiri
info,reserve_umpire,L Rusere
info,tv_umpire,I Chabi
info,match_referee,JJ Crowe
info,winner,Australia
info,winner_wickets,9
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Hussain Talat
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Asif Ali
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Mohammad Nawaz (3)
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Usman Shinwari
info,player,Australia,DJM Short
info,player,Australia,AJ Finch
info,player,Australia,TM Head
info,player,Australia,GJ Maxwell
info,player,Australia,NJ Maddinson
info,player,Australia,MP Stoinis
info,player,Australia,AT Carey
info,player,Australia,AC Agar
info,player,Australia,AJ Tye
info,player,Australia,JA Richardson
info,player,Australia,B Stanlake
info,registry,people,AC Agar,a2421394
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,AT Carey,69d03465
info,registry,people,Asif Ali,0a4736eb
info,registry,people,B Stanlake,6834d1f2
info,registry,people,DJM Short,1a156c88
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,Hasan Ali,2911de16
info,registry,people,Hussain Talat,bb4b445b
info,registry,people,I Chabi,5e39110e
info,registry,people,JA Richardson,1ee08e9a
info,registry,people,JJ Crowe,2e760301
info,registry,people,L Rusere,6a4734ae
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Nawaz (3),3086f7a4
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,RB Tiffin,89087a0d
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,TJ Matibiri,4a3132b1
info,registry,people,TM Head,12b610c2
info,registry,people,Usman Shinwari,f0e722e0
ball,1,0.1,Pakistan,Mohammad Hafeez,Fakhar Zaman,B Stanlake,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Mohammad Hafeez,Fakhar Zaman,B Stanlake,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Mohammad Hafeez,Fakhar Zaman,B Stanlake,0,0,,,,,,caught,Mohammad Hafeez
ball,1,0.4,Pakistan,Hussain Talat,Fakhar Zaman,B Stanlake,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Hussain Talat,Fakhar Zaman,B Stanlake,0,0,,,,,,"",""
ball,1,0.6,Pakistan,Hussain Talat,Fakhar Zaman,B Stanlake,1,0,,,,,,"",""
ball,1,1.1,Pakistan,Hussain Talat,Fakhar Zaman,JA Richardson,0,0,,,,,,"",""
ball,1,1.2,Pakistan,Hussain Talat,Fakhar Zaman,JA Richardson,4,0,,,,,,"",""
ball,1,1.3,Pakistan,Hussain Talat,Fakhar Zaman,JA Richardson,4,0,,,,,,"",""
ball,1,1.4,Pakistan,Hussain Talat,Fakhar Zaman,JA Richardson,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Hussain Talat,Fakhar Zaman,JA Richardson,1,0,,,,,,"",""
ball,1,1.6,Pakistan,Fakhar Zaman,Hussain Talat,JA Richardson,1,0,,,,,,"",""
ball,1,2.1,Pakistan,Fakhar Zaman,Hussain Talat,B Stanlake,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Fakhar Zaman,Hussain Talat,B Stanlake,0,0,,,,,,"",""
ball,1,2.3,Pakistan,Fakhar Zaman,Hussain Talat,B Stanlake,1,0,,,,,,"",""
ball,1,2.4,Pakistan,Hussain Talat,Fakhar Zaman,B Stanlake,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Hussain Talat,Fakhar Zaman,B Stanlake,0,0,,,,,,caught,Hussain Talat
ball,1,2.6,Pakistan,Sarfraz Ahmed,Fakhar Zaman,B Stanlake,2,0,,,,,,"",""
ball,1,3.1,Pakistan,Fakhar Zaman,Sarfraz Ahmed,JA Richardson,0,0,,,,,,"",""
ball,1,3.2,Pakistan,Fakhar Zaman,Sarfraz Ahmed,JA Richardson,0,0,,,,,,"",""
ball,1,3.3,Pakistan,Fakhar Zaman,Sarfraz Ahmed,JA Richardson,0,0,,,,,,"",""
