version,1.7.0
info,balls_per_over,6
info,team,Romania
info,team,Austria
info,gender,female
info,season,2025/26
info,date,2025/10/09
info,event,Women's Continental Cup
info,match_number,1
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Austria
info,toss_decision,field
info,player_of_match,RL Blake
info,winner,Romania
info,winner_runs,5
info,player,Romania,N Kuruppu
info,player,Romania,RL Blake
info,player,Romania,M Kearvell
info,player,Romania,I Muntean
info,player,Romania,A Lupascu
info,player,Romania,D Tanase
info,player,Romania,J Chirila
info,player,Romania,G Ionita
info,player,Romania,I Palliya
info,player,Romania,C Cirlig
info,player,Romania,M Marin
info,player,Austria,P Sabu
info,player,Austria,AM Zepeda
info,player,Austria,S Bhardwaj
info,player,Austria,MPM Pathirannehelage
info,player,Austria,A Nookala
info,player,Austria,V Poglitsch
info,player,Austria,P Talloji
info,player,Austria,H Bhullar
info,player,Austria,Prithaa Ganeshan
info,player,Austria,Ashi Chopla
info,player,Austria,SM Ariyasinghage
info,registry,people,A Lupascu,66f819df
info,registry,people,A Nookala,57922f7c
info,registry,people,AM Zepeda,c9f95a16
info,registry,people,Ashi Chopla,89d6902b
info,registry,people,C Cirlig,9cfee623
info,registry,people,D Tanase,3e377209
info,registry,people,G Ionita,c5c308b7
info,registry,people,H Bhullar,c9ffb93d
info,registry,people,I Muntean,9b88f80e
info,registry,people,I Palliya,a5824c28
info,registry,people,J Chirila,a801ca06
info,registry,people,M Kearvell,d802854a
info,registry,people,M Marin,2feef01b
info,registry,people,MPM Pathirannehelage,0c142594
info,registry,people,N Kuruppu,bacbc4ee
info,registry,people,P Sabu,a38da707
info,registry,people,P Talloji,e5b2e2eb
info,registry,people,Prithaa Ganeshan,ab7b5a48
info,registry,people,RL Blake,e2b58daf
info,registry,people,S Bhardwaj,83e9173e
info,registry,people,SM Ariyasinghage,64ddc3e7
info,registry,people,V Poglitsch,e7351fbd
ball,1,0.1,Romania,N Kuruppu,RL Blake,MPM Pathirannehelage,1,0,,,,,,"",""
ball,1,0.2,Romania,RL Blake,N Kuruppu,MPM Pathirannehelage,0,0,,,,,,"",""
ball,1,0.3,Romania,RL Blake,N Kuruppu,MPM Pathirannehelage,1,0,,,,,,"",""
ball,1,0.4,Romania,N Kuruppu,RL Blake,MPM Pathirannehelage,0,1,1,,,,,"",""
ball,1,0.5,Romania,N Kuruppu,RL Blake,MPM Pathirannehelage,1,0,,,,,,"",""
ball,1,0.6,Romania,RL Blake,N Kuruppu,MPM Pathirannehelage,0,0,,,,,,"",""
ball,1,0.7,Romania,RL Blake,N Kuruppu,MPM Pathirannehelage,0,0,,,,,,"",""
ball,1,1.1,Romania,N Kuruppu,RL Blake,P Sabu,0,1,1,,,,,"",""
ball,1,1.2,Romania,N Kuruppu,RL Blake,P Sabu,0,1,1,,,,,"",""
ball,1,1.3,Romania,N Kuruppu,RL Blake,P Sabu,4,0,,,,,,"",""
ball,1,1.4,Romania,N Kuruppu,RL Blake,P Sabu,0,0,,,,,,"",""
ball,1,1.5,Romania,N Kuruppu,RL Blake,P Sabu,0,1,1,,,,,"",""
ball,1,1.6,Romania,N Kuruppu,RL Blake,P Sabu,0,0,,,,,,caught,N Kuruppu
ball,1,1.7,Romania,M Kearvell,RL Blake,P Sabu,2,0,,,,,,"",""
ball,1,1.8,Romania,M Kearvell,RL Blake,P Sabu,0,0,,,,,,"",""
ball,1,1.9,Romania,M Kearvell,RL Blake,P Sabu,0,0,,,,,,"",""
ball,1,2.1,Romania,RL Blake,M Kearvell,AM Zepeda,1,0,,,,,,"",""
ball,1,2.2,Romania,M Kearvell,RL Blake,AM Zepeda,3,0,,,,,,"",""
ball,1,2.3,Romania,RL Blake,M Kearvell,AM Zepeda,0,0,,,,,,"",""
ball,1,2.4,Romania,RL Blake,M Kearvell,AM Zepeda,2,0,,,,,,"",""
