version,1.6.0
info,balls_per_over,6
info,team,Scotland
info,team,United States of America
info,gender,female
info,season,2019
info,date,2019/08/31
info,event,ICC Women's T20 World Cup Qualifier
info,match_number,3
info,venue,Forthill
info,city,Dundee
info,toss_winner,Scotland
info,toss_decision,bat
info,player_of_match,KE Bryce
info,umpire,S Redfern
info,umpire,Kim Cotton
info,reserve_umpire,Eloise Sheridan
info,match_referee,GF Labrooy
info,winner,Scotland
info,winner_runs,30
info,player,Scotland,SJ Bryce
info,player,Scotland,KE Bryce
info,player,Scotland,RS Glen
info,player,Scotland,RK Willis
info,player,Scotland,L Jack
info,player,Scotland,RV Hawkins
info,player,Scotland,PA Chatterji
info,player,Scotland,AH Maqsood
info,player,Scotland,M McColl
info,player,Scotland,K McGill
info,player,Scotland,K Fraser
info,player,United States of America,EH Rendler
info,player,United States of America,S Bhaskar
info,player,United States of America,S Sriharsha
info,player,United States of America,OT Wallerson
info,player,United States of America,NT Gruny
info,player,United States of America,SK Chandhrasekar
info,player,United States of America,S Ramautar
info,player,United States of America,L Ramjit
info,player,United States of America,C Beckford
info,player,United States of America,S Farooq
info,player,United States of America,AG Rao
info,registry,people,AG Rao,0420f51f
info,registry,people,AH Maqsood,f61e2829
info,registry,people,C Beckford,2cb0acf4
info,registry,people,EH Rendler,368d921c
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,K Fraser,a0a65375
info,registry,people,K McGill,bba7558e
info,registry,people,KE Bryce,f13d3eba
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,L Jack,e565ceb7
info,registry,people,L Ramjit,69950546
info,registry,people,M McColl,d5fa2ab3
info,registry,people,NT Gruny,cdff374b
info,registry,people,OT Wallerson,2fdf42e9
info,registry,people,PA Chatterji,8e7be59c
info,registry,people,RK Willis,fff4e348
info,registry,people,RS Glen,45c2db15
info,registry,people,RV Hawkins,2dc78362
info,registry,people,S Bhaskar,fd811335
info,registry,people,S Farooq,dbc23e51
info,registry,people,S Ramautar,dcc7a7a9
info,registry,people,S Redfern,5b038989
info,registry,people,S Sriharsha,89f6c26f
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,SK Chandhrasekar,05b2f5ff
ball,1,0.1,Scotland,SJ Bryce,KE Bryce,S Farooq,0,0,,,,,,"",""
ball,1,0.2,Scotland,SJ Bryce,KE Bryce,S Farooq,1,0,,,,,,"",""
ball,1,0.3,Scotland,KE Bryce,SJ Bryce,S Farooq,0,0,,,,,,"",""
ball,1,0.4,Scotland,KE Bryce,SJ Bryce,S Farooq,0,0,,,,,,"",""
ball,1,0.5,Scotland,KE Bryce,SJ Bryce,S Farooq,1,0,,,,,,"",""
ball,1,0.6,Scotland,SJ Bryce,KE Bryce,S Farooq,1,0,,,,,,"",""
ball,1,1.1,Scotland,SJ Bryce,KE Bryce,L Ramjit,0,1,,,,1,,"",""
ball,1,1.2,Scotland,KE Bryce,SJ Bryce,L Ramjit,1,0,,,,,,"",""
ball,1,1.3,Scotland,SJ Bryce,KE Bryce,L Ramjit,1,0,,,,,,"",""
ball,1,1.4,Scotland,KE Bryce,SJ Bryce,L Ramjit,2,0,,,,,,"",""
ball,1,1.5,Scotland,KE Bryce,SJ Bryce,L Ramjit,0,0,,,,,,"",""
ball,1,1.6,Scotland,KE Bryce,SJ Bryce,L Ramjit,1,0,,,,,,"",""
ball,1,2.1,Scotland,KE Bryce,SJ Bryce,S Ramautar,0,1,1,,,,,"",""
ball,1,2.2,Scotland,KE Bryce,SJ Bryce,S Ramautar,0,1,1,,,,,"",""
ball,1,2.3,Scotland,KE Bryce,SJ Bryce,S Ramautar,4,0,,,,,,"",""
ball,1,2.4,Scotland,KE Bryce,SJ Bryce,S Ramautar,0,0,,,,,,"",""
ball,1,2.5,Scotland,KE Bryce,SJ Bryce,S Ramautar,1,0,,,,,,"",""
ball,1,2.6,Scotland,SJ Bryce,KE Bryce,S Ramautar,1,0,,,,,,"",""
ball,1,2.7,Scotland,KE Bryce,SJ Bryce,S Ramautar,2,0,,,,,,"",""
ball,1,2.8,Scotland,KE Bryce,SJ Bryce,S Ramautar,1,0,,,,,,"",""
ball,1,3.1,Scotland,KE Bryce,SJ Bryce,C Beckford,1,0,,,,,,"",""
ball,1,3.2,Scotland,SJ Bryce,KE Bryce,C Beckford,0,0,,,,,,"",""
ball,1,3.3,Scotland,SJ Bryce,KE Bryce,C Beckford,4,0,,,,,,"",""
