version,1.6.0
info,balls_per_over,6
info,team,Ireland
info,team,Netherlands
info,gender,male
info,season,2018
info,date,2018/06/13
info,event,Netherlands Tri-Nation T20I Series
info,match_number,2
info,venue,Hazelaarweg
info,city,Rotterdam
info,toss_winner,Ireland
info,toss_decision,bat
info,umpire,Rizwan Akram
info,umpire,WPM van Liemt
info,reserve_umpire,AJ Neill
info,match_referee,DT Jukes
info,winner,Netherlands
info,winner_wickets,4
info,player,Ireland,PR Stirling
info,player,Ireland,JNK Shannon
info,player,Ireland,WTS Porterfield
info,player,Ireland,Simi Singh
info,player,Ireland,GC Wilson
info,player,Ireland,KJ O'Brien
info,player,Ireland,SR Thompson
info,player,Ireland,SW Poynter
info,player,Ireland,GH Dockrell
info,player,Ireland,BJ McCarthy
info,player,Ireland,WB Rankin
info,player,Netherlands,TP Visee
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,BN Cooper
info,player,Netherlands,BFW de Leede
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,PM Seelaar
info,player,Netherlands,Sikander Zulfiqar
info,player,Netherlands,SA Edwards
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,PA van Meekeren
info,player,Netherlands,S Snater
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BJ McCarthy,3766056b
info,registry,people,BN Cooper,634a7b21
info,registry,people,DT Jukes,7c215d14
info,registry,people,FJ Klaassen,c042b412
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,JNK Shannon,6e161a33
info,registry,people,KJ O'Brien,243431b5
info,registry,people,MP O'Dowd,b699df47
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,Rizwan Akram,b5346f1e
info,registry,people,S Snater,a790df98
info,registry,people,SA Edwards,b59db04f
info,registry,people,SR Thompson,7f3ad1ed
info,registry,people,SW Poynter,cdf59953
info,registry,people,Sikander Zulfiqar,3b572f28
info,registry,people,Simi Singh,c9945bdf
info,registry,people,TP Visee,881b3f8e
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WPM van Liemt,2bd48588
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Ireland,PR Stirling,JNK Shannon,PM Seelaar,4,0,,,,,,"",""
ball,1,0.2,Ireland,PR Stirling,JNK Shannon,PM Seelaar,2,0,,,,,,"",""
ball,1,0.3,Ireland,PR Stirling,JNK Shannon,PM Seelaar,4,0,,,,,,"",""
ball,1,0.4,Ireland,PR Stirling,JNK Shannon,PM Seelaar,4,0,,,,,,"",""
ball,1,0.5,Ireland,PR Stirling,JNK Shannon,PM Seelaar,0,0,,,,,,"",""
ball,1,0.6,Ireland,PR Stirling,JNK Shannon,PM Seelaar,0,0,,,,,,"",""
ball,1,1.1,Ireland,JNK Shannon,PR Stirling,S Snater,2,0,,,,,,"",""
ball,1,1.2,Ireland,JNK Shannon,PR Stirling,S Snater,2,0,,,,,,"",""
ball,1,1.3,Ireland,JNK Shannon,PR Stirling,S Snater,2,0,,,,,,"",""
ball,1,1.4,Ireland,JNK Shannon,PR Stirling,S Snater,0,0,,,,,,"",""
ball,1,1.5,Ireland,JNK Shannon,PR Stirling,S Snater,0,0,,,,,,"",""
ball,1,1.6,Ireland,JNK Shannon,PR Stirling,S Snater,0,0,,,,,,"",""
ball,1,2.1,Ireland,PR Stirling,JNK Shannon,FJ Klaassen,1,0,,,,,,"",""
ball,1,2.2,Ireland,JNK Shannon,PR Stirling,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.3,Ireland,JNK Shannon,PR Stirling,FJ Klaassen,4,0,,,,,,"",""
ball,1,2.4,Ireland,JNK Shannon,PR Stirling,FJ Klaassen,4,0,,,,,,"",""
ball,1,2.5,Ireland,JNK Shannon,PR Stirling,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.6,Ireland,JNK Shannon,PR Stirling,FJ Klaassen,6,0,,,,,,"",""
ball,1,3.1,Ireland,PR Stirling,JNK Shannon,S Snater,1,0,,,,,,"",""
ball,1,3.2,Ireland,JNK Shannon,PR Stirling,S Snater,1,0,,,,,,"",""
ball,1,3.3,Ireland,PR Stirling,JNK Shannon,S Snater,4,0,,,,,,"",""
ball,1,3.4,Ireland,PR Stirling,JNK Shannon,S Snater,1,0,,,,,,"",""
ball,1,3.5,Ireland,JNK Shannon,PR Stirling,S Snater,4,0,,,,,,"",""
