version,1.6.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Oman
info,gender,male
info,season,2016/17
info,date,2017/01/16
info,event,Desert T20 Challenge
info,match_number,5
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,neutralvenue,true
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,Bilal Khan
info,umpire,Iftikhar Ali
info,umpire,AJ Neill
info,reserve_umpire,BB Pradhan
info,match_referee,GF Labrooy
info,winner,Oman
info,winner_wickets,7
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,Waqas Khan
info,player,Hong Kong,Shahid Wasif
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,C Carter
info,player,Hong Kong,Ehsan Nawaz
info,player,Hong Kong,Nadeem Ahmed
info,player,Hong Kong,Tanveer Ahmed
info,player,Oman,Zeeshan Maqsood
info,player,Oman,A Poulose
info,player,Oman,Aqib Ilyas
info,player,Oman,Khawar Ali
info,player,Oman,Khurram Nawaz
info,player,Oman,Sultan Ahmed
info,player,Oman,Mehran Khan
info,player,Oman,Naseem Khushi
info,player,Oman,Mohammad Nadeem
info,player,Oman,Bilal Khan
info,player,Oman,Kaleemullah
info,registry,people,A Poulose,b481216d
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Anshuman Rath,552b228c
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,BB Pradhan,8603d942
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,C Carter,1e25b5bf
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,Ehsan Nawaz,70456281
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Iftikhar Ali,fc537391
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,Khurram Nawaz,07ff32f5
info,registry,people,Mehran Khan,d7bfcc0b
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Nadeem Ahmed,023f6b02
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,Shahid Wasif,2cc08c3c
info,registry,people,Sultan Ahmed,3bf7c034
info,registry,people,Tanveer Ahmed,571f11e4
info,registry,people,Waqas Khan,35971419
info,registry,people,Zeeshan Maqsood,34464143
ball,1,0.1,Hong Kong,Nizakat Khan,Aizaz Khan,Bilal Khan,1,0,,,,,,"",""
ball,1,0.2,Hong Kong,Aizaz Khan,Nizakat Khan,Bilal Khan,0,0,,,,,,"",""
ball,1,0.3,Hong Kong,Aizaz Khan,Nizakat Khan,Bilal Khan,0,1,1,,,,,"",""
ball,1,0.4,Hong Kong,Aizaz Khan,Nizakat Khan,Bilal Khan,1,0,,,,,,"",""
ball,1,0.5,Hong Kong,Nizakat Khan,Aizaz Khan,Bilal Khan,0,0,,,,,,bowled,Nizakat Khan
ball,1,0.6,Hong Kong,Babar Hayat,Aizaz Khan,Bilal Khan,0,0,,,,,,"",""
ball,1,0.7,Hong Kong,Babar Hayat,Aizaz Khan,Bilal Khan,0,0,,,,,,"",""
ball,1,1.1,Hong Kong,Aizaz Khan,Babar Hayat,Kaleemullah,0,0,,,,,,"",""
ball,1,1.2,Hong Kong,Aizaz Khan,Babar Hayat,Kaleemullah,4,0,,,,,,"",""
ball,1,1.3,Hong Kong,Aizaz Khan,Babar Hayat,Kaleemullah,0,0,,,,,,"",""
ball,1,1.4,Hong Kong,Aizaz Khan,Babar Hayat,Kaleemullah,4,0,,,,,,"",""
ball,1,1.5,Hong Kong,Aizaz Khan,Babar Hayat,Kaleemullah,4,0,,,,,,"",""
ball,1,1.6,Hong Kong,Aizaz Khan,Babar Hayat,Kaleemullah,0,0,,,,,,"",""
ball,1,2.1,Hong Kong,Babar Hayat,Aizaz Khan,Bilal Khan,0,0,,,,,,"",""
ball,1,2.2,Hong Kong,Babar Hayat,Aizaz Khan,Bilal Khan,1,0,,,,,,"",""
ball,1,2.3,Hong Kong,Aizaz Khan,Babar Hayat,Bilal Khan,1,0,,,,,,"",""
ball,1,2.4,Hong Kong,Babar Hayat,Aizaz Khan,Bilal Khan,4,0,,,,,,"",""
ball,1,2.5,Hong Kong,Babar Hayat,Aizaz Khan,Bilal Khan,0,0,,,,,,lbw,Babar Hayat
ball,1,2.6,Hong Kong,Anshuman Rath,Aizaz Khan,Bilal Khan,3,0,,,,,,"",""
ball,1,3.1,Hong Kong,Anshuman Rath,Aizaz Khan,Kaleemullah,0,0,,,,,,"",""
ball,1,3.2,Hong Kong,Anshuman Rath,Aizaz Khan,Kaleemullah,0,0,,,,,,"",""
ball,1,3.3,Hong Kong,Anshuman Rath,Aizaz Khan,Kaleemullah,0,0,,,,,,"",""
ball,1,3.4,Hong Kong,Anshuman Rath,Aizaz Khan,Kaleemullah,4,0,,,,,,"",""
ball,1,3.5,Hong Kong,Anshuman Rath,Aizaz Khan,Kaleemullah,0,0,,,,,,"",""
ball,1,3.6,Hong Kong,Anshuman Rath,Aizaz Khan,Kaleemullah,1,0,,,,,,"",""
ball,1,4.1,Hong Kong,Anshuman Rath,Aizaz Khan,Bilal Khan,0,0,,,,,,caught,Anshuman Rath
ball,1,4.2,Hong Kong,Waqas Khan,Aizaz Khan,Bilal Khan,1,0,,,,,,"",""
ball,1,4.3,Hong Kong,Aizaz Khan,Waqas Khan,Bilal Khan,0,0,,,,,,"",""
ball,1,4.4,Hong Kong,Aizaz Khan,Waqas Khan,Bilal Khan,1,0,,,,,,"",""
ball,1,4.5,Hong Kong,Waqas Khan,Aizaz Khan,Bilal Khan,1,0,,,,,,"",""
ball,1,4.6,Hong Kong,Aizaz Khan,Waqas Khan,Bilal Khan,0,0,,,,,,"",""
ball,1,5.1,Hong Kong,Waqas Khan,Aizaz Khan,Mohammad Nadeem,0,0,,,,,,"",""
ball,1,5.2,Hong Kong,Waqas Khan,Aizaz Khan,Mohammad Nadeem,1,0,,,,,,"",""
ball,1,5.3,Hong Kong,Aizaz Khan,Waqas Khan,Mohammad Nadeem,4,0,,,,,,"",""
ball,1,5.4,Hong Kong,Aizaz Khan,Waqas Khan,Mohammad Nadeem,0,0,,,,,,caught,Aizaz Khan
ball,1,5.5,Hong Kong,Shahid Wasif,Waqas Khan,Mohammad Nadeem,1,0,,,,,,"",""
ball,1,5.6,Hong Kong,Waqas Khan,Shahid Wasif,Mohammad Nadeem,0,0,,,,,,"",""
ball,1,6.1,Hong Kong,Shahid Wasif,Waqas Khan,Zeeshan Maqsood,2,0,,,,,,run out,Shahid Wasif
ball,1,6.2,Hong Kong,Waqas Khan,Ehsan Khan,Zeeshan Maqsood,0,0,,,,,,"",""
ball,1,6.3,Hong Kong,Waqas Khan,Ehsan Khan,Zeeshan Maqsood,1,0,,,,,,"",""
ball,1,6.4,Hong Kong,Ehsan Khan,Waqas Khan,Zeeshan Maqsood,0,0,,,,,,"",""
