version,1.7.0
info,balls_per_over,6
info,team,Rwanda
info,team,Bahrain
info,gender,male
info,season,2025
info,date,2025/07/20
info,event,Rwanda Tri-Nation T20I Series
info,match_number,5
info,venue,"Gahanga International Cricket Stadium, Rwanda"
info,city,Kigali City
info,toss_winner,Rwanda
info,toss_decision,bat
info,player_of_match,Imran Anwar
info,umpire,D Hagenimana
info,umpire,Gaston Niyibizi
info,reserve_umpire,Gasana Christian
info,tv_umpire,R Singinzwa
info,match_referee,TC Mokorosi
info,winner,Bahrain
info,winner_wickets,7
info,player,Rwanda,O Manishimwe
info,player,Rwanda,D Ndikubwimana
info,player,Rwanda,I Niyomugabo
info,player,Rwanda,D Gumyusenge
info,player,Rwanda,Yves Cyusa
info,player,Rwanda,M Akayezu
info,player,Rwanda,E Rukiriza
info,player,Rwanda,C Rububagumya
info,player,Rwanda,Z Bimenyimana
info,player,Rwanda,Muhammad Nadir
info,player,Rwanda,E Kubwimana
info,player,Bahrain,Asif Ali
info,player,Bahrain,P Kurup
info,player,Bahrain,Imran Anwar
info,player,Bahrain,Sohail Ahmed
info,player,Bahrain,Fiaz Ahmed
info,player,Bahrain,Ali Dawood
info,player,Bahrain,Imran Khan
info,player,Bahrain,Abdul Majid Abbasi
info,player,Bahrain,Junaid Aziz
info,player,Bahrain,Rizwan Butt
info,player,Bahrain,Ahmer Bin Nisar
info,registry,people,Abdul Majid Abbasi,0cfb42b5
info,registry,people,Ahmer Bin Nisar,afbc53ba
info,registry,people,Ali Dawood,596982e6
info,registry,people,Asif Ali,0a4736eb
info,registry,people,C Rububagumya,8088632c
info,registry,people,D Gumyusenge,eeb78e0a
info,registry,people,D Hagenimana,de167462
info,registry,people,D Ndikubwimana,3cbedf51
info,registry,people,E Kubwimana,bfc7799f
info,registry,people,E Rukiriza,3ac13a94
info,registry,people,Fiaz Ahmed,df1f2f29
info,registry,people,Gasana Christian,f5d91a1f
info,registry,people,Gaston Niyibizi,eb99c84c
info,registry,people,I Niyomugabo,72bf5103
info,registry,people,Imran Anwar,a9a18e3e
info,registry,people,Imran Khan,da3b91fd
info,registry,people,Junaid Aziz,c39ee9e0
info,registry,people,M Akayezu,1f3b9f8d
info,registry,people,Muhammad Nadir,090f96e4
info,registry,people,O Manishimwe,fb31ca49
info,registry,people,P Kurup,50ceaef6
info,registry,people,R Singinzwa,0e58e89d
info,registry,people,Rizwan Butt,e741ed8f
info,registry,people,Sohail Ahmed,4db71b2e
info,registry,people,TC Mokorosi,e93c3cf8
info,registry,people,Yves Cyusa,b5aa28ce
info,registry,people,Z Bimenyimana,ba57fb08
ball,1,0.1,Rwanda,O Manishimwe,D Ndikubwimana,Ali Dawood,0,0,,,,,,lbw,O Manishimwe
ball,1,0.2,Rwanda,I Niyomugabo,D Ndikubwimana,Ali Dawood,0,0,,,,,,"",""
ball,1,0.3,Rwanda,I Niyomugabo,D Ndikubwimana,Ali Dawood,0,1,,,,1,,"",""
ball,1,0.4,Rwanda,D Ndikubwimana,I Niyomugabo,Ali Dawood,0,0,,,,,,"",""
ball,1,0.5,Rwanda,D Ndikubwimana,I Niyomugabo,Ali Dawood,0,0,,,,,,"",""
ball,1,0.6,Rwanda,D Ndikubwimana,I Niyomugabo,Ali Dawood,0,1,1,,,,,"",""
ball,1,0.7,Rwanda,D Ndikubwimana,I Niyomugabo,Ali Dawood,0,0,,,,,,"",""
ball,1,1.1,Rwanda,I Niyomugabo,D Ndikubwimana,Imran Anwar,1,0,,,,,,"",""
ball,1,1.2,Rwanda,D Ndikubwimana,I Niyomugabo,Imran Anwar,0,0,,,,,,"",""
ball,1,1.3,Rwanda,D Ndikubwimana,I Niyomugabo,Imran Anwar,1,0,,,,,,"",""
ball,1,1.4,Rwanda,I Niyomugabo,D Ndikubwimana,Imran Anwar,0,0,,,,,,caught,I Niyomugabo
ball,1,1.5,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,0,0,,,,,,"",""
ball,1,1.6,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,0,0,,,,,,"",""
ball,1,2.1,Rwanda,D Ndikubwimana,D Gumyusenge,Ali Dawood,0,0,,,,,,"",""
ball,1,2.2,Rwanda,D Ndikubwimana,D Gumyusenge,Ali Dawood,1,0,,,,,,"",""
ball,1,2.3,Rwanda,D Gumyusenge,D Ndikubwimana,Ali Dawood,0,0,,,,,,"",""
ball,1,2.4,Rwanda,D Gumyusenge,D Ndikubwimana,Ali Dawood,4,0,,,,,,"",""
ball,1,2.5,Rwanda,D Gumyusenge,D Ndikubwimana,Ali Dawood,0,0,,,,,,"",""
ball,1,2.6,Rwanda,D Gumyusenge,D Ndikubwimana,Ali Dawood,1,0,,,,,,"",""
ball,1,3.1,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,1,0,,,,,,"",""
ball,1,3.2,Rwanda,D Ndikubwimana,D Gumyusenge,Imran Anwar,1,0,,,,,,"",""
ball,1,3.3,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,0,0,,,,,,"",""
ball,1,3.4,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,0,0,,,,,,"",""
ball,1,3.5,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,0,0,,,,,,"",""
ball,1,3.6,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,0,1,,,,1,,"",""
ball,1,4.1,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Khan,1,0,,,,,,"",""
ball,1,4.2,Rwanda,D Ndikubwimana,D Gumyusenge,Imran Khan,0,0,,,,,,"",""
ball,1,4.3,Rwanda,D Ndikubwimana,D Gumyusenge,Imran Khan,0,0,,,,,,"",""
ball,1,4.4,Rwanda,D Ndikubwimana,D Gumyusenge,Imran Khan,1,0,,,,,,"",""
ball,1,4.5,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Khan,1,0,,,,,,"",""
ball,1,4.6,Rwanda,D Ndikubwimana,D Gumyusenge,Imran Khan,0,0,,,,,,"",""
ball,1,5.1,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,2,0,,,,,,"",""
ball,1,5.2,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,0,0,,,,,,"",""
ball,1,5.3,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,0,0,,,,,,"",""
ball,1,5.4,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,2,0,,,,,,"",""
ball,1,5.5,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,0,0,,,,,,"",""
ball,1,5.6,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Anwar,2,0,,,,,,"",""
ball,1,6.1,Rwanda,D Ndikubwimana,D Gumyusenge,Imran Khan,1,0,,,,,,"",""
ball,1,6.2,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Khan,1,0,,,,,,"",""
ball,1,6.3,Rwanda,D Ndikubwimana,D Gumyusenge,Imran Khan,1,0,,,,,,"",""
ball,1,6.4,Rwanda,D Gumyusenge,D Ndikubwimana,Imran Khan,1,0,,,,,,"",""
ball,1,6.5,Rwanda,D Ndikubwimana,D Gumyusenge,Imran Khan,0,0,,,,,,"",""
ball,1,6.6,Rwanda,D Ndikubwimana,D Gumyusenge,Imran Khan,2,0,,,,,,"",""
ball,1,7.1,Rwanda,D Gumyusenge,D Ndikubwimana,Rizwan Butt,4,0,,,,,,"",""
ball,1,7.2,Rwanda,D Gumyusenge,D Ndikubwimana,Rizwan Butt,0,0,,,,,,"",""
ball,1,7.3,Rwanda,D Gumyusenge,D Ndikubwimana,Rizwan Butt,4,0,,,,,,"",""
ball,1,7.4,Rwanda,D Gumyusenge,D Ndikubwimana,Rizwan Butt,0,0,,,,,,"",""
ball,1,7.5,Rwanda,D Gumyusenge,D Ndikubwimana,Rizwan Butt,1,0,,,,,,"",""
ball,1,7.6,Rwanda,D Ndikubwimana,D Gumyusenge,Rizwan Butt,1,0,,,,,,"",""
ball,1,8.1,Rwanda,D Ndikubwimana,D Gumyusenge,Abdul Majid Abbasi,0,0,,,,,,"",""
ball,1,8.2,Rwanda,D Ndikubwimana,D Gumyusenge,Abdul Majid Abbasi,1,0,,,,,,"",""
ball,1,8.3,Rwanda,D Gumyusenge,D Ndikubwimana,Abdul Majid Abbasi,0,0,,,,,,"",""
ball,1,8.4,Rwanda,D Gumyusenge,D Ndikubwimana,Abdul Majid Abbasi,0,0,,,,,,"",""
ball,1,8.5,Rwanda,D Gumyusenge,D Ndikubwimana,Abdul Majid Abbasi,6,0,,,,,,"",""
ball,1,8.6,Rwanda,D Gumyusenge,D Ndikubwimana,Abdul Majid Abbasi,0,0,,,,,,"",""
ball,1,9.1,Rwanda,D Ndikubwimana,D Gumyusenge,Asif Ali,0,0,,,,,,"",""
ball,1,9.2,Rwanda,D Ndikubwimana,D Gumyusenge,Asif Ali,1,0,,,,,,"",""
ball,1,9.3,Rwanda,D Gumyusenge,D Ndikubwimana,Asif Ali,0,0,,,,,,"",""
ball,1,9.4,Rwanda,D Gumyusenge,D Ndikubwimana,Asif Ali,0,0,,,,,,"",""
ball,1,9.5,Rwanda,D Gumyusenge,D Ndikubwimana,Asif Ali,4,0,,,,,,"",""
ball,1,9.6,Rwanda,D Gumyusenge,D Ndikubwimana,Asif Ali,0,0,,,,,,"",""
