version,1.6.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,South Africa
info,gender,male
info,season,2018/19
info,date,2018/10/12
info,event,Zimbabwe tour of South Africa
info,match_number,2
info,venue,Senwes Park
info,city,Potchefstroom
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,D Paterson
info,umpire,A Paleker
info,umpire,S George
info,reserve_umpire,BP Jele
info,tv_umpire,AT Holdstock
info,match_referee,JJ Crowe
info,winner,South Africa
info,winner_wickets,6
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,SF Mire
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,TK Musakanda
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,PJ Moor
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,TS Chisoro
info,player,Zimbabwe,B Mavuta
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,CB Mpofu
info,player,South Africa,HE van der Dussen
info,player,South Africa,Q de Kock
info,player,South Africa,F du Plessis
info,player,South Africa,JP Duminy
info,player,South Africa,H Klaasen
info,player,South Africa,DA Miller
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,R Frylinck
info,player,South Africa,D Paterson
info,player,South Africa,L Ngidi
info,player,South Africa,T Shamsi
info,registry,people,A Paleker,634b11ac
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,B Mavuta,dadb9703
info,registry,people,BP Jele,7bb1331e
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,D Paterson,462d7c62
info,registry,people,DA Miller,d67d5f00
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,F du Plessis,3355b542
info,registry,people,H Klaasen,235c2bb6
info,registry,people,H Masakadza,31fbf891
info,registry,people,HE van der Dussen,9948e262
info,registry,people,JJ Crowe,2e760301
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KM Jarvis,59792462
info,registry,people,L Ngidi,f834dcfc
info,registry,people,PJ Moor,a1d3540a
info,registry,people,Q de Kock,372455c4
info,registry,people,R Frylinck,8b248d88
info,registry,people,S George,6d9e5a54
info,registry,people,SC Williams,afe57f7a
info,registry,people,SF Mire,3300d23c
info,registry,people,T Shamsi,a03bba42
info,registry,people,TK Musakanda,9f9b903e
info,registry,people,TS Chisoro,4b2d6789
ball,1,0.1,Zimbabwe,H Masakadza,SF Mire,L Ngidi,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,H Masakadza,SF Mire,L Ngidi,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,H Masakadza,SF Mire,L Ngidi,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,H Masakadza,SF Mire,L Ngidi,1,0,,,,,,"",""
ball,1,0.5,Zimbabwe,SF Mire,H Masakadza,L Ngidi,0,1,1,,,,,"",""
ball,1,0.6,Zimbabwe,SF Mire,H Masakadza,L Ngidi,1,0,,,,,,"",""
ball,1,0.7,Zimbabwe,H Masakadza,SF Mire,L Ngidi,4,0,,,,,,"",""
ball,1,1.1,Zimbabwe,SF Mire,H Masakadza,D Paterson,0,0,,,,,,"",""
ball,1,1.2,Zimbabwe,SF Mire,H Masakadza,D Paterson,0,0,,,,,,bowled,SF Mire
ball,1,1.3,Zimbabwe,BRM Taylor,H Masakadza,D Paterson,0,0,,,,,,"",""
ball,1,1.4,Zimbabwe,BRM Taylor,H Masakadza,D Paterson,4,0,,,,,,"",""
ball,1,1.5,Zimbabwe,BRM Taylor,H Masakadza,D Paterson,0,0,,,,,,"",""
ball,1,1.6,Zimbabwe,BRM Taylor,H Masakadza,D Paterson,0,0,,,,,,"",""
ball,1,2.1,Zimbabwe,H Masakadza,BRM Taylor,L Ngidi,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,H Masakadza,BRM Taylor,L Ngidi,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,H Masakadza,BRM Taylor,L Ngidi,6,0,,,,,,"",""
ball,1,2.4,Zimbabwe,H Masakadza,BRM Taylor,L Ngidi,0,0,,,,,,"",""
ball,1,2.5,Zimbabwe,H Masakadza,BRM Taylor,L Ngidi,6,0,,,,,,"",""
ball,1,2.6,Zimbabwe,H Masakadza,BRM Taylor,L Ngidi,4,0,,,,,,"",""
ball,1,3.1,Zimbabwe,BRM Taylor,H Masakadza,D Paterson,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,BRM Taylor,H Masakadza,D Paterson,4,0,,,,,,"",""
ball,1,3.3,Zimbabwe,BRM Taylor,H Masakadza,D Paterson,0,0,,,,,,"",""
ball,1,3.4,Zimbabwe,BRM Taylor,H Masakadza,D Paterson,0,0,,,,,,"",""
