version,1.7.0
info,balls_per_over,6
info,team,Lesotho
info,team,Eswatini
info,gender,female
info,season,2025
info,date,2025/07/26
info,event,ICC Women's T20 World Cup Africa Region Division Two Qualifier
info,venue,"Botswana Cricket Association Oval 2, Gaborone"
info,city,Gaborone
info,toss_winner,Eswatini
info,toss_decision,field
info,player_of_match,MA Nyabela
info,umpire,VR Angara
info,umpire,S Dambanevana
info,reserve_umpire,Patric Makumbi
info,match_referee,J Chibhabha
info,winner,Lesotho
info,winner_runs,48
info,player,Lesotho,KM Molapo
info,player,Lesotho,P Pheko
info,player,Lesotho,T Khabo
info,player,Lesotho,B Tlali
info,player,Lesotho,MA Nyabela
info,player,Lesotho,B Phelenyane
info,player,Lesotho,T Ramabitsa
info,player,Lesotho,MM Mabathoana
info,player,Lesotho,N Thekiso
info,player,Lesotho,T Kobeli
info,player,Lesotho,R Limema
info,player,Eswatini,Ntombizodwa Mkhatshwa
info,player,Eswatini,W Ginindza
info,player,Eswatini,M Dlamini
info,player,Eswatini,LN Shabalala
info,player,Eswatini,ZN Shabalala
info,player,Eswatini,N Mabila
info,player,Eswatini,N Mamba
info,player,Eswatini,T Malinga
info,player,Eswatini,T Dlamini
info,player,Eswatini,LM Gwebu
info,player,Eswatini,L Mamba
info,registry,people,B Phelenyane,c982ad6f
info,registry,people,B Tlali,a42cdf67
info,registry,people,J Chibhabha,4c5c47a4
info,registry,people,KM Molapo,dc5934a6
info,registry,people,L Mamba,bcbb22dc
info,registry,people,LM Gwebu,5cc27b7e
info,registry,people,LN Shabalala,21548315
info,registry,people,M Dlamini,877a3433
info,registry,people,MA Nyabela,261fddca
info,registry,people,MM Mabathoana,fb432bd3
info,registry,people,N Mabila,21ef59e3
info,registry,people,N Mamba,f99b9970
info,registry,people,N Thekiso,b835874f
info,registry,people,Ntombizodwa Mkhatshwa,5d297269
info,registry,people,P Pheko,24e0b90f
info,registry,people,Patric Makumbi,e4c69c16
info,registry,people,R Limema,95fdfe7e
info,registry,people,S Dambanevana,039923bd
info,registry,people,T Dlamini,b92d1fe6
info,registry,people,T Khabo,7be9cb29
info,registry,people,T Kobeli,10f52b3a
info,registry,people,T Malinga,a6f6efba
info,registry,people,T Ramabitsa,3a341948
info,registry,people,VR Angara,5b7b706f
info,registry,people,W Ginindza,b5fedf28
info,registry,people,ZN Shabalala,c0a87b5d
ball,1,0.1,Lesotho,KM Molapo,P Pheko,T Dlamini,0,1,1,,,,,"",""
ball,1,0.2,Lesotho,KM Molapo,P Pheko,T Dlamini,0,0,,,,,,"",""
ball,1,0.3,Lesotho,KM Molapo,P Pheko,T Dlamini,0,1,1,,,,,"",""
ball,1,0.4,Lesotho,KM Molapo,P Pheko,T Dlamini,0,0,,,,,,"",""
ball,1,0.5,Lesotho,KM Molapo,P Pheko,T Dlamini,0,0,,,,,,"",""
ball,1,0.6,Lesotho,KM Molapo,P Pheko,T Dlamini,0,0,,,,,,lbw,KM Molapo
ball,1,0.7,Lesotho,T Khabo,P Pheko,T Dlamini,0,0,,,,,,"",""
ball,1,0.8,Lesotho,T Khabo,P Pheko,T Dlamini,0,0,,,,,,"",""
ball,1,1.1,Lesotho,P Pheko,T Khabo,M Dlamini,0,0,,,,,,"",""
ball,1,1.2,Lesotho,P Pheko,T Khabo,M Dlamini,0,0,,,,,,"",""
ball,1,1.3,Lesotho,P Pheko,T Khabo,M Dlamini,2,0,,,,,,"",""
ball,1,1.4,Lesotho,P Pheko,T Khabo,M Dlamini,0,0,,,,,,"",""
ball,1,1.5,Lesotho,P Pheko,T Khabo,M Dlamini,2,0,,,,,,"",""
ball,1,1.6,Lesotho,P Pheko,T Khabo,M Dlamini,0,0,,,,,,"",""
ball,1,2.1,Lesotho,T Khabo,P Pheko,T Dlamini,0,1,1,,,,,"",""
ball,1,2.2,Lesotho,T Khabo,P Pheko,T Dlamini,0,0,,,,,,"",""
ball,1,2.3,Lesotho,T Khabo,P Pheko,T Dlamini,2,0,,,,,,"",""
ball,1,2.4,Lesotho,T Khabo,P Pheko,T Dlamini,0,1,1,,,,,"",""
ball,1,2.5,Lesotho,T Khabo,P Pheko,T Dlamini,0,1,1,,,,,"",""
ball,1,2.6,Lesotho,T Khabo,P Pheko,T Dlamini,0,0,,,,,,"",""
ball,1,2.7,Lesotho,T Khabo,P Pheko,T Dlamini,0,0,,,,,,"",""
ball,1,2.8,Lesotho,T Khabo,P Pheko,T Dlamini,0,0,,,,,,"",""
ball,1,2.9,Lesotho,T Khabo,P Pheko,T Dlamini,1,0,,,,,,"",""
ball,1,3.1,Lesotho,T Khabo,P Pheko,M Dlamini,0,0,,,,,,"",""
ball,1,3.2,Lesotho,T Khabo,P Pheko,M Dlamini,0,0,,,,,,"",""
ball,1,3.3,Lesotho,T Khabo,P Pheko,M Dlamini,0,0,,,,,,bowled,T Khabo
ball,1,3.4,Lesotho,B Tlali,P Pheko,M Dlamini,0,0,,,,,,"",""
ball,1,3.5,Lesotho,B Tlali,P Pheko,M Dlamini,0,1,1,,,,,"",""
ball,1,3.6,Lesotho,B Tlali,P Pheko,M Dlamini,1,0,,,,,,"",""
ball,1,3.7,Lesotho,P Pheko,B Tlali,M Dlamini,0,0,,,,,,"",""
ball,1,4.1,Lesotho,B Tlali,P Pheko,N Mabila,0,0,,,,,,"",""
ball,1,4.2,Lesotho,B Tlali,P Pheko,N Mabila,0,1,1,,,,,"",""
ball,1,4.3,Lesotho,B Tlali,P Pheko,N Mabila,0,1,1,,,,,"",""
ball,1,4.4,Lesotho,B Tlali,P Pheko,N Mabila,1,0,,,,,,"",""
ball,1,4.5,Lesotho,P Pheko,B Tlali,N Mabila,1,0,,,,,,"",""
ball,1,4.6,Lesotho,B Tlali,P Pheko,N Mabila,0,1,1,,,,,"",""
ball,1,4.7,Lesotho,B Tlali,P Pheko,N Mabila,1,0,,,,,,"",""
ball,1,4.8,Lesotho,P Pheko,B Tlali,N Mabila,0,0,,,,,,"",""
ball,1,4.9,Lesotho,P Pheko,B Tlali,N Mabila,0,0,,,,,,"",""
ball,1,5.1,Lesotho,B Tlali,P Pheko,L Mamba,0,0,,,,,,"",""
ball,1,5.2,Lesotho,B Tlali,P Pheko,L Mamba,0,0,,,,,,"",""
ball,1,5.3,Lesotho,B Tlali,P Pheko,L Mamba,2,0,,,,,,"",""
ball,1,5.4,Lesotho,B Tlali,P Pheko,L Mamba,0,0,,,,,,"",""
ball,1,5.5,Lesotho,B Tlali,P Pheko,L Mamba,0,1,1,,,,,"",""
ball,1,5.6,Lesotho,B Tlali,P Pheko,L Mamba,0,0,,,,,,"",""
ball,1,5.7,Lesotho,B Tlali,P Pheko,L Mamba,2,0,,,,,,"",""
ball,1,6.1,Lesotho,P Pheko,B Tlali,N Mabila,1,0,,,,,,"",""
ball,1,6.2,Lesotho,B Tlali,P Pheko,N Mabila,0,0,,,,,,"",""
ball,1,6.3,Lesotho,B Tlali,P Pheko,N Mabila,0,0,,,,,,bowled,B Tlali
ball,1,6.4,Lesotho,MA Nyabela,P Pheko,N Mabila,0,0,,,,,,"",""
ball,1,6.5,Lesotho,MA Nyabela,P Pheko,N Mabila,0,0,,,,,,"",""
ball,1,6.6,Lesotho,MA Nyabela,P Pheko,N Mabila,1,0,,,,,,"",""
ball,1,7.1,Lesotho,MA Nyabela,P Pheko,L Mamba,1,0,,,,,,"",""
ball,1,7.2,Lesotho,P Pheko,MA Nyabela,L Mamba,2,0,,,,,,"",""
ball,1,7.3,Lesotho,P Pheko,MA Nyabela,L Mamba,0,0,,,,,,run out,MA Nyabela
ball,1,7.4,Lesotho,B Phelenyane,P Pheko,L Mamba,0,0,,,,,,"",""
ball,1,7.5,Lesotho,B Phelenyane,P Pheko,L Mamba,0,1,,,,1,,"",""
ball,1,7.6,Lesotho,P Pheko,B Phelenyane,L Mamba,0,0,,,,,,"",""
ball,1,8.1,Lesotho,B Phelenyane,P Pheko,T Malinga,2,0,,,,,,"",""
ball,1,8.2,Lesotho,B Phelenyane,P Pheko,T Malinga,0,2,2,,,,,"",""
ball,1,8.3,Lesotho,P Pheko,B Phelenyane,T Malinga,0,1,1,,,,,"",""
