version,1.7.0
info,balls_per_over,6
info,team,Belgium
info,team,Denmark
info,gender,male
info,season,2022
info,date,2022/07/01
info,event,ICC Men's T20 World Cup Sub Regional Europe Qualifier Group C
info,match_number,12
info,venue,"Royal Brussels Cricket Club Ground, Waterloo"
info,city,Waterloo
info,toss_winner,Denmark
info,toss_decision,field
info,umpire,Rizwan Akram
info,umpire,Ryan Milne
info,reserve_umpire,M Jameson
info,match_referee,Phil Whitticase
info,winner,Belgium
info,winner_runs,12
info,player,Belgium,Muhammad Muneeb
info,player,Belgium,Aziz Mohammad
info,player,Belgium,Shaheryar Butt
info,player,Belgium,Maqsood Ahmad
info,player,Belgium,Saber Zakhil
info,player,Belgium,Sheraz Sheikh
info,player,Belgium,Ahmad Khalid Ahmadzai
info,player,Belgium,Murid Ekrami
info,player,Belgium,Khalid Ahmadi
info,player,Belgium,Sajad Ahmadzai
info,player,Belgium,Muhammad Fahim
info,player,Denmark,ND Laegsgaard
info,player,Denmark,HAM Shah
info,player,Denmark,T Bharaj
info,player,Denmark,SA Ahmad
info,player,Denmark,Rizwan Mahmood
info,player,Denmark,Musa Shaheen
info,player,Denmark,Saran Aslam
info,player,Denmark,OD Hald
info,player,Denmark,J Jojo
info,player,Denmark,Omar Hayat
info,player,Denmark,Saud Munir
info,registry,people,Ahmad Khalid Ahmadzai,e4ad57ea
info,registry,people,Aziz Mohammad,b3e9555a
info,registry,people,HAM Shah,007113d7
info,registry,people,J Jojo,d981a1de
info,registry,people,Khalid Ahmadi,cf0b9a0d
info,registry,people,M Jameson,bdf1ffe3
info,registry,people,Maqsood Ahmad,e11bf38a
info,registry,people,Muhammad Fahim,5c57229d
info,registry,people,Muhammad Muneeb,5338b9f5
info,registry,people,Murid Ekrami,76b19864
info,registry,people,Musa Shaheen,6709b2de
info,registry,people,ND Laegsgaard,b0f2d3bd
info,registry,people,OD Hald,38189be1
info,registry,people,Omar Hayat,d35a520a
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,Rizwan Akram,b5346f1e
info,registry,people,Rizwan Mahmood,56e771ef
info,registry,people,Ryan Milne,d2343b26
info,registry,people,SA Ahmad,8de618ab
info,registry,people,Saber Zakhil,036dcf9b
info,registry,people,Sajad Ahmadzai,6978bff0
info,registry,people,Saran Aslam,2a00735b
info,registry,people,Saud Munir,5902f2eb
info,registry,people,Shaheryar Butt,b6bad765
info,registry,people,Sheraz Sheikh,4aad6842
info,registry,people,T Bharaj,49556abb
ball,1,0.1,Belgium,Muhammad Muneeb,Aziz Mohammad,OD Hald,2,0,,,,,,"",""
ball,1,0.2,Belgium,Muhammad Muneeb,Aziz Mohammad,OD Hald,0,0,,,,,,"",""
ball,1,0.3,Belgium,Muhammad Muneeb,Aziz Mohammad,OD Hald,0,0,,,,,,"",""
ball,1,0.4,Belgium,Muhammad Muneeb,Aziz Mohammad,OD Hald,0,0,,,,,,"",""
ball,1,0.5,Belgium,Muhammad Muneeb,Aziz Mohammad,OD Hald,0,0,,,,,,"",""
ball,1,0.6,Belgium,Muhammad Muneeb,Aziz Mohammad,OD Hald,0,1,1,,,,,"",""
ball,1,0.7,Belgium,Muhammad Muneeb,Aziz Mohammad,OD Hald,1,0,,,,,,"",""
ball,1,1.1,Belgium,Muhammad Muneeb,Aziz Mohammad,SA Ahmad,0,0,,,,,,"",""
ball,1,1.2,Belgium,Muhammad Muneeb,Aziz Mohammad,SA Ahmad,1,0,,,,,,"",""
ball,1,1.3,Belgium,Aziz Mohammad,Muhammad Muneeb,SA Ahmad,0,0,,,,,,"",""
ball,1,1.4,Belgium,Aziz Mohammad,Muhammad Muneeb,SA Ahmad,1,0,,,,,,"",""
ball,1,1.5,Belgium,Muhammad Muneeb,Aziz Mohammad,SA Ahmad,4,0,,,,,,"",""
ball,1,1.6,Belgium,Muhammad Muneeb,Aziz Mohammad,SA Ahmad,0,0,,,,,,"",""
ball,1,2.1,Belgium,Aziz Mohammad,Muhammad Muneeb,OD Hald,4,0,,,,,,"",""
ball,1,2.2,Belgium,Aziz Mohammad,Muhammad Muneeb,OD Hald,0,0,,,,,,"",""
ball,1,2.3,Belgium,Aziz Mohammad,Muhammad Muneeb,OD Hald,1,0,,,,,,"",""
ball,1,2.4,Belgium,Muhammad Muneeb,Aziz Mohammad,OD Hald,0,1,,,,1,,"",""
ball,1,2.5,Belgium,Aziz Mohammad,Muhammad Muneeb,OD Hald,0,0,,,,,,"",""
ball,1,2.6,Belgium,Aziz Mohammad,Muhammad Muneeb,OD Hald,1,0,,,,,,"",""
ball,1,3.1,Belgium,Aziz Mohammad,Muhammad Muneeb,SA Ahmad,0,4,,,4,,,"",""
ball,1,3.2,Belgium,Aziz Mohammad,Muhammad Muneeb,SA Ahmad,0,0,,,,,,"",""
ball,1,3.3,Belgium,Aziz Mohammad,Muhammad Muneeb,SA Ahmad,0,0,,,,,,"",""
ball,1,3.4,Belgium,Aziz Mohammad,Muhammad Muneeb,SA Ahmad,1,0,,,,,,"",""
ball,1,3.5,Belgium,Muhammad Muneeb,Aziz Mohammad,SA Ahmad,6,0,,,,,,"",""
ball,1,3.6,Belgium,Muhammad Muneeb,Aziz Mohammad,SA Ahmad,1,0,,,,,,"",""
ball,1,4.1,Belgium,Muhammad Muneeb,Aziz Mohammad,J Jojo,0,0,,,,,,"",""
ball,1,4.2,Belgium,Muhammad Muneeb,Aziz Mohammad,J Jojo,0,1,1,,,,,"",""
ball,1,4.3,Belgium,Muhammad Muneeb,Aziz Mohammad,J Jojo,4,0,,,,,,"",""
ball,1,4.4,Belgium,Muhammad Muneeb,Aziz Mohammad,J Jojo,4,0,,,,,,"",""
ball,1,4.5,Belgium,Muhammad Muneeb,Aziz Mohammad,J Jojo,1,0,,,,,,"",""
ball,1,4.6,Belgium,Aziz Mohammad,Muhammad Muneeb,J Jojo,0,0,,,,,,"",""
ball,1,4.7,Belgium,Aziz Mohammad,Muhammad Muneeb,J Jojo,0,5,5,,,,,"",""
ball,1,4.8,Belgium,Aziz Mohammad,Muhammad Muneeb,J Jojo,1,0,,,,,,"",""
ball,1,5.1,Belgium,Aziz Mohammad,Muhammad Muneeb,ND Laegsgaard,4,0,,,,,,"",""
ball,1,5.2,Belgium,Aziz Mohammad,Muhammad Muneeb,ND Laegsgaard,1,0,,,,,,run out,Aziz Mohammad
ball,1,5.3,Belgium,Shaheryar Butt,Muhammad Muneeb,ND Laegsgaard,0,0,,,,,,"",""
