version,1.7.0
info,balls_per_over,6
info,team,Romania
info,team,Czech Republic
info,gender,male
info,season,2025
info,date,2025/08/22
info,event,Czech Republic tour of Romania
info,match_number,3
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Czech Republic
info,toss_decision,field
info,player_of_match,Rameez Khan
info,winner,Romania
info,winner_runs,25
info,player,Romania,R Satheesan
info,player,Romania,Rohit Kumar
info,player,Romania,Avishka Iroshan
info,player,Romania,V Saini
info,player,Romania,Md Ariyan
info,player,Romania,S Periyalwar
info,player,Romania,Ijaz Hussain
info,player,Romania,Rameez Khan
info,player,Romania,Luca Petre
info,player,Romania,Ravinder Gill
info,player,Romania,M Koli
info,player,Czech Republic,S Davizi
info,player,Czech Republic,S Grover
info,player,Czech Republic,Sazib Bhuiyan
info,player,Czech Republic,S Ramakrishnan
info,player,Czech Republic,Sagor Hossain
info,player,Czech Republic,RM Magare
info,player,Czech Republic,Divyendra Singh
info,player,Czech Republic,N Tyagi
info,player,Czech Republic,Ajhar Alam
info,player,Czech Republic,D Ramani
info,player,Czech Republic,Neeraj Mishra
info,registry,people,Ajhar Alam,b18d78f6
info,registry,people,Avishka Iroshan,2964821b
info,registry,people,D Ramani,dacf556b
info,registry,people,Divyendra Singh,7f122e0b
info,registry,people,Ijaz Hussain,dc1dd6c4
info,registry,people,Luca Petre,b31d458f
info,registry,people,M Koli,eb0f2802
info,registry,people,Md Ariyan,ff4805ee
info,registry,people,N Tyagi,53984f75
info,registry,people,Neeraj Mishra,43e2e8c3
info,registry,people,R Satheesan,1125ebe4
info,registry,people,RM Magare,d5966b42
info,registry,people,Rameez Khan,ee86a890
info,registry,people,Ravinder Gill,eac5f67f
info,registry,people,Rohit Kumar,43462314
info,registry,people,S Davizi,5787be00
info,registry,people,S Grover,c2a6e61f
info,registry,people,S Periyalwar,d207e4fb
info,registry,people,S Ramakrishnan,b0f5175e
info,registry,people,Sagor Hossain,04628837
info,registry,people,Sazib Bhuiyan,e5464794
info,registry,people,V Saini,0fa81719
ball,1,0.1,Romania,R Satheesan,Rohit Kumar,Ajhar Alam,0,0,,,,,,"",""
ball,1,0.2,Romania,R Satheesan,Rohit Kumar,Ajhar Alam,2,0,,,,,,"",""
ball,1,0.3,Romania,R Satheesan,Rohit Kumar,Ajhar Alam,0,1,,,,1,,"",""
ball,1,0.4,Romania,Rohit Kumar,R Satheesan,Ajhar Alam,0,0,,,,,,"",""
ball,1,0.5,Romania,Rohit Kumar,R Satheesan,Ajhar Alam,4,0,,,,,,"",""
ball,1,0.6,Romania,Rohit Kumar,R Satheesan,Ajhar Alam,4,0,,,,,,"",""
ball,1,1.1,Romania,R Satheesan,Rohit Kumar,Neeraj Mishra,0,0,,,,,,"",""
ball,1,1.2,Romania,R Satheesan,Rohit Kumar,Neeraj Mishra,1,0,,,,,,"",""
ball,1,1.3,Romania,Rohit Kumar,R Satheesan,Neeraj Mishra,0,0,,,,,,"",""
ball,1,1.4,Romania,Rohit Kumar,R Satheesan,Neeraj Mishra,0,0,,,,,,caught,Rohit Kumar
ball,1,1.5,Romania,Avishka Iroshan,R Satheesan,Neeraj Mishra,1,0,,,,,,"",""
ball,1,1.6,Romania,R Satheesan,Avishka Iroshan,Neeraj Mishra,0,0,,,,,,"",""
ball,1,2.1,Romania,Avishka Iroshan,R Satheesan,Ajhar Alam,1,0,,,,,,"",""
ball,1,2.2,Romania,R Satheesan,Avishka Iroshan,Ajhar Alam,0,0,,,,,,"",""
ball,1,2.3,Romania,R Satheesan,Avishka Iroshan,Ajhar Alam,5,0,,,,,,"",""
ball,1,2.4,Romania,Avishka Iroshan,R Satheesan,Ajhar Alam,0,0,,,,,,"",""
ball,1,2.5,Romania,Avishka Iroshan,R Satheesan,Ajhar Alam,4,0,,,,,,"",""
ball,1,2.6,Romania,Avishka Iroshan,R Satheesan,Ajhar Alam,0,0,,,,,,"",""
ball,1,3.1,Romania,R Satheesan,Avishka Iroshan,Neeraj Mishra,1,0,,,,,,"",""
