version,1.6.0
info,balls_per_over,6
info,team,South Africa
info,team,England
info,gender,male
info,season,2020/21
info,date,2020/11/27
info,event,England tour of South Africa
info,match_number,1
info,venue,Newlands
info,city,Cape Town
info,toss_winner,England
info,toss_decision,field
info,player_of_match,JM Bairstow
info,umpire,A Paleker
info,umpire,AT Holdstock
info,reserve_umpire,S George
info,tv_umpire,BP Jele
info,match_referee,AJ Pycroft
info,winner,England
info,winner_wickets,5
info,player,South Africa,T Bavuma
info,player,South Africa,Q de Kock
info,player,South Africa,F du Plessis
info,player,South Africa,HE van der Dussen
info,player,South Africa,H Klaasen
info,player,South Africa,PJ van Biljon
info,player,South Africa,GF Linde
info,player,South Africa,K Rabada
info,player,South Africa,BE Hendricks
info,player,South Africa,L Ngidi
info,player,South Africa,T Shamsi
info,player,England,JJ Roy
info,player,England,JC Buttler
info,player,England,DJ Malan
info,player,England,JM Bairstow
info,player,England,BA Stokes
info,player,England,EJG Morgan
info,player,England,SM Curran
info,player,England,TK Curran
info,player,England,JC Archer
info,player,England,CJ Jordan
info,player,England,AU Rashid
info,registry,people,A Paleker,634b11ac
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Stokes,e087956b
info,registry,people,BE Hendricks,b56dc5f7
info,registry,people,BP Jele,7bb1331e
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,F du Plessis,3355b542
info,registry,people,GF Linde,e5437608
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HE van der Dussen,9948e262
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,K Rabada,e62dd25d
info,registry,people,L Ngidi,f834dcfc
info,registry,people,PJ van Biljon,4025c262
info,registry,people,Q de Kock,372455c4
info,registry,people,S George,6d9e5a54
info,registry,people,SM Curran,e94915e6
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,T Shamsi,a03bba42
info,registry,people,TK Curran,e86754b2
ball,1,0.1,South Africa,T Bavuma,Q de Kock,SM Curran,0,0,,,,,,"",""
ball,1,0.2,South Africa,T Bavuma,Q de Kock,SM Curran,0,0,,,,,,"",""
ball,1,0.3,South Africa,T Bavuma,Q de Kock,SM Curran,4,0,,,,,,"",""
ball,1,0.4,South Africa,T Bavuma,Q de Kock,SM Curran,1,0,,,,,,"",""
ball,1,0.5,South Africa,Q de Kock,T Bavuma,SM Curran,1,0,,,,,,"",""
ball,1,0.6,South Africa,T Bavuma,Q de Kock,SM Curran,0,0,,,,,,caught,T Bavuma
ball,1,1.1,South Africa,Q de Kock,F du Plessis,JC Archer,1,0,,,,,,"",""
ball,1,1.2,South Africa,F du Plessis,Q de Kock,JC Archer,0,0,,,,,,"",""
ball,1,1.3,South Africa,F du Plessis,Q de Kock,JC Archer,0,0,,,,,,"",""
ball,1,1.4,South Africa,F du Plessis,Q de Kock,JC Archer,2,0,,,,,,"",""
ball,1,1.5,South Africa,F du Plessis,Q de Kock,JC Archer,0,0,,,,,,"",""
ball,1,1.6,South Africa,F du Plessis,Q de Kock,JC Archer,0,0,,,,,,"",""
ball,1,2.1,South Africa,Q de Kock,F du Plessis,TK Curran,1,0,,,,,,"",""
ball,1,2.2,South Africa,F du Plessis,Q de Kock,TK Curran,0,0,,,,,,"",""
ball,1,2.3,South Africa,F du Plessis,Q de Kock,TK Curran,0,0,,,,,,"",""
ball,1,2.4,South Africa,F du Plessis,Q de Kock,TK Curran,0,0,,,,,,"",""
ball,1,2.5,South Africa,F du Plessis,Q de Kock,TK Curran,1,0,,,,,,"",""
ball,1,2.6,South Africa,Q de Kock,F du Plessis,TK Curran,1,0,,,,,,"",""
ball,1,3.1,South Africa,Q de Kock,F du Plessis,JC Archer,2,0,,,,,,"",""
ball,1,3.2,South Africa,Q de Kock,F du Plessis,JC Archer,6,0,,,,,,"",""
ball,1,3.3,South Africa,Q de Kock,F du Plessis,JC Archer,1,0,,,,,,"",""
ball,1,3.4,South Africa,F du Plessis,Q de Kock,JC Archer,1,0,,,,,,"",""
ball,1,3.5,South Africa,Q de Kock,F du Plessis,JC Archer,4,0,,,,,,"",""
