version,1.6.0
info,balls_per_over,6
info,team,Nepal
info,team,Malaysia
info,gender,male
info,season,2021
info,date,2021/04/22
info,event,Nepal Tri-Nation T20I Series
info,match_number,6
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Malaysia
info,toss_decision,field
info,player_of_match,Sompal Kami
info,umpire,BB Pradhan
info,umpire,VK Jha
info,reserve_umpire,HR Giri
info,tv_umpire,Sanjay Gurung
info,match_referee,WC Labrooy
info,winner,Nepal
info,winner_runs,69
info,player,Nepal,K Bhurtel
info,player,Nepal,Aasif Sheikh
info,player,Nepal,G Malla
info,player,Nepal,DS Airee
info,player,Nepal,B Bhandari
info,player,Nepal,Kushal Malla
info,player,Nepal,Karan KC
info,player,Nepal,Sompal Kami
info,player,Nepal,S Bhari
info,player,Nepal,KS Airee
info,player,Nepal,S Lamichhane
info,player,Malaysia,Syed Aziz
info,player,Malaysia,Anwar Arudin
info,player,Malaysia,Ahmed Faiz Mohammad Noor
info,player,Malaysia,Virandeep Singh
info,player,Malaysia,S Muniandy
info,player,Malaysia,Aminuddin Ramly
info,player,Malaysia,Ainool Hafizs
info,player,Malaysia,Fitri Sham
info,player,Malaysia,D Mogan
info,player,Malaysia,Muhammad Wafiq
info,player,Malaysia,Anwar Rahman
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,Ahmed Faiz Mohammad Noor,f6b4f746
info,registry,people,Ainool Hafizs,1bada9da
info,registry,people,Aminuddin Ramly,8cae5b48
info,registry,people,Anwar Arudin,6d24561a
info,registry,people,Anwar Rahman,28adcce9
info,registry,people,B Bhandari,82342b13
info,registry,people,BB Pradhan,8603d942
info,registry,people,D Mogan,adc96559
info,registry,people,DS Airee,1747ea18
info,registry,people,Fitri Sham,d2ec068c
info,registry,people,G Malla,b2e1d224
info,registry,people,HR Giri,fea1e74f
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,KS Airee,548d4188
info,registry,people,Karan KC,f53b3e1d
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,Muhammad Wafiq,f104c434
info,registry,people,S Bhari,28c7d721
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,S Muniandy,57fcfd3b
info,registry,people,Sanjay Gurung,0ef792dc
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,Syed Aziz,6667067e
info,registry,people,VK Jha,5d46eb72
info,registry,people,Virandeep Singh,415d30b6
info,registry,people,WC Labrooy,29d4e29b
ball,1,0.1,Nepal,K Bhurtel,Aasif Sheikh,Muhammad Wafiq,0,1,1,,,,,"",""
ball,1,0.2,Nepal,K Bhurtel,Aasif Sheikh,Muhammad Wafiq,0,1,1,,,,,"",""
ball,1,0.3,Nepal,K Bhurtel,Aasif Sheikh,Muhammad Wafiq,1,0,,,,,,"",""
ball,1,0.4,Nepal,Aasif Sheikh,K Bhurtel,Muhammad Wafiq,0,0,,,,,,"",""
ball,1,0.5,Nepal,Aasif Sheikh,K Bhurtel,Muhammad Wafiq,1,0,,,,,,"",""
ball,1,0.6,Nepal,K Bhurtel,Aasif Sheikh,Muhammad Wafiq,0,0,,,,,,"",""
ball,1,0.7,Nepal,K Bhurtel,Aasif Sheikh,Muhammad Wafiq,1,0,,,,,,"",""
ball,1,0.8,Nepal,Aasif Sheikh,K Bhurtel,Muhammad Wafiq,0,1,1,,,,,"",""
ball,1,0.9,Nepal,Aasif Sheikh,K Bhurtel,Muhammad Wafiq,4,0,,,,,,"",""
ball,1,1.1,Nepal,K Bhurtel,Aasif Sheikh,Fitri Sham,6,0,,,,,,"",""
ball,1,1.2,Nepal,K Bhurtel,Aasif Sheikh,Fitri Sham,6,0,,,,,,"",""
ball,1,1.3,Nepal,K Bhurtel,Aasif Sheikh,Fitri Sham,0,0,,,,,,"",""
ball,1,1.4,Nepal,K Bhurtel,Aasif Sheikh,Fitri Sham,0,0,,,,,,"",""
ball,1,1.5,Nepal,K Bhurtel,Aasif Sheikh,Fitri Sham,0,0,,,,,,"",""
ball,1,1.6,Nepal,K Bhurtel,Aasif Sheikh,Fitri Sham,0,0,,,,,,"",""
ball,1,2.1,Nepal,Aasif Sheikh,K Bhurtel,Muhammad Wafiq,0,0,,,,,,"",""
ball,1,2.2,Nepal,Aasif Sheikh,K Bhurtel,Muhammad Wafiq,0,0,,,,,,"",""
ball,1,2.3,Nepal,Aasif Sheikh,K Bhurtel,Muhammad Wafiq,1,0,,,,,,"",""
ball,1,2.4,Nepal,K Bhurtel,Aasif Sheikh,Muhammad Wafiq,1,0,,,,,,"",""
ball,1,2.5,Nepal,Aasif Sheikh,K Bhurtel,Muhammad Wafiq,0,0,,,,,,"",""
ball,1,2.6,Nepal,Aasif Sheikh,K Bhurtel,Muhammad Wafiq,0,1,,,,1,,"",""
ball,1,3.1,Nepal,Aasif Sheikh,K Bhurtel,Fitri Sham,6,0,,,,,,"",""
