version,1.7.0
info,balls_per_over,6
info,team,Vanuatu
info,team,Papua New Guinea
info,gender,female
info,season,2025
info,date,2025/09/15
info,event,ICC Women's T20 World Cup East Asia Pacific Qualifier
info,venue,"Albert Park 1, Suva"
info,city,Suva
info,toss_winner,Vanuatu
info,toss_decision,bat
info,player_of_match,N Vare
info,umpire,Kim Cotton
info,umpire,Suresh Subramanian
info,reserve_umpire,Adam Birss
info,match_referee,TL Anderson
info,winner,Papua New Guinea
info,winner_wickets,9
info,player,Vanuatu,R Andrew
info,player,Vanuatu,V Langiatu
info,player,Vanuatu,N Navaika
info,player,Vanuatu,S Solman
info,player,Vanuatu,S Stephen
info,player,Vanuatu,V Mansale
info,player,Vanuatu,G Chilia
info,player,Vanuatu,A Chilia
info,player,Vanuatu,R Ova
info,player,Vanuatu,M Tarimiala
info,player,Vanuatu,V Vira
info,player,Papua New Guinea,K Oala
info,player,Papua New Guinea,N Vare
info,player,Papua New Guinea,B Tau
info,player,Papua New Guinea,Melanie Ani
info,player,Papua New Guinea,HJ Thomas
info,player,Papua New Guinea,P Siaka
info,player,Papua New Guinea,H Doriga
info,player,Papua New Guinea,I Toua
info,player,Papua New Guinea,HL Tau
info,player,Papua New Guinea,GP Tom
info,player,Papua New Guinea,M Tom
info,registry,people,A Chilia,a0d07fd6
info,registry,people,Adam Birss,0cabf6f4
info,registry,people,B Tau,3a6cbb8e
info,registry,people,G Chilia,daf255ce
info,registry,people,GP Tom,88bcd09d
info,registry,people,H Doriga,5aa874da
info,registry,people,HJ Thomas,a3034d3d
info,registry,people,HL Tau,ace63b7f
info,registry,people,I Toua,83cde44d
info,registry,people,K Oala,df70c3f2
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,M Tarimiala,0030a57d
info,registry,people,M Tom,cebc1351
info,registry,people,Melanie Ani,ff05f9f8
info,registry,people,N Navaika,b0023708
info,registry,people,N Vare,20ace887
info,registry,people,P Siaka,595433d2
info,registry,people,R Andrew,66c1accf
info,registry,people,R Ova,88bba252
info,registry,people,S Solman,24ed1f75
info,registry,people,S Stephen,b48304b5
info,registry,people,Suresh Subramanian,4e869e23
info,registry,people,TL Anderson,f52ddf8d
info,registry,people,V Langiatu,fdd18ca0
info,registry,people,V Mansale,7163637f
info,registry,people,V Vira,94271647
ball,1,0.1,Vanuatu,R Andrew,V Langiatu,GP Tom,2,0,,,,,,"",""
ball,1,0.2,Vanuatu,R Andrew,V Langiatu,GP Tom,1,0,,,,,,"",""
ball,1,0.3,Vanuatu,V Langiatu,R Andrew,GP Tom,0,0,,,,,,"",""
ball,1,0.4,Vanuatu,V Langiatu,R Andrew,GP Tom,1,0,,,,,,"",""
ball,1,0.5,Vanuatu,R Andrew,V Langiatu,GP Tom,4,0,,,,,,"",""
ball,1,0.6,Vanuatu,R Andrew,V Langiatu,GP Tom,0,0,,,,,,"",""
ball,1,1.1,Vanuatu,V Langiatu,R Andrew,HJ Thomas,0,0,,,,,,"",""
ball,1,1.2,Vanuatu,V Langiatu,R Andrew,HJ Thomas,0,0,,,,,,"",""
ball,1,1.3,Vanuatu,V Langiatu,R Andrew,HJ Thomas,0,0,,,,,,"",""
ball,1,1.4,Vanuatu,V Langiatu,R Andrew,HJ Thomas,0,0,,,,,,"",""
ball,1,1.5,Vanuatu,V Langiatu,R Andrew,HJ Thomas,0,1,1,,,,,"",""
ball,1,1.6,Vanuatu,V Langiatu,R Andrew,HJ Thomas,1,0,,,,,,"",""
ball,1,1.7,Vanuatu,R Andrew,V Langiatu,HJ Thomas,1,0,,,,,,"",""
ball,1,2.1,Vanuatu,R Andrew,V Langiatu,HL Tau,0,1,1,,,,,"",""
ball,1,2.2,Vanuatu,R Andrew,V Langiatu,HL Tau,1,0,,,,,,"",""
ball,1,2.3,Vanuatu,V Langiatu,R Andrew,HL Tau,1,0,,,,,,"",""
ball,1,2.4,Vanuatu,R Andrew,V Langiatu,HL Tau,2,0,,,,,,"",""
ball,1,2.5,Vanuatu,R Andrew,V Langiatu,HL Tau,0,0,,,,,,"",""
ball,1,2.6,Vanuatu,R Andrew,V Langiatu,HL Tau,1,0,,,,,,"",""
ball,1,2.7,Vanuatu,V Langiatu,R Andrew,HL Tau,0,0,,,,,,"",""
ball,1,3.1,Vanuatu,R Andrew,V Langiatu,HJ Thomas,1,0,,,,,,"",""
ball,1,3.2,Vanuatu,V Langiatu,R Andrew,HJ Thomas,0,0,,,,,,"",""
ball,1,3.3,Vanuatu,V Langiatu,R Andrew,HJ Thomas,1,0,,,,,,"",""
