version,1.7.0
info,balls_per_over,6
info,team,Romania
info,team,Turkey
info,gender,female
info,season,2025/26
info,date,2025/10/10
info,event,Women's Continental Cup
info,match_number,4
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Turkey
info,toss_decision,field
info,player_of_match,H Celik
info,winner,Turkey
info,winner_wickets,6
info,player,Romania,N Kuruppu
info,player,Romania,RL Blake
info,player,Romania,M Kearvell
info,player,Romania,J Chirila
info,player,Romania,I Muntean
info,player,Romania,I Palliya
info,player,Romania,G Ionita
info,player,Romania,C Cirlig
info,player,Romania,A Lupascu
info,player,Romania,D Tanase
info,player,Romania,M Marin
info,player,Turkey,D Tekyildirim
info,player,Turkey,Suzan Turan
info,player,Turkey,K Canavarci
info,player,Turkey,M Bayram
info,player,Turkey,Ezgi Nur Kilic
info,player,Turkey,G Ayan
info,player,Turkey,G Keles
info,player,Turkey,S Yildirim
info,player,Turkey,R Cenik
info,player,Turkey,ZB Ender
info,player,Turkey,H Celik
info,registry,people,A Lupascu,66f819df
info,registry,people,C Cirlig,9cfee623
info,registry,people,D Tanase,3e377209
info,registry,people,D Tekyildirim,ae5f7b63
info,registry,people,Ezgi Nur Kilic,ec8132b2
info,registry,people,G Ayan,66d258e2
info,registry,people,G Ionita,c5c308b7
info,registry,people,G Keles,3e84a803
info,registry,people,H Celik,266f372c
info,registry,people,I Muntean,9b88f80e
info,registry,people,I Palliya,a5824c28
info,registry,people,J Chirila,a801ca06
info,registry,people,K Canavarci,556ad437
info,registry,people,M Bayram,4867ffbf
info,registry,people,M Kearvell,d802854a
info,registry,people,M Marin,2feef01b
info,registry,people,N Kuruppu,bacbc4ee
info,registry,people,R Cenik,050009d9
info,registry,people,RL Blake,e2b58daf
info,registry,people,S Yildirim,aae9b47b
info,registry,people,Suzan Turan,fec8377a
info,registry,people,ZB Ender,54b592a5
ball,1,0.1,Romania,N Kuruppu,RL Blake,K Canavarci,0,0,,,,,,"",""
ball,1,0.2,Romania,N Kuruppu,RL Blake,K Canavarci,0,0,,,,,,"",""
ball,1,0.3,Romania,N Kuruppu,RL Blake,K Canavarci,0,1,1,,,,,"",""
ball,1,0.4,Romania,N Kuruppu,RL Blake,K Canavarci,0,1,1,,,,,"",""
ball,1,0.5,Romania,N Kuruppu,RL Blake,K Canavarci,1,0,,,,,,"",""
ball,1,0.6,Romania,RL Blake,N Kuruppu,K Canavarci,1,0,,,,,,"",""
ball,1,0.7,Romania,N Kuruppu,RL Blake,K Canavarci,1,0,,,,,,"",""
ball,1,0.8,Romania,RL Blake,N Kuruppu,K Canavarci,0,0,,,,,,"",""
ball,1,1.1,Romania,N Kuruppu,RL Blake,Ezgi Nur Kilic,0,0,,,,,,"",""
ball,1,1.2,Romania,N Kuruppu,RL Blake,Ezgi Nur Kilic,1,0,,,,,,"",""
ball,1,1.3,Romania,RL Blake,N Kuruppu,Ezgi Nur Kilic,0,1,1,,,,,"",""
ball,1,1.4,Romania,RL Blake,N Kuruppu,Ezgi Nur Kilic,0,0,,,,,,"",""
ball,1,1.5,Romania,RL Blake,N Kuruppu,Ezgi Nur Kilic,4,0,,,,,,"",""
ball,1,1.6,Romania,RL Blake,N Kuruppu,Ezgi Nur Kilic,4,0,,,,,,"",""
ball,1,1.7,Romania,RL Blake,N Kuruppu,Ezgi Nur Kilic,1,0,,,,,,"",""
ball,1,2.1,Romania,RL Blake,N Kuruppu,K Canavarci,1,0,,,,,,"",""
ball,1,2.2,Romania,N Kuruppu,RL Blake,K Canavarci,0,1,1,,,,,"",""
ball,1,2.3,Romania,N Kuruppu,RL Blake,K Canavarci,0,1,1,,,,,"",""
ball,1,2.4,Romania,N Kuruppu,RL Blake,K Canavarci,0,0,,,,,,"",""
